Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
2089¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":25},"end":{"line":152,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2090¿Identifier¿¿parseFloat¿¿¿{"start":{"line":152,"column":25},"end":{"line":152,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2091¿Identifier¿¿v239¿¿¿¿¿Identifier
2092¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2093¿MemberExpression¿computed¿¿¿¿{"start":{"line":153,"column":36},"end":{"line":153,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2094¿Identifier¿¿values¿¿¿{"start":{"line":153,"column":36},"end":{"line":153,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2095¿Literal¿number¿¿1¿¿{"start":{"line":153,"column":43},"end":{"line":153,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2096¿VariableDeclarator¿¿memUsage¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
2097¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":25},"end":{"line":153,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2098¿Identifier¿¿parseFloat¿¿¿{"start":{"line":153,"column":25},"end":{"line":153,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2099¿Identifier¿¿v240¿¿¿¿¿Identifier
2100¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2101¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":11},"end":{"line":155,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2102¿Identifier¿¿isNaN¿¿¿{"start":{"line":155,"column":11},"end":{"line":155,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2103¿Identifier¿¿cpuPercent¿¿¿{"start":{"line":155,"column":17},"end":{"line":155,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2104¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2105¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":32},"end":{"line":155,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2106¿Identifier¿¿isNaN¿¿¿{"start":{"line":155,"column":32},"end":{"line":155,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2107¿Identifier¿¿memUsage¿¿¿{"start":{"line":155,"column":38},"end":{"line":155,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2108¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2109¿LogicalExpression¿||¿¿¿¿{"start":{"line":155,"column":11},"end":{"line":155,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿LogicalExpression
2110¿Identifier¿¿v241¿¿¿¿¿Identifier
2111¿Identifier¿¿v242¿¿¿¿¿Identifier
2112¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":157,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
2113¿Identifier¿¿v243¿¿¿¿¿Identifier
2114¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2115¿NewExpression¿¿¿¿¿{"start":{"line":156,"column":22},"end":{"line":156,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿NewExpression
2116¿Identifier¿¿Error¿¿¿{"start":{"line":156,"column":26},"end":{"line":156,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2117¿Literal¿string¿¿'Invalid cpu or memory occupation'¿¿{"start":{"line":156,"column":32},"end":{"line":156,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2118¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2119¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2120¿Identifier¿¿done¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2121¿Identifier¿¿v244¿¿¿¿¿Identifier
2122¿Literal¿object¿¿null¿¿{"start":{"line":156,"column":69},"end":{"line":156,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2123¿ReturnStatement¿¿¿¿¿{"start":{"line":156,"column":10},"end":{"line":156,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
2124¿Identifier¿¿v245¿¿¿¿¿Identifier
2125¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":49},"end":{"line":157,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
2126¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2127¿ObjectExpression¿¿¿¿¿{"start":{"line":159,"column":26},"end":{"line":159,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ObjectExpression
2128¿Property¿¿¿¿¿{"start":{"line":159,"column":27},"end":{"line":159,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Property
2129¿Identifier¿¿cpu¿¿¿{"start":{"line":159,"column":27},"end":{"line":159,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2130¿Identifier¿¿cpuPercent¿¿¿{"start":{"line":159,"column":33},"end":{"line":159,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2131¿Property¿¿¿¿¿{"start":{"line":159,"column":45},"end":{"line":159,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Property
2132¿Identifier¿¿memory¿¿¿{"start":{"line":159,"column":45},"end":{"line":159,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2133¿Identifier¿¿memUsage¿¿¿{"start":{"line":159,"column":54},"end":{"line":159,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2134¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2135¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2136¿Identifier¿¿done¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2137¿Literal¿object¿¿null¿¿{"start":{"line":159,"column":20},"end":{"line":159,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2138¿Identifier¿¿v246¿¿¿¿¿Identifier
2139¿ReturnStatement¿¿¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
2140¿Identifier¿¿v247¿¿¿¿¿Identifier
2141¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":46},"end":{"line":160,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
2142¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2143¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":6},"end":{"line":160,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2144¿Identifier¿¿exec¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2145¿Identifier¿¿cmd¿¿¿{"start":{"line":138,"column":11},"end":{"line":138,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2146¿Identifier¿¿v248¿¿¿¿¿Identifier
2147¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":6},"end":{"line":160,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2148¿Identifier¿¿v249¿¿¿¿¿Identifier
2149¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":36},"end":{"line":161,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
2150¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
2151¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2152¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2154¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2155¿Identifier¿¿stats¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2156¿Identifier¿¿history¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2157¿Identifier¿¿v128¿¿¿¿¿Identifier
2158¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2159¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2160¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2161¿Identifier¿¿stats¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2162¿Identifier¿¿cpu¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2163¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2164¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2166¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2167¿Identifier¿¿stats¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2168¿Identifier¿¿proc¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2169¿Identifier¿¿v146¿¿¿¿¿Identifier
2170¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2171¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2172¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2173¿Identifier¿¿stats¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2174¿Identifier¿¿proc_calc¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2175¿Identifier¿¿v211¿¿¿¿¿Identifier
2176¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2178¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2179¿Identifier¿¿stats¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2180¿Identifier¿¿ps¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2181¿Identifier¿¿v230¿¿¿¿¿Identifier
2182¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2184¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2185¿Identifier¿¿stats¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2186¿Identifier¿¿win¿¿¿{"start":{"line":124,"column":2},"end":{"line":124,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2187¿Identifier¿¿v250¿¿¿¿¿Identifier
2188¿ExpressionStatement¿¿¿¿¿{"start":{"line":164,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2189¿AssignmentExpression¿=¿¿¿¿{"start":{"line":164,"column":0},"end":{"line":164,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2190¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":0},"end":{"line":164,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2191¿Identifier¿¿module¿¿¿{"start":{"line":164,"column":0},"end":{"line":164,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2192¿Identifier¿¿exports¿¿¿{"start":{"line":164,"column":7},"end":{"line":164,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2193¿Identifier¿¿stats¿¿¿{"start":{"line":164,"column":17},"end":{"line":164,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2194¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2195¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2196¿CFG_F_START¿¿1291_anon¿¿¿¿¿CFG_F_START
2197¿CFG_F_END¿¿1291_anon¿¿¿¿¿CFG_F_END
2198¿CFG_F_START¿¿1308_anon¿¿¿¿¿CFG_F_START
2199¿CFG_F_END¿¿1308_anon¿¿¿¿¿CFG_F_END
2200¿CFG_IF_END¿¿1311¿¿¿¿¿CFG_IF_END
2201¿CFG_IF_END¿¿1325¿¿¿¿¿CFG_IF_END
2202¿CFG_F_START¿¿1391_anon¿¿¿¿¿CFG_F_START
2203¿CFG_F_END¿¿1391_anon¿¿¿¿¿CFG_F_END
2204¿CFG_IF_END¿¿1394¿¿¿¿¿CFG_IF_END
2205¿CFG_IF_END¿¿1305¿¿¿¿¿CFG_IF_END
2206¿CFG_F_START¿¿1432_anon¿¿¿¿¿CFG_F_START
2207¿CFG_F_END¿¿1432_anon¿¿¿¿¿CFG_F_END
2208¿CFG_IF_END¿¿1455¿¿¿¿¿CFG_IF_END
2209¿CFG_F_START¿¿1486_anon¿¿¿¿¿CFG_F_START
2210¿CFG_F_END¿¿1486_anon¿¿¿¿¿CFG_F_END
2211¿CFG_IF_END¿¿1489¿¿¿¿¿CFG_IF_END
2212¿CFG_IF_END¿¿1634¿¿¿¿¿CFG_IF_END
2213¿CFG_IF_END¿¿1652¿¿¿¿¿CFG_IF_END
2214¿CFG_IF_END¿¿1751¿¿¿¿¿CFG_IF_END
2215¿CFG_IF_END¿¿1775¿¿¿¿¿CFG_IF_END
2216¿CFG_F_START¿¿1877_anon¿¿¿¿¿CFG_F_START
2217¿CFG_F_END¿¿1877_anon¿¿¿¿¿CFG_F_END
2218¿CFG_IF_END¿¿1892¿¿¿¿¿CFG_IF_END
2219¿CFG_F_START¿¿1904_anon¿¿¿¿¿CFG_F_START
2220¿CFG_F_END¿¿1904_anon¿¿¿¿¿CFG_F_END
2221¿CFG_IF_END¿¿1908¿¿¿¿¿CFG_IF_END
2222¿CFG_F_START¿¿2008_anon¿¿¿¿¿CFG_F_START
2223¿CFG_F_END¿¿2008_anon¿¿¿¿¿CFG_F_END
2224¿CFG_F_START¿¿2021_anon¿¿¿¿¿CFG_F_START
2225¿CFG_F_END¿¿2021_anon¿¿¿¿¿CFG_F_END
2226¿CFG_IF_END¿¿2025¿¿¿¿¿CFG_IF_END
2227¿CFG_IF_END¿¿2045¿¿¿¿¿CFG_IF_END
2228¿CFG_IF_END¿¿2112¿¿¿¿¿CFG_IF_END
2229¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2230¿PDG_CALL¿¿2194.CALL->require-o271¿¿¿¿¿PDG_CALL
2231¿PDG_OBJECT¿¿2194.os-o272¿¿¿¿¿PDG_OBJECT
2232¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2233¿PDG_CALL¿¿2194.CALL->require-o273¿¿¿¿¿PDG_CALL
2234¿PDG_OBJECT¿¿2194.fs-o274¿¿¿¿¿PDG_OBJECT
2235¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2236¿PDG_CALL¿¿2194.CALL->require-o275¿¿¿¿¿PDG_CALL
2237¿PDG_OBJECT¿¿2194.p-o276¿¿¿¿¿PDG_OBJECT
2238¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2239¿PDG_CALL¿¿2194.CALL->require-o277¿¿¿¿¿PDG_CALL
2240¿PDG_OBJECT¿¿2194.v126-o278¿¿¿¿¿PDG_OBJECT
2241¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2242¿PDG_OBJECT¿¿2194.v126.exec-o279¿¿¿¿¿PDG_OBJECT
2243¿PDG_CALL¿¿2194.CALL->require-o280¿¿¿¿¿PDG_CALL
2244¿PDG_OBJECT¿¿2194.v127-o281¿¿¿¿¿PDG_OBJECT
2245¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2246¿PDG_OBJECT¿¿2194.v127.spawn-o282¿¿¿¿¿PDG_OBJECT
2247¿PDG_CALL¿¿2194.CALL->require-o283¿¿¿¿¿PDG_CALL
2248¿PDG_OBJECT¿¿2194.helpers-o284¿¿¿¿¿PDG_OBJECT
2249¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2250¿PDG_OBJECT¿¿2194.v128-o285¿¿¿¿¿PDG_OBJECT
2251¿PDG_OBJECT¿¿2196.this-o286¿¿¿¿¿PDG_OBJECT
2252¿PDG_OBJECT¿¿2196.pid-o287¿¿¿¿¿PDG_OBJECT
2253¿PDG_OBJECT¿¿2196.options-o288¿¿¿¿¿PDG_OBJECT
2254¿PDG_OBJECT¿¿2196.done-o289¿¿¿¿¿PDG_OBJECT
2255¿PDG_OBJECT¿¿2194.v146-o290¿¿¿¿¿PDG_OBJECT
2256¿PDG_OBJECT¿¿2206.this-o291¿¿¿¿¿PDG_OBJECT
2257¿PDG_OBJECT¿¿2206.pid-o292¿¿¿¿¿PDG_OBJECT
2258¿PDG_OBJECT¿¿2206.options-o293¿¿¿¿¿PDG_OBJECT
2259¿PDG_OBJECT¿¿2206.done-o294¿¿¿¿¿PDG_OBJECT
2260¿PDG_OBJECT¿¿2194.v211-o295¿¿¿¿¿PDG_OBJECT
2261¿PDG_OBJECT¿¿2216.this-o296¿¿¿¿¿PDG_OBJECT
2262¿PDG_OBJECT¿¿2216.pid-o297¿¿¿¿¿PDG_OBJECT
2263¿PDG_OBJECT¿¿2216.options-o298¿¿¿¿¿PDG_OBJECT
2264¿PDG_OBJECT¿¿2216.done-o299¿¿¿¿¿PDG_OBJECT
2265¿PDG_OBJECT¿¿2194.v230-o300¿¿¿¿¿PDG_OBJECT
2266¿PDG_OBJECT¿¿2222.this-o301¿¿¿¿¿PDG_OBJECT
2267¿PDG_OBJECT¿¿2222.pid-o302¿¿¿¿¿PDG_OBJECT
2268¿PDG_OBJECT¿¿2222.options-o303¿¿¿¿¿PDG_OBJECT
2269¿PDG_OBJECT¿¿2222.done-o304¿¿¿¿¿PDG_OBJECT
2270¿PDG_OBJECT¿¿2194.v250-o305¿¿¿¿¿PDG_OBJECT
2271¿PDG_OBJECT¿¿2194.stats-o306¿¿¿¿¿PDG_OBJECT
2272¿PDG_OBJECT¿¿2194.stats-o307¿¿¿¿¿PDG_OBJECT
2273¿PDG_OBJECT¿¿2194.stats.history-o308¿¿¿¿¿PDG_OBJECT
2274¿PDG_OBJECT¿¿2194.stats-o309¿¿¿¿¿PDG_OBJECT
2275¿PDG_OBJECT¿¿2194.stats.cpu-o310¿¿¿¿¿PDG_OBJECT
2276¿PDG_OBJECT¿¿2194.stats-o311¿¿¿¿¿PDG_OBJECT
2277¿PDG_OBJECT¿¿2194.stats.proc-o312¿¿¿¿¿PDG_OBJECT
2278¿PDG_OBJECT¿¿2194.stats-o313¿¿¿¿¿PDG_OBJECT
2279¿PDG_OBJECT¿¿2194.stats.proc_calc-o314¿¿¿¿¿PDG_OBJECT
2280¿PDG_OBJECT¿¿2194.stats-o315¿¿¿¿¿PDG_OBJECT
2281¿PDG_OBJECT¿¿2194.stats.ps-o316¿¿¿¿¿PDG_OBJECT
2282¿PDG_OBJECT¿¿2194.stats-o317¿¿¿¿¿PDG_OBJECT
2283¿PDG_OBJECT¿¿2194.stats.win-o318¿¿¿¿¿PDG_OBJECT
2284¿PDG_OBJECT¿¿2194.module-o319¿¿¿¿¿PDG_OBJECT
2285¿PDG_OBJECT¿¿2194.module.exports-o320¿¿¿¿¿PDG_OBJECT
2286¿PDG_OBJECT¿¿2196.this.cpu-o321¿¿¿¿¿PDG_OBJECT
2287¿PDG_OBJECT¿¿2196.v130-o322¿¿¿¿¿PDG_OBJECT
2288¿PDG_OBJECT¿¿2198.this-o323¿¿¿¿¿PDG_OBJECT
2289¿PDG_OBJECT¿¿2198.err-o324¿¿¿¿¿PDG_OBJECT
2290¿PDG_OBJECT¿¿2198.uptime-o325¿¿¿¿¿PDG_OBJECT
2291¿PDG_OBJECT¿¿2196.v140-o326¿¿¿¿¿PDG_OBJECT
2292¿PDG_CALL¿¿2196.CALL->fs.readFile-o327¿¿¿¿¿PDG_CALL
2293¿PDG_OBJECT¿¿2196.v141-o328¿¿¿¿¿PDG_OBJECT
2294¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
2295¿PDG_OBJECT¿¿2202.this-o329¿¿¿¿¿PDG_OBJECT
2296¿PDG_OBJECT¿¿2202.err-o330¿¿¿¿¿PDG_OBJECT
2297¿PDG_OBJECT¿¿2202.cpu-o331¿¿¿¿¿PDG_OBJECT
2298¿PDG_OBJECT¿¿2196.v144-o332¿¿¿¿¿PDG_OBJECT
2299¿PDG_CALL¿¿2196.CALL->helpers.cpu-o333¿¿¿¿¿PDG_CALL
2300¿PDG_OBJECT¿¿2196.v145-o334¿¿¿¿¿PDG_OBJECT
2301¿PDG_CALL¿¿2198.CALL->done-o335¿¿¿¿¿PDG_CALL
2302¿PDG_OBJECT¿¿2198.v131-o336¿¿¿¿¿PDG_OBJECT
2303¿PDG_RETURN¿¿2198.RET_OBJ-o337¿¿¿¿¿PDG_RETURN
2304¿PDG_OBJECT¿¿2198.v132-o338¿¿¿¿¿PDG_OBJECT
2305¿PDG_CALL¿¿2198.CALL->console.error-o339¿¿¿¿¿PDG_CALL
2306¿PDG_OBJECT¿¿2198.v133-o340¿¿¿¿¿PDG_OBJECT
2307¿PDG_CALL¿¿2198.CALL->os.uptime-o341¿¿¿¿¿PDG_CALL
