Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Program
3097¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
3098¿BinaryExpression¿===¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3099¿Identifier¿¿v277¿¿¿¿¿Identifier
3100¿Literal¿string¿¿'linux'¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3101¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":130,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3102¿Identifier¿¿v278¿¿¿¿¿Identifier
3103¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
3104¿BinaryExpression¿===¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3105¿Identifier¿¿tmp¿¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3106¿Identifier¿¿PS_HEADER_LINUX¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3107¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3108¿Identifier¿¿v279¿¿¿¿¿Identifier
3109¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":33},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3110¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
3111¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3112¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3113¿Identifier¿¿os¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3114¿Identifier¿¿platform¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3115¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
3116¿BinaryExpression¿===¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3117¿Identifier¿¿v280¿¿¿¿¿Identifier
3118¿Literal¿string¿¿'darwin'¿¿{"start":{"line":128,"column":31},"end":{"line":128,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3119¿IfStatement¿¿¿¿¿{"start":{"line":128,"column":9},"end":{"line":130,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3120¿Identifier¿¿v281¿¿¿¿¿Identifier
3121¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
3122¿BinaryExpression¿===¿¿¿¿{"start":{"line":129,"column":11},"end":{"line":129,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3123¿Identifier¿¿tmp¿¿¿{"start":{"line":129,"column":11},"end":{"line":129,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3124¿Identifier¿¿PS_HEADER_OSX¿¿¿{"start":{"line":129,"column":19},"end":{"line":129,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3125¿ReturnStatement¿¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":129,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3126¿Identifier¿¿v282¿¿¿¿¿Identifier
3127¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":41},"end":{"line":130,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3128¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3129¿ReturnStatement¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":131,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3130¿Literal¿boolean¿¿false¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3131¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":30},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3132¿VariableDeclarator¿¿parseLine¿¿¿{"start":{"line":139,"column":6},"end":{"line":165,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3133¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":139,"column":18},"end":{"line":165,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
3134¿Identifier¿¿line¿¿¿{"start":{"line":139,"column":19},"end":{"line":139,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3135¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
3136¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":17},"end":{"line":141,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3137¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":17},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3138¿Identifier¿¿line¿¿¿{"start":{"line":141,"column":17},"end":{"line":141,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3139¿Identifier¿¿split¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3140¿Literal¿object¿¿/\s+/¿¿{"start":{"line":141,"column":28},"end":{"line":141,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3141¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
3142¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":141,"column":42},"end":{"line":143,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
3143¿Identifier¿¿value¿¿¿{"start":{"line":141,"column":43},"end":{"line":141,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3144¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
3145¿BinaryExpression¿!==¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3146¿Identifier¿¿value¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3147¿Identifier¿¿undefined¿¿¿{"start":{"line":142,"column":21},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3148¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
3149¿BinaryExpression¿!==¿¿¿¿{"start":{"line":142,"column":34},"end":{"line":142,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3150¿Identifier¿¿value¿¿¿{"start":{"line":142,"column":34},"end":{"line":142,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3151¿Literal¿object¿¿null¿¿{"start":{"line":142,"column":44},"end":{"line":142,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3152¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
3153¿LogicalExpression¿&&¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿LogicalExpression
3154¿Identifier¿¿v284¿¿¿¿¿Identifier
3155¿Identifier¿¿v285¿¿¿¿¿Identifier
3156¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
3157¿BinaryExpression¿!==¿¿¿¿{"start":{"line":142,"column":52},"end":{"line":142,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3158¿Identifier¿¿value¿¿¿{"start":{"line":142,"column":52},"end":{"line":142,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3159¿Literal¿string¿¿''¿¿{"start":{"line":142,"column":62},"end":{"line":142,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3160¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
3161¿LogicalExpression¿&&¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿LogicalExpression
3162¿Identifier¿¿v286¿¿¿¿¿Identifier
3163¿Identifier¿¿v287¿¿¿¿¿Identifier
3164¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3165¿Identifier¿¿v288¿¿¿¿¿Identifier
3166¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":53},"end":{"line":143,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3167¿VariableDeclarator¿¿fields¿¿¿{"start":{"line":141,"column":8},"end":{"line":143,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3168¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":17},"end":{"line":143,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3169¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":17},"end":{"line":141,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3170¿Identifier¿¿v283¿¿¿¿¿Identifier
3171¿Identifier¿¿filter¿¿¿{"start":{"line":141,"column":35},"end":{"line":141,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3172¿Identifier¿¿v289¿¿¿¿¿Identifier
3173¿VariableDeclarator¿¿info¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3174¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3175¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
3176¿MemberExpression¿computed¿¿¿¿{"start":{"line":147,"column":15},"end":{"line":147,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3177¿Identifier¿¿fields¿¿¿{"start":{"line":147,"column":15},"end":{"line":147,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3178¿Literal¿number¿¿0¿¿{"start":{"line":147,"column":22},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3179¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3181¿MemberExpression¿computed¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3182¿Identifier¿¿info¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3183¿Identifier¿¿USER¿¿¿{"start":{"line":147,"column":7},"end":{"line":147,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3184¿Identifier¿¿v290¿¿¿¿¿Identifier
3185¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
3186¿MemberExpression¿computed¿¿¿¿{"start":{"line":148,"column":14},"end":{"line":148,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3187¿Identifier¿¿fields¿¿¿{"start":{"line":148,"column":14},"end":{"line":148,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3188¿Literal¿number¿¿1¿¿{"start":{"line":148,"column":21},"end":{"line":148,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3189¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3191¿MemberExpression¿computed¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3192¿Identifier¿¿info¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3193¿Identifier¿¿PID¿¿¿{"start":{"line":148,"column":7},"end":{"line":148,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3194¿Identifier¿¿v291¿¿¿¿¿Identifier
3195¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
3196¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3197¿Identifier¿¿fields¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3198¿Literal¿number¿¿2¿¿{"start":{"line":149,"column":21},"end":{"line":149,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3199¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3201¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3202¿Identifier¿¿info¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3203¿Identifier¿¿CPU¿¿¿{"start":{"line":149,"column":7},"end":{"line":149,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3204¿Identifier¿¿v292¿¿¿¿¿Identifier
3205¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
3206¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3207¿Identifier¿¿fields¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3208¿Literal¿number¿¿3¿¿{"start":{"line":150,"column":21},"end":{"line":150,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3209¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3211¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3212¿Identifier¿¿info¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3213¿Identifier¿¿MEM¿¿¿{"start":{"line":150,"column":7},"end":{"line":150,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3214¿Identifier¿¿v293¿¿¿¿¿Identifier
3215¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
3216¿MemberExpression¿computed¿¿¿¿{"start":{"line":151,"column":14},"end":{"line":151,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3217¿Identifier¿¿fields¿¿¿{"start":{"line":151,"column":14},"end":{"line":151,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3218¿Literal¿number¿¿4¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3219¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":2},"end":{"line":151,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3220¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":2},"end":{"line":151,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3221¿MemberExpression¿computed¿¿¿¿{"start":{"line":151,"column":2},"end":{"line":151,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3222¿Identifier¿¿info¿¿¿{"start":{"line":151,"column":2},"end":{"line":151,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3223¿Identifier¿¿VSZ¿¿¿{"start":{"line":151,"column":7},"end":{"line":151,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3224¿Identifier¿¿v294¿¿¿¿¿Identifier
3225¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
3226¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":14},"end":{"line":152,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3227¿Identifier¿¿fields¿¿¿{"start":{"line":152,"column":14},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3228¿Literal¿number¿¿5¿¿{"start":{"line":152,"column":21},"end":{"line":152,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3229¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3230¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3231¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
