Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1074¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Program
1961¿PDG_OBJECT¿¿1861.descriptor.key-o275¿¿¿¿¿PDG_OBJECT
1962¿PDG_CALL¿¿1861.CALL->Object.defineProperty-o276¿¿¿¿¿PDG_CALL
1963¿PDG_OBJECT¿¿1861.v103-o277¿¿¿¿¿PDG_OBJECT
1964¿PDG_OBJECT¿¿1861.v98-o278¿¿¿¿¿PDG_OBJECT
1965¿PDG_OBJECT¿¿1865.Constructor.prototype-o279¿¿¿¿¿PDG_OBJECT
1966¿PDG_CALL¿¿1865.CALL->defineProperties-o280¿¿¿¿¿PDG_CALL
1967¿PDG_OBJECT¿¿1865.v105-o281¿¿¿¿¿PDG_OBJECT
1968¿PDG_CALL¿¿1865.CALL->defineProperties-o282¿¿¿¿¿PDG_CALL
1969¿PDG_OBJECT¿¿1865.v106-o283¿¿¿¿¿PDG_OBJECT
1970¿PDG_RETURN¿¿1865.RET_OBJ-o284¿¿¿¿¿PDG_RETURN
1971¿PDG_OBJECT¿¿1869.v109-o285¿¿¿¿¿PDG_OBJECT
1972¿PDG_CALL¿¿1869.CALL->TypeError-o286¿¿¿¿¿PDG_CALL
1973¿PDG_OBJECT¿¿1869.v111-o287¿¿¿¿¿PDG_OBJECT
1974¿PDG_OBJECT¿¿1874.this-o288¿¿¿¿¿PDG_OBJECT
1975¿PDG_OBJECT¿¿1874.options-o289¿¿¿¿¿PDG_OBJECT
1976¿PDG_OBJECT¿¿1877.this-o290¿¿¿¿¿PDG_OBJECT
1977¿PDG_OBJECT¿¿1877.command-o291¿¿¿¿¿PDG_OBJECT
1978¿PDG_OBJECT¿¿1877.args-o292¿¿¿¿¿PDG_OBJECT
1979¿PDG_OBJECT¿¿1877.callback-o293¿¿¿¿¿PDG_OBJECT
1980¿PDG_OBJECT¿¿1872.v138-o294¿¿¿¿¿PDG_OBJECT
1981¿PDG_OBJECT¿¿1872.v139-o295¿¿¿¿¿PDG_OBJECT
1982¿PDG_OBJECT¿¿1884.this-o296¿¿¿¿¿PDG_OBJECT
1983¿PDG_OBJECT¿¿1884.callback-o297¿¿¿¿¿PDG_OBJECT
1984¿PDG_OBJECT¿¿1872.v141-o298¿¿¿¿¿PDG_OBJECT
1985¿PDG_OBJECT¿¿1872.v142-o299¿¿¿¿¿PDG_OBJECT
1986¿PDG_OBJECT¿¿1886.this-o300¿¿¿¿¿PDG_OBJECT
1987¿PDG_OBJECT¿¿1886.callback-o301¿¿¿¿¿PDG_OBJECT
1988¿PDG_OBJECT¿¿1872.v148-o302¿¿¿¿¿PDG_OBJECT
1989¿PDG_OBJECT¿¿1872.v149-o303¿¿¿¿¿PDG_OBJECT
1990¿PDG_OBJECT¿¿1891.this-o304¿¿¿¿¿PDG_OBJECT
1991¿PDG_OBJECT¿¿1891.message-o305¿¿¿¿¿PDG_OBJECT
1992¿PDG_OBJECT¿¿1891.options-o306¿¿¿¿¿PDG_OBJECT
1993¿PDG_OBJECT¿¿1891.callback-o307¿¿¿¿¿PDG_OBJECT
1994¿PDG_OBJECT¿¿1872.v156-o308¿¿¿¿¿PDG_OBJECT
1995¿PDG_OBJECT¿¿1872.v157-o309¿¿¿¿¿PDG_OBJECT
1996¿PDG_OBJECT¿¿1894.this-o310¿¿¿¿¿PDG_OBJECT
1997¿PDG_OBJECT¿¿1894.options-o311¿¿¿¿¿PDG_OBJECT
1998¿PDG_OBJECT¿¿1894.callback-o312¿¿¿¿¿PDG_OBJECT
1999¿PDG_OBJECT¿¿1872.v162-o313¿¿¿¿¿PDG_OBJECT
2000¿PDG_OBJECT¿¿1872.v163-o314¿¿¿¿¿PDG_OBJECT
2001¿PDG_OBJECT¿¿1897.this-o315¿¿¿¿¿PDG_OBJECT
2002¿PDG_OBJECT¿¿1897.options-o316¿¿¿¿¿PDG_OBJECT
2003¿PDG_OBJECT¿¿1897.callback-o317¿¿¿¿¿PDG_OBJECT
2004¿PDG_OBJECT¿¿1872.v168-o318¿¿¿¿¿PDG_OBJECT
2005¿PDG_OBJECT¿¿1872.v169-o319¿¿¿¿¿PDG_OBJECT
2006¿PDG_OBJECT¿¿1900.this-o320¿¿¿¿¿PDG_OBJECT
2007¿PDG_OBJECT¿¿1900.options-o321¿¿¿¿¿PDG_OBJECT
2008¿PDG_OBJECT¿¿1900.callback-o322¿¿¿¿¿PDG_OBJECT
2009¿PDG_OBJECT¿¿1872.v174-o323¿¿¿¿¿PDG_OBJECT
2010¿PDG_OBJECT¿¿1872.v175-o324¿¿¿¿¿PDG_OBJECT
2011¿PDG_OBJECT¿¿1903.this-o325¿¿¿¿¿PDG_OBJECT
2012¿PDG_OBJECT¿¿1903.options-o326¿¿¿¿¿PDG_OBJECT
2013¿PDG_OBJECT¿¿1903.callback-o327¿¿¿¿¿PDG_OBJECT
2014¿PDG_OBJECT¿¿1872.v180-o328¿¿¿¿¿PDG_OBJECT
2015¿PDG_OBJECT¿¿1872.v181-o329¿¿¿¿¿PDG_OBJECT
2016¿PDG_OBJECT¿¿1906.this-o330¿¿¿¿¿PDG_OBJECT
2017¿PDG_OBJECT¿¿1906.gitUrl-o331¿¿¿¿¿PDG_OBJECT
2018¿PDG_OBJECT¿¿1906.options-o332¿¿¿¿¿PDG_OBJECT
2019¿PDG_OBJECT¿¿1906.callback-o333¿¿¿¿¿PDG_OBJECT
2020¿PDG_OBJECT¿¿1872.v188-o334¿¿¿¿¿PDG_OBJECT
2021¿PDG_OBJECT¿¿1872.v189-o335¿¿¿¿¿PDG_OBJECT
2022¿PDG_OBJECT¿¿1872.v190-o336¿¿¿¿¿PDG_OBJECT
2023¿PDG_OBJECT¿¿1872.v190.0-o337¿¿¿¿¿PDG_OBJECT
2024¿PDG_OBJECT¿¿1872.v190.1-o338¿¿¿¿¿PDG_OBJECT
2025¿PDG_OBJECT¿¿1872.v190.2-o339¿¿¿¿¿PDG_OBJECT
2026¿PDG_OBJECT¿¿1872.v190.3-o340¿¿¿¿¿PDG_OBJECT
2027¿PDG_OBJECT¿¿1872.v190.4-o341¿¿¿¿¿PDG_OBJECT
2028¿PDG_OBJECT¿¿1872.v190.5-o342¿¿¿¿¿PDG_OBJECT
2029¿PDG_OBJECT¿¿1872.v190.6-o343¿¿¿¿¿PDG_OBJECT
2030¿PDG_OBJECT¿¿1872.v190.7-o344¿¿¿¿¿PDG_OBJECT
2031¿PDG_OBJECT¿¿1872.v190.8-o345¿¿¿¿¿PDG_OBJECT
2032¿PDG_CALL¿¿1872.CALL->_createClass-o346¿¿¿¿¿PDG_CALL
2033¿PDG_OBJECT¿¿1872.v191-o347¿¿¿¿¿PDG_OBJECT
2034¿PDG_RETURN¿¿1872.RET_OBJ-o348¿¿¿¿¿PDG_RETURN
2035¿PDG_CALL¿¿1874.CALL->_classCallCheck-o349¿¿¿¿¿PDG_CALL
2036¿PDG_OBJECT¿¿1874.v112-o350¿¿¿¿¿PDG_OBJECT
2037¿PDG_OBJECT¿¿1874.v114-o351¿¿¿¿¿PDG_OBJECT
2038¿PDG_OBJECT¿¿1874.options-o352¿¿¿¿¿PDG_OBJECT
2039¿PDG_OBJECT¿¿1874.options.path-o353¿¿¿¿¿PDG_OBJECT
2040¿PDG_OBJECT¿¿1874.options-o354¿¿¿¿¿PDG_OBJECT
2041¿PDG_OBJECT¿¿1874.options-o355¿¿¿¿¿PDG_OBJECT
2042¿PDG_OBJECT¿¿1874.v115-o356¿¿¿¿¿PDG_OBJECT
2043¿PDG_CALL¿¿1874.CALL->ul.merge-o357¿¿¿¿¿PDG_CALL
2044¿PDG_OBJECT¿¿1874.options-o358¿¿¿¿¿PDG_OBJECT
2045¿PDG_OBJECT¿¿1874.options.path-o359¿¿¿¿¿PDG_OBJECT
2046¿PDG_CALL¿¿1874.CALL->abs-o360¿¿¿¿¿PDG_CALL
2047¿PDG_OBJECT¿¿1874.v117-o361¿¿¿¿¿PDG_OBJECT
2048¿PDG_OBJECT¿¿1874.options-o362¿¿¿¿¿PDG_OBJECT
2049¿PDG_OBJECT¿¿1874.options.path-o363¿¿¿¿¿PDG_OBJECT
2050¿PDG_OBJECT¿¿1874.this-o364¿¿¿¿¿PDG_OBJECT
2051¿PDG_OBJECT¿¿1874.this.options-o365¿¿¿¿¿PDG_OBJECT
2052¿PDG_OBJECT¿¿1874.this-o366¿¿¿¿¿PDG_OBJECT
2053¿PDG_OBJECT¿¿1874.this.cwd-o367¿¿¿¿¿PDG_OBJECT
2054¿PDG_OBJECT¿¿1877.eargs-o368¿¿¿¿¿PDG_OBJECT
2055¿PDG_OBJECT¿¿1877.v120-o369¿¿¿¿¿PDG_OBJECT
2056¿PDG_CALL¿¿1877.CALL->Array.isArray-o370¿¿¿¿¿PDG_CALL
2057¿PDG_OBJECT¿¿1877.v121-o371¿¿¿¿¿PDG_OBJECT
2058¿PDG_OBJECT¿¿1877.v122-o372¿¿¿¿¿PDG_OBJECT
2059¿PDG_OBJECT¿¿1877.v122.0-o373¿¿¿¿¿PDG_OBJECT
2060¿PDG_CALL¿¿1877.CALL->v122.concat-o374¿¿¿¿¿PDG_CALL
2061¿PDG_OBJECT¿¿1877.v123-o375¿¿¿¿¿PDG_OBJECT
2062¿PDG_CALL¿¿1877.CALL->eargs.push-o376¿¿¿¿¿PDG_CALL
2063¿PDG_OBJECT¿¿1877.v124-o377¿¿¿¿¿PDG_OBJECT
2064¿PDG_CALL¿¿1877.CALL->command.trim-o378¿¿¿¿¿PDG_CALL
2065¿PDG_OBJECT¿¿1877.v125-o379¿¿¿¿¿PDG_OBJECT
2066¿PDG_OBJECT¿¿1877.v126-o380¿¿¿¿¿PDG_OBJECT
2067¿PDG_CALL¿¿1877.CALL->eargs.push-o381¿¿¿¿¿PDG_CALL
2068¿PDG_OBJECT¿¿1877.v127-o382¿¿¿¿¿PDG_OBJECT
2069¿PDG_OBJECT¿¿1877.this.cwd-o383¿¿¿¿¿PDG_OBJECT
2070¿PDG_OBJECT¿¿1877.v129-o384¿¿¿¿¿PDG_OBJECT
2071¿PDG_CALL¿¿1877.CALL->eargs.push-o385¿¿¿¿¿PDG_CALL
2072¿PDG_OBJECT¿¿1877.v130-o386¿¿¿¿¿PDG_OBJECT
2073¿PDG_OBJECT¿¿1881.this-o387¿¿¿¿¿PDG_OBJECT
2074¿PDG_OBJECT¿¿1881.err-o388¿¿¿¿¿PDG_OBJECT
2075¿PDG_OBJECT¿¿1881.stdout-o389¿¿¿¿¿PDG_OBJECT
2076¿PDG_OBJECT¿¿1877.v134-o390¿¿¿¿¿PDG_OBJECT
2077¿PDG_CALL¿¿1877.CALL->eargs.push-o391¿¿¿¿¿PDG_CALL
2078¿PDG_OBJECT¿¿1877.v135-o392¿¿¿¿¿PDG_OBJECT
2079¿PDG_OBJECT¿¿1877.el.add-o393¿¿¿¿¿PDG_OBJECT
2080¿PDG_CALL¿¿1877.CALL->v136.apply-o394¿¿¿¿¿PDG_CALL
2081¿PDG_OBJECT¿¿1877.v137-o395¿¿¿¿¿PDG_OBJECT
2082¿PDG_RETURN¿¿1877.RET_OBJ-o396¿¿¿¿¿PDG_RETURN
2083¿PDG_CALL¿¿1881.CALL->callback-o397¿¿¿¿¿PDG_CALL
2084¿PDG_OBJECT¿¿1881.v131-o398¿¿¿¿¿PDG_OBJECT
2085¿PDG_RETURN¿¿1881.RET_OBJ-o399¿¿¿¿¿PDG_RETURN
2086¿PDG_CALL¿¿1881.CALL->stdout.trimRight-o400¿¿¿¿¿PDG_CALL
2087¿PDG_OBJECT¿¿1881.v132-o401¿¿¿¿¿PDG_OBJECT
2088¿PDG_CALL¿¿1881.CALL->callback-o402¿¿¿¿¿PDG_CALL
2089¿PDG_OBJECT¿¿1881.v133-o403¿¿¿¿¿PDG_OBJECT
2090¿PDG_CALL¿¿1884.CALL->this.exec-o404¿¿¿¿¿PDG_CALL
2091¿PDG_OBJECT¿¿1884.v140-o405¿¿¿¿¿PDG_OBJECT
2092¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2093¿PDG_RETURN¿¿1884.RET_OBJ-o406¿¿¿¿¿PDG_RETURN
2094¿PDG_OBJECT¿¿1886.this.cwd-o407¿¿¿¿¿PDG_OBJECT
2095¿PDG_OBJECT¿¿1888.this-o408¿¿¿¿¿PDG_OBJECT
2096¿PDG_OBJECT¿¿1888.err-o409¿¿¿¿¿PDG_OBJECT
2097¿PDG_OBJECT¿¿1886.v146-o410¿¿¿¿¿PDG_OBJECT
2098¿PDG_CALL¿¿1886.CALL->fs.mkdir-o411¿¿¿¿¿PDG_CALL
2099¿PDG_OBJECT¿¿1886.v147-o412¿¿¿¿¿PDG_OBJECT
2100¿PDG_RETURN¿¿1886.RET_OBJ-o413¿¿¿¿¿PDG_RETURN
2101¿PDG_CALL¿¿1888.CALL->callback-o414¿¿¿¿¿PDG_CALL
2102¿PDG_OBJECT¿¿1888.v144-o415¿¿¿¿¿PDG_OBJECT
2103¿PDG_RETURN¿¿1888.RET_OBJ-o416¿¿¿¿¿PDG_RETURN
2104¿PDG_CALL¿¿1888.CALL->_this.init-o417¿¿¿¿¿PDG_CALL
2105¿PDG_OBJECT¿¿1888.v145-o418¿¿¿¿¿PDG_OBJECT
2106¿PDG_CALL¿¿1891.CALL->message.replace-o419¿¿¿¿¿PDG_CALL
2107¿PDG_OBJECT¿¿1891.message-o420¿¿¿¿¿PDG_OBJECT
2108¿PDG_OBJECT¿¿1891.v151-o421¿¿¿¿¿PDG_OBJECT
2109¿PDG_OBJECT¿¿1891.v152-o422¿¿¿¿¿PDG_OBJECT
2110¿PDG_OBJECT¿¿1891.v153-o423¿¿¿¿¿PDG_OBJECT
2111¿PDG_OBJECT¿¿1891.v154-o424¿¿¿¿¿PDG_OBJECT
2112¿PDG_CALL¿¿1891.CALL->this.exec-o425¿¿¿¿¿PDG_CALL
2113¿PDG_OBJECT¿¿1891.v155-o426¿¿¿¿¿PDG_OBJECT
2114¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2115¿PDG_RETURN¿¿1891.RET_OBJ-o427¿¿¿¿¿PDG_RETURN
2116¿PDG_OBJECT¿¿1894.v159-o428¿¿¿¿¿PDG_OBJECT
2117¿PDG_OBJECT¿¿1894.v160-o429¿¿¿¿¿PDG_OBJECT
2118¿PDG_CALL¿¿1894.CALL->this.exec-o430¿¿¿¿¿PDG_CALL
2119¿PDG_OBJECT¿¿1894.v161-o431¿¿¿¿¿PDG_OBJECT
2120¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2121¿PDG_RETURN¿¿1894.RET_OBJ-o432¿¿¿¿¿PDG_RETURN
2122¿PDG_OBJECT¿¿1897.v165-o433¿¿¿¿¿PDG_OBJECT
2123¿PDG_OBJECT¿¿1897.v166-o434¿¿¿¿¿PDG_OBJECT
2124¿PDG_CALL¿¿1897.CALL->this.exec-o435¿¿¿¿¿PDG_CALL
2125¿PDG_OBJECT¿¿1897.v167-o436¿¿¿¿¿PDG_OBJECT
2126¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2127¿PDG_RETURN¿¿1897.RET_OBJ-o437¿¿¿¿¿PDG_RETURN
2128¿PDG_OBJECT¿¿1900.v171-o438¿¿¿¿¿PDG_OBJECT
2129¿PDG_OBJECT¿¿1900.v172-o439¿¿¿¿¿PDG_OBJECT
2130¿PDG_CALL¿¿1900.CALL->this.exec-o440¿¿¿¿¿PDG_CALL
2131¿PDG_OBJECT¿¿1900.v173-o441¿¿¿¿¿PDG_OBJECT
2132¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2133¿PDG_RETURN¿¿1900.RET_OBJ-o442¿¿¿¿¿PDG_RETURN
2134¿PDG_OBJECT¿¿1903.v177-o443¿¿¿¿¿PDG_OBJECT
2135¿PDG_OBJECT¿¿1903.v178-o444¿¿¿¿¿PDG_OBJECT
2136¿PDG_CALL¿¿1903.CALL->this.exec-o445¿¿¿¿¿PDG_CALL
2137¿PDG_OBJECT¿¿1903.v179-o446¿¿¿¿¿PDG_OBJECT
2138¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2139¿PDG_RETURN¿¿1903.RET_OBJ-o447¿¿¿¿¿PDG_RETURN
2140¿PDG_OBJECT¿¿1906.v183-o448¿¿¿¿¿PDG_OBJECT
2141¿PDG_OBJECT¿¿1906.v184-o449¿¿¿¿¿PDG_OBJECT
2142¿PDG_OBJECT¿¿1906.v185-o450¿¿¿¿¿PDG_OBJECT
2143¿PDG_OBJECT¿¿1906.v186-o451¿¿¿¿¿PDG_OBJECT
2144¿PDG_CALL¿¿1906.CALL->this.exec-o452¿¿¿¿¿PDG_CALL
2145¿PDG_OBJECT¿¿1906.v187-o453¿¿¿¿¿PDG_OBJECT
2146¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2147¿PDG_RETURN¿¿1906.RET_OBJ-o454¿¿¿¿¿PDG_RETURN
