Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1862¿ReturnStatement¿¿1944¿¿¿¿{"start":{"line":173,"column":35},"end":{"line":173,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1863¿Literal¿boolean¿1944¿¿false¿¿{"start":{"line":173,"column":42},"end":{"line":173,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1864¿BlockStatement¿¿1944¿¿¿¿¿¿BlockStatement
1865¿BlockStatement¿¿1944¿¿¿¿¿¿BlockStatement
1866¿ReturnStatement¿¿1944¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1867¿Literal¿boolean¿1944¿¿true¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1868¿BlockStatement¿¿1944¿¿¿¿{"start":{"line":171,"column":35},"end":{"line":176,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1869¿VariableDeclarator¿¿1908¿_castTypes¿¿¿{"start":{"line":185,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1870¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":185,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1871¿Identifier¿¿0¿types¿¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1872¿VariableDeclarator¿¿1948¿v197¿¿¿{"start":{"line":186,"column":9},"end":{"line":186,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1873¿CallExpression¿¿1948¿¿¿¿{"start":{"line":186,"column":9},"end":{"line":186,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1874¿MemberExpression¿¿1948¿¿¿¿{"start":{"line":186,"column":9},"end":{"line":186,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1875¿Identifier¿¿1948¿typeOf¿¿¿{"start":{"line":186,"column":9},"end":{"line":186,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1876¿Identifier¿¿1948¿Object¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1877¿Identifier¿¿1948¿types¿¿¿{"start":{"line":186,"column":23},"end":{"line":186,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1878¿IfStatement¿¿1948¿¿¿¿{"start":{"line":186,"column":4},"end":{"line":186,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1879¿Identifier¿¿1948¿v197¿¿¿¿¿Identifier
1880¿ReturnStatement¿¿1948¿¿¿¿{"start":{"line":186,"column":32},"end":{"line":186,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1881¿Identifier¿¿1948¿types¿¿¿{"start":{"line":186,"column":39},"end":{"line":186,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1882¿BlockStatement¿¿1948¿¿¿¿¿¿BlockStatement
1883¿VariableDeclarator¿¿1948¿v198¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1884¿FunctionExpression¿¿1948¿anon¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1885¿Identifier¿¿0¿hash¿¿¿{"start":{"line":188,"column":33},"end":{"line":188,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1886¿Identifier¿¿0¿key¿¿¿{"start":{"line":188,"column":39},"end":{"line":188,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1887¿ExpressionStatement¿¿1951¿¿¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1888¿AssignmentExpression¿=¿1951¿¿¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1889¿MemberExpression¿computed¿1951¿¿¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1890¿Identifier¿¿1951¿hash¿¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1891¿Identifier¿¿1951¿key¿¿¿{"start":{"line":188,"column":51},"end":{"line":188,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1892¿Literal¿boolean¿1951¿¿true¿¿{"start":{"line":188,"column":58},"end":{"line":188,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1893¿ReturnStatement¿¿1951¿¿¿¿{"start":{"line":188,"column":64},"end":{"line":188,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1894¿Identifier¿¿1951¿hash¿¿¿{"start":{"line":188,"column":71},"end":{"line":188,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1895¿BlockStatement¿¿1951¿¿¿¿{"start":{"line":188,"column":44},"end":{"line":188,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1896¿VariableDeclarator¿¿1948¿v199¿¿¿{"start":{"line":188,"column":79},"end":{"line":188,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1897¿ObjectExpression¿¿1948¿¿¿¿{"start":{"line":188,"column":79},"end":{"line":188,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ObjectExpression
1898¿VariableDeclarator¿¿1948¿v200¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1899¿CallExpression¿¿1948¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1900¿MemberExpression¿¿1948¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1901¿Identifier¿¿1948¿types¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1902¿Identifier¿¿1948¿reduce¿¿¿{"start":{"line":188,"column":17},"end":{"line":188,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1903¿Identifier¿¿1948¿v198¿¿¿¿¿Identifier
1904¿Identifier¿¿1948¿v199¿¿¿¿¿Identifier
1905¿ReturnStatement¿¿1948¿¿¿¿{"start":{"line":188,"column":4},"end":{"line":188,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1906¿Identifier¿¿1948¿v200¿¿¿¿¿Identifier
1907¿BlockStatement¿¿1948¿¿¿¿{"start":{"line":185,"column":27},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1908¿CFG_F_START¿¿1908¿__main__¿¿¿¿¿CFG_F_START
1909¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
1910¿CFG_F_START¿¿1910¿1098_anon¿¿¿¿¿CFG_F_START
1911¿CFG_F_END¿¿0¿1098_anon¿¿¿¿¿CFG_F_END
1912¿CFG_F_START¿¿1912¿1131_anon¿¿¿¿¿CFG_F_START
1913¿CFG_F_END¿¿0¿1131_anon¿¿¿¿¿CFG_F_END
1914¿CFG_F_START¿¿1914¿1170_anon¿¿¿¿¿CFG_F_START
1915¿CFG_F_END¿¿0¿1170_anon¿¿¿¿¿CFG_F_END
1916¿CFG_F_START¿¿1916¿1215_anon¿¿¿¿¿CFG_F_START
1917¿CFG_F_END¿¿0¿1215_anon¿¿¿¿¿CFG_F_END
1918¿CFG_IF_END¿¿0¿1221¿¿¿¿¿CFG_IF_END
1919¿CFG_F_START¿¿1919¿1242_anon¿¿¿¿¿CFG_F_START
1920¿CFG_F_END¿¿0¿1242_anon¿¿¿¿¿CFG_F_END
1921¿CFG_IF_END¿¿0¿1248¿¿¿¿¿CFG_IF_END
1922¿CFG_F_START¿¿1922¿1269_anon¿¿¿¿¿CFG_F_START
1923¿CFG_F_END¿¿0¿1269_anon¿¿¿¿¿CFG_F_END
1924¿CFG_IF_END¿¿0¿1275¿¿¿¿¿CFG_IF_END
1925¿CFG_F_START¿¿1925¿1331_anon¿¿¿¿¿CFG_F_START
1926¿CFG_F_END¿¿0¿1331_anon¿¿¿¿¿CFG_F_END
1927¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
1928¿CFG_F_START¿¿1928¿1392_anon¿¿¿¿¿CFG_F_START
1929¿CFG_F_END¿¿0¿1392_anon¿¿¿¿¿CFG_F_END
1930¿CFG_IF_END¿¿0¿1476¿¿¿¿¿CFG_IF_END
1931¿CFG_IF_END¿¿0¿1529¿¿¿¿¿CFG_IF_END
1932¿CFG_IF_END¿¿0¿1581¿¿¿¿¿CFG_IF_END
1933¿CFG_IF_END¿¿0¿1502¿¿¿¿¿CFG_IF_END
1934¿CFG_IF_END¿¿0¿1456¿¿¿¿¿CFG_IF_END
1935¿CFG_F_START¿¿1935¿1627_anon¿¿¿¿¿CFG_F_START
1936¿CFG_F_END¿¿0¿1627_anon¿¿¿¿¿CFG_F_END
1937¿CFG_IF_END¿¿0¿1639¿¿¿¿¿CFG_IF_END
1938¿CFG_IF_END¿¿0¿1649¿¿¿¿¿CFG_IF_END
1939¿CFG_IF_END¿¿0¿1674¿¿¿¿¿CFG_IF_END
1940¿CFG_IF_END¿¿0¿1784¿¿¿¿¿CFG_IF_END
1941¿CFG_IF_END¿¿0¿1824¿¿¿¿¿CFG_IF_END
1942¿CFG_IF_END¿¿0¿1764¿¿¿¿¿CFG_IF_END
1943¿FOR_END¿¿0¿¿¿¿¿¿FOR_END
1944¿CFG_F_START¿¿1944¿1844_anon¿¿¿¿¿CFG_F_START
1945¿CFG_F_END¿¿0¿1844_anon¿¿¿¿¿CFG_F_END
1946¿CFG_IF_END¿¿0¿1860¿¿¿¿¿CFG_IF_END
1947¿FOR_END¿¿0¿¿¿¿¿¿FOR_END
1948¿CFG_F_START¿¿1948¿1870_anon¿¿¿¿¿CFG_F_START
1949¿CFG_F_END¿¿0¿1870_anon¿¿¿¿¿CFG_F_END
1950¿CFG_IF_END¿¿0¿1878¿¿¿¿¿CFG_IF_END
1951¿CFG_F_START¿¿1951¿1884_anon¿¿¿¿¿CFG_F_START
1952¿CFG_F_END¿¿0¿1884_anon¿¿¿¿¿CFG_F_END
1953¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1954¿PDG_CALL¿¿1908¿1908.CALL->require-o229¿¿¿¿¿PDG_CALL
1955¿PDG_OBJECT¿¿0¿1908.typeOf-o230¿¿¿¿¿PDG_OBJECT
1956¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1957¿PDG_OBJECT¿¿0¿1910.this-o231¿¿¿¿¿PDG_OBJECT
1958¿PDG_OBJECT¿¿0¿1908.merge-o232¿¿¿¿¿PDG_OBJECT
1959¿PDG_OBJECT¿¿0¿1912.this-o233¿¿¿¿¿PDG_OBJECT
1960¿PDG_OBJECT¿¿0¿1908.mergeBlack-o234¿¿¿¿¿PDG_OBJECT
1961¿PDG_OBJECT¿¿0¿1908.merge-o235¿¿¿¿¿PDG_OBJECT
1962¿PDG_OBJECT¿¿0¿1908.merge.black-o236¿¿¿¿¿PDG_OBJECT
1963¿PDG_OBJECT¿¿0¿1914.this-o237¿¿¿¿¿PDG_OBJECT
1964¿PDG_OBJECT¿¿0¿1908.mergeWhite-o238¿¿¿¿¿PDG_OBJECT
1965¿PDG_OBJECT¿¿0¿1908.merge-o239¿¿¿¿¿PDG_OBJECT
1966¿PDG_OBJECT¿¿0¿1908.merge.white-o240¿¿¿¿¿PDG_OBJECT
1967¿PDG_OBJECT¿¿0¿1916.this-o241¿¿¿¿¿PDG_OBJECT
1968¿PDG_OBJECT¿¿0¿1916.params-o242¿¿¿¿¿PDG_OBJECT
1969¿PDG_OBJECT¿¿0¿1908.v120-o243¿¿¿¿¿PDG_OBJECT
1970¿PDG_OBJECT¿¿0¿1919.this-o244¿¿¿¿¿PDG_OBJECT
1971¿PDG_OBJECT¿¿0¿1919.params-o245¿¿¿¿¿PDG_OBJECT
1972¿PDG_OBJECT¿¿0¿1908.v125-o246¿¿¿¿¿PDG_OBJECT
1973¿PDG_OBJECT¿¿0¿1922.this-o247¿¿¿¿¿PDG_OBJECT
1974¿PDG_OBJECT¿¿0¿1922.params-o248¿¿¿¿¿PDG_OBJECT
1975¿PDG_OBJECT¿¿0¿1908.v131-o249¿¿¿¿¿PDG_OBJECT
1976¿PDG_OBJECT¿¿0¿1908.v132-o250¿¿¿¿¿PDG_OBJECT
1977¿PDG_OBJECT¿¿0¿1908.v132-o251¿¿¿¿¿PDG_OBJECT
1978¿PDG_OBJECT¿¿0¿1908.v132.merge-o252¿¿¿¿¿PDG_OBJECT
1979¿PDG_OBJECT¿¿0¿1908.v132-o253¿¿¿¿¿PDG_OBJECT
1980¿PDG_OBJECT¿¿0¿1908.v132.white-o254¿¿¿¿¿PDG_OBJECT
1981¿PDG_OBJECT¿¿0¿1908.v132-o255¿¿¿¿¿PDG_OBJECT
1982¿PDG_OBJECT¿¿0¿1908.v132.black-o256¿¿¿¿¿PDG_OBJECT
1983¿PDG_OBJECT¿¿0¿1908.merge-o257¿¿¿¿¿PDG_OBJECT
1984¿PDG_OBJECT¿¿0¿1908.merge.tests-o258¿¿¿¿¿PDG_OBJECT
1985¿PDG_OBJECT¿¿0¿1908.module-o259¿¿¿¿¿PDG_OBJECT
1986¿PDG_OBJECT¿¿0¿1908.module.exports-o260¿¿¿¿¿PDG_OBJECT
1987¿PDG_OBJECT¿¿0¿1925.this-o261¿¿¿¿¿PDG_OBJECT
1988¿PDG_OBJECT¿¿0¿1925.options-o262¿¿¿¿¿PDG_OBJECT
1989¿PDG_OBJECT¿¿0¿1908._reducer-o263¿¿¿¿¿PDG_OBJECT
1990¿PDG_OBJECT¿¿0¿1928.this-o264¿¿¿¿¿PDG_OBJECT
1991¿PDG_OBJECT¿¿0¿1928.args-o265¿¿¿¿¿PDG_OBJECT
1992¿PDG_OBJECT¿¿0¿1908._parseArguments-o266¿¿¿¿¿PDG_OBJECT
1993¿PDG_OBJECT¿¿0¿1935.this-o267¿¿¿¿¿PDG_OBJECT
1994¿PDG_OBJECT¿¿0¿1935.obj1-o268¿¿¿¿¿PDG_OBJECT
1995¿PDG_OBJECT¿¿0¿1935.obj2-o269¿¿¿¿¿PDG_OBJECT
1996¿PDG_OBJECT¿¿0¿1935.depth-o270¿¿¿¿¿PDG_OBJECT
1997¿PDG_OBJECT¿¿0¿1935.options-o271¿¿¿¿¿PDG_OBJECT
1998¿PDG_OBJECT¿¿0¿1908._iterate-o272¿¿¿¿¿PDG_OBJECT
1999¿PDG_OBJECT¿¿0¿1944.this-o273¿¿¿¿¿PDG_OBJECT
2000¿PDG_OBJECT¿¿0¿1944.tests-o274¿¿¿¿¿PDG_OBJECT
2001¿PDG_OBJECT¿¿0¿1944.options-o275¿¿¿¿¿PDG_OBJECT
2002¿PDG_OBJECT¿¿0¿1908._runTests-o276¿¿¿¿¿PDG_OBJECT
2003¿PDG_OBJECT¿¿0¿1948.this-o277¿¿¿¿¿PDG_OBJECT
2004¿PDG_OBJECT¿¿0¿1948.types-o278¿¿¿¿¿PDG_OBJECT
2005¿PDG_OBJECT¿¿0¿1908._castTypes-o279¿¿¿¿¿PDG_OBJECT
2006¿PDG_CALL¿¿1910¿1910.CALL->_parseArguments-o280¿¿¿¿¿PDG_CALL
2007¿PDG_OBJECT¿¿0¿1910.options-o281¿¿¿¿¿PDG_OBJECT
2008¿PDG_OBJECT¿¿0¿1910.options.tests-o282¿¿¿¿¿PDG_OBJECT
2009¿PDG_OBJECT¿¿0¿1910.v102.merge-o283¿¿¿¿¿PDG_OBJECT
2010¿PDG_CALL¿¿1910¿1910.CALL->v101.unshift-o284¿¿¿¿¿PDG_CALL
2011¿PDG_OBJECT¿¿0¿1910.v104-o285¿¿¿¿¿PDG_OBJECT
2012¿PDG_CALL¿¿1910¿1910.CALL->_reducer-o286¿¿¿¿¿PDG_CALL
2013¿PDG_OBJECT¿¿0¿1910.v105-o287¿¿¿¿¿PDG_OBJECT
2014¿PDG_RETURN¿¿0¿1910.RET_OBJ-o288¿¿¿¿¿PDG_RETURN
2015¿PDG_CALL¿¿1912¿1912.CALL->_parseArguments-o289¿¿¿¿¿PDG_CALL
2016¿PDG_OBJECT¿¿0¿1912.options-o290¿¿¿¿¿PDG_OBJECT
2017¿PDG_OBJECT¿¿0¿1912.options.tests-o291¿¿¿¿¿PDG_OBJECT
2018¿PDG_CALL¿¿1912¿1912.CALL->v106.unshift-o292¿¿¿¿¿PDG_CALL
2019¿PDG_OBJECT¿¿0¿1912.v109-o293¿¿¿¿¿PDG_OBJECT
2020¿PDG_CALL¿¿1912¿1912.CALL->_reducer-o294¿¿¿¿¿PDG_CALL
2021¿PDG_OBJECT¿¿0¿1912.v110-o295¿¿¿¿¿PDG_OBJECT
2022¿PDG_RETURN¿¿0¿1912.RET_OBJ-o296¿¿¿¿¿PDG_RETURN
2023¿PDG_CALL¿¿1914¿1914.CALL->_parseArguments-o297¿¿¿¿¿PDG_CALL
2024¿PDG_OBJECT¿¿0¿1914.options-o298¿¿¿¿¿PDG_OBJECT
2025¿PDG_OBJECT¿¿0¿1914.options-o299¿¿¿¿¿PDG_OBJECT
2026¿PDG_OBJECT¿¿0¿1914.options.reversed-o300¿¿¿¿¿PDG_OBJECT
2027¿PDG_OBJECT¿¿0¿1914.options.tests-o301¿¿¿¿¿PDG_OBJECT
2028¿PDG_OBJECT¿¿0¿1914.v112.white-o302¿¿¿¿¿PDG_OBJECT
2029¿PDG_CALL¿¿1914¿1914.CALL->v111.unshift-o303¿¿¿¿¿PDG_CALL
2030¿PDG_OBJECT¿¿0¿1914.v114-o304¿¿¿¿¿PDG_OBJECT
2031¿PDG_CALL¿¿1914¿1914.CALL->_reducer-o305¿¿¿¿¿PDG_CALL
2032¿PDG_OBJECT¿¿0¿1914.v115-o306¿¿¿¿¿PDG_OBJECT
2033¿PDG_RETURN¿¿0¿1914.RET_OBJ-o307¿¿¿¿¿PDG_RETURN
2034¿PDG_OBJECT¿¿0¿1916.params.assigning-o308¿¿¿¿¿PDG_OBJECT
2035¿PDG_RETURN¿¿0¿1916.RET_OBJ-o309¿¿¿¿¿PDG_RETURN
2036¿PDG_OBJECT¿¿0¿1916.params.key-o310¿¿¿¿¿PDG_OBJECT
2037¿PDG_OBJECT¿¿0¿1916.params.obj1-o311¿¿¿¿¿PDG_OBJECT
2038¿PDG_OBJECT¿¿0¿1916.v119-o312¿¿¿¿¿PDG_OBJECT
2039¿PDG_RETURN¿¿0¿1916.RET_OBJ-o313¿¿¿¿¿PDG_RETURN
2040¿PDG_OBJECT¿¿0¿1919.params.recursing-o314¿¿¿¿¿PDG_OBJECT
2041¿PDG_RETURN¿¿0¿1919.RET_OBJ-o315¿¿¿¿¿PDG_RETURN
2042¿PDG_OBJECT¿¿0¿1919.params.key-o316¿¿¿¿¿PDG_OBJECT
2043¿PDG_OBJECT¿¿0¿1919.params.obj2-o317¿¿¿¿¿PDG_OBJECT
2044¿PDG_OBJECT¿¿0¿1919.v124-o318¿¿¿¿¿PDG_OBJECT
2045¿PDG_RETURN¿¿0¿1919.RET_OBJ-o319¿¿¿¿¿PDG_RETURN
2046¿PDG_OBJECT¿¿0¿1922.params.recursing-o320¿¿¿¿¿PDG_OBJECT
2047¿PDG_RETURN¿¿0¿1922.RET_OBJ-o321¿¿¿¿¿PDG_RETURN
2048¿PDG_OBJECT¿¿0¿1922.params.key-o322¿¿¿¿¿PDG_OBJECT
2049¿PDG_OBJECT¿¿0¿1922.params.obj1-o323¿¿¿¿¿PDG_OBJECT
2050¿PDG_OBJECT¿¿0¿1922.v129-o324¿¿¿¿¿PDG_OBJECT
2051¿PDG_RETURN¿¿0¿1922.RET_OBJ-o325¿¿¿¿¿PDG_RETURN
2052¿PDG_OBJECT¿¿0¿1925.options.objects-o326¿¿¿¿¿PDG_OBJECT
2053¿PDG_OBJECT¿¿0¿1925.v133.0-o327¿¿¿¿¿PDG_OBJECT
2054¿PDG_OBJECT¿¿0¿1925.v134.length-o328¿¿¿¿¿PDG_OBJECT
2055¿PDG_OBJECT¿¿0¿1925.v135-o329¿¿¿¿¿PDG_OBJECT
2056¿PDG_OBJECT¿¿0¿1925.v137.*-o330¿¿¿¿¿PDG_OBJECT
2057¿PDG_OBJECT¿¿0¿1925.options.depth-o331¿¿¿¿¿PDG_OBJECT
2058¿PDG_CALL¿¿1925¿1925.CALL->_iterate-o332¿¿¿¿¿PDG_CALL
2059¿PDG_OBJECT¿¿0¿1925.v140-o333¿¿¿¿¿PDG_OBJECT
2060¿PDG_OBJECT¿¿0¿1925.v135-o334¿¿¿¿¿PDG_OBJECT
2061¿PDG_RETURN¿¿0¿1925.RET_OBJ-o335¿¿¿¿¿PDG_RETURN
2062¿PDG_OBJECT¿¿0¿1928.v141-o336¿¿¿¿¿PDG_OBJECT
2063¿PDG_OBJECT¿¿0¿1928.v141-o337¿¿¿¿¿PDG_OBJECT
2064¿PDG_OBJECT¿¿0¿1928.v141.object-o338¿¿¿¿¿PDG_OBJECT
2065¿PDG_OBJECT¿¿0¿1928.v141-o339¿¿¿¿¿PDG_OBJECT
2066¿PDG_OBJECT¿¿0¿1928.v141.array-o340¿¿¿¿¿PDG_OBJECT
2067¿PDG_OBJECT¿¿0¿1928.v142-o341¿¿¿¿¿PDG_OBJECT
2068¿PDG_OBJECT¿¿0¿1928.options-o342¿¿¿¿¿PDG_OBJECT
2069¿PDG_OBJECT¿¿0¿1928.options-o343¿¿¿¿¿PDG_OBJECT
2070¿PDG_OBJECT¿¿0¿1928.options.depth-o344¿¿¿¿¿PDG_OBJECT
2071¿PDG_OBJECT¿¿0¿1928.options-o345¿¿¿¿¿PDG_OBJECT
2072¿PDG_OBJECT¿¿0¿1928.options.types-o346¿¿¿¿¿PDG_OBJECT
2073¿PDG_OBJECT¿¿0¿1928.options-o347¿¿¿¿¿PDG_OBJECT
2074¿PDG_OBJECT¿¿0¿1928.options.tests-o348¿¿¿¿¿PDG_OBJECT
2075¿PDG_OBJECT¿¿0¿1928.Array-o349¿¿¿¿¿PDG_OBJECT
2076¿PDG_OBJECT¿¿0¿1928.Array.prototype-o350¿¿¿¿¿PDG_OBJECT
2077¿PDG_OBJECT¿¿0¿1928.v143.slice-o351¿¿¿¿¿PDG_OBJECT
2078¿PDG_CALL¿¿1928¿1928.CALL->v144.call-o352¿¿¿¿¿PDG_CALL
2079¿PDG_OBJECT¿¿0¿1928.args-o353¿¿¿¿¿PDG_OBJECT
2080¿PDG_OBJECT¿¿0¿1928.args.0-o354¿¿¿¿¿PDG_OBJECT
2081¿PDG_CALL¿¿1928¿1928.CALL->typeOf.Array-o355¿¿¿¿¿PDG_CALL
2082¿PDG_OBJECT¿¿0¿1928.v146-o356¿¿¿¿¿PDG_OBJECT
2083¿PDG_OBJECT¿¿0¿1928.args.length-o357¿¿¿¿¿PDG_OBJECT
2084¿PDG_OBJECT¿¿0¿1928.v148-o358¿¿¿¿¿PDG_OBJECT
2085¿PDG_OBJECT¿¿0¿1928.args.*-o359¿¿¿¿¿PDG_OBJECT
2086¿PDG_CALL¿¿1928¿1928.CALL->typeOf.Function-o360¿¿¿¿¿PDG_CALL
2087¿PDG_OBJECT¿¿0¿1928.v149-o361¿¿¿¿¿PDG_OBJECT
2088¿TAINT_SINK¿¿0¿Function¿¿¿¿¿TAINT_SINK
2089¿PDG_CALL¿¿1928¿1928.CALL->v150.push-o362¿¿¿¿¿PDG_CALL
2090¿PDG_OBJECT¿¿0¿1928.v151-o363¿¿¿¿¿PDG_OBJECT
2091¿PDG_CALL¿¿1928¿1928.CALL->args.pop-o364¿¿¿¿¿PDG_CALL
2092¿PDG_OBJECT¿¿0¿1928.v152-o365¿¿¿¿¿PDG_OBJECT
2093¿PDG_OBJECT¿¿0¿1928.args.1-o366¿¿¿¿¿PDG_OBJECT
2094¿PDG_OBJECT¿¿0¿1928.v154.depth-o367¿¿¿¿¿PDG_OBJECT
2095¿PDG_OBJECT¿¿0¿1928.v156-o368¿¿¿¿¿PDG_OBJECT
2096¿PDG_OBJECT¿¿0¿1928.options.depth-o369¿¿¿¿¿PDG_OBJECT
2097¿PDG_OBJECT¿¿0¿1928.v160-o370¿¿¿¿¿PDG_OBJECT
2098¿PDG_OBJECT¿¿0¿1928.options-o371¿¿¿¿¿PDG_OBJECT
2099¿PDG_OBJECT¿¿0¿1928.options.depth-o372¿¿¿¿¿PDG_OBJECT
2100¿PDG_OBJECT¿¿0¿1928.v161.types-o373¿¿¿¿¿PDG_OBJECT
2101¿PDG_OBJECT¿¿0¿1928.options.types-o374¿¿¿¿¿PDG_OBJECT
2102¿PDG_CALL¿¿1928¿1928.CALL->_castTypes-o375¿¿¿¿¿PDG_CALL
2103¿PDG_OBJECT¿¿0¿1928.v165-o376¿¿¿¿¿PDG_OBJECT
2104¿PDG_OBJECT¿¿0¿1928.options-o377¿¿¿¿¿PDG_OBJECT
2105¿PDG_OBJECT¿¿0¿1928.options.types-o378¿¿¿¿¿PDG_OBJECT
2106¿PDG_OBJECT¿¿0¿1928.v166.test-o379¿¿¿¿¿PDG_OBJECT
2107¿PDG_OBJECT¿¿0¿1928.options.tests-o380¿¿¿¿¿PDG_OBJECT
2108¿PDG_CALL¿¿1928¿1928.CALL->v168.push-o381¿¿¿¿¿PDG_CALL
2109¿PDG_OBJECT¿¿0¿1928.v171-o382¿¿¿¿¿PDG_OBJECT
2110¿PDG_OBJECT¿¿0¿1928.options-o383¿¿¿¿¿PDG_OBJECT
2111¿PDG_OBJECT¿¿0¿1928.options.objects-o384¿¿¿¿¿PDG_OBJECT
2112¿PDG_OBJECT¿¿0¿1928.options-o385¿¿¿¿¿PDG_OBJECT
2113¿PDG_OBJECT¿¿0¿1928.options.objects-o386¿¿¿¿¿PDG_OBJECT
