Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
2050¿PDG_OBJECT¿¿1922.v129-o324¿¿¿¿¿PDG_OBJECT
2051¿PDG_RETURN¿¿1922.RET_OBJ-o325¿¿¿¿¿PDG_RETURN
2052¿PDG_OBJECT¿¿1925.options.objects-o326¿¿¿¿¿PDG_OBJECT
2053¿PDG_OBJECT¿¿1925.v133.0-o327¿¿¿¿¿PDG_OBJECT
2054¿PDG_OBJECT¿¿1925.v134.length-o328¿¿¿¿¿PDG_OBJECT
2055¿PDG_OBJECT¿¿1925.v135-o329¿¿¿¿¿PDG_OBJECT
2056¿PDG_OBJECT¿¿1925.v137.*-o330¿¿¿¿¿PDG_OBJECT
2057¿PDG_OBJECT¿¿1925.options.depth-o331¿¿¿¿¿PDG_OBJECT
2058¿PDG_CALL¿¿1925.CALL->_iterate-o332¿¿¿¿¿PDG_CALL
2059¿PDG_OBJECT¿¿1925.v140-o333¿¿¿¿¿PDG_OBJECT
2060¿PDG_OBJECT¿¿1925.v135-o334¿¿¿¿¿PDG_OBJECT
2061¿PDG_RETURN¿¿1925.RET_OBJ-o335¿¿¿¿¿PDG_RETURN
2062¿PDG_OBJECT¿¿1928.v141-o336¿¿¿¿¿PDG_OBJECT
2063¿PDG_OBJECT¿¿1928.v141-o337¿¿¿¿¿PDG_OBJECT
2064¿PDG_OBJECT¿¿1928.v141.object-o338¿¿¿¿¿PDG_OBJECT
2065¿PDG_OBJECT¿¿1928.v141-o339¿¿¿¿¿PDG_OBJECT
2066¿PDG_OBJECT¿¿1928.v141.array-o340¿¿¿¿¿PDG_OBJECT
2067¿PDG_OBJECT¿¿1928.v142-o341¿¿¿¿¿PDG_OBJECT
2068¿PDG_OBJECT¿¿1928.options-o342¿¿¿¿¿PDG_OBJECT
2069¿PDG_OBJECT¿¿1928.options-o343¿¿¿¿¿PDG_OBJECT
2070¿PDG_OBJECT¿¿1928.options.depth-o344¿¿¿¿¿PDG_OBJECT
2071¿PDG_OBJECT¿¿1928.options-o345¿¿¿¿¿PDG_OBJECT
2072¿PDG_OBJECT¿¿1928.options.types-o346¿¿¿¿¿PDG_OBJECT
2073¿PDG_OBJECT¿¿1928.options-o347¿¿¿¿¿PDG_OBJECT
2074¿PDG_OBJECT¿¿1928.options.tests-o348¿¿¿¿¿PDG_OBJECT
2075¿PDG_OBJECT¿¿1928.Array-o349¿¿¿¿¿PDG_OBJECT
2076¿PDG_OBJECT¿¿1928.Array.prototype-o350¿¿¿¿¿PDG_OBJECT
2077¿PDG_OBJECT¿¿1928.v143.slice-o351¿¿¿¿¿PDG_OBJECT
2078¿PDG_CALL¿¿1928.CALL->v144.call-o352¿¿¿¿¿PDG_CALL
2079¿PDG_OBJECT¿¿1928.args-o353¿¿¿¿¿PDG_OBJECT
2080¿PDG_OBJECT¿¿1928.args.0-o354¿¿¿¿¿PDG_OBJECT
2081¿PDG_CALL¿¿1928.CALL->typeOf.Array-o355¿¿¿¿¿PDG_CALL
2082¿PDG_OBJECT¿¿1928.v146-o356¿¿¿¿¿PDG_OBJECT
2083¿PDG_OBJECT¿¿1928.args.length-o357¿¿¿¿¿PDG_OBJECT
2084¿PDG_OBJECT¿¿1928.v148-o358¿¿¿¿¿PDG_OBJECT
2085¿PDG_OBJECT¿¿1928.args.*-o359¿¿¿¿¿PDG_OBJECT
2086¿PDG_CALL¿¿1928.CALL->typeOf.Function-o360¿¿¿¿¿PDG_CALL
2087¿PDG_OBJECT¿¿1928.v149-o361¿¿¿¿¿PDG_OBJECT
2088¿TAINT_SINK¿¿Function¿¿¿¿¿TAINT_SINK
2089¿PDG_CALL¿¿1928.CALL->v150.push-o362¿¿¿¿¿PDG_CALL
2090¿PDG_OBJECT¿¿1928.v151-o363¿¿¿¿¿PDG_OBJECT
2091¿PDG_CALL¿¿1928.CALL->args.pop-o364¿¿¿¿¿PDG_CALL
2092¿PDG_OBJECT¿¿1928.v152-o365¿¿¿¿¿PDG_OBJECT
2093¿PDG_OBJECT¿¿1928.args.1-o366¿¿¿¿¿PDG_OBJECT
2094¿PDG_OBJECT¿¿1928.v154.depth-o367¿¿¿¿¿PDG_OBJECT
2095¿PDG_OBJECT¿¿1928.v156-o368¿¿¿¿¿PDG_OBJECT
2096¿PDG_OBJECT¿¿1928.options.depth-o369¿¿¿¿¿PDG_OBJECT
2097¿PDG_OBJECT¿¿1928.v160-o370¿¿¿¿¿PDG_OBJECT
2098¿PDG_OBJECT¿¿1928.options-o371¿¿¿¿¿PDG_OBJECT
2099¿PDG_OBJECT¿¿1928.options.depth-o372¿¿¿¿¿PDG_OBJECT
2100¿PDG_OBJECT¿¿1928.v161.types-o373¿¿¿¿¿PDG_OBJECT
2101¿PDG_OBJECT¿¿1928.options.types-o374¿¿¿¿¿PDG_OBJECT
2102¿PDG_CALL¿¿1928.CALL->_castTypes-o375¿¿¿¿¿PDG_CALL
2103¿PDG_OBJECT¿¿1928.v165-o376¿¿¿¿¿PDG_OBJECT
2104¿PDG_OBJECT¿¿1928.options-o377¿¿¿¿¿PDG_OBJECT
2105¿PDG_OBJECT¿¿1928.options.types-o378¿¿¿¿¿PDG_OBJECT
2106¿PDG_OBJECT¿¿1928.v166.test-o379¿¿¿¿¿PDG_OBJECT
2107¿PDG_OBJECT¿¿1928.options.tests-o380¿¿¿¿¿PDG_OBJECT
2108¿PDG_CALL¿¿1928.CALL->v168.push-o381¿¿¿¿¿PDG_CALL
2109¿PDG_OBJECT¿¿1928.v171-o382¿¿¿¿¿PDG_OBJECT
2110¿PDG_OBJECT¿¿1928.options-o383¿¿¿¿¿PDG_OBJECT
2111¿PDG_OBJECT¿¿1928.options.objects-o384¿¿¿¿¿PDG_OBJECT
2112¿PDG_OBJECT¿¿1928.options-o385¿¿¿¿¿PDG_OBJECT
2113¿PDG_OBJECT¿¿1928.options.objects-o386¿¿¿¿¿PDG_OBJECT
2114¿PDG_RETURN¿¿1928.RET_OBJ-o387¿¿¿¿¿PDG_RETURN
2115¿PDG_OBJECT¿¿1935.v174-o388¿¿¿¿¿PDG_OBJECT
2116¿PDG_RETURN¿¿1935.RET_OBJ-o389¿¿¿¿¿PDG_RETURN
2117¿PDG_OBJECT¿¿1935.iterated-o390¿¿¿¿¿PDG_OBJECT
2118¿PDG_OBJECT¿¿1935.options.reversed-o391¿¿¿¿¿PDG_OBJECT
2119¿PDG_OBJECT¿¿1935.key-o392¿¿¿¿¿PDG_OBJECT
2120¿PDG_OBJECT¿¿1935.key-o393¿¿¿¿¿PDG_OBJECT
2121¿PDG_CALL¿¿1935.CALL->obj2.hasOwnProperty-o394¿¿¿¿¿PDG_CALL
2122¿PDG_OBJECT¿¿1935.v176-o395¿¿¿¿¿PDG_OBJECT
2123¿PDG_OBJECT¿¿1935.obj1.*-o396¿¿¿¿¿PDG_OBJECT
2124¿PDG_CALL¿¿1935.CALL->typeOf-o397¿¿¿¿¿PDG_CALL
2125¿PDG_OBJECT¿¿1935.obj1Type-o398¿¿¿¿¿PDG_OBJECT
2126¿PDG_OBJECT¿¿1935.obj2.*-o399¿¿¿¿¿PDG_OBJECT
2127¿PDG_CALL¿¿1935.CALL->typeOf-o400¿¿¿¿¿PDG_CALL
2128¿PDG_OBJECT¿¿1935.obj2Type-o401¿¿¿¿¿PDG_OBJECT
2129¿PDG_OBJECT¿¿1935.testOptions-o402¿¿¿¿¿PDG_OBJECT
2130¿PDG_OBJECT¿¿1935.testOptions-o403¿¿¿¿¿PDG_OBJECT
2131¿PDG_OBJECT¿¿1935.testOptions.obj1-o404¿¿¿¿¿PDG_OBJECT
2132¿PDG_OBJECT¿¿1935.testOptions-o405¿¿¿¿¿PDG_OBJECT
2133¿PDG_OBJECT¿¿1935.testOptions.obj2-o406¿¿¿¿¿PDG_OBJECT
2134¿PDG_OBJECT¿¿1935.testOptions-o407¿¿¿¿¿PDG_OBJECT
2135¿PDG_OBJECT¿¿1935.testOptions.iterated-o408¿¿¿¿¿PDG_OBJECT
2136¿PDG_OBJECT¿¿1935.testOptions-o409¿¿¿¿¿PDG_OBJECT
2137¿PDG_OBJECT¿¿1935.testOptions.key-o410¿¿¿¿¿PDG_OBJECT
2138¿PDG_OBJECT¿¿1935.testOptions-o411¿¿¿¿¿PDG_OBJECT
2139¿PDG_OBJECT¿¿1935.testOptions.depth-o412¿¿¿¿¿PDG_OBJECT
2140¿PDG_OBJECT¿¿1935.testOptions-o413¿¿¿¿¿PDG_OBJECT
2141¿PDG_OBJECT¿¿1935.testOptions.options-o414¿¿¿¿¿PDG_OBJECT
2142¿PDG_OBJECT¿¿1935.testOptions-o415¿¿¿¿¿PDG_OBJECT
2143¿PDG_OBJECT¿¿1935.testOptions.assigning-o416¿¿¿¿¿PDG_OBJECT
2144¿PDG_OBJECT¿¿1935.testOptions-o417¿¿¿¿¿PDG_OBJECT
2145¿PDG_OBJECT¿¿1935.testOptions.recursing-o418¿¿¿¿¿PDG_OBJECT
2146¿PDG_OBJECT¿¿1935.options.types-o419¿¿¿¿¿PDG_OBJECT
2147¿PDG_OBJECT¿¿1935.v181-o420¿¿¿¿¿PDG_OBJECT
2148¿PDG_OBJECT¿¿1935.v183-o421¿¿¿¿¿PDG_OBJECT
2149¿PDG_OBJECT¿¿1935.v184-o422¿¿¿¿¿PDG_OBJECT
2150¿PDG_OBJECT¿¿1935.testOptions-o423¿¿¿¿¿PDG_OBJECT
2151¿PDG_OBJECT¿¿1935.testOptions.recursing-o424¿¿¿¿¿PDG_OBJECT
2152¿PDG_OBJECT¿¿1935.options.tests-o425¿¿¿¿¿PDG_OBJECT
2153¿PDG_CALL¿¿1935.CALL->_runTests-o426¿¿¿¿¿PDG_CALL
2154¿PDG_OBJECT¿¿1935.v186-o427¿¿¿¿¿PDG_OBJECT
2155¿PDG_CALL¿¿1935.CALL->_iterate-o428¿¿¿¿¿PDG_CALL
2156¿PDG_OBJECT¿¿1935.v190-o429¿¿¿¿¿PDG_OBJECT
2157¿PDG_OBJECT¿¿1935.testOptions-o430¿¿¿¿¿PDG_OBJECT
2158¿PDG_OBJECT¿¿1935.testOptions.assigning-o431¿¿¿¿¿PDG_OBJECT
2159¿PDG_CALL¿¿1935.CALL->_runTests-o432¿¿¿¿¿PDG_CALL
2160¿PDG_OBJECT¿¿1935.v192-o433¿¿¿¿¿PDG_OBJECT
2161¿PDG_OBJECT¿¿1935.obj1-o434¿¿¿¿¿PDG_OBJECT
2162¿PDG_OBJECT¿¿1935.obj1.*-o435¿¿¿¿¿PDG_OBJECT
2163¿PDG_RETURN¿¿1935.RET_OBJ-o436¿¿¿¿¿PDG_RETURN
2164¿PDG_OBJECT¿¿1944.i-o437¿¿¿¿¿PDG_OBJECT
2165¿PDG_OBJECT¿¿1944.i-o438¿¿¿¿¿PDG_OBJECT
2166¿PDG_CALL¿¿1944.CALL->tests.i-o439¿¿¿¿¿PDG_CALL
2167¿PDG_OBJECT¿¿1944.v195-o440¿¿¿¿¿PDG_OBJECT
2168¿PDG_RETURN¿¿1944.RET_OBJ-o441¿¿¿¿¿PDG_RETURN
2169¿PDG_RETURN¿¿1944.RET_OBJ-o442¿¿¿¿¿PDG_RETURN
2170¿PDG_CALL¿¿1948.CALL->typeOf.Object-o443¿¿¿¿¿PDG_CALL
2171¿PDG_OBJECT¿¿1948.v197-o444¿¿¿¿¿PDG_OBJECT
2172¿PDG_RETURN¿¿1948.RET_OBJ-o445¿¿¿¿¿PDG_RETURN
2173¿PDG_OBJECT¿¿1951.this-o446¿¿¿¿¿PDG_OBJECT
2174¿PDG_OBJECT¿¿1951.hash-o447¿¿¿¿¿PDG_OBJECT
2175¿PDG_OBJECT¿¿1951.key-o448¿¿¿¿¿PDG_OBJECT
2176¿PDG_OBJECT¿¿1948.v198-o449¿¿¿¿¿PDG_OBJECT
2177¿PDG_OBJECT¿¿1948.v199-o450¿¿¿¿¿PDG_OBJECT
2178¿PDG_CALL¿¿1948.CALL->types.reduce-o451¿¿¿¿¿PDG_CALL
2179¿PDG_OBJECT¿¿1948.v200-o452¿¿¿¿¿PDG_OBJECT
2180¿PDG_RETURN¿¿1948.RET_OBJ-o453¿¿¿¿¿PDG_RETURN
2181¿PDG_OBJECT¿¿1951.hash-o454¿¿¿¿¿PDG_OBJECT
2182¿PDG_OBJECT¿¿1951.hash.*-o455¿¿¿¿¿PDG_OBJECT
2183¿PDG_RETURN¿¿1951.RET_OBJ-o456¿¿¿¿¿PDG_RETURN
