Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
3605¿Identifier¿¿v426¿¿¿¿¿Identifier
3606¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
3607¿MemberExpression¿¿¿¿¿{"start":{"line":406,"column":8},"end":{"line":406,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3608¿ThisExpression¿¿¿¿¿{"start":{"line":406,"column":8},"end":{"line":406,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3609¿Identifier¿¿secureServer¿¿¿{"start":{"line":406,"column":13},"end":{"line":406,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3610¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
3611¿MemberExpression¿¿¿¿¿{"start":{"line":407,"column":12},"end":{"line":407,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3612¿ThisExpression¿¿¿¿¿{"start":{"line":407,"column":12},"end":{"line":407,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3613¿Identifier¿¿config¿¿¿{"start":{"line":407,"column":17},"end":{"line":407,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3614¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
3615¿MemberExpression¿¿¿¿¿{"start":{"line":407,"column":12},"end":{"line":407,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3616¿Identifier¿¿v428¿¿¿¿¿Identifier
3617¿Identifier¿¿https¿¿¿{"start":{"line":407,"column":24},"end":{"line":407,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3618¿VariableDeclarator¿¿v430¿¿¿¿¿VariableDeclarator
3619¿MemberExpression¿¿¿¿¿{"start":{"line":407,"column":12},"end":{"line":407,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3620¿Identifier¿¿v429¿¿¿¿¿Identifier
3621¿Identifier¿¿port¿¿¿{"start":{"line":407,"column":30},"end":{"line":407,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3622¿VariableDeclarator¿¿v441¿¿¿¿¿VariableDeclarator
3623¿FunctionExpression¿¿anon¿¿¿{"start":{"line":408,"column":12},"end":{"line":416,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3624¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
3625¿MemberExpression¿¿¿¿¿{"start":{"line":409,"column":19},"end":{"line":409,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3626¿ThisExpression¿¿¿¿¿{"start":{"line":409,"column":19},"end":{"line":409,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3627¿Identifier¿¿config¿¿¿{"start":{"line":409,"column":24},"end":{"line":409,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3628¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
3629¿MemberExpression¿¿¿¿¿{"start":{"line":409,"column":19},"end":{"line":409,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3630¿Identifier¿¿v431¿¿¿¿¿Identifier
3631¿Identifier¿¿verbose¿¿¿{"start":{"line":409,"column":31},"end":{"line":409,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3632¿IfStatement¿¿¿¿¿{"start":{"line":409,"column":16},"end":{"line":411,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
3633¿Identifier¿¿v432¿¿¿¿¿Identifier
3634¿VariableDeclarator¿¿v433¿¿¿¿¿VariableDeclarator
3635¿MemberExpression¿¿¿¿¿{"start":{"line":410,"column":42},"end":{"line":410,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3636¿ThisExpression¿¿¿¿¿{"start":{"line":410,"column":42},"end":{"line":410,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3637¿Identifier¿¿config¿¿¿{"start":{"line":410,"column":47},"end":{"line":410,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3638¿VariableDeclarator¿¿v434¿¿¿¿¿VariableDeclarator
3639¿MemberExpression¿¿¿¿¿{"start":{"line":410,"column":42},"end":{"line":410,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3640¿Identifier¿¿v433¿¿¿¿¿Identifier
3641¿Identifier¿¿logID¿¿¿{"start":{"line":410,"column":54},"end":{"line":410,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3642¿VariableDeclarator¿¿v435¿¿¿¿¿VariableDeclarator
3643¿MemberExpression¿¿¿¿¿{"start":{"line":410,"column":81},"end":{"line":410,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3644¿ThisExpression¿¿¿¿¿{"start":{"line":410,"column":81},"end":{"line":410,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3645¿Identifier¿¿config¿¿¿{"start":{"line":410,"column":86},"end":{"line":410,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3646¿VariableDeclarator¿¿v436¿¿¿¿¿VariableDeclarator
3647¿MemberExpression¿¿¿¿¿{"start":{"line":410,"column":81},"end":{"line":410,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3648¿Identifier¿¿v435¿¿¿¿¿Identifier
3649¿Identifier¿¿https¿¿¿{"start":{"line":410,"column":93},"end":{"line":410,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3650¿VariableDeclarator¿¿v437¿¿¿¿¿VariableDeclarator
3651¿MemberExpression¿¿¿¿¿{"start":{"line":410,"column":81},"end":{"line":410,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3652¿Identifier¿¿v436¿¿¿¿¿Identifier
3653¿Identifier¿¿port¿¿¿{"start":{"line":410,"column":99},"end":{"line":410,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3654¿VariableDeclarator¿¿v438¿¿¿¿¿VariableDeclarator
3655¿TemplateLiteral¿¿¿¿¿{"start":{"line":410,"column":32},"end":{"line":410,"column":113},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
3656¿Identifier¿¿v434¿¿¿¿¿Identifier
3657¿Identifier¿¿v437¿¿¿¿¿Identifier
3658¿VariableDeclarator¿¿v439¿¿¿¿¿VariableDeclarator
3659¿CallExpression¿¿¿¿¿{"start":{"line":410,"column":20},"end":{"line":410,"column":114},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3660¿MemberExpression¿¿¿¿¿{"start":{"line":410,"column":20},"end":{"line":410,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3661¿Identifier¿¿console¿¿¿{"start":{"line":410,"column":20},"end":{"line":410,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3662¿Identifier¿¿log¿¿¿{"start":{"line":410,"column":28},"end":{"line":410,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3663¿Identifier¿¿v438¿¿¿¿¿Identifier
3664¿ExpressionStatement¿¿¿¿¿{"start":{"line":410,"column":20},"end":{"line":410,"column":115},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3665¿Identifier¿¿v439¿¿¿¿¿Identifier
3666¿BlockStatement¿¿¿¿¿{"start":{"line":409,"column":39},"end":{"line":411,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3667¿VariableDeclarator¿¿v440¿¿¿¿¿VariableDeclarator
3668¿CallExpression¿¿¿¿¿{"start":{"line":415,"column":16},"end":{"line":415,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3669¿Identifier¿¿readyCallback¿¿¿{"start":{"line":415,"column":16},"end":{"line":415,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3670¿ThisExpression¿¿¿¿¿{"start":{"line":415,"column":30},"end":{"line":415,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3671¿ExpressionStatement¿¿¿¿¿{"start":{"line":415,"column":16},"end":{"line":415,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3672¿Identifier¿¿v440¿¿¿¿¿Identifier
3673¿BlockStatement¿¿¿¿¿{"start":{"line":408,"column":23},"end":{"line":416,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3674¿VariableDeclarator¿¿v442¿¿¿¿¿VariableDeclarator
3675¿CallExpression¿¿¿¿¿{"start":{"line":408,"column":12},"end":{"line":416,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3676¿MemberExpression¿¿¿¿¿{"start":{"line":408,"column":12},"end":{"line":416,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3677¿Identifier¿¿v441¿¿¿¿¿Identifier
3678¿Identifier¿¿bind¿¿¿{"start":{"line":416,"column":14},"end":{"line":416,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3679¿ThisExpression¿¿¿¿¿{"start":{"line":416,"column":19},"end":{"line":416,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3680¿VariableDeclarator¿¿v443¿¿¿¿¿VariableDeclarator
3681¿CallExpression¿¿¿¿¿{"start":{"line":406,"column":8},"end":{"line":417,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3682¿MemberExpression¿¿¿¿¿{"start":{"line":406,"column":8},"end":{"line":406,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3683¿Identifier¿¿v427¿¿¿¿¿Identifier
3684¿Identifier¿¿listen¿¿¿{"start":{"line":406,"column":26},"end":{"line":406,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3685¿Identifier¿¿v430¿¿¿¿¿Identifier
3686¿Identifier¿¿v442¿¿¿¿¿Identifier
3687¿ExpressionStatement¿¿¿¿¿{"start":{"line":406,"column":8},"end":{"line":417,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3688¿Identifier¿¿v443¿¿¿¿¿Identifier
3689¿BlockStatement¿¿¿¿¿{"start":{"line":405,"column":32},"end":{"line":418,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3690¿BlockStatement¿¿¿¿¿{"start":{"line":328,"column":55},"end":{"line":419,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3691¿VariableDeclarator¿¿setHeaders¿¿¿¿¿VariableDeclarator
3692¿FunctionExpression¿¿anon¿¿¿{"start":{"line":421,"column":0},"end":{"line":429,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3693¿Identifier¿¿response¿¿¿{"start":{"line":421,"column":20},"end":{"line":421,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3694¿Identifier¿¿headers¿¿¿{"start":{"line":421,"column":29},"end":{"line":421,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3695¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":422,"column":10},"end":{"line":422,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿VariableDeclarator
3696¿CallExpression¿¿¿¿¿{"start":{"line":422,"column":15},"end":{"line":422,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3697¿MemberExpression¿¿¿¿¿{"start":{"line":422,"column":15},"end":{"line":422,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3698¿Identifier¿¿Object¿¿¿{"start":{"line":422,"column":15},"end":{"line":422,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3699¿Identifier¿¿keys¿¿¿{"start":{"line":422,"column":22},"end":{"line":422,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3700¿Identifier¿¿headers¿¿¿{"start":{"line":422,"column":27},"end":{"line":422,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3701¿VariableDeclarator¿¿i¿¿¿{"start":{"line":423,"column":14},"end":{"line":423,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿VariableDeclarator
3702¿ForInStatement¿¿¿¿¿{"start":{"line":423,"column":4},"end":{"line":428,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ForInStatement
3703¿Identifier¿¿i¿¿¿{"start":{"line":423,"column":14},"end":{"line":423,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3704¿Identifier¿¿keys¿¿¿{"start":{"line":423,"column":19},"end":{"line":423,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3705¿VariableDeclarator¿¿v444¿¿¿¿¿VariableDeclarator
3706¿MemberExpression¿computed¿¿¿¿{"start":{"line":425,"column":12},"end":{"line":425,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3707¿Identifier¿¿keys¿¿¿{"start":{"line":425,"column":12},"end":{"line":425,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3708¿Identifier¿¿i¿¿¿{"start":{"line":425,"column":17},"end":{"line":425,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3709¿VariableDeclarator¿¿v445¿¿¿¿¿VariableDeclarator
3710¿MemberExpression¿computed¿¿¿¿{"start":{"line":426,"column":20},"end":{"line":426,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3711¿Identifier¿¿keys¿¿¿{"start":{"line":426,"column":20},"end":{"line":426,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3712¿Identifier¿¿i¿¿¿{"start":{"line":426,"column":25},"end":{"line":426,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3713¿VariableDeclarator¿¿v446¿¿¿¿¿VariableDeclarator
3714¿MemberExpression¿computed¿¿¿¿{"start":{"line":426,"column":12},"end":{"line":426,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3715¿Identifier¿¿headers¿¿¿{"start":{"line":426,"column":12},"end":{"line":426,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3716¿Identifier¿¿v445¿¿¿¿¿Identifier
3717¿VariableDeclarator¿¿v447¿¿¿¿¿VariableDeclarator
3718¿CallExpression¿¿¿¿¿{"start":{"line":424,"column":8},"end":{"line":427,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3719¿MemberExpression¿¿¿¿¿{"start":{"line":424,"column":8},"end":{"line":424,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3720¿Identifier¿¿response¿¿¿{"start":{"line":424,"column":8},"end":{"line":424,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3721¿Identifier¿¿setHeader¿¿¿{"start":{"line":424,"column":17},"end":{"line":424,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3722¿Identifier¿¿v444¿¿¿¿¿Identifier
3723¿Identifier¿¿v446¿¿¿¿¿Identifier
3724¿ExpressionStatement¿¿¿¿¿{"start":{"line":424,"column":8},"end":{"line":427,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3725¿Identifier¿¿v447¿¿¿¿¿Identifier
3726¿BlockStatement¿¿¿¿¿{"start":{"line":423,"column":24},"end":{"line":428,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3727¿BlockStatement¿¿¿¿¿{"start":{"line":421,"column":37},"end":{"line":429,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3728¿VariableDeclarator¿¿serveFile¿¿¿¿¿VariableDeclarator
3729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":431,"column":0},"end":{"line":542,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3730¿Identifier¿¿filename¿¿¿{"start":{"line":431,"column":19},"end":{"line":431,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3731¿Identifier¿¿exists¿¿¿{"start":{"line":431,"column":28},"end":{"line":431,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3732¿Identifier¿¿request¿¿¿{"start":{"line":431,"column":35},"end":{"line":431,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3733¿Identifier¿¿response¿¿¿{"start":{"line":431,"column":43},"end":{"line":431,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3734¿VariableDeclarator¿¿v448¿¿¿¿¿VariableDeclarator
3735¿UnaryExpression¿!¿¿¿¿{"start":{"line":432,"column":7},"end":{"line":432,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
3736¿Identifier¿¿exists¿¿¿{"start":{"line":432,"column":8},"end":{"line":432,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3737¿IfStatement¿¿¿¿¿{"start":{"line":432,"column":4},"end":{"line":450,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
