Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
2042¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":26},"end":{"line":116,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2043¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2044¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":38},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2045¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2046¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2047¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":119,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":119,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
2049¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":119,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2050¿Identifier¿¿v241¿¿¿¿¿Identifier
2051¿Identifier¿¿name¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2052¿Literal¿string¿¿'server'¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2053¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":119,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2054¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":119,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
2055¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":119,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2056¿Identifier¿¿v241¿¿¿¿¿Identifier
2057¿Identifier¿¿ongenerate¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2058¿Identifier¿¿v240¿¿¿¿¿Identifier
2059¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":119,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ReturnStatement
2060¿Identifier¿¿v241¿¿¿¿¿Identifier
2061¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":25},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2062¿VariableDeclarator¿¿readFileFromContentBase¿¿¿¿¿VariableDeclarator
2063¿FunctionExpression¿¿anon¿¿¿{"start":{"line":122,"column":0},"end":{"line":139,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
2064¿Identifier¿¿contentBase¿¿¿{"start":{"line":122,"column":33},"end":{"line":122,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2065¿Identifier¿¿urlPath¿¿¿{"start":{"line":122,"column":46},"end":{"line":122,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2066¿Identifier¿¿callback¿¿¿{"start":{"line":122,"column":55},"end":{"line":122,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2067¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2068¿MemberExpression¿computed¿¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2069¿Identifier¿¿contentBase¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2070¿Literal¿number¿¿0¿¿{"start":{"line":123,"column":42},"end":{"line":123,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2071¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2072¿LogicalExpression¿||¿¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
2073¿Identifier¿¿v242¿¿¿¿¿Identifier
2074¿Literal¿string¿¿'.'¿¿{"start":{"line":123,"column":48},"end":{"line":123,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2075¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2076¿BinaryExpression¿+¿¿¿¿{"start":{"line":123,"column":53},"end":{"line":123,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2077¿Literal¿string¿¿'.'¿¿{"start":{"line":123,"column":53},"end":{"line":123,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2078¿Identifier¿¿urlPath¿¿¿{"start":{"line":123,"column":59},"end":{"line":123,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2079¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿VariableDeclarator
2080¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":17},"end":{"line":123,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2081¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":17},"end":{"line":123,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2082¿Identifier¿¿path¿¿¿{"start":{"line":123,"column":17},"end":{"line":123,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2083¿Identifier¿¿resolve¿¿¿{"start":{"line":123,"column":22},"end":{"line":123,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2084¿Identifier¿¿v243¿¿¿¿¿Identifier
2085¿Identifier¿¿v244¿¿¿¿¿Identifier
2086¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2087¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2088¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2089¿Identifier¿¿urlPath¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2090¿Identifier¿¿endsWith¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2091¿Literal¿string¿¿'/'¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2092¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
2093¿Identifier¿¿v245¿¿¿¿¿Identifier
2094¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2095¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
2096¿Identifier¿¿filePath¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2097¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":15},"end":{"line":127,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2098¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":15},"end":{"line":127,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2099¿Identifier¿¿path¿¿¿{"start":{"line":127,"column":15},"end":{"line":127,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2100¿Identifier¿¿resolve¿¿¿{"start":{"line":127,"column":20},"end":{"line":127,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2101¿Identifier¿¿filePath¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2102¿Literal¿string¿¿'index.html'¿¿{"start":{"line":127,"column":38},"end":{"line":127,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2103¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":29},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2104¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2105¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":24},"end":{"line":138,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
2106¿Identifier¿¿error¿¿¿{"start":{"line":130,"column":34},"end":{"line":130,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2107¿Identifier¿¿content¿¿¿{"start":{"line":130,"column":41},"end":{"line":130,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2108¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2109¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2110¿Identifier¿¿contentBase¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2111¿Identifier¿¿length¿¿¿{"start":{"line":131,"column":29},"end":{"line":131,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2112¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2113¿BinaryExpression¿>¿¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2114¿Identifier¿¿v246¿¿¿¿¿Identifier
2115¿Literal¿number¿¿1¿¿{"start":{"line":131,"column":38},"end":{"line":131,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2116¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2117¿LogicalExpression¿&&¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
2118¿Identifier¿¿error¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2119¿Identifier¿¿v247¿¿¿¿¿Identifier
2120¿IfStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
2121¿Identifier¿¿v248¿¿¿¿¿Identifier
2122¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2123¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":30},"end":{"line":133,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2124¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":30},"end":{"line":133,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2125¿Identifier¿¿contentBase¿¿¿{"start":{"line":133,"column":30},"end":{"line":133,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2126¿Identifier¿¿slice¿¿¿{"start":{"line":133,"column":42},"end":{"line":133,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2127¿Literal¿number¿¿1¿¿{"start":{"line":133,"column":48},"end":{"line":133,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2128¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2129¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2130¿Identifier¿¿readFileFromContentBase¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2131¿Identifier¿¿v249¿¿¿¿¿Identifier
2132¿Identifier¿¿urlPath¿¿¿{"start":{"line":133,"column":52},"end":{"line":133,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2133¿Identifier¿¿callback¿¿¿{"start":{"line":133,"column":61},"end":{"line":133,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2134¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2135¿Identifier¿¿v250¿¿¿¿¿Identifier
2136¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":41},"end":{"line":134,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2137¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2138¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2139¿Identifier¿¿callback¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2140¿Identifier¿¿error¿¿¿{"start":{"line":136,"column":15},"end":{"line":136,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2141¿Identifier¿¿content¿¿¿{"start":{"line":136,"column":22},"end":{"line":136,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2142¿Identifier¿¿filePath¿¿¿{"start":{"line":136,"column":31},"end":{"line":136,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2143¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2144¿Identifier¿¿v251¿¿¿¿¿Identifier
2145¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":11},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2146¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":50},"end":{"line":138,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2147¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2148¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":138,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2149¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2150¿Identifier¿¿fs¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2151¿Identifier¿¿readFile¿¿¿{"start":{"line":130,"column":5},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2152¿Identifier¿¿filePath¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2153¿Identifier¿¿v252¿¿¿¿¿Identifier
2154¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2155¿Identifier¿¿v253¿¿¿¿¿Identifier
2156¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":65},"end":{"line":139,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2157¿VariableDeclarator¿¿notFound¿¿¿¿¿VariableDeclarator
2158¿FunctionExpression¿¿anon¿¿¿{"start":{"line":141,"column":0},"end":{"line":146,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
2159¿Identifier¿¿response¿¿¿{"start":{"line":141,"column":18},"end":{"line":141,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2160¿Identifier¿¿filePath¿¿¿{"start":{"line":141,"column":28},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2161¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2162¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2163¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2164¿Identifier¿¿response¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2165¿Identifier¿¿writeHead¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2166¿Literal¿number¿¿404¿¿{"start":{"line":142,"column":21},"end":{"line":142,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2167¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2168¿Identifier¿¿v254¿¿¿¿¿Identifier
2169¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2170¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":144,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2171¿Literal¿string¿¿'404 Not Found'¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2172¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":144,"column":4},"end":{"line":144,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2173¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2174¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":144,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2175¿Identifier¿¿v255¿¿¿¿¿Identifier
2176¿Identifier¿¿filePath¿¿¿{"start":{"line":144,"column":13},"end":{"line":144,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2177¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2178¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":145,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2179¿Identifier¿¿v256¿¿¿¿¿Identifier
2180¿Literal¿string¿¿'\n\n(rollup-plugin-server)'¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2181¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2182¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":145,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2183¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":143,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2184¿Identifier¿¿response¿¿¿{"start":{"line":143,"column":2},"end":{"line":143,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2185¿Identifier¿¿end¿¿¿{"start":{"line":143,"column":11},"end":{"line":143,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2186¿Identifier¿¿v257¿¿¿¿¿Identifier
2187¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":145,"column":34},"end":{"line":145,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2188¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":145,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2189¿Identifier¿¿v258¿¿¿¿¿Identifier
2190¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":38},"end":{"line":146,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2191¿VariableDeclarator¿¿found¿¿¿¿¿VariableDeclarator
2192¿FunctionExpression¿¿anon¿¿¿{"start":{"line":148,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
2193¿Identifier¿¿response¿¿¿{"start":{"line":148,"column":15},"end":{"line":148,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2194¿Identifier¿¿filePath¿¿¿{"start":{"line":148,"column":25},"end":{"line":148,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2195¿Identifier¿¿content¿¿¿{"start":{"line":148,"column":35},"end":{"line":148,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2196¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
