Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
3689¿Identifier¿¿key¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3690¿Identifier¿¿obj¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3691¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":23},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3692¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
3693¿BinaryExpression¿===¿¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3694¿Identifier¿¿key¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3695¿Identifier¿¿undefined¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3696¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
3697¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3698¿Identifier¿¿Object¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3699¿Identifier¿¿prototype¿¿¿{"start":{"line":108,"column":39},"end":{"line":108,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3700¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
3701¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3702¿Identifier¿¿v369¿¿¿¿¿Identifier
3703¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":108,"column":49},"end":{"line":108,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3704¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
3705¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3706¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3707¿Identifier¿¿v370¿¿¿¿¿Identifier
3708¿Identifier¿¿call¿¿¿{"start":{"line":108,"column":64},"end":{"line":108,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3709¿Identifier¿¿obj¿¿¿{"start":{"line":108,"column":70},"end":{"line":108,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3710¿Identifier¿¿key¿¿¿{"start":{"line":108,"column":75},"end":{"line":108,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3711¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
3712¿LogicalExpression¿||¿¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3713¿Identifier¿¿v368¿¿¿¿¿Identifier
3714¿Identifier¿¿v371¿¿¿¿¿Identifier
3715¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3716¿Identifier¿¿v372¿¿¿¿¿Identifier
3717¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":28},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3718¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
3719¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":0},"end":{"line":180,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
3720¿VariableDeclarator¿¿options¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3721¿VariableDeclarator¿¿name¿¿¿{"start":{"line":112,"column":17},"end":{"line":112,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3722¿VariableDeclarator¿¿src¿¿¿{"start":{"line":112,"column":23},"end":{"line":112,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3723¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3724¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":112,"column":34},"end":{"line":112,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3725¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":112,"column":47},"end":{"line":112,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3726¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
3727¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3728¿ThisExpression¿¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ThisExpression
3729¿Identifier¿¿extendReservedInstances¿¿¿{"start":{"line":113,"column":33},"end":{"line":113,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3730¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3731¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":60},"end":{"line":113,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ArrayExpression
3732¿VariableDeclarator¿¿reservedInstances¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3733¿LogicalExpression¿||¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3734¿Identifier¿¿v373¿¿¿¿¿Identifier
3735¿Identifier¿¿v374¿¿¿¿¿Identifier
3736¿VariableDeclarator¿¿object¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3737¿ThisExpression¿¿¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ThisExpression
3738¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
3739¿MemberExpression¿computed¿¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3740¿Identifier¿¿arguments¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3741¿Literal¿number¿¿0¿¿{"start":{"line":115,"column":27},"end":{"line":115,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3742¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
3743¿ObjectExpression¿¿¿¿¿{"start":{"line":115,"column":33},"end":{"line":115,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ObjectExpression
3744¿VariableDeclarator¿¿target¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3745¿LogicalExpression¿||¿¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3746¿Identifier¿¿v375¿¿¿¿¿Identifier
3747¿Identifier¿¿v376¿¿¿¿¿Identifier
3748¿VariableDeclarator¿¿i¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3749¿Literal¿number¿¿1¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3750¿VariableDeclarator¿¿length¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3751¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":17},"end":{"line":117,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3752¿Identifier¿¿arguments¿¿¿{"start":{"line":117,"column":17},"end":{"line":117,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3753¿Identifier¿¿length¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3754¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3755¿Literal¿boolean¿¿false¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3756¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
3757¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":120,"column":9},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
3758¿Identifier¿¿target¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3759¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
3760¿BinaryExpression¿===¿¿¿¿{"start":{"line":120,"column":9},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3761¿Identifier¿¿v377¿¿¿¿¿Identifier
3762¿Literal¿string¿¿'boolean'¿¿{"start":{"line":120,"column":27},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3763¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
3764¿BinaryExpression¿===¿¿¿¿{"start":{"line":120,"column":40},"end":{"line":120,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3765¿Identifier¿¿target¿¿¿{"start":{"line":120,"column":40},"end":{"line":120,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3766¿Literal¿string¿¿'data'¿¿{"start":{"line":120,"column":51},"end":{"line":120,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3767¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
3768¿LogicalExpression¿||¿¿¿¿{"start":{"line":120,"column":9},"end":{"line":120,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3769¿Identifier¿¿v378¿¿¿¿¿Identifier
3770¿Identifier¿¿v379¿¿¿¿¿Identifier
3771¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":125,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
3772¿Identifier¿¿v380¿¿¿¿¿Identifier
3773¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3774¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3775¿Identifier¿¿deep¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3776¿Identifier¿¿target¿¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3777¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
3778¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3779¿Identifier¿¿arguments¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3780¿Literal¿number¿¿1¿¿{"start":{"line":122,"column":27},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3781¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
3782¿ObjectExpression¿¿¿¿¿{"start":{"line":122,"column":33},"end":{"line":122,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ObjectExpression
3783¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3784¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3785¿Identifier¿¿target¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3786¿LogicalExpression¿||¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3787¿Identifier¿¿v381¿¿¿¿¿Identifier
3788¿Identifier¿¿v382¿¿¿¿¿Identifier
3789¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3790¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3791¿Identifier¿¿i¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3792¿Literal¿number¿¿2¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3793¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":60},"end":{"line":125,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3794¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
3795¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
3796¿Identifier¿¿target¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3797¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
3798¿BinaryExpression¿!==¿¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3799¿Identifier¿¿v383¿¿¿¿¿Identifier
3800¿Literal¿string¿¿'object'¿¿{"start":{"line":127,"column":27},"end":{"line":127,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3801¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
3802¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
3803¿Identifier¿¿target¿¿¿{"start":{"line":127,"column":46},"end":{"line":127,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3804¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
3805¿BinaryExpression¿!==¿¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3806¿Identifier¿¿v385¿¿¿¿¿Identifier
3807¿Literal¿string¿¿'function'¿¿{"start":{"line":127,"column":57},"end":{"line":127,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3808¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
3809¿LogicalExpression¿&&¿¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3810¿Identifier¿¿v384¿¿¿¿¿Identifier
3811¿Identifier¿¿v386¿¿¿¿¿Identifier
3812¿IfStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":129,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
3813¿Identifier¿¿v387¿¿¿¿¿Identifier
3814¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3815¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3816¿Identifier¿¿target¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3817¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3818¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":69},"end":{"line":129,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3819¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
3820¿BinaryExpression¿<¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3821¿Identifier¿¿i¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3822¿Identifier¿¿length¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3823¿WhileStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":177,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿WhileStatement
