Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
3359¿VariableDeclarator¿¿v372¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3360¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3361¿Identifier¿¿settings¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3362¿Identifier¿¿users¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3363¿VariableDeclarator¿¿v375¿¿¿{"start":{"line":116,"column":29},"end":{"line":120,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3364¿FunctionExpression¿¿anon¿¿¿{"start":{"line":116,"column":29},"end":{"line":120,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3365¿Identifier¿¿user¿¿¿{"start":{"line":116,"column":39},"end":{"line":116,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3366¿VariableDeclarator¿¿v373¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3367¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3368¿Identifier¿¿user¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3369¿Identifier¿¿token¿¿¿{"start":{"line":117,"column":17},"end":{"line":117,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3370¿VariableDeclarator¿¿v374¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3371¿BinaryExpression¿===¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3372¿Identifier¿¿v373¿¿¿¿¿Identifier
3373¿Identifier¿¿token¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3374¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":119,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
3375¿Identifier¿¿v374¿¿¿¿¿Identifier
3376¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3377¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
3378¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3379¿Identifier¿¿req¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3380¿Identifier¿¿user¿¿¿{"start":{"line":118,"column":14},"end":{"line":118,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3381¿Identifier¿¿user¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3382¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":34},"end":{"line":119,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3383¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":45},"end":{"line":120,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3384¿VariableDeclarator¿¿v376¿¿¿{"start":{"line":116,"column":6},"end":{"line":120,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3385¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":120,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3386¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3387¿Identifier¿¿v372¿¿¿¿¿Identifier
3388¿Identifier¿¿forEach¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3389¿Identifier¿¿v375¿¿¿¿¿Identifier
3390¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":120,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3391¿Identifier¿¿v376¿¿¿¿¿Identifier
3392¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":35},"end":{"line":121,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3393¿VariableDeclarator¿¿v377¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3394¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3395¿Identifier¿¿next¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3396¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3397¿Identifier¿¿v377¿¿¿¿¿Identifier
3398¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":36},"end":{"line":124,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3399¿VariableDeclarator¿¿v379¿¿¿{"start":{"line":113,"column":2},"end":{"line":124,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3400¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":124,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3401¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3402¿Identifier¿¿app¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3403¿Identifier¿¿use¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3404¿Identifier¿¿v378¿¿¿¿¿Identifier
3405¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":124,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3406¿Identifier¿¿v379¿¿¿¿¿Identifier
3407¿VariableDeclarator¿¿v380¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3408¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3409¿Identifier¿¿callback¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3410¿Literal¿object¿¿null¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3411¿Identifier¿¿args¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3412¿Identifier¿¿settings¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3413¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3414¿Identifier¿¿v380¿¿¿¿¿Identifier
3415¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":52},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3416¿VariableDeclarator¿¿handlePublish¿¿¿{"start":{"line":129,"column":0},"end":{"line":183,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3417¿FunctionExpression¿¿anon¿¿¿{"start":{"line":129,"column":0},"end":{"line":183,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3418¿Identifier¿¿args¿¿¿{"start":{"line":129,"column":23},"end":{"line":129,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3419¿Identifier¿¿settings¿¿¿{"start":{"line":129,"column":29},"end":{"line":129,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3420¿Identifier¿¿callback¿¿¿{"start":{"line":129,"column":39},"end":{"line":129,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3421¿VariableDeclarator¿¿v417¿¿¿{"start":{"line":133,"column":23},"end":{"line":168,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3422¿FunctionExpression¿¿anon¿¿¿{"start":{"line":133,"column":23},"end":{"line":168,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3423¿Identifier¿¿req¿¿¿{"start":{"line":133,"column":33},"end":{"line":133,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3424¿Identifier¿¿res¿¿¿{"start":{"line":133,"column":38},"end":{"line":133,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3425¿VariableDeclarator¿¿v381¿¿¿{"start":{"line":134,"column":29},"end":{"line":134,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3426¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":29},"end":{"line":134,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3427¿Identifier¿¿req¿¿¿{"start":{"line":134,"column":29},"end":{"line":134,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3428¿Identifier¿¿rawBody¿¿¿{"start":{"line":134,"column":33},"end":{"line":134,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3429¿VariableDeclarator¿¿pkgData¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3430¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3431¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3432¿Identifier¿¿JSON¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3433¿Identifier¿¿parse¿¿¿{"start":{"line":134,"column":23},"end":{"line":134,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3434¿Identifier¿¿v381¿¿¿¿¿Identifier
3435¿VariableDeclarator¿¿v382¿¿¿{"start":{"line":137,"column":28},"end":{"line":137,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3436¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":28},"end":{"line":137,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3437¿Identifier¿¿pkgData¿¿¿{"start":{"line":137,"column":28},"end":{"line":137,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3438¿Identifier¿¿_attachments¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3439¿VariableDeclarator¿¿files¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3440¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3441¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3442¿Identifier¿¿Object¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3443¿Identifier¿¿keys¿¿¿{"start":{"line":137,"column":23},"end":{"line":137,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3444¿Identifier¿¿v382¿¿¿¿¿Identifier
3445¿VariableDeclarator¿¿v398¿¿¿{"start":{"line":138,"column":18},"end":{"line":147,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3446¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":18},"end":{"line":147,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3447¿Identifier¿¿fileName¿¿¿{"start":{"line":138,"column":28},"end":{"line":138,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3448¿VariableDeclarator¿¿v383¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3449¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3450¿Identifier¿¿settings¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3451¿Identifier¿¿storageDir¿¿¿{"start":{"line":140,"column":25},"end":{"line":140,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3452¿VariableDeclarator¿¿v384¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":50},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3453¿BinaryExpression¿+¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":50},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3454¿Identifier¿¿v383¿¿¿¿¿Identifier
3455¿Literal¿string¿¿'published/'¿¿{"start":{"line":140,"column":38},"end":{"line":140,"column":50},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3456¿VariableDeclarator¿¿v385¿¿¿{"start":{"line":140,"column":53},"end":{"line":140,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3457¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":53},"end":{"line":140,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3458¿Identifier¿¿req¿¿¿{"start":{"line":140,"column":53},"end":{"line":140,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3459¿Identifier¿¿params¿¿¿{"start":{"line":140,"column":57},"end":{"line":140,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3460¿VariableDeclarator¿¿v386¿¿¿{"start":{"line":140,"column":53},"end":{"line":140,"column":71},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3461¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":53},"end":{"line":140,"column":71},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3462¿Identifier¿¿v385¿¿¿¿¿Identifier
3463¿Identifier¿¿package¿¿¿{"start":{"line":140,"column":64},"end":{"line":140,"column":71},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3464¿VariableDeclarator¿¿dir¿¿¿{"start":{"line":140,"column":10},"end":{"line":140,"column":71},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3465¿BinaryExpression¿+¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":71},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3466¿Identifier¿¿v384¿¿¿¿¿Identifier
3467¿Identifier¿¿v386¿¿¿¿¿Identifier
3468¿VariableDeclarator¿¿v396¿¿¿{"start":{"line":141,"column":20},"end":{"line":146,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3469¿FunctionExpression¿¿anon¿¿¿{"start":{"line":141,"column":20},"end":{"line":146,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3470¿Identifier¿¿e¿¿¿{"start":{"line":141,"column":30},"end":{"line":141,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3471¿Identifier¿¿d¿¿¿{"start":{"line":141,"column":33},"end":{"line":141,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3472¿VariableDeclarator¿¿v387¿¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3473¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3474¿Identifier¿¿dir¿¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3475¿Literal¿string¿¿'/'¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3476¿VariableDeclarator¿¿file¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3477¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3478¿Identifier¿¿v387¿¿¿¿¿Identifier
3479¿Identifier¿¿fileName¿¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3480¿VariableDeclarator¿¿v388¿¿¿{"start":{"line":144,"column":42},"end":{"line":144,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3481¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":42},"end":{"line":144,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3482¿Identifier¿¿pkgData¿¿¿{"start":{"line":144,"column":42},"end":{"line":144,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3483¿Identifier¿¿_attachments¿¿¿{"start":{"line":144,"column":50},"end":{"line":144,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
