Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
2137¿Identifier¿¿paddingRight¿¿¿{"start":{"line":105,"column":105},"end":{"line":105,"column":117},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2138¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2139¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":117},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2140¿Identifier¿¿v266¿¿¿¿¿Identifier
2141¿Identifier¿¿v268¿¿¿¿¿Identifier
2142¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2143¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":118},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2144¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2145¿Identifier¿¿cols¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2146¿Identifier¿¿push¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2147¿Identifier¿¿v269¿¿¿¿¿Identifier
2148¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":119},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
2149¿Identifier¿¿v270¿¿¿¿¿Identifier
2150¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2151¿UpdateExpression¿¿¿¿¿{"start":{"line":104,"column":50},"end":{"line":104,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UpdateExpression
2152¿Identifier¿¿c¿¿¿{"start":{"line":104,"column":50},"end":{"line":104,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2153¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
2154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
2155¿Identifier¿¿v258¿¿¿{"start":{"line":104,"column":16},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2156¿BinaryExpression¿<¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2157¿Identifier¿¿c¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2158¿Identifier¿¿v257¿¿¿¿¿Identifier
2159¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2160¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2161¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2162¿Identifier¿¿options¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2163¿Identifier¿¿row¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2164¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2165¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2166¿Identifier¿¿v271¿¿¿¿¿Identifier
2167¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":107,"column":40},"end":{"line":107,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2168¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2169¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":63},"end":{"line":107,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2170¿Identifier¿¿options¿¿¿{"start":{"line":107,"column":63},"end":{"line":107,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2171¿Identifier¿¿row¿¿¿{"start":{"line":107,"column":71},"end":{"line":107,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2172¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2173¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":63},"end":{"line":107,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2174¿Identifier¿¿v273¿¿¿¿¿Identifier
2175¿Identifier¿¿colSeparator¿¿¿{"start":{"line":107,"column":75},"end":{"line":107,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2176¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2177¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":53},"end":{"line":107,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2178¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":53},"end":{"line":107,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2179¿Identifier¿¿cols¿¿¿{"start":{"line":107,"column":53},"end":{"line":107,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2180¿Identifier¿¿join¿¿¿{"start":{"line":107,"column":58},"end":{"line":107,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2181¿Identifier¿¿v274¿¿¿¿¿Identifier
2182¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2183¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":90},"end":{"line":107,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2184¿Identifier¿¿options¿¿¿{"start":{"line":107,"column":90},"end":{"line":107,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2185¿Identifier¿¿row¿¿¿{"start":{"line":107,"column":98},"end":{"line":107,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2186¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2187¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":90},"end":{"line":107,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2188¿Identifier¿¿v276¿¿¿¿¿Identifier
2189¿Identifier¿¿paddingRight¿¿¿{"start":{"line":107,"column":102},"end":{"line":107,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2190¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2191¿ArrayExpression¿¿¿¿¿{"start":{"line":107,"column":27},"end":{"line":107,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ArrayExpression
2192¿Identifier¿¿v272¿¿¿¿¿Identifier
2193¿Identifier¿¿v275¿¿¿¿¿Identifier
2194¿Identifier¿¿v277¿¿¿¿¿Identifier
2195¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2196¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":27},"end":{"line":107,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2197¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":27},"end":{"line":107,"column":120},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2198¿Identifier¿¿v278¿¿¿¿¿Identifier
2199¿Identifier¿¿join¿¿¿{"start":{"line":107,"column":116},"end":{"line":107,"column":120},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2200¿Literal¿string¿¿''¿¿{"start":{"line":107,"column":121},"end":{"line":107,"column":123},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
2201¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2202¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2203¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2204¿Identifier¿¿table¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2205¿Identifier¿¿push¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2206¿Identifier¿¿v279¿¿¿¿¿Identifier
2207¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":126},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
2208¿Identifier¿¿v280¿¿¿¿¿Identifier
2209¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":22},"end":{"line":108,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
2210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
2211¿Identifier¿¿c¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2212¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
2213¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2214¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2215¿Identifier¿¿colsWidth¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2216¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":42},"end":{"line":110,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2217¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2218¿BinaryExpression¿<¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2219¿Identifier¿¿c¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2220¿Identifier¿¿v281¿¿¿¿¿Identifier
2221¿WhileStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿WhileStatement
2222¿Identifier¿¿v282¿¿¿¿¿Identifier
2223¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2224¿MemberExpression¿computed¿¿¿¿{"start":{"line":111,"column":40},"end":{"line":111,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2225¿Identifier¿¿colsWidth¿¿¿{"start":{"line":111,"column":40},"end":{"line":111,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2226¿Identifier¿¿c¿¿¿{"start":{"line":111,"column":50},"end":{"line":111,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2227¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2228¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":40},"end":{"line":111,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2229¿Identifier¿¿v284¿¿¿¿¿Identifier
2230¿Identifier¿¿paddingLength¿¿¿{"start":{"line":111,"column":55},"end":{"line":111,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2231¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2232¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":70},"end":{"line":111,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2233¿Identifier¿¿options¿¿¿{"start":{"line":111,"column":70},"end":{"line":111,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2234¿Identifier¿¿hr¿¿¿{"start":{"line":111,"column":78},"end":{"line":111,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2235¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2236¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":70},"end":{"line":111,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2237¿Identifier¿¿v286¿¿¿¿¿Identifier
2238¿Identifier¿¿str¿¿¿{"start":{"line":111,"column":81},"end":{"line":111,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2239¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2240¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2241¿Identifier¿¿repeatStr¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2242¿Identifier¿¿v285¿¿¿¿¿Identifier
2243¿Identifier¿¿v287¿¿¿¿¿Identifier
2244¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2245¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2246¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2247¿Identifier¿¿cols¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2248¿Identifier¿¿push¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2249¿Identifier¿¿v288¿¿¿¿¿Identifier
2250¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
2251¿Identifier¿¿v289¿¿¿¿¿Identifier
2252¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2253¿UpdateExpression¿¿¿¿¿{"start":{"line":110,"column":50},"end":{"line":110,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UpdateExpression
2254¿Identifier¿¿c¿¿¿{"start":{"line":110,"column":50},"end":{"line":110,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2255¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
2256¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
2257¿Identifier¿¿v282¿¿¿{"start":{"line":110,"column":16},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2258¿BinaryExpression¿<¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2259¿Identifier¿¿c¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2260¿Identifier¿¿v281¿¿¿¿¿Identifier
2261¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2262¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2263¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2264¿Identifier¿¿options¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2265¿Identifier¿¿row¿¿¿{"start":{"line":113,"column":36},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2266¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2267¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2268¿Identifier¿¿v290¿¿¿¿¿Identifier
2269¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2270¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
2271¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":53},"end":{"line":113,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2272¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":53},"end":{"line":113,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2273¿Identifier¿¿cols¿¿¿{"start":{"line":113,"column":53},"end":{"line":113,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2274¿Identifier¿¿join¿¿¿{"start":{"line":113,"column":58},"end":{"line":113,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2275¿Identifier¿¿hrSeparator¿¿¿{"start":{"line":113,"column":63},"end":{"line":113,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2276¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
2277¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":77},"end":{"line":113,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2278¿Identifier¿¿options¿¿¿{"start":{"line":113,"column":77},"end":{"line":113,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2279¿Identifier¿¿row¿¿¿{"start":{"line":113,"column":85},"end":{"line":113,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2280¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2281¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":77},"end":{"line":113,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2282¿Identifier¿¿v293¿¿¿¿¿Identifier
2283¿Identifier¿¿paddingRight¿¿¿{"start":{"line":113,"column":89},"end":{"line":113,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2284¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
2285¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":27},"end":{"line":113,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ArrayExpression
2286¿Identifier¿¿v291¿¿¿¿¿Identifier
2287¿Identifier¿¿v292¿¿¿¿¿Identifier
2288¿Identifier¿¿v294¿¿¿¿¿Identifier
2289¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2290¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":27},"end":{"line":113,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2291¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":27},"end":{"line":113,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2292¿Identifier¿¿v295¿¿¿¿¿Identifier
2293¿Identifier¿¿join¿¿¿{"start":{"line":113,"column":103},"end":{"line":113,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2294¿Literal¿string¿¿''¿¿{"start":{"line":113,"column":108},"end":{"line":113,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
2295¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2296¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2297¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2298¿Identifier¿¿table¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2299¿Identifier¿¿push¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2300¿Identifier¿¿v296¿¿¿¿¿Identifier
2301¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
2302¿Identifier¿¿v297¿¿¿¿¿Identifier
2303¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":17},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
2304¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2305¿UpdateExpression¿¿¿¿¿{"start":{"line":100,"column":51},"end":{"line":100,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UpdateExpression
2306¿Identifier¿¿r¿¿¿{"start":{"line":100,"column":51},"end":{"line":100,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2307¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
