Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1334¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Program
2157¿Identifier¿¿curSpace¿¿¿{"start":{"line":328,"column":3},"end":{"line":328,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2158¿MemberExpression¿computed¿¿¿¿{"start":{"line":328,"column":14},"end":{"line":328,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2159¿Identifier¿¿curSpace¿¿¿{"start":{"line":328,"column":14},"end":{"line":328,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2160¿Identifier¿¿nextSpace¿¿¿{"start":{"line":328,"column":24},"end":{"line":328,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2161¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
2162¿UpdateExpression¿¿¿¿¿{"start":{"line":321,"column":36},"end":{"line":321,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UpdateExpression
2163¿Identifier¿¿i¿¿¿{"start":{"line":321,"column":36},"end":{"line":321,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2164¿ExpressionStatement¿¿¿¿¿{"start":{"line":321,"column":2},"end":{"line":329,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":321,"column":2},"end":{"line":329,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2166¿Identifier¿¿v198¿¿¿{"start":{"line":321,"column":2},"end":{"line":329,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2167¿BinaryExpression¿<¿¿¿¿{"start":{"line":321,"column":18},"end":{"line":321,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
2168¿Identifier¿¿i¿¿¿{"start":{"line":321,"column":18},"end":{"line":321,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2169¿Identifier¿¿v197¿¿¿¿¿Identifier
2170¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2171¿ExpressionStatement¿¿¿¿¿{"start":{"line":331,"column":2},"end":{"line":331,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2172¿AssignmentExpression¿=¿¿¿¿{"start":{"line":331,"column":2},"end":{"line":331,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2173¿Identifier¿¿old¿¿¿{"start":{"line":331,"column":2},"end":{"line":331,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2174¿MemberExpression¿computed¿¿¿¿{"start":{"line":331,"column":8},"end":{"line":331,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2175¿Identifier¿¿curSpace¿¿¿{"start":{"line":331,"column":8},"end":{"line":331,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2176¿Identifier¿¿val¿¿¿{"start":{"line":331,"column":18},"end":{"line":331,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2177¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2178¿MemberExpression¿computed¿¿¿¿{"start":{"line":332,"column":9},"end":{"line":332,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2179¿Identifier¿¿curSpace¿¿¿{"start":{"line":332,"column":9},"end":{"line":332,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2180¿Identifier¿¿val¿¿¿{"start":{"line":332,"column":19},"end":{"line":332,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2181¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2182¿UnaryExpression¿delete¿¿¿¿{"start":{"line":332,"column":2},"end":{"line":332,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
2183¿Identifier¿¿v202¿¿¿¿¿Identifier
2184¿ExpressionStatement¿¿¿¿¿{"start":{"line":332,"column":2},"end":{"line":332,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2185¿Identifier¿¿v203¿¿¿¿¿Identifier
2186¿BlockStatement¿¿¿¿¿{"start":{"line":316,"column":56},"end":{"line":333,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2187¿ReturnStatement¿¿¿¿¿{"start":{"line":335,"column":1},"end":{"line":335,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2188¿Identifier¿¿old¿¿¿{"start":{"line":335,"column":8},"end":{"line":335,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2189¿BlockStatement¿¿¿¿¿{"start":{"line":310,"column":27},"end":{"line":336,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2190¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2191¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2192¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2194¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2195¿Identifier¿¿v204¿¿¿¿¿Identifier
2196¿Identifier¿¿isUndefined¿¿¿{"start":{"line":340,"column":1},"end":{"line":340,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2197¿Identifier¿¿isUndefined¿¿¿{"start":{"line":340,"column":14},"end":{"line":340,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2198¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2199¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2200¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2201¿Identifier¿¿v204¿¿¿¿¿Identifier
2202¿Identifier¿¿isDefined¿¿¿{"start":{"line":341,"column":1},"end":{"line":341,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2203¿Identifier¿¿isDefined¿¿¿{"start":{"line":341,"column":12},"end":{"line":341,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2204¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2205¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2206¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2207¿Identifier¿¿v204¿¿¿¿¿Identifier
2208¿Identifier¿¿isString¿¿¿{"start":{"line":342,"column":1},"end":{"line":342,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2209¿Identifier¿¿isString¿¿¿{"start":{"line":342,"column":11},"end":{"line":342,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2210¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2211¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2212¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2213¿Identifier¿¿v204¿¿¿¿¿Identifier
2214¿Identifier¿¿isNumber¿¿¿{"start":{"line":343,"column":1},"end":{"line":343,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2215¿Identifier¿¿isNumber¿¿¿{"start":{"line":343,"column":11},"end":{"line":343,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2216¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2218¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2219¿Identifier¿¿v204¿¿¿¿¿Identifier
2220¿Identifier¿¿isFunction¿¿¿{"start":{"line":344,"column":1},"end":{"line":344,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2221¿Identifier¿¿isFunction¿¿¿{"start":{"line":344,"column":13},"end":{"line":344,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2222¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2223¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2224¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2225¿Identifier¿¿v204¿¿¿¿¿Identifier
2226¿Identifier¿¿isObject¿¿¿{"start":{"line":345,"column":1},"end":{"line":345,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2227¿Identifier¿¿isObject¿¿¿{"start":{"line":345,"column":11},"end":{"line":345,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2228¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2230¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2231¿Identifier¿¿v204¿¿¿¿¿Identifier
2232¿Identifier¿¿isBoolean¿¿¿{"start":{"line":346,"column":1},"end":{"line":346,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2233¿Identifier¿¿isBoolean¿¿¿{"start":{"line":346,"column":12},"end":{"line":346,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2234¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2235¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2236¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2237¿Identifier¿¿v204¿¿¿¿¿Identifier
2238¿Identifier¿¿isArrayLike¿¿¿{"start":{"line":347,"column":1},"end":{"line":347,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2239¿Identifier¿¿isArrayLike¿¿¿{"start":{"line":347,"column":14},"end":{"line":347,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2240¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2242¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2243¿Identifier¿¿v204¿¿¿¿¿Identifier
2244¿Identifier¿¿isArray¿¿¿{"start":{"line":348,"column":1},"end":{"line":348,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2245¿Identifier¿¿isArray¿¿¿{"start":{"line":348,"column":10},"end":{"line":348,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2246¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2248¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2249¿Identifier¿¿v204¿¿¿¿¿Identifier
2250¿Identifier¿¿isEmpty¿¿¿{"start":{"line":349,"column":1},"end":{"line":349,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2251¿Identifier¿¿isEmpty¿¿¿{"start":{"line":349,"column":10},"end":{"line":349,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2252¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2254¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2255¿Identifier¿¿v204¿¿¿¿¿Identifier
2256¿Identifier¿¿parse¿¿¿{"start":{"line":351,"column":1},"end":{"line":351,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2257¿Identifier¿¿parse¿¿¿{"start":{"line":351,"column":8},"end":{"line":351,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2258¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2260¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2261¿Identifier¿¿v204¿¿¿¿¿Identifier
2262¿Identifier¿¿set¿¿¿{"start":{"line":352,"column":1},"end":{"line":352,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2263¿Identifier¿¿set¿¿¿{"start":{"line":352,"column":6},"end":{"line":352,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2264¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2266¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2267¿Identifier¿¿v204¿¿¿¿¿Identifier
2268¿Identifier¿¿makeSetter¿¿¿{"start":{"line":353,"column":1},"end":{"line":353,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2269¿Identifier¿¿makeSetter¿¿¿{"start":{"line":353,"column":13},"end":{"line":353,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2270¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2272¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2273¿Identifier¿¿v204¿¿¿¿¿Identifier
2274¿Identifier¿¿get¿¿¿{"start":{"line":354,"column":1},"end":{"line":354,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2275¿Identifier¿¿get¿¿¿{"start":{"line":354,"column":6},"end":{"line":354,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2276¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2278¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2279¿Identifier¿¿v204¿¿¿¿¿Identifier
2280¿Identifier¿¿makeGetter¿¿¿{"start":{"line":355,"column":1},"end":{"line":355,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2281¿Identifier¿¿makeGetter¿¿¿{"start":{"line":355,"column":13},"end":{"line":355,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2282¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2283¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2284¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":17},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2285¿Identifier¿¿v204¿¿¿¿¿Identifier
2286¿Identifier¿¿del¿¿¿{"start":{"line":356,"column":1},"end":{"line":356,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2287¿Identifier¿¿del¿¿¿{"start":{"line":356,"column":6},"end":{"line":356,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2288¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":0},"end":{"line":357,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2290¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":0},"end":{"line":338,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2291¿Identifier¿¿module¿¿¿{"start":{"line":338,"column":0},"end":{"line":338,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2292¿Identifier¿¿exports¿¿¿{"start":{"line":338,"column":7},"end":{"line":338,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2293¿Identifier¿¿v204¿¿¿¿¿Identifier
2294¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2295¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2296¿CFG_F_START¿¿1336_anon¿¿¿¿¿CFG_F_START
2297¿CFG_F_END¿¿1336_anon¿¿¿¿¿CFG_F_END
2298¿CFG_F_START¿¿1346_anon¿¿¿¿¿CFG_F_START
2299¿CFG_F_END¿¿1346_anon¿¿¿¿¿CFG_F_END
2300¿CFG_F_START¿¿1356_anon¿¿¿¿¿CFG_F_START
2301¿CFG_F_END¿¿1356_anon¿¿¿¿¿CFG_F_END
2302¿CFG_F_START¿¿1369_anon¿¿¿¿¿CFG_F_START
2303¿CFG_F_END¿¿1369_anon¿¿¿¿¿CFG_F_END
2304¿CFG_F_START¿¿1382_anon¿¿¿¿¿CFG_F_START
2305¿CFG_F_END¿¿1382_anon¿¿¿¿¿CFG_F_END
2306¿CFG_F_START¿¿1395_anon¿¿¿¿¿CFG_F_START
2307¿CFG_F_END¿¿1395_anon¿¿¿¿¿CFG_F_END
2308¿CFG_F_START¿¿1418_anon¿¿¿¿¿CFG_F_START
2309¿CFG_F_END¿¿1418_anon¿¿¿¿¿CFG_F_END
2310¿CFG_F_START¿¿1431_anon¿¿¿¿¿CFG_F_START
2311¿CFG_F_END¿¿1431_anon¿¿¿¿¿CFG_F_END
2312¿CFG_IF_END¿¿1433¿¿¿¿¿CFG_IF_END
2313¿CFG_F_START¿¿1483_anon¿¿¿¿¿CFG_F_START
2314¿CFG_F_END¿¿1483_anon¿¿¿¿¿CFG_F_END
2315¿CFG_F_START¿¿1493_anon¿¿¿¿¿CFG_F_START
2316¿CFG_F_END¿¿1493_anon¿¿¿¿¿CFG_F_END
2317¿CFG_IF_END¿¿1511¿¿¿¿¿CFG_IF_END
2318¿FOR_END¿¿¿¿¿¿¿FOR_END
2319¿CFG_IF_END¿¿1522¿¿¿¿¿CFG_IF_END
2320¿CFG_IF_END¿¿1500¿¿¿¿¿CFG_IF_END
2321¿CFG_F_START¿¿1547_anon¿¿¿¿¿CFG_F_START
2322¿CFG_F_END¿¿1547_anon¿¿¿¿¿CFG_F_END
2323¿CFG_F_START¿¿1587_anon¿¿¿¿¿CFG_F_START
2324¿CFG_F_END¿¿1587_anon¿¿¿¿¿CFG_F_END
2325¿CFG_IF_END¿¿1609¿¿¿¿¿CFG_IF_END
2326¿CFG_IF_END¿¿1578¿¿¿¿¿CFG_IF_END
2327¿CFG_IF_END¿¿1656¿¿¿¿¿CFG_IF_END
2328¿CFG_IF_END¿¿1563¿¿¿¿¿CFG_IF_END
2329¿CFG_IF_END¿¿1552¿¿¿¿¿CFG_IF_END
2330¿CFG_F_START¿¿1693_anon¿¿¿¿¿CFG_F_START
2331¿CFG_F_END¿¿1693_anon¿¿¿¿¿CFG_F_END
2332¿CFG_IF_END¿¿1745¿¿¿¿¿CFG_IF_END
2333¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2334¿CFG_F_START¿¿1782_anon¿¿¿¿¿CFG_F_START
2335¿CFG_F_END¿¿1782_anon¿¿¿¿¿CFG_F_END
