Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5849¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Program
6674¿Identifier¿¿framework_utils¿¿¿{"start":{"line":147,"column":39},"end":{"line":147,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6675¿Identifier¿¿getExtension¿¿¿{"start":{"line":147,"column":55},"end":{"line":147,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6676¿Identifier¿¿filename¿¿¿{"start":{"line":147,"column":68},"end":{"line":147,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6677¿VariableDeclarator¿¿v615¿¿¿¿¿VariableDeclarator
6678¿IfStatement¿¿¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
6679¿Identifier¿¿v613¿¿¿¿¿Identifier
6680¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6681¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6682¿Identifier¿¿v615¿¿¿¿¿Identifier
6683¿Identifier¿¿v614¿¿¿¿¿Identifier
6684¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6685¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6686¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6687¿Identifier¿¿v615¿¿¿¿¿Identifier
6688¿Literal¿string¿¿'jpg'¿¿{"start":{"line":147,"column":80},"end":{"line":147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6689¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6690¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":1},"end":{"line":147,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":1},"end":{"line":147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6692¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":1},"end":{"line":147,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6693¿ThisExpression¿¿¿¿¿{"start":{"line":147,"column":1},"end":{"line":147,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6694¿Identifier¿¿outputType¿¿¿{"start":{"line":147,"column":6},"end":{"line":147,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6695¿Identifier¿¿v615¿¿¿¿¿Identifier
6696¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":1},"end":{"line":148,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6697¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":1},"end":{"line":148,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6698¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":1},"end":{"line":148,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6699¿ThisExpression¿¿¿¿¿{"start":{"line":148,"column":1},"end":{"line":148,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6700¿Identifier¿¿islimit¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6701¿Literal¿boolean¿¿false¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6702¿VariableDeclarator¿¿v616¿¿¿¿¿VariableDeclarator
6703¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":22},"end":{"line":149,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6704¿Identifier¿¿CONF¿¿¿{"start":{"line":149,"column":22},"end":{"line":149,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6705¿Identifier¿¿default_image_converter¿¿¿{"start":{"line":149,"column":27},"end":{"line":149,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6706¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":1},"end":{"line":149,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6707¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":1},"end":{"line":149,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6708¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":1},"end":{"line":149,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6709¿ThisExpression¿¿¿¿¿{"start":{"line":149,"column":1},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6710¿Identifier¿¿cmdarg¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6711¿LogicalExpression¿||¿¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
6712¿Identifier¿¿cmd¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6713¿Identifier¿¿v616¿¿¿¿¿Identifier
6714¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":45},"end":{"line":150,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
6715¿VariableDeclarator¿¿ImageProto¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6716¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":17},"end":{"line":152,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6717¿Identifier¿¿Image¿¿¿{"start":{"line":152,"column":17},"end":{"line":152,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6718¿Identifier¿¿prototype¿¿¿{"start":{"line":152,"column":23},"end":{"line":152,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6719¿VariableDeclarator¿¿v617¿¿¿¿¿VariableDeclarator
6720¿FunctionExpression¿¿anon¿¿¿{"start":{"line":154,"column":19},"end":{"line":158,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
6721¿VariableDeclarator¿¿self¿¿¿{"start":{"line":155,"column":5},"end":{"line":155,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6722¿ThisExpression¿¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6723¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":1},"end":{"line":156,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6724¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":1},"end":{"line":156,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6725¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":1},"end":{"line":156,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6726¿Identifier¿¿self¿¿¿{"start":{"line":156,"column":1},"end":{"line":156,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6727¿Identifier¿¿builder¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6728¿ArrayExpression¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ArrayExpression
6729¿ReturnStatement¿¿¿¿¿{"start":{"line":157,"column":1},"end":{"line":157,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6730¿Identifier¿¿self¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6731¿BlockStatement¿¿¿¿¿{"start":{"line":154,"column":30},"end":{"line":158,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
6732¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":0},"end":{"line":158,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":154,"column":0},"end":{"line":158,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6734¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":0},"end":{"line":154,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6735¿Identifier¿¿ImageProto¿¿¿{"start":{"line":154,"column":0},"end":{"line":154,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6736¿Identifier¿¿clear¿¿¿{"start":{"line":154,"column":11},"end":{"line":154,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6737¿Identifier¿¿v617¿¿¿¿¿Identifier
6738¿VariableDeclarator¿¿v649¿¿¿¿¿VariableDeclarator
6739¿FunctionExpression¿¿anon¿¿¿{"start":{"line":160,"column":21},"end":{"line":198,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
6740¿Identifier¿¿callback¿¿¿{"start":{"line":160,"column":30},"end":{"line":160,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6741¿VariableDeclarator¿¿self¿¿¿{"start":{"line":162,"column":5},"end":{"line":162,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6742¿ThisExpression¿¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6743¿VariableDeclarator¿¿v618¿¿¿¿¿VariableDeclarator
6744¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":13},"end":{"line":163,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6745¿Identifier¿¿self¿¿¿{"start":{"line":163,"column":13},"end":{"line":163,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6746¿Identifier¿¿filename¿¿¿{"start":{"line":163,"column":18},"end":{"line":163,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6747¿VariableDeclarator¿¿index¿¿¿{"start":{"line":163,"column":5},"end":{"line":163,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6748¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":13},"end":{"line":163,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6749¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":13},"end":{"line":163,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6750¿Identifier¿¿v618¿¿¿¿¿Identifier
6751¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":163,"column":27},"end":{"line":163,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6752¿Literal¿string¿¿'.'¿¿{"start":{"line":163,"column":39},"end":{"line":163,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6753¿VariableDeclarator¿¿v619¿¿¿¿¿VariableDeclarator
6754¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":6},"end":{"line":165,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6755¿Identifier¿¿self¿¿¿{"start":{"line":165,"column":6},"end":{"line":165,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6756¿Identifier¿¿filename¿¿¿{"start":{"line":165,"column":11},"end":{"line":165,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6757¿VariableDeclarator¿¿v620¿¿¿¿¿VariableDeclarator
6758¿UnaryExpression¿!¿¿¿¿{"start":{"line":165,"column":5},"end":{"line":165,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
6759¿Identifier¿¿v619¿¿¿¿¿Identifier
6760¿IfStatement¿¿¿¿¿{"start":{"line":165,"column":1},"end":{"line":168,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
6761¿Identifier¿¿v620¿¿¿¿¿Identifier
6762¿VariableDeclarator¿¿v621¿¿¿¿¿VariableDeclarator
6763¿NewExpression¿¿¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿NewExpression
6764¿Identifier¿¿Error¿¿¿{"start":{"line":166,"column":15},"end":{"line":166,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6765¿Literal¿string¿¿'Measure does not support stream.'¿¿{"start":{"line":166,"column":21},"end":{"line":166,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6766¿VariableDeclarator¿¿v622¿¿¿¿¿VariableDeclarator
6767¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6768¿Identifier¿¿callback¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6769¿Identifier¿¿v621¿¿¿¿¿Identifier
6770¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6771¿Identifier¿¿v622¿¿¿¿¿Identifier
6772¿ReturnStatement¿¿¿¿¿{"start":{"line":167,"column":2},"end":{"line":167,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6773¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":21},"end":{"line":168,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
6774¿VariableDeclarator¿¿v623¿¿¿¿¿VariableDeclarator
6775¿UnaryExpression¿-¿¿¿¿{"start":{"line":170,"column":15},"end":{"line":170,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
6776¿Literal¿number¿¿1¿¿{"start":{"line":170,"column":16},"end":{"line":170,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6777¿VariableDeclarator¿¿v624¿¿¿¿¿VariableDeclarator
6778¿BinaryExpression¿===¿¿¿¿{"start":{"line":170,"column":5},"end":{"line":170,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6779¿Identifier¿¿index¿¿¿{"start":{"line":170,"column":5},"end":{"line":170,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6780¿Identifier¿¿v623¿¿¿¿¿Identifier
6781¿IfStatement¿¿¿¿¿{"start":{"line":170,"column":1},"end":{"line":173,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
6782¿Identifier¿¿v624¿¿¿¿¿Identifier
6783¿VariableDeclarator¿¿v625¿¿¿¿¿VariableDeclarator
6784¿NewExpression¿¿¿¿¿{"start":{"line":171,"column":11},"end":{"line":171,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿NewExpression
6785¿Identifier¿¿Error¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6786¿Literal¿string¿¿'This type of file is not supported.'¿¿{"start":{"line":171,"column":21},"end":{"line":171,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6787¿VariableDeclarator¿¿v626¿¿¿¿¿VariableDeclarator
6788¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6789¿Identifier¿¿callback¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6790¿Identifier¿¿v625¿¿¿¿¿Identifier
6791¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6792¿Identifier¿¿v626¿¿¿¿¿Identifier
6793¿ReturnStatement¿¿¿¿¿{"start":{"line":172,"column":2},"end":{"line":172,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6794¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":19},"end":{"line":173,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
6795¿VariableDeclarator¿¿v627¿¿¿¿¿VariableDeclarator
6796¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":1},"end":{"line":175,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6797¿Identifier¿¿F¿¿¿{"start":{"line":175,"column":1},"end":{"line":175,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6798¿Identifier¿¿stats¿¿¿{"start":{"line":175,"column":3},"end":{"line":175,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6799¿VariableDeclarator¿¿v628¿¿¿¿¿VariableDeclarator
6800¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":1},"end":{"line":175,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6801¿Identifier¿¿v627¿¿¿¿¿Identifier
6802¿Identifier¿¿performance¿¿¿{"start":{"line":175,"column":9},"end":{"line":175,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6803¿VariableDeclarator¿¿v629¿¿¿¿¿VariableDeclarator
6804¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":1},"end":{"line":175,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
