Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Program
2070¿Identifier¿¿unescape¿¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2071¿Identifier¿¿unescape¿¿¿¿¿Identifier
2072¿VariableDeclarator¿¿parse¿¿¿¿¿VariableDeclarator
2073¿FunctionExpression¿¿anon¿¿¿{"start":{"line":214,"column":12},"end":{"line":218,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
2074¿Identifier¿¿pointer¿¿¿{"start":{"line":214,"column":28},"end":{"line":214,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2075¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2076¿BinaryExpression¿===¿¿¿¿{"start":{"line":215,"column":8},"end":{"line":215,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
2077¿Identifier¿¿pointer¿¿¿{"start":{"line":215,"column":8},"end":{"line":215,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2078¿Literal¿string¿¿''¿¿{"start":{"line":215,"column":20},"end":{"line":215,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2079¿IfStatement¿¿¿¿¿{"start":{"line":215,"column":4},"end":{"line":215,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
2080¿Identifier¿¿v207¿¿¿¿¿Identifier
2081¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2082¿ArrayExpression¿¿¿¿¿{"start":{"line":215,"column":33},"end":{"line":215,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ArrayExpression
2083¿ReturnStatement¿¿¿¿¿{"start":{"line":215,"column":26},"end":{"line":215,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2084¿Identifier¿¿v208¿¿¿¿¿Identifier
2085¿BlockStatement¿¿¿¿¿{"start":{"line":215,"column":24},"end":{"line":215,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2086¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2087¿CallExpression¿¿¿¿¿{"start":{"line":216,"column":8},"end":{"line":216,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2088¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":8},"end":{"line":216,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2089¿Identifier¿¿pointer¿¿¿{"start":{"line":216,"column":8},"end":{"line":216,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2090¿Identifier¿¿charAt¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2091¿Literal¿number¿¿0¿¿{"start":{"line":216,"column":23},"end":{"line":216,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2092¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2093¿BinaryExpression¿!==¿¿¿¿{"start":{"line":216,"column":8},"end":{"line":216,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
2094¿Identifier¿¿v209¿¿¿¿¿Identifier
2095¿Literal¿string¿¿'/'¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2096¿IfStatement¿¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
2097¿Identifier¿¿v210¿¿¿¿¿Identifier
2098¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2099¿BinaryExpression¿+¿¿¿¿{"start":{"line":216,"column":53},"end":{"line":216,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
2100¿Literal¿string¿¿'Invalid JSON pointer: '¿¿{"start":{"line":216,"column":53},"end":{"line":216,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2101¿Identifier¿¿pointer¿¿¿{"start":{"line":216,"column":80},"end":{"line":216,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2102¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2103¿NewExpression¿¿¿¿¿{"start":{"line":216,"column":43},"end":{"line":216,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿NewExpression
2104¿Identifier¿¿Error¿¿¿{"start":{"line":216,"column":47},"end":{"line":216,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2105¿Identifier¿¿v211¿¿¿¿¿Identifier
2106¿ThrowStatement¿¿¿¿¿{"start":{"line":216,"column":37},"end":{"line":216,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ThrowStatement
2107¿Identifier¿¿v212¿¿¿¿¿Identifier
2108¿BlockStatement¿¿¿¿¿{"start":{"line":216,"column":35},"end":{"line":216,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2109¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2110¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":11},"end":{"line":217,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2111¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":11},"end":{"line":217,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2112¿Identifier¿¿pointer¿¿¿{"start":{"line":217,"column":11},"end":{"line":217,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2113¿Identifier¿¿substring¿¿¿{"start":{"line":217,"column":19},"end":{"line":217,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2114¿Literal¿number¿¿1¿¿{"start":{"line":217,"column":29},"end":{"line":217,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2115¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2116¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":11},"end":{"line":217,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2117¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":11},"end":{"line":217,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2118¿Identifier¿¿v213¿¿¿¿¿Identifier
2119¿Identifier¿¿split¿¿¿{"start":{"line":217,"column":32},"end":{"line":217,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2120¿Literal¿object¿¿/\//¿¿{"start":{"line":217,"column":38},"end":{"line":217,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2121¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2122¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":48},"end":{"line":217,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2123¿Identifier¿¿api¿¿¿{"start":{"line":217,"column":48},"end":{"line":217,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2124¿Identifier¿¿unescape¿¿¿{"start":{"line":217,"column":52},"end":{"line":217,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2125¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2126¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":11},"end":{"line":217,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2127¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":11},"end":{"line":217,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2128¿Identifier¿¿v214¿¿¿¿¿Identifier
2129¿Identifier¿¿map¿¿¿{"start":{"line":217,"column":44},"end":{"line":217,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2130¿Identifier¿¿v215¿¿¿¿¿Identifier
2131¿ReturnStatement¿¿¿¿¿{"start":{"line":217,"column":4},"end":{"line":217,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2132¿Identifier¿¿v216¿¿¿¿¿Identifier
2133¿BlockStatement¿¿¿¿¿{"start":{"line":214,"column":37},"end":{"line":218,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2134¿ExpressionStatement¿¿¿¿¿{"start":{"line":214,"column":0},"end":{"line":218,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
2135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":214,"column":0},"end":{"line":218,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
2136¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":0},"end":{"line":214,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2137¿Identifier¿¿api¿¿¿{"start":{"line":214,"column":0},"end":{"line":214,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2138¿Identifier¿¿parse¿¿¿{"start":{"line":214,"column":4},"end":{"line":214,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2139¿Identifier¿¿parse¿¿¿¿¿Identifier
2140¿VariableDeclarator¿¿compile¿¿¿¿¿VariableDeclarator
2141¿FunctionExpression¿¿anon¿¿¿{"start":{"line":226,"column":14},"end":{"line":229,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
2142¿Identifier¿¿refTokens¿¿¿{"start":{"line":226,"column":32},"end":{"line":226,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2143¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2144¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2145¿Identifier¿¿refTokens¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2146¿Identifier¿¿length¿¿¿{"start":{"line":227,"column":18},"end":{"line":227,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2147¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2148¿BinaryExpression¿===¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
2149¿Identifier¿¿v217¿¿¿¿¿Identifier
2150¿Literal¿number¿¿0¿¿{"start":{"line":227,"column":29},"end":{"line":227,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2151¿IfStatement¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
2152¿Identifier¿¿v218¿¿¿¿¿Identifier
2153¿ReturnStatement¿¿¿¿¿{"start":{"line":227,"column":34},"end":{"line":227,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2154¿Literal¿string¿¿''¿¿{"start":{"line":227,"column":41},"end":{"line":227,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2155¿BlockStatement¿¿¿¿¿{"start":{"line":227,"column":32},"end":{"line":227,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2156¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2157¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":31},"end":{"line":228,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2158¿Identifier¿¿api¿¿¿{"start":{"line":228,"column":31},"end":{"line":228,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2159¿Identifier¿¿escape¿¿¿{"start":{"line":228,"column":35},"end":{"line":228,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2160¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2161¿CallExpression¿¿¿¿¿{"start":{"line":228,"column":17},"end":{"line":228,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2162¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":17},"end":{"line":228,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2163¿Identifier¿¿refTokens¿¿¿{"start":{"line":228,"column":17},"end":{"line":228,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2164¿Identifier¿¿map¿¿¿{"start":{"line":228,"column":27},"end":{"line":228,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2165¿Identifier¿¿v219¿¿¿¿¿Identifier
2166¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2167¿CallExpression¿¿¿¿¿{"start":{"line":228,"column":17},"end":{"line":228,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2168¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":17},"end":{"line":228,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2169¿Identifier¿¿v220¿¿¿¿¿Identifier
2170¿Identifier¿¿join¿¿¿{"start":{"line":228,"column":43},"end":{"line":228,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2171¿Literal¿string¿¿'/'¿¿{"start":{"line":228,"column":48},"end":{"line":228,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2172¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2173¿BinaryExpression¿+¿¿¿¿{"start":{"line":228,"column":11},"end":{"line":228,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
2174¿Literal¿string¿¿'/'¿¿{"start":{"line":228,"column":11},"end":{"line":228,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2175¿Identifier¿¿v221¿¿¿¿¿Identifier
2176¿ReturnStatement¿¿¿¿¿{"start":{"line":228,"column":4},"end":{"line":228,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2177¿Identifier¿¿v222¿¿¿¿¿Identifier
2178¿BlockStatement¿¿¿¿¿{"start":{"line":226,"column":43},"end":{"line":229,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2179¿ExpressionStatement¿¿¿¿¿{"start":{"line":226,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
2180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":226,"column":0},"end":{"line":229,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
2181¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":0},"end":{"line":226,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2182¿Identifier¿¿api¿¿¿{"start":{"line":226,"column":0},"end":{"line":226,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2183¿Identifier¿¿compile¿¿¿{"start":{"line":226,"column":4},"end":{"line":226,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2184¿Identifier¿¿compile¿¿¿¿¿Identifier
2185¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2186¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2187¿CFG_F_START¿¿1270_anon¿¿¿¿¿CFG_F_START
2188¿CFG_F_END¿¿1270_anon¿¿¿¿¿CFG_F_END
2189¿CFG_IF_END¿¿1282¿¿¿¿¿CFG_IF_END
2190¿CFG_IF_END¿¿1303¿¿¿¿¿CFG_IF_END
2191¿CFG_IF_END¿¿1332¿¿¿¿¿CFG_IF_END
2192¿FOR_END¿¿¿¿¿¿¿FOR_END
2193¿CFG_F_START¿¿1357_anon¿¿¿¿¿CFG_F_START
2194¿CFG_F_END¿¿1357_anon¿¿¿¿¿CFG_F_END
2195¿CFG_IF_END¿¿1373¿¿¿¿¿CFG_IF_END
2196¿CFG_IF_END¿¿1419¿¿¿¿¿CFG_IF_END
2197¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2198¿CFG_F_START¿¿1458_anon¿¿¿¿¿CFG_F_START
2199¿CFG_F_END¿¿1458_anon¿¿¿¿¿CFG_F_END
2200¿CFG_IF_END¿¿1475¿¿¿¿¿CFG_IF_END
2201¿CFG_IF_END¿¿1499¿¿¿¿¿CFG_IF_END
2202¿CFG_IF_END¿¿1548¿¿¿¿¿CFG_IF_END
2203¿CFG_IF_END¿¿1566¿¿¿¿¿CFG_IF_END
2204¿CFG_IF_END¿¿1600¿¿¿¿¿CFG_IF_END
2205¿CFG_IF_END¿¿1592¿¿¿¿¿CFG_IF_END
2206¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2207¿CFG_IF_END¿¿1649¿¿¿¿¿CFG_IF_END
2208¿CFG_F_START¿¿1674_anon¿¿¿¿¿CFG_F_START
2209¿CFG_F_END¿¿1674_anon¿¿¿¿¿CFG_F_END
2210¿CFG_IF_END¿¿1690¿¿¿¿¿CFG_IF_END
2211¿CFG_IF_END¿¿1718¿¿¿¿¿CFG_IF_END
2212¿CFG_IF_END¿¿1777¿¿¿¿¿CFG_IF_END
2213¿CFG_IF_END¿¿1758¿¿¿¿¿CFG_IF_END
2214¿CFG_F_START¿¿1831_anon¿¿¿¿¿CFG_F_START
2215¿CFG_F_END¿¿1831_anon¿¿¿¿¿CFG_F_END
2216¿CFG_F_START¿¿1837_anon¿¿¿¿¿CFG_F_START
2217¿CFG_F_END¿¿1837_anon¿¿¿¿¿CFG_F_END
2218¿CFG_F_START¿¿1867_anon¿¿¿¿¿CFG_F_START
2219¿CFG_F_END¿¿1867_anon¿¿¿¿¿CFG_F_END
2220¿CFG_F_START¿¿1874_anon¿¿¿¿¿CFG_F_START
2221¿CFG_F_END¿¿1874_anon¿¿¿¿¿CFG_F_END
2222¿CFG_F_START¿¿1912_next¿¿¿¿¿CFG_F_START
2223¿CFG_F_END¿¿1912_next¿¿¿¿¿CFG_F_END
2224¿CFG_F_START¿¿1915_anon¿¿¿¿¿CFG_F_START
2225¿CFG_F_END¿¿1915_anon¿¿¿¿¿CFG_F_END
2226¿CFG_IF_END¿¿1934¿¿¿¿¿CFG_IF_END
2227¿CFG_F_START¿¿1987_anon¿¿¿¿¿CFG_F_START
2228¿CFG_F_END¿¿1987_anon¿¿¿¿¿CFG_F_END
2229¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
2230¿CFG_F_START¿¿2016_anon¿¿¿¿¿CFG_F_START
2231¿CFG_F_END¿¿2016_anon¿¿¿¿¿CFG_F_END
2232¿CFG_F_START¿¿2047_anon¿¿¿¿¿CFG_F_START
2233¿CFG_F_END¿¿2047_anon¿¿¿¿¿CFG_F_END
2234¿CFG_F_START¿¿2073_anon¿¿¿¿¿CFG_F_START
2235¿CFG_F_END¿¿2073_anon¿¿¿¿¿CFG_F_END
2236¿CFG_IF_END¿¿2079¿¿¿¿¿CFG_IF_END
2237¿CFG_IF_END¿¿2096¿¿¿¿¿CFG_IF_END
2238¿CFG_F_START¿¿2141_anon¿¿¿¿¿CFG_F_START
2239¿CFG_F_END¿¿2141_anon¿¿¿¿¿CFG_F_END
2240¿CFG_IF_END¿¿2151¿¿¿¿¿CFG_IF_END
2241¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2242¿PDG_CALL¿¿2185.CALL->require-o270¿¿¿¿¿PDG_CALL
2243¿PDG_OBJECT¿¿2185.each-o271¿¿¿¿¿PDG_OBJECT
2244¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2245¿PDG_OBJECT¿¿2185.api-o272¿¿¿¿¿PDG_OBJECT
2246¿PDG_OBJECT¿¿2185.module-o273¿¿¿¿¿PDG_OBJECT
2247¿PDG_OBJECT¿¿2185.module.exports-o274¿¿¿¿¿PDG_OBJECT
2248¿PDG_OBJECT¿¿2187.this-o275¿¿¿¿¿PDG_OBJECT
2249¿PDG_OBJECT¿¿2187.obj-o276¿¿¿¿¿PDG_OBJECT
2250¿PDG_OBJECT¿¿2187.pointer-o277¿¿¿¿¿PDG_OBJECT
2251¿PDG_OBJECT¿¿2187.value-o278¿¿¿¿¿PDG_OBJECT
2252¿PDG_OBJECT¿¿2193.this-o279¿¿¿¿¿PDG_OBJECT
2253¿PDG_OBJECT¿¿2193.obj-o280¿¿¿¿¿PDG_OBJECT
2254¿PDG_OBJECT¿¿2193.pointer-o281¿¿¿¿¿PDG_OBJECT
2255¿PDG_OBJECT¿¿2185.get-o282¿¿¿¿¿PDG_OBJECT
2256¿PDG_OBJECT¿¿2185.api-o283¿¿¿¿¿PDG_OBJECT
2257¿PDG_OBJECT¿¿2185.api.get-o284¿¿¿¿¿PDG_OBJECT
2258¿PDG_OBJECT¿¿2198.this-o285¿¿¿¿¿PDG_OBJECT
2259¿PDG_OBJECT¿¿2198.obj-o286¿¿¿¿¿PDG_OBJECT
2260¿PDG_OBJECT¿¿2198.pointer-o287¿¿¿¿¿PDG_OBJECT
2261¿PDG_OBJECT¿¿2198.value-o288¿¿¿¿¿PDG_OBJECT
2262¿PDG_OBJECT¿¿2185.set-o289¿¿¿¿¿PDG_OBJECT
2263¿PDG_OBJECT¿¿2185.api-o290¿¿¿¿¿PDG_OBJECT
2264¿PDG_OBJECT¿¿2185.api.set-o291¿¿¿¿¿PDG_OBJECT
2265¿PDG_OBJECT¿¿2208.this-o292¿¿¿¿¿PDG_OBJECT
2266¿PDG_OBJECT¿¿2208.obj-o293¿¿¿¿¿PDG_OBJECT
2267¿PDG_OBJECT¿¿2208.pointer-o294¿¿¿¿¿PDG_OBJECT
2268¿PDG_OBJECT¿¿2185.v181-o295¿¿¿¿¿PDG_OBJECT
2269¿PDG_OBJECT¿¿2185.api-o296¿¿¿¿¿PDG_OBJECT
2270¿PDG_OBJECT¿¿2185.api.remove-o297¿¿¿¿¿PDG_OBJECT
2271¿PDG_OBJECT¿¿2214.this-o298¿¿¿¿¿PDG_OBJECT
2272¿PDG_OBJECT¿¿2214.obj-o299¿¿¿¿¿PDG_OBJECT
2273¿PDG_OBJECT¿¿2214.descend-o300¿¿¿¿¿PDG_OBJECT
2274¿PDG_OBJECT¿¿2185.dict-o301¿¿¿¿¿PDG_OBJECT
2275¿PDG_OBJECT¿¿2185.api-o302¿¿¿¿¿PDG_OBJECT
2276¿PDG_OBJECT¿¿2185.api.dict-o303¿¿¿¿¿PDG_OBJECT
2277¿PDG_OBJECT¿¿2218.this-o304¿¿¿¿¿PDG_OBJECT
2278¿PDG_OBJECT¿¿2218.obj-o305¿¿¿¿¿PDG_OBJECT
2279¿PDG_OBJECT¿¿2218.iterator-o306¿¿¿¿¿PDG_OBJECT
2280¿PDG_OBJECT¿¿2218.descend-o307¿¿¿¿¿PDG_OBJECT
2281¿PDG_OBJECT¿¿2185.walk-o308¿¿¿¿¿PDG_OBJECT
2282¿PDG_OBJECT¿¿2185.api-o309¿¿¿¿¿PDG_OBJECT
2283¿PDG_OBJECT¿¿2185.api.walk-o310¿¿¿¿¿PDG_OBJECT
2284¿PDG_OBJECT¿¿2227.this-o311¿¿¿¿¿PDG_OBJECT
2285¿PDG_OBJECT¿¿2227.obj-o312¿¿¿¿¿PDG_OBJECT
2286¿PDG_OBJECT¿¿2227.pointer-o313¿¿¿¿¿PDG_OBJECT
2287¿PDG_OBJECT¿¿2185.has-o314¿¿¿¿¿PDG_OBJECT
2288¿PDG_OBJECT¿¿2185.api-o315¿¿¿¿¿PDG_OBJECT
2289¿PDG_OBJECT¿¿2185.api.has-o316¿¿¿¿¿PDG_OBJECT
2290¿PDG_OBJECT¿¿2230.this-o317¿¿¿¿¿PDG_OBJECT
2291¿PDG_OBJECT¿¿2230.str-o318¿¿¿¿¿PDG_OBJECT
2292¿PDG_OBJECT¿¿2185.escape-o319¿¿¿¿¿PDG_OBJECT
2293¿PDG_OBJECT¿¿2185.api-o320¿¿¿¿¿PDG_OBJECT
2294¿PDG_OBJECT¿¿2185.api.escape-o321¿¿¿¿¿PDG_OBJECT
2295¿PDG_OBJECT¿¿2232.this-o322¿¿¿¿¿PDG_OBJECT
2296¿PDG_OBJECT¿¿2232.str-o323¿¿¿¿¿PDG_OBJECT
