Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
4825¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4826¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4827¿Literal¿string¿¿'#/'¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4828¿Identifier¿¿concat¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4829¿Identifier¿¿v492¿¿¿¿¿Identifier
4830¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4831¿Identifier¿¿v493¿¿¿¿¿Identifier
4832¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":45},"end":{"line":127,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4833¿VariableDeclarator¿¿toArrayIndexReference¿¿¿¿¿VariableDeclarator
4834¿FunctionExpression¿¿anon¿¿¿{"start":{"line":129,"column":2},"end":{"line":148,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4835¿Identifier¿¿arr¿¿¿{"start":{"line":129,"column":33},"end":{"line":129,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4836¿Identifier¿¿idx¿¿¿{"start":{"line":129,"column":38},"end":{"line":129,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4837¿VariableDeclarator¿¿len¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4838¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4839¿Identifier¿¿idx¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4840¿Identifier¿¿length¿¿¿{"start":{"line":130,"column":18},"end":{"line":130,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4841¿VariableDeclarator¿¿cursor¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4842¿Literal¿number¿¿0¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4843¿VariableDeclarator¿¿v494¿¿¿¿¿VariableDeclarator
4844¿BinaryExpression¿===¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4845¿Identifier¿¿len¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4846¿Literal¿number¿¿1¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4847¿VariableDeclarator¿¿v495¿¿¿¿¿VariableDeclarator
4848¿MemberExpression¿computed¿¿¿¿{"start":{"line":132,"column":21},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4849¿Identifier¿¿idx¿¿¿{"start":{"line":132,"column":21},"end":{"line":132,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4850¿Literal¿number¿¿0¿¿{"start":{"line":132,"column":25},"end":{"line":132,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4851¿VariableDeclarator¿¿v496¿¿¿¿¿VariableDeclarator
4852¿BinaryExpression¿===¿¿¿¿{"start":{"line":132,"column":21},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4853¿Identifier¿¿v495¿¿¿¿¿Identifier
4854¿Literal¿string¿¿'-'¿¿{"start":{"line":132,"column":32},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4855¿VariableDeclarator¿¿v497¿¿¿¿¿VariableDeclarator
4856¿LogicalExpression¿&&¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4857¿Identifier¿¿v494¿¿¿¿¿Identifier
4858¿Identifier¿¿v496¿¿¿¿¿Identifier
4859¿IfStatement¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4860¿Identifier¿¿v497¿¿¿¿¿Identifier
4861¿VariableDeclarator¿¿v498¿¿¿¿¿VariableDeclarator
4862¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":11},"end":{"line":133,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4863¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":11},"end":{"line":133,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4864¿Identifier¿¿Array¿¿¿{"start":{"line":133,"column":11},"end":{"line":133,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4865¿Identifier¿¿isArray¿¿¿{"start":{"line":133,"column":17},"end":{"line":133,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4866¿Identifier¿¿arr¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4867¿VariableDeclarator¿¿v499¿¿¿¿¿VariableDeclarator
4868¿UnaryExpression¿!¿¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4869¿Identifier¿¿v498¿¿¿¿¿Identifier
4870¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":135,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4871¿Identifier¿¿v499¿¿¿¿¿Identifier
4872¿ReturnStatement¿¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4873¿Literal¿number¿¿0¿¿{"start":{"line":134,"column":15},"end":{"line":134,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4874¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":31},"end":{"line":135,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4875¿VariableDeclarator¿¿v500¿¿¿¿¿VariableDeclarator
4876¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":13},"end":{"line":136,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4877¿Identifier¿¿arr¿¿¿{"start":{"line":136,"column":13},"end":{"line":136,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4878¿Identifier¿¿length¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4879¿ReturnStatement¿¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4880¿Identifier¿¿v500¿¿¿¿¿Identifier
4881¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":37},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4882¿VariableDeclarator¿¿v501¿¿¿¿¿VariableDeclarator
4883¿BinaryExpression¿===¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4884¿Identifier¿¿len¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4885¿Literal¿number¿¿0¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4886¿VariableDeclarator¿¿v502¿¿¿¿¿VariableDeclarator
4887¿BinaryExpression¿>¿¿¿¿{"start":{"line":138,"column":21},"end":{"line":138,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4888¿Identifier¿¿len¿¿¿{"start":{"line":138,"column":21},"end":{"line":138,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4889¿Literal¿number¿¿1¿¿{"start":{"line":138,"column":27},"end":{"line":138,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4890¿VariableDeclarator¿¿v503¿¿¿¿¿VariableDeclarator
4891¿MemberExpression¿computed¿¿¿¿{"start":{"line":138,"column":32},"end":{"line":138,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4892¿Identifier¿¿idx¿¿¿{"start":{"line":138,"column":32},"end":{"line":138,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4893¿Literal¿number¿¿0¿¿{"start":{"line":138,"column":36},"end":{"line":138,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4894¿VariableDeclarator¿¿v504¿¿¿¿¿VariableDeclarator
4895¿BinaryExpression¿===¿¿¿¿{"start":{"line":138,"column":32},"end":{"line":138,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4896¿Identifier¿¿v503¿¿¿¿¿Identifier
4897¿Literal¿string¿¿'0'¿¿{"start":{"line":138,"column":43},"end":{"line":138,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4898¿VariableDeclarator¿¿v505¿¿¿¿¿VariableDeclarator
4899¿LogicalExpression¿&&¿¿¿¿{"start":{"line":138,"column":21},"end":{"line":138,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4900¿Identifier¿¿v502¿¿¿¿¿Identifier
4901¿Identifier¿¿v504¿¿¿¿¿Identifier
4902¿VariableDeclarator¿¿v506¿¿¿¿¿VariableDeclarator
4903¿LogicalExpression¿||¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4904¿Identifier¿¿v501¿¿¿¿¿Identifier
4905¿Identifier¿¿v505¿¿¿¿¿Identifier
4906¿VariableDeclarator¿¿v507¿¿¿¿¿VariableDeclarator
4907¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":51},"end":{"line":138,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4908¿Identifier¿¿isFinite¿¿¿{"start":{"line":138,"column":51},"end":{"line":138,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4909¿Identifier¿¿idx¿¿¿{"start":{"line":138,"column":60},"end":{"line":138,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4910¿VariableDeclarator¿¿v508¿¿¿¿¿VariableDeclarator
4911¿UnaryExpression¿!¿¿¿¿{"start":{"line":138,"column":50},"end":{"line":138,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4912¿Identifier¿¿v507¿¿¿¿¿Identifier
4913¿VariableDeclarator¿¿v509¿¿¿¿¿VariableDeclarator
4914¿LogicalExpression¿||¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4915¿Identifier¿¿v506¿¿¿¿¿Identifier
4916¿Identifier¿¿v508¿¿¿¿¿Identifier
4917¿IfStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4918¿Identifier¿¿v509¿¿¿¿¿Identifier
4919¿VariableDeclarator¿¿v510¿¿¿¿¿VariableDeclarator
4920¿UnaryExpression¿-¿¿¿¿{"start":{"line":139,"column":13},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4921¿Literal¿number¿¿1¿¿{"start":{"line":139,"column":14},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4922¿ReturnStatement¿¿¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4923¿Identifier¿¿v510¿¿¿¿¿Identifier
4924¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":66},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4925¿VariableDeclarator¿¿v511¿¿¿¿¿VariableDeclarator
4926¿UpdateExpression¿¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UpdateExpression
4927¿Identifier¿¿cursor¿¿¿{"start":{"line":142,"column":13},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4928¿VariableDeclarator¿¿v512¿¿¿¿¿VariableDeclarator
4929¿BinaryExpression¿<¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4930¿Identifier¿¿v511¿¿¿¿¿Identifier
4931¿Identifier¿¿len¿¿¿{"start":{"line":142,"column":22},"end":{"line":142,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4932¿WhileStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿WhileStatement
4933¿Identifier¿¿v512¿¿¿¿¿Identifier
4934¿VariableDeclarator¿¿v513¿¿¿¿¿VariableDeclarator
4935¿MemberExpression¿computed¿¿¿¿{"start":{"line":143,"column":10},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4936¿Identifier¿¿idx¿¿¿{"start":{"line":143,"column":10},"end":{"line":143,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4937¿Identifier¿¿cursor¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4938¿VariableDeclarator¿¿v514¿¿¿¿¿VariableDeclarator
4939¿BinaryExpression¿<¿¿¿¿{"start":{"line":143,"column":10},"end":{"line":143,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4940¿Identifier¿¿v513¿¿¿¿¿Identifier
4941¿Literal¿string¿¿'0'¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4942¿VariableDeclarator¿¿v515¿¿¿¿¿VariableDeclarator
4943¿MemberExpression¿computed¿¿¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4944¿Identifier¿¿idx¿¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4945¿Identifier¿¿cursor¿¿¿{"start":{"line":143,"column":35},"end":{"line":143,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4946¿VariableDeclarator¿¿v516¿¿¿¿¿VariableDeclarator
4947¿BinaryExpression¿>¿¿¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4948¿Identifier¿¿v515¿¿¿¿¿Identifier
4949¿Literal¿string¿¿'9'¿¿{"start":{"line":143,"column":45},"end":{"line":143,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4950¿VariableDeclarator¿¿v517¿¿¿¿¿VariableDeclarator
4951¿LogicalExpression¿||¿¿¿¿{"start":{"line":143,"column":10},"end":{"line":143,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4952¿Identifier¿¿v514¿¿¿¿¿Identifier
4953¿Identifier¿¿v516¿¿¿¿¿Identifier
4954¿IfStatement¿¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":145,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4955¿Identifier¿¿v517¿¿¿¿¿Identifier
4956¿VariableDeclarator¿¿v518¿¿¿¿¿VariableDeclarator
4957¿UnaryExpression¿-¿¿¿¿{"start":{"line":144,"column":15},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4958¿Literal¿number¿¿1¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4959¿ReturnStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4960¿Identifier¿¿v518¿¿¿¿¿Identifier
4961¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":50},"end":{"line":145,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4962¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4963¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4964¿Identifier¿¿v512¿¿¿{"start":{"line":142,"column":4},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4965¿BinaryExpression¿<¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4966¿Identifier¿¿v511¿¿¿¿¿Identifier
4967¿Identifier¿¿len¿¿¿{"start":{"line":142,"column":22},"end":{"line":142,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4968¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":27},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4969¿VariableDeclarator¿¿v519¿¿¿¿¿VariableDeclarator
4970¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":11},"end":{"line":147,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4971¿Identifier¿¿parseInt¿¿¿{"start":{"line":147,"column":11},"end":{"line":147,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4972¿Identifier¿¿idx¿¿¿{"start":{"line":147,"column":20},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4973¿Literal¿number¿¿10¿¿{"start":{"line":147,"column":25},"end":{"line":147,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
