Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
9696¿VariableDeclarator¿¿prototype¿¿¿{"start":{"line":233,"column":2},"end":{"line":233,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9697¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":14},"end":{"line":233,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9698¿Identifier¿¿object¿¿¿{"start":{"line":233,"column":14},"end":{"line":233,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9699¿Identifier¿¿prototype¿¿¿{"start":{"line":233,"column":21},"end":{"line":233,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9700¿IfStatement¿¿¿¿¿{"start":{"line":235,"column":1},"end":{"line":235,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
9701¿Identifier¿¿isType¿¿¿{"start":{"line":235,"column":5},"end":{"line":235,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9702¿ExpressionStatement¿¿¿¿¿{"start":{"line":235,"column":13},"end":{"line":235,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9703¿AssignmentExpression¿=¿¿¿¿{"start":{"line":235,"column":13},"end":{"line":235,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
9704¿Identifier¿¿object¿¿¿{"start":{"line":235,"column":13},"end":{"line":235,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9705¿NewExpression¿¿¿¿¿{"start":{"line":235,"column":22},"end":{"line":235,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿NewExpression
9706¿Identifier¿¿Type¿¿¿{"start":{"line":235,"column":26},"end":{"line":235,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9707¿Identifier¿¿name¿¿¿{"start":{"line":235,"column":31},"end":{"line":235,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9708¿Identifier¿¿object¿¿¿{"start":{"line":235,"column":37},"end":{"line":235,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9709¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9710¿VariableDeclarator¿¿i¿¿¿{"start":{"line":237,"column":10},"end":{"line":237,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9711¿Literal¿number¿¿0¿¿{"start":{"line":237,"column":14},"end":{"line":237,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
9712¿VariableDeclarator¿¿l¿¿¿{"start":{"line":237,"column":17},"end":{"line":237,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9713¿MemberExpression¿¿¿¿¿{"start":{"line":237,"column":21},"end":{"line":237,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9714¿Identifier¿¿methods¿¿¿{"start":{"line":237,"column":21},"end":{"line":237,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9715¿Identifier¿¿length¿¿¿{"start":{"line":237,"column":29},"end":{"line":237,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9716¿VariableDeclarator¿¿v937¿¿¿¿¿VariableDeclarator
9717¿BinaryExpression¿<¿¿¿¿{"start":{"line":237,"column":37},"end":{"line":237,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
9718¿Identifier¿¿i¿¿¿{"start":{"line":237,"column":37},"end":{"line":237,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9719¿Identifier¿¿l¿¿¿{"start":{"line":237,"column":41},"end":{"line":237,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9720¿WhileStatement¿¿¿¿¿{"start":{"line":237,"column":1},"end":{"line":244,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿WhileStatement
9721¿Identifier¿¿v937¿¿¿¿¿Identifier
9722¿VariableDeclarator¿¿key¿¿¿{"start":{"line":238,"column":6},"end":{"line":238,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9723¿MemberExpression¿computed¿¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9724¿Identifier¿¿methods¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9725¿Identifier¿¿i¿¿¿{"start":{"line":238,"column":20},"end":{"line":238,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9726¿VariableDeclarator¿¿generic¿¿¿{"start":{"line":239,"column":3},"end":{"line":239,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9727¿MemberExpression¿computed¿¿¿¿{"start":{"line":239,"column":13},"end":{"line":239,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9728¿Identifier¿¿object¿¿¿{"start":{"line":239,"column":13},"end":{"line":239,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9729¿Identifier¿¿key¿¿¿{"start":{"line":239,"column":20},"end":{"line":239,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9730¿VariableDeclarator¿¿proto¿¿¿{"start":{"line":240,"column":3},"end":{"line":240,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9731¿MemberExpression¿computed¿¿¿¿{"start":{"line":240,"column":11},"end":{"line":240,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9732¿Identifier¿¿prototype¿¿¿{"start":{"line":240,"column":11},"end":{"line":240,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9733¿Identifier¿¿key¿¿¿{"start":{"line":240,"column":21},"end":{"line":240,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9734¿IfStatement¿¿¿¿¿{"start":{"line":242,"column":2},"end":{"line":242,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
9735¿Identifier¿¿generic¿¿¿{"start":{"line":242,"column":6},"end":{"line":242,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9736¿VariableDeclarator¿¿v939¿¿¿¿¿VariableDeclarator
9737¿CallExpression¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9738¿MemberExpression¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9739¿Identifier¿¿generic¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9740¿Identifier¿¿protect¿¿¿{"start":{"line":242,"column":23},"end":{"line":242,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9741¿ExpressionStatement¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9742¿Identifier¿¿v939¿¿¿¿¿Identifier
9743¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9744¿VariableDeclarator¿¿v940¿¿¿¿¿VariableDeclarator
9745¿LogicalExpression¿&&¿¿¿¿{"start":{"line":243,"column":6},"end":{"line":243,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
9746¿Identifier¿¿isType¿¿¿{"start":{"line":243,"column":6},"end":{"line":243,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9747¿Identifier¿¿proto¿¿¿{"start":{"line":243,"column":16},"end":{"line":243,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9748¿IfStatement¿¿¿¿¿{"start":{"line":243,"column":2},"end":{"line":243,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
9749¿Identifier¿¿v940¿¿¿¿¿Identifier
9750¿VariableDeclarator¿¿v941¿¿¿¿¿VariableDeclarator
9751¿CallExpression¿¿¿¿¿{"start":{"line":243,"column":45},"end":{"line":243,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9752¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":45},"end":{"line":243,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9753¿Identifier¿¿proto¿¿¿{"start":{"line":243,"column":45},"end":{"line":243,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9754¿Identifier¿¿protect¿¿¿{"start":{"line":243,"column":51},"end":{"line":243,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9755¿VariableDeclarator¿¿v942¿¿¿¿¿VariableDeclarator
9756¿CallExpression¿¿¿¿¿{"start":{"line":243,"column":23},"end":{"line":243,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9757¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":23},"end":{"line":243,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9758¿Identifier¿¿object¿¿¿{"start":{"line":243,"column":23},"end":{"line":243,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9759¿Identifier¿¿implement¿¿¿{"start":{"line":243,"column":30},"end":{"line":243,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9760¿Identifier¿¿key¿¿¿{"start":{"line":243,"column":40},"end":{"line":243,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9761¿Identifier¿¿v941¿¿¿¿¿Identifier
9762¿ExpressionStatement¿¿¿¿¿{"start":{"line":243,"column":23},"end":{"line":243,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9763¿Identifier¿¿v942¿¿¿¿¿Identifier
9764¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9765¿VariableDeclarator¿¿v938¿¿¿¿¿VariableDeclarator
9766¿UpdateExpression¿¿¿¿¿{"start":{"line":237,"column":44},"end":{"line":237,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UpdateExpression
9767¿Identifier¿¿i¿¿¿{"start":{"line":237,"column":44},"end":{"line":237,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9768¿ExpressionStatement¿¿¿¿¿{"start":{"line":237,"column":1},"end":{"line":244,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9769¿AssignmentExpression¿=¿¿¿¿{"start":{"line":237,"column":1},"end":{"line":244,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
9770¿Identifier¿¿v937¿¿¿{"start":{"line":237,"column":1},"end":{"line":244,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9771¿BinaryExpression¿<¿¿¿¿{"start":{"line":237,"column":37},"end":{"line":237,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
9772¿Identifier¿¿i¿¿¿{"start":{"line":237,"column":37},"end":{"line":237,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9773¿Identifier¿¿l¿¿¿{"start":{"line":237,"column":41},"end":{"line":237,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9774¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9775¿IfStatement¿¿¿¿¿{"start":{"line":246,"column":1},"end":{"line":254,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
9776¿Identifier¿¿isType¿¿¿{"start":{"line":246,"column":5},"end":{"line":246,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9777¿VariableDeclarator¿¿v943¿¿¿¿¿VariableDeclarator
9778¿MemberExpression¿computed¿¿¿¿{"start":{"line":247,"column":57},"end":{"line":247,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9779¿Identifier¿¿methods¿¿¿{"start":{"line":247,"column":57},"end":{"line":247,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9780¿Literal¿number¿¿0¿¿{"start":{"line":247,"column":65},"end":{"line":247,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
9781¿VariableDeclarator¿¿methodsEnumerable¿¿¿{"start":{"line":247,"column":6},"end":{"line":247,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9782¿CallExpression¿¿¿¿¿{"start":{"line":247,"column":26},"end":{"line":247,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9783¿MemberExpression¿¿¿¿¿{"start":{"line":247,"column":26},"end":{"line":247,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9784¿Identifier¿¿prototype¿¿¿{"start":{"line":247,"column":26},"end":{"line":247,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9785¿Identifier¿¿propertyIsEnumerable¿¿¿{"start":{"line":247,"column":36},"end":{"line":247,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9786¿Identifier¿¿v943¿¿¿¿¿Identifier
9787¿VariableDeclarator¿¿v953¿¿¿¿¿VariableDeclarator
9788¿FunctionExpression¿¿anon¿¿¿{"start":{"line":248,"column":25},"end":{"line":253,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
9789¿Identifier¿¿fn¿¿¿{"start":{"line":248,"column":34},"end":{"line":248,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9790¿VariableDeclarator¿¿v944¿¿¿¿¿VariableDeclarator
9791¿UnaryExpression¿!¿¿¿¿{"start":{"line":249,"column":7},"end":{"line":249,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UnaryExpression
9792¿Identifier¿¿methodsEnumerable¿¿¿{"start":{"line":249,"column":8},"end":{"line":249,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9793¿IfStatement¿¿¿¿¿{"start":{"line":249,"column":3},"end":{"line":251,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
9794¿Identifier¿¿v944¿¿¿¿¿Identifier
9795¿VariableDeclarator¿¿i¿¿¿{"start":{"line":249,"column":36},"end":{"line":249,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9796¿Literal¿number¿¿0¿¿{"start":{"line":249,"column":40},"end":{"line":249,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
9797¿VariableDeclarator¿¿l¿¿¿{"start":{"line":249,"column":43},"end":{"line":249,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9798¿MemberExpression¿¿¿¿¿{"start":{"line":249,"column":47},"end":{"line":249,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9799¿Identifier¿¿methods¿¿¿{"start":{"line":249,"column":47},"end":{"line":249,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9800¿Identifier¿¿length¿¿¿{"start":{"line":249,"column":55},"end":{"line":249,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9801¿VariableDeclarator¿¿v945¿¿¿¿¿VariableDeclarator
9802¿BinaryExpression¿<¿¿¿¿{"start":{"line":249,"column":63},"end":{"line":249,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
9803¿Identifier¿¿i¿¿¿{"start":{"line":249,"column":63},"end":{"line":249,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9804¿Identifier¿¿l¿¿¿{"start":{"line":249,"column":67},"end":{"line":249,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9805¿WhileStatement¿¿¿¿¿{"start":{"line":249,"column":27},"end":{"line":251,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿WhileStatement
9806¿Identifier¿¿v945¿¿¿¿¿Identifier
9807¿VariableDeclarator¿¿v947¿¿¿¿¿VariableDeclarator
