Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1071¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Program
1899¿PDG_OBJECT¿¿1821.Killer-o283¿¿¿¿¿PDG_OBJECT
1900¿PDG_OBJECT¿¿1821.Killer.kill-o284¿¿¿¿¿PDG_OBJECT
1901¿PDG_OBJECT¿¿1845.this-o285¿¿¿¿¿PDG_OBJECT
1902¿PDG_OBJECT¿¿1845.port-o286¿¿¿¿¿PDG_OBJECT
1903¿PDG_OBJECT¿¿1821.win32Kill-o287¿¿¿¿¿PDG_OBJECT
1904¿PDG_OBJECT¿¿1821.Killer-o288¿¿¿¿¿PDG_OBJECT
1905¿PDG_OBJECT¿¿1821.Killer.win32Kill-o289¿¿¿¿¿PDG_OBJECT
1906¿PDG_OBJECT¿¿1860.this-o290¿¿¿¿¿PDG_OBJECT
1907¿PDG_OBJECT¿¿1860.port-o291¿¿¿¿¿PDG_OBJECT
1908¿PDG_OBJECT¿¿1821.unixKill-o292¿¿¿¿¿PDG_OBJECT
1909¿PDG_OBJECT¿¿1821.Killer-o293¿¿¿¿¿PDG_OBJECT
1910¿PDG_OBJECT¿¿1821.Killer.unixKill-o294¿¿¿¿¿PDG_OBJECT
1911¿PDG_OBJECT¿¿1821.exports-o295¿¿¿¿¿PDG_OBJECT
1912¿PDG_OBJECT¿¿1821.exports.Killer-o296¿¿¿¿¿PDG_OBJECT
1913¿PDG_OBJECT¿¿1823.v111-o297¿¿¿¿¿PDG_OBJECT
1914¿PDG_OBJECT¿¿1825.this-o298¿¿¿¿¿PDG_OBJECT
1915¿PDG_OBJECT¿¿1825.resolve-o299¿¿¿¿¿PDG_OBJECT
1916¿PDG_OBJECT¿¿1825.reject-o300¿¿¿¿¿PDG_OBJECT
1917¿PDG_OBJECT¿¿1823.v131-o301¿¿¿¿¿PDG_OBJECT
1918¿PDG_CALL¿¿1823.CALL->v111-o302¿¿¿¿¿PDG_CALL
1919¿PDG_OBJECT¿¿1823.v132-o303¿¿¿¿¿PDG_OBJECT
1920¿PDG_RETURN¿¿1823.RET_OBJ-o304¿¿¿¿¿PDG_RETURN
1921¿PDG_OBJECT¿¿1827.this-o305¿¿¿¿¿PDG_OBJECT
1922¿PDG_OBJECT¿¿1827.value-o306¿¿¿¿¿PDG_OBJECT
1923¿PDG_OBJECT¿¿1825.fulfilled-o307¿¿¿¿¿PDG_OBJECT
1924¿PDG_OBJECT¿¿1830.this-o308¿¿¿¿¿PDG_OBJECT
1925¿PDG_OBJECT¿¿1830.value-o309¿¿¿¿¿PDG_OBJECT
1926¿PDG_OBJECT¿¿1825.rejected-o310¿¿¿¿¿PDG_OBJECT
1927¿PDG_OBJECT¿¿1833.this-o311¿¿¿¿¿PDG_OBJECT
1928¿PDG_OBJECT¿¿1833.result-o312¿¿¿¿¿PDG_OBJECT
1929¿PDG_OBJECT¿¿1825.step-o313¿¿¿¿¿PDG_OBJECT
1930¿PDG_OBJECT¿¿1825.v127-o314¿¿¿¿¿PDG_OBJECT
1931¿PDG_CALL¿¿1825.CALL->undefined.next-o315¿¿¿¿¿PDG_CALL
1932¿PDG_OBJECT¿¿1825.v129-o316¿¿¿¿¿PDG_OBJECT
1933¿PDG_CALL¿¿1825.CALL->step-o317¿¿¿¿¿PDG_CALL
1934¿PDG_OBJECT¿¿1825.v130-o318¿¿¿¿¿PDG_OBJECT
1935¿PDG_CALL¿¿1827.CALL->generator.next-o319¿¿¿¿¿PDG_CALL
1936¿PDG_OBJECT¿¿1827.v112-o320¿¿¿¿¿PDG_OBJECT
1937¿PDG_CALL¿¿1827.CALL->step-o321¿¿¿¿¿PDG_CALL
1938¿PDG_OBJECT¿¿1827.v113-o322¿¿¿¿¿PDG_OBJECT
1939¿PDG_CALL¿¿1827.CALL->reject-o323¿¿¿¿¿PDG_CALL
1940¿PDG_OBJECT¿¿1827.v114-o324¿¿¿¿¿PDG_OBJECT
1941¿PDG_CALL¿¿1830.CALL->generator.undefined-o325¿¿¿¿¿PDG_CALL
1942¿PDG_OBJECT¿¿1830.v115-o326¿¿¿¿¿PDG_OBJECT
1943¿PDG_CALL¿¿1830.CALL->step-o327¿¿¿¿¿PDG_CALL
1944¿PDG_OBJECT¿¿1830.v116-o328¿¿¿¿¿PDG_OBJECT
1945¿PDG_CALL¿¿1830.CALL->reject-o329¿¿¿¿¿PDG_CALL
1946¿PDG_OBJECT¿¿1830.v117-o330¿¿¿¿¿PDG_OBJECT
1947¿PDG_OBJECT¿¿1833.result.done-o331¿¿¿¿¿PDG_OBJECT
1948¿PDG_OBJECT¿¿1833.result.value-o332¿¿¿¿¿PDG_OBJECT
1949¿PDG_CALL¿¿1833.CALL->resolve-o333¿¿¿¿¿PDG_CALL
1950¿PDG_OBJECT¿¿1833.v120-o334¿¿¿¿¿PDG_OBJECT
1951¿PDG_OBJECT¿¿1835.this-o335¿¿¿¿¿PDG_OBJECT
1952¿PDG_OBJECT¿¿1835.resolve-o336¿¿¿¿¿PDG_OBJECT
1953¿PDG_OBJECT¿¿1833.v123-o337¿¿¿¿¿PDG_OBJECT
1954¿PDG_CALL¿¿1833.CALL->P-o338¿¿¿¿¿PDG_CALL
1955¿PDG_OBJECT¿¿1833.v124-o339¿¿¿¿¿PDG_OBJECT
1956¿PDG_CALL¿¿1833.CALL->v124.then-o340¿¿¿¿¿PDG_CALL
1957¿PDG_OBJECT¿¿1833.v125-o341¿¿¿¿¿PDG_OBJECT
1958¿PDG_OBJECT¿¿1833.v126-o342¿¿¿¿¿PDG_OBJECT
1959¿PDG_CALL¿¿1835.CALL->resolve-o343¿¿¿¿¿PDG_CALL
1960¿PDG_OBJECT¿¿1835.v122-o344¿¿¿¿¿PDG_OBJECT
1961¿PDG_OBJECT¿¿1838.this-o345¿¿¿¿¿PDG_OBJECT
1962¿PDG_OBJECT¿¿1838.this.ports-o346¿¿¿¿¿PDG_OBJECT
1963¿PDG_OBJECT¿¿1838.this-o347¿¿¿¿¿PDG_OBJECT
1964¿PDG_OBJECT¿¿1838.this.options-o348¿¿¿¿¿PDG_OBJECT
1965¿PDG_OBJECT¿¿1842.this-o349¿¿¿¿¿PDG_OBJECT
1966¿PDG_OBJECT¿¿1840.v144-o350¿¿¿¿¿PDG_OBJECT
1967¿PDG_CALL¿¿1840.CALL->__awaiter-o351¿¿¿¿¿PDG_CALL
1968¿PDG_OBJECT¿¿1840.v145-o352¿¿¿¿¿PDG_OBJECT
1969¿PDG_RETURN¿¿1840.RET_OBJ-o353¿¿¿¿¿PDG_RETURN
1970¿PDG_OBJECT¿¿1842.killFunc-o354¿¿¿¿¿PDG_OBJECT
1971¿PDG_CALL¿¿1842.CALL->os_1.platform-o355¿¿¿¿¿PDG_CALL
1972¿PDG_OBJECT¿¿1842.v138-o356¿¿¿¿¿PDG_OBJECT
1973¿PDG_OBJECT¿¿1842.v139-o357¿¿¿¿¿PDG_OBJECT
1974¿PDG_OBJECT¿¿1842.this.win32Kill-o358¿¿¿¿¿PDG_OBJECT
1975¿PDG_OBJECT¿¿1842.this.unixKill-o359¿¿¿¿¿PDG_OBJECT
1976¿PDG_OBJECT¿¿1842.this.ports-o360¿¿¿¿¿PDG_OBJECT
1977¿PDG_CALL¿¿1842.CALL->v142.map-o361¿¿¿¿¿PDG_CALL
1978¿PDG_OBJECT¿¿1842.promises-o362¿¿¿¿¿PDG_OBJECT
1979¿PDG_CALL¿¿1842.CALL->Promise.all-o363¿¿¿¿¿PDG_CALL
1980¿PDG_OBJECT¿¿1842.v143-o364¿¿¿¿¿PDG_OBJECT
1981¿PDG_RETURN¿¿1842.RET_OBJ-o365¿¿¿¿¿PDG_RETURN
1982¿PDG_OBJECT¿¿1847.this-o366¿¿¿¿¿PDG_OBJECT
1983¿PDG_OBJECT¿¿1845.v172-o367¿¿¿¿¿PDG_OBJECT
1984¿PDG_CALL¿¿1845.CALL->__awaiter-o368¿¿¿¿¿PDG_CALL
1985¿PDG_OBJECT¿¿1845.v173-o369¿¿¿¿¿PDG_OBJECT
1986¿PDG_RETURN¿¿1845.RET_OBJ-o370¿¿¿¿¿PDG_RETURN
1987¿PDG_CALL¿¿1847.CALL->pidFromPort-o371¿¿¿¿¿PDG_CALL
1988¿PDG_OBJECT¿¿1847.v148-o372¿¿¿¿¿PDG_OBJECT
1989¿PDG_OBJECT¿¿1849.this-o373¿¿¿¿¿PDG_OBJECT
1990¿PDG_OBJECT¿¿1849.resolve-o374¿¿¿¿¿PDG_OBJECT
1991¿PDG_OBJECT¿¿1849.reject-o375¿¿¿¿¿PDG_OBJECT
1992¿PDG_OBJECT¿¿1847.v170-o376¿¿¿¿¿PDG_OBJECT
1993¿PDG_CALL¿¿1847.CALL->Promise-o377¿¿¿¿¿PDG_CALL
1994¿PDG_OBJECT¿¿1847.v171-o378¿¿¿¿¿PDG_OBJECT
1995¿PDG_RETURN¿¿1847.RET_OBJ-o379¿¿¿¿¿PDG_RETURN
1996¿PDG_CALL¿¿1849.CALL->pid.toString-o380¿¿¿¿¿PDG_CALL
1997¿PDG_OBJECT¿¿1849.v149-o381¿¿¿¿¿PDG_OBJECT
1998¿PDG_OBJECT¿¿1849.v150-o382¿¿¿¿¿PDG_OBJECT
1999¿PDG_OBJECT¿¿1849.v150.0-o383¿¿¿¿¿PDG_OBJECT
2000¿PDG_OBJECT¿¿1849.v150.1-o384¿¿¿¿¿PDG_OBJECT
2001¿PDG_OBJECT¿¿1849.v150.2-o385¿¿¿¿¿PDG_OBJECT
2002¿PDG_OBJECT¿¿1849.v150.3-o386¿¿¿¿¿PDG_OBJECT
2003¿PDG_CALL¿¿1849.CALL->child_process_1.spawn-o387¿¿¿¿¿PDG_CALL
2004¿PDG_OBJECT¿¿1849.taskkill-o388¿¿¿¿¿PDG_OBJECT
2005¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
2006¿PDG_OBJECT¿¿1849.taskkill.stdout-o389¿¿¿¿¿PDG_OBJECT
2007¿PDG_OBJECT¿¿1851.this-o390¿¿¿¿¿PDG_OBJECT
2008¿PDG_OBJECT¿¿1851.data-o391¿¿¿¿¿PDG_OBJECT
2009¿PDG_OBJECT¿¿1849.v154-o392¿¿¿¿¿PDG_OBJECT
2010¿PDG_CALL¿¿1849.CALL->v151.on-o393¿¿¿¿¿PDG_CALL
2011¿PDG_OBJECT¿¿1849.v155-o394¿¿¿¿¿PDG_OBJECT
2012¿PDG_OBJECT¿¿1849.taskkill.stderr-o395¿¿¿¿¿PDG_OBJECT
2013¿PDG_OBJECT¿¿1853.this-o396¿¿¿¿¿PDG_OBJECT
2014¿PDG_OBJECT¿¿1853.data-o397¿¿¿¿¿PDG_OBJECT
2015¿PDG_OBJECT¿¿1849.v159-o398¿¿¿¿¿PDG_OBJECT
2016¿PDG_CALL¿¿1849.CALL->v156.on-o399¿¿¿¿¿PDG_CALL
2017¿PDG_OBJECT¿¿1849.v160-o400¿¿¿¿¿PDG_OBJECT
2018¿PDG_OBJECT¿¿1855.this-o401¿¿¿¿¿PDG_OBJECT
2019¿PDG_OBJECT¿¿1855.code-o402¿¿¿¿¿PDG_OBJECT
2020¿PDG_OBJECT¿¿1855.signal-o403¿¿¿¿¿PDG_OBJECT
2021¿PDG_OBJECT¿¿1849.v165-o404¿¿¿¿¿PDG_OBJECT
2022¿PDG_CALL¿¿1849.CALL->taskkill.on-o405¿¿¿¿¿PDG_CALL
2023¿PDG_OBJECT¿¿1849.v166-o406¿¿¿¿¿PDG_OBJECT
2024¿PDG_OBJECT¿¿1858.this-o407¿¿¿¿¿PDG_OBJECT
2025¿PDG_OBJECT¿¿1858.err-o408¿¿¿¿¿PDG_OBJECT
2026¿PDG_OBJECT¿¿1849.v168-o409¿¿¿¿¿PDG_OBJECT
2027¿PDG_CALL¿¿1849.CALL->taskkill.on-o410¿¿¿¿¿PDG_CALL
2028¿PDG_OBJECT¿¿1849.v169-o411¿¿¿¿¿PDG_OBJECT
2029¿PDG_CALL¿¿1851.CALL->data.toString-o412¿¿¿¿¿PDG_CALL
2030¿PDG_OBJECT¿¿1851.v152-o413¿¿¿¿¿PDG_OBJECT
2031¿PDG_CALL¿¿1851.CALL->console.log-o414¿¿¿¿¿PDG_CALL
2032¿PDG_OBJECT¿¿1851.v153-o415¿¿¿¿¿PDG_OBJECT
2033¿PDG_RETURN¿¿1851.RET_OBJ-o416¿¿¿¿¿PDG_RETURN
2034¿PDG_CALL¿¿1853.CALL->data.toString-o417¿¿¿¿¿PDG_CALL
2035¿PDG_OBJECT¿¿1853.v157-o418¿¿¿¿¿PDG_OBJECT
2036¿PDG_CALL¿¿1853.CALL->console.error-o419¿¿¿¿¿PDG_CALL
2037¿PDG_OBJECT¿¿1853.v158-o420¿¿¿¿¿PDG_OBJECT
2038¿PDG_RETURN¿¿1853.RET_OBJ-o421¿¿¿¿¿PDG_RETURN
2039¿PDG_OBJECT¿¿1855.v161-o422¿¿¿¿¿PDG_OBJECT
2040¿PDG_OBJECT¿¿1855.v162-o423¿¿¿¿¿PDG_OBJECT
2041¿PDG_CALL¿¿1855.CALL->reject-o424¿¿¿¿¿PDG_CALL
2042¿PDG_OBJECT¿¿1855.v163-o425¿¿¿¿¿PDG_OBJECT
2043¿PDG_CALL¿¿1855.CALL->resolve-o426¿¿¿¿¿PDG_CALL
2044¿PDG_OBJECT¿¿1855.v164-o427¿¿¿¿¿PDG_OBJECT
2045¿PDG_CALL¿¿1858.CALL->reject-o428¿¿¿¿¿PDG_CALL
2046¿PDG_OBJECT¿¿1858.v167-o429¿¿¿¿¿PDG_OBJECT
2047¿PDG_RETURN¿¿1858.RET_OBJ-o430¿¿¿¿¿PDG_RETURN
2048¿PDG_OBJECT¿¿1862.this-o431¿¿¿¿¿PDG_OBJECT
2049¿PDG_OBJECT¿¿1860.v215-o432¿¿¿¿¿PDG_OBJECT
2050¿PDG_CALL¿¿1860.CALL->__awaiter-o433¿¿¿¿¿PDG_CALL
2051¿PDG_OBJECT¿¿1860.v216-o434¿¿¿¿¿PDG_OBJECT
2052¿PDG_RETURN¿¿1860.RET_OBJ-o435¿¿¿¿¿PDG_RETURN
2053¿PDG_OBJECT¿¿1864.this-o436¿¿¿¿¿PDG_OBJECT
2054¿PDG_OBJECT¿¿1864.resolve-o437¿¿¿¿¿PDG_OBJECT
2055¿PDG_OBJECT¿¿1864.reject-o438¿¿¿¿¿PDG_OBJECT
2056¿PDG_OBJECT¿¿1862.v213-o439¿¿¿¿¿PDG_OBJECT
2057¿PDG_CALL¿¿1862.CALL->Promise-o440¿¿¿¿¿PDG_CALL
2058¿PDG_OBJECT¿¿1862.v214-o441¿¿¿¿¿PDG_OBJECT
2059¿PDG_RETURN¿¿1862.RET_OBJ-o442¿¿¿¿¿PDG_RETURN
2060¿PDG_OBJECT¿¿1864.v176-o443¿¿¿¿¿PDG_OBJECT
2061¿PDG_OBJECT¿¿1864.v176.0-o444¿¿¿¿¿PDG_OBJECT
2062¿PDG_OBJECT¿¿1864.v176.1-o445¿¿¿¿¿PDG_OBJECT
2063¿PDG_CALL¿¿1864.CALL->child_process_1.spawn-o446¿¿¿¿¿PDG_CALL
2064¿PDG_OBJECT¿¿1864.lsof-o447¿¿¿¿¿PDG_OBJECT
2065¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
2066¿PDG_OBJECT¿¿1864.v177-o448¿¿¿¿¿PDG_OBJECT
2067¿PDG_OBJECT¿¿1864.v177.0-o449¿¿¿¿¿PDG_OBJECT
2068¿PDG_CALL¿¿1864.CALL->child_process_1.spawn-o450¿¿¿¿¿PDG_CALL
2069¿PDG_OBJECT¿¿1864.grep-o451¿¿¿¿¿PDG_OBJECT
2070¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
2071¿PDG_OBJECT¿¿1864.v178-o452¿¿¿¿¿PDG_OBJECT
2072¿PDG_OBJECT¿¿1864.v178.0-o453¿¿¿¿¿PDG_OBJECT
2073¿PDG_CALL¿¿1864.CALL->child_process_1.spawn-o454¿¿¿¿¿PDG_CALL
2074¿PDG_OBJECT¿¿1864.awk-o455¿¿¿¿¿PDG_OBJECT
2075¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
2076¿PDG_OBJECT¿¿1864.v179-o456¿¿¿¿¿PDG_OBJECT
2077¿PDG_OBJECT¿¿1864.v179.0-o457¿¿¿¿¿PDG_OBJECT
2078¿PDG_OBJECT¿¿1864.v179.1-o458¿¿¿¿¿PDG_OBJECT
2079¿PDG_CALL¿¿1864.CALL->child_process_1.spawn-o459¿¿¿¿¿PDG_CALL
2080¿PDG_OBJECT¿¿1864.xargs-o460¿¿¿¿¿PDG_OBJECT
2081¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
2082¿PDG_OBJECT¿¿1864.lsof.stdout-o461¿¿¿¿¿PDG_OBJECT
2083¿PDG_OBJECT¿¿1864.grep.stdin-o462¿¿¿¿¿PDG_OBJECT
2084¿PDG_CALL¿¿1864.CALL->v180.pipe-o463¿¿¿¿¿PDG_CALL
2085¿PDG_OBJECT¿¿1864.v182-o464¿¿¿¿¿PDG_OBJECT
2086¿PDG_OBJECT¿¿1864.lsof.stderr-o465¿¿¿¿¿PDG_OBJECT
2087¿PDG_CALL¿¿1864.CALL->logStderrData-o466¿¿¿¿¿PDG_CALL
2088¿PDG_OBJECT¿¿1864.v184-o467¿¿¿¿¿PDG_OBJECT
2089¿PDG_CALL¿¿1864.CALL->v183.on-o468¿¿¿¿¿PDG_CALL
2090¿PDG_OBJECT¿¿1864.v185-o469¿¿¿¿¿PDG_OBJECT
2091¿PDG_OBJECT¿¿1864.grep.stdout-o470¿¿¿¿¿PDG_OBJECT
2092¿PDG_OBJECT¿¿1864.awk.stdin-o471¿¿¿¿¿PDG_OBJECT
2093¿PDG_CALL¿¿1864.CALL->v186.pipe-o472¿¿¿¿¿PDG_CALL
2094¿PDG_OBJECT¿¿1864.v188-o473¿¿¿¿¿PDG_OBJECT
2095¿PDG_OBJECT¿¿1864.grep.stderr-o474¿¿¿¿¿PDG_OBJECT
2096¿PDG_CALL¿¿1864.CALL->logStderrData-o475¿¿¿¿¿PDG_CALL
2097¿PDG_OBJECT¿¿1864.v190-o476¿¿¿¿¿PDG_OBJECT
2098¿PDG_CALL¿¿1864.CALL->v189.on-o477¿¿¿¿¿PDG_CALL
2099¿PDG_OBJECT¿¿1864.v191-o478¿¿¿¿¿PDG_OBJECT
2100¿PDG_OBJECT¿¿1864.awk.stdout-o479¿¿¿¿¿PDG_OBJECT
2101¿PDG_OBJECT¿¿1864.xargs.stdin-o480¿¿¿¿¿PDG_OBJECT
2102¿PDG_CALL¿¿1864.CALL->v192.pipe-o481¿¿¿¿¿PDG_CALL
2103¿PDG_OBJECT¿¿1864.v194-o482¿¿¿¿¿PDG_OBJECT
2104¿PDG_OBJECT¿¿1864.awk.stderr-o483¿¿¿¿¿PDG_OBJECT
2105¿PDG_CALL¿¿1864.CALL->logStderrData-o484¿¿¿¿¿PDG_CALL
2106¿PDG_OBJECT¿¿1864.v196-o485¿¿¿¿¿PDG_OBJECT
2107¿PDG_CALL¿¿1864.CALL->v195.on-o486¿¿¿¿¿PDG_CALL
2108¿PDG_OBJECT¿¿1864.v197-o487¿¿¿¿¿PDG_OBJECT
2109¿PDG_OBJECT¿¿1864.xargs.stdout-o488¿¿¿¿¿PDG_OBJECT
2110¿PDG_OBJECT¿¿1864.process-o489¿¿¿¿¿PDG_OBJECT
2111¿PDG_OBJECT¿¿1864.process.stdin-o490¿¿¿¿¿PDG_OBJECT
2112¿PDG_CALL¿¿1864.CALL->v198.pipe-o491¿¿¿¿¿PDG_CALL
2113¿PDG_OBJECT¿¿1864.v200-o492¿¿¿¿¿PDG_OBJECT
2114¿PDG_OBJECT¿¿1864.xargs.stderr-o493¿¿¿¿¿PDG_OBJECT
2115¿PDG_CALL¿¿1864.CALL->logStderrData-o494¿¿¿¿¿PDG_CALL
2116¿PDG_OBJECT¿¿1864.v202-o495¿¿¿¿¿PDG_OBJECT
2117¿PDG_CALL¿¿1864.CALL->v201.on-o496¿¿¿¿¿PDG_CALL
2118¿PDG_OBJECT¿¿1864.v203-o497¿¿¿¿¿PDG_OBJECT
2119¿PDG_OBJECT¿¿1866.this-o498¿¿¿¿¿PDG_OBJECT
2120¿PDG_OBJECT¿¿1866.code-o499¿¿¿¿¿PDG_OBJECT
2121¿PDG_OBJECT¿¿1864.v207-o500¿¿¿¿¿PDG_OBJECT
2122¿PDG_CALL¿¿1864.CALL->xargs.on-o501¿¿¿¿¿PDG_CALL
2123¿PDG_OBJECT¿¿1864.v208-o502¿¿¿¿¿PDG_OBJECT
2124¿PDG_OBJECT¿¿1869.this-o503¿¿¿¿¿PDG_OBJECT
2125¿PDG_OBJECT¿¿1869.command-o504¿¿¿¿¿PDG_OBJECT
2126¿PDG_OBJECT¿¿1864.logStderrData-o505¿¿¿¿¿PDG_OBJECT
2127¿PDG_OBJECT¿¿1866.v204-o506¿¿¿¿¿PDG_OBJECT
2128¿PDG_CALL¿¿1866.CALL->reject-o507¿¿¿¿¿PDG_CALL
2129¿PDG_OBJECT¿¿1866.v205-o508¿¿¿¿¿PDG_OBJECT
2130¿PDG_CALL¿¿1866.CALL->resolve-o509¿¿¿¿¿PDG_CALL
2131¿PDG_OBJECT¿¿1866.v206-o510¿¿¿¿¿PDG_OBJECT
2132¿PDG_OBJECT¿¿1871.this-o511¿¿¿¿¿PDG_OBJECT
2133¿PDG_OBJECT¿¿1871.data-o512¿¿¿¿¿PDG_OBJECT
2134¿PDG_OBJECT¿¿1869.v212-o513¿¿¿¿¿PDG_OBJECT
2135¿PDG_RETURN¿¿1869.RET_OBJ-o514¿¿¿¿¿PDG_RETURN
2136¿PDG_CALL¿¿1871.CALL->data.toString-o515¿¿¿¿¿PDG_CALL
2137¿PDG_OBJECT¿¿1871.v209-o516¿¿¿¿¿PDG_OBJECT
2138¿PDG_OBJECT¿¿1871.v210-o517¿¿¿¿¿PDG_OBJECT
2139¿PDG_CALL¿¿1871.CALL->console.error-o518¿¿¿¿¿PDG_CALL
2140¿PDG_OBJECT¿¿1871.v211-o519¿¿¿¿¿PDG_OBJECT
2141¿PDG_RETURN¿¿1871.RET_OBJ-o520¿¿¿¿¿PDG_RETURN
