Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
9627¿BinaryExpression¿<¿¿¿¿{"start":{"line":433,"column":9},"end":{"line":433,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
9628¿Identifier¿¿v822¿¿¿¿¿Identifier
9629¿Identifier¿¿length¿¿¿{"start":{"line":433,"column":19},"end":{"line":433,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9630¿BlockStatement¿¿¿¿¿{"start":{"line":433,"column":27},"end":{"line":436,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
9631¿BlockStatement¿¿¿¿¿{"start":{"line":428,"column":23},"end":{"line":437,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
9632¿VariableDeclarator¿¿hashClear¿¿¿¿¿VariableDeclarator
9633¿FunctionExpression¿¿anon¿¿¿{"start":{"line":446,"column":0},"end":{"line":448,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
9634¿VariableDeclarator¿¿v827¿¿¿¿¿VariableDeclarator
9635¿CallExpression¿¿¿¿¿{"start":{"line":447,"column":33},"end":{"line":447,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9636¿Identifier¿¿nativeCreate¿¿¿{"start":{"line":447,"column":33},"end":{"line":447,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9637¿Literal¿object¿¿null¿¿{"start":{"line":447,"column":46},"end":{"line":447,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9638¿VariableDeclarator¿¿v828¿¿¿¿¿VariableDeclarator
9639¿ObjectExpression¿¿¿¿¿{"start":{"line":447,"column":54},"end":{"line":447,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ObjectExpression
9640¿VariableDeclarator¿¿v829¿¿¿¿¿VariableDeclarator
9641¿IfStatement¿¿¿¿¿{"start":{"line":447,"column":18},"end":{"line":447,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
9642¿Identifier¿¿nativeCreate¿¿¿{"start":{"line":447,"column":18},"end":{"line":447,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9643¿ExpressionStatement¿¿¿¿¿{"start":{"line":447,"column":18},"end":{"line":447,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9644¿AssignmentExpression¿=¿¿¿¿{"start":{"line":447,"column":18},"end":{"line":447,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9645¿Identifier¿¿v829¿¿¿¿¿Identifier
9646¿Identifier¿¿v827¿¿¿¿¿Identifier
9647¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9648¿ExpressionStatement¿¿¿¿¿{"start":{"line":447,"column":18},"end":{"line":447,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9649¿AssignmentExpression¿=¿¿¿¿{"start":{"line":447,"column":18},"end":{"line":447,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9650¿Identifier¿¿v829¿¿¿¿¿Identifier
9651¿Identifier¿¿v828¿¿¿¿¿Identifier
9652¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9653¿ExpressionStatement¿¿¿¿¿{"start":{"line":447,"column":2},"end":{"line":447,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9654¿AssignmentExpression¿=¿¿¿¿{"start":{"line":447,"column":2},"end":{"line":447,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9655¿MemberExpression¿¿¿¿¿{"start":{"line":447,"column":2},"end":{"line":447,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9656¿ThisExpression¿¿¿¿¿{"start":{"line":447,"column":2},"end":{"line":447,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ThisExpression
9657¿Identifier¿¿__data__¿¿¿{"start":{"line":447,"column":7},"end":{"line":447,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9658¿Identifier¿¿v829¿¿¿¿¿Identifier
9659¿BlockStatement¿¿¿¿¿{"start":{"line":446,"column":21},"end":{"line":448,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
9660¿VariableDeclarator¿¿hashDelete¿¿¿¿¿VariableDeclarator
9661¿FunctionExpression¿¿anon¿¿¿{"start":{"line":460,"column":0},"end":{"line":462,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
9662¿Identifier¿¿key¿¿¿{"start":{"line":460,"column":20},"end":{"line":460,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9663¿VariableDeclarator¿¿v830¿¿¿¿¿VariableDeclarator
9664¿CallExpression¿¿¿¿¿{"start":{"line":461,"column":9},"end":{"line":461,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9665¿MemberExpression¿¿¿¿¿{"start":{"line":461,"column":9},"end":{"line":461,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9666¿ThisExpression¿¿¿¿¿{"start":{"line":461,"column":9},"end":{"line":461,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ThisExpression
9667¿Identifier¿¿has¿¿¿{"start":{"line":461,"column":14},"end":{"line":461,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9668¿Identifier¿¿key¿¿¿{"start":{"line":461,"column":18},"end":{"line":461,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9669¿VariableDeclarator¿¿v831¿¿¿¿¿VariableDeclarator
9670¿MemberExpression¿¿¿¿¿{"start":{"line":461,"column":33},"end":{"line":461,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9671¿ThisExpression¿¿¿¿¿{"start":{"line":461,"column":33},"end":{"line":461,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ThisExpression
9672¿Identifier¿¿__data__¿¿¿{"start":{"line":461,"column":38},"end":{"line":461,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9673¿VariableDeclarator¿¿v832¿¿¿¿¿VariableDeclarator
9674¿MemberExpression¿computed¿¿¿¿{"start":{"line":461,"column":33},"end":{"line":461,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9675¿Identifier¿¿v831¿¿¿¿¿Identifier
9676¿Identifier¿¿key¿¿¿{"start":{"line":461,"column":47},"end":{"line":461,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9677¿VariableDeclarator¿¿v833¿¿¿¿¿VariableDeclarator
9678¿UnaryExpression¿delete¿¿¿¿{"start":{"line":461,"column":26},"end":{"line":461,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
9679¿Identifier¿¿v832¿¿¿¿¿Identifier
9680¿VariableDeclarator¿¿v834¿¿¿¿¿VariableDeclarator
9681¿LogicalExpression¿&&¿¿¿¿{"start":{"line":461,"column":9},"end":{"line":461,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
9682¿Identifier¿¿v830¿¿¿¿¿Identifier
9683¿Identifier¿¿v833¿¿¿¿¿Identifier
9684¿ReturnStatement¿¿¿¿¿{"start":{"line":461,"column":2},"end":{"line":461,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
9685¿Identifier¿¿v834¿¿¿¿¿Identifier
9686¿BlockStatement¿¿¿¿¿{"start":{"line":460,"column":25},"end":{"line":462,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
9687¿VariableDeclarator¿¿hashGet¿¿¿¿¿VariableDeclarator
9688¿FunctionExpression¿¿anon¿¿¿{"start":{"line":473,"column":0},"end":{"line":480,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
9689¿Identifier¿¿key¿¿¿{"start":{"line":473,"column":17},"end":{"line":473,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9690¿VariableDeclarator¿¿data¿¿¿{"start":{"line":474,"column":6},"end":{"line":474,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9691¿MemberExpression¿¿¿¿¿{"start":{"line":474,"column":13},"end":{"line":474,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9692¿ThisExpression¿¿¿¿¿{"start":{"line":474,"column":13},"end":{"line":474,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ThisExpression
9693¿Identifier¿¿__data__¿¿¿{"start":{"line":474,"column":18},"end":{"line":474,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9694¿IfStatement¿¿¿¿¿{"start":{"line":475,"column":2},"end":{"line":478,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
9695¿Identifier¿¿nativeCreate¿¿¿{"start":{"line":475,"column":6},"end":{"line":475,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9696¿VariableDeclarator¿¿result¿¿¿{"start":{"line":476,"column":8},"end":{"line":476,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9697¿MemberExpression¿computed¿¿¿¿{"start":{"line":476,"column":17},"end":{"line":476,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9698¿Identifier¿¿data¿¿¿{"start":{"line":476,"column":17},"end":{"line":476,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9699¿Identifier¿¿key¿¿¿{"start":{"line":476,"column":22},"end":{"line":476,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9700¿VariableDeclarator¿¿v835¿¿¿¿¿VariableDeclarator
9701¿BinaryExpression¿===¿¿¿¿{"start":{"line":477,"column":11},"end":{"line":477,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
9702¿Identifier¿¿result¿¿¿{"start":{"line":477,"column":11},"end":{"line":477,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9703¿Identifier¿¿HASH_UNDEFINED¿¿¿{"start":{"line":477,"column":22},"end":{"line":477,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9704¿VariableDeclarator¿¿v836¿¿¿¿¿VariableDeclarator
9705¿IfStatement¿¿¿¿¿{"start":{"line":477,"column":11},"end":{"line":477,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
9706¿Identifier¿¿v835¿¿¿¿¿Identifier
9707¿ExpressionStatement¿¿¿¿¿{"start":{"line":477,"column":11},"end":{"line":477,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9708¿AssignmentExpression¿=¿¿¿¿{"start":{"line":477,"column":11},"end":{"line":477,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9709¿Identifier¿¿v836¿¿¿¿¿Identifier
9710¿Identifier¿¿undefined¿¿¿{"start":{"line":477,"column":39},"end":{"line":477,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9711¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9712¿ExpressionStatement¿¿¿¿¿{"start":{"line":477,"column":11},"end":{"line":477,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9713¿AssignmentExpression¿=¿¿¿¿{"start":{"line":477,"column":11},"end":{"line":477,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9714¿Identifier¿¿v836¿¿¿¿¿Identifier
9715¿Identifier¿¿result¿¿¿{"start":{"line":477,"column":51},"end":{"line":477,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9716¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9717¿ReturnStatement¿¿¿¿¿{"start":{"line":477,"column":4},"end":{"line":477,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
9718¿Identifier¿¿v836¿¿¿¿¿Identifier
9719¿BlockStatement¿¿¿¿¿{"start":{"line":475,"column":20},"end":{"line":478,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
9720¿VariableDeclarator¿¿v837¿¿¿¿¿VariableDeclarator
9721¿CallExpression¿¿¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9722¿MemberExpression¿¿¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9723¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9724¿Identifier¿¿call¿¿¿{"start":{"line":479,"column":24},"end":{"line":479,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9725¿Identifier¿¿data¿¿¿{"start":{"line":479,"column":29},"end":{"line":479,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9726¿Identifier¿¿key¿¿¿{"start":{"line":479,"column":35},"end":{"line":479,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9727¿VariableDeclarator¿¿v838¿¿¿¿¿VariableDeclarator
9728¿MemberExpression¿computed¿¿¿¿{"start":{"line":479,"column":42},"end":{"line":479,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9729¿Identifier¿¿data¿¿¿{"start":{"line":479,"column":42},"end":{"line":479,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9730¿Identifier¿¿key¿¿¿{"start":{"line":479,"column":47},"end":{"line":479,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9731¿VariableDeclarator¿¿v839¿¿¿¿¿VariableDeclarator
9732¿IfStatement¿¿¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
9733¿Identifier¿¿v837¿¿¿¿¿Identifier
9734¿ExpressionStatement¿¿¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9736¿Identifier¿¿v839¿¿¿¿¿Identifier
9737¿Identifier¿¿v838¿¿¿¿¿Identifier
9738¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9739¿ExpressionStatement¿¿¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9740¿AssignmentExpression¿=¿¿¿¿{"start":{"line":479,"column":9},"end":{"line":479,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9741¿Identifier¿¿v839¿¿¿¿¿Identifier
9742¿Identifier¿¿undefined¿¿¿{"start":{"line":479,"column":54},"end":{"line":479,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9743¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9744¿ReturnStatement¿¿¿¿¿{"start":{"line":479,"column":2},"end":{"line":479,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
9745¿Identifier¿¿v839¿¿¿¿¿Identifier
9746¿BlockStatement¿¿¿¿¿{"start":{"line":473,"column":22},"end":{"line":480,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
9747¿VariableDeclarator¿¿hashHas¿¿¿¿¿VariableDeclarator
9748¿FunctionExpression¿¿anon¿¿¿{"start":{"line":491,"column":0},"end":{"line":494,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
9749¿Identifier¿¿key¿¿¿{"start":{"line":491,"column":17},"end":{"line":491,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9750¿VariableDeclarator¿¿data¿¿¿{"start":{"line":492,"column":6},"end":{"line":492,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9751¿MemberExpression¿¿¿¿¿{"start":{"line":492,"column":13},"end":{"line":492,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9752¿ThisExpression¿¿¿¿¿{"start":{"line":492,"column":13},"end":{"line":492,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ThisExpression
9753¿Identifier¿¿__data__¿¿¿{"start":{"line":492,"column":18},"end":{"line":492,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9754¿VariableDeclarator¿¿v840¿¿¿¿¿VariableDeclarator
9755¿MemberExpression¿computed¿¿¿¿{"start":{"line":493,"column":24},"end":{"line":493,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9756¿Identifier¿¿data¿¿¿{"start":{"line":493,"column":24},"end":{"line":493,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9757¿Identifier¿¿key¿¿¿{"start":{"line":493,"column":29},"end":{"line":493,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9758¿VariableDeclarator¿¿v841¿¿¿¿¿VariableDeclarator
9759¿BinaryExpression¿!==¿¿¿¿{"start":{"line":493,"column":24},"end":{"line":493,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
9760¿Identifier¿¿v840¿¿¿¿¿Identifier
9761¿Identifier¿¿undefined¿¿¿{"start":{"line":493,"column":38},"end":{"line":493,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9762¿VariableDeclarator¿¿v842¿¿¿¿¿VariableDeclarator
9763¿CallExpression¿¿¿¿¿{"start":{"line":493,"column":50},"end":{"line":493,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9764¿MemberExpression¿¿¿¿¿{"start":{"line":493,"column":50},"end":{"line":493,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9765¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":493,"column":50},"end":{"line":493,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9766¿Identifier¿¿call¿¿¿{"start":{"line":493,"column":65},"end":{"line":493,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9767¿Identifier¿¿data¿¿¿{"start":{"line":493,"column":70},"end":{"line":493,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9768¿Identifier¿¿key¿¿¿{"start":{"line":493,"column":76},"end":{"line":493,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9769¿VariableDeclarator¿¿v843¿¿¿¿¿VariableDeclarator
9770¿IfStatement¿¿¿¿¿{"start":{"line":493,"column":9},"end":{"line":493,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
