Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
7028¿BinaryExpression¿<¿¿¿¿{"start":{"line":190,"column":20},"end":{"line":190,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
7029¿Identifier¿¿i¿¿¿{"start":{"line":190,"column":20},"end":{"line":190,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7030¿Identifier¿¿v753¿¿¿¿¿Identifier
7031¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7032¿ReturnStatement¿¿¿¿¿{"start":{"line":199,"column":4},"end":{"line":199,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
7033¿Identifier¿¿storage¿¿¿{"start":{"line":199,"column":11},"end":{"line":199,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7034¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":42},"end":{"line":200,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
7035¿ExpressionStatement¿¿¿¿¿{"start":{"line":187,"column":0},"end":{"line":200,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":187,"column":0},"end":{"line":200,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
7037¿MemberExpression¿¿¿¿¿{"start":{"line":187,"column":0},"end":{"line":187,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7038¿Identifier¿¿internals¿¿¿{"start":{"line":187,"column":0},"end":{"line":187,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7039¿Identifier¿¿store¿¿¿{"start":{"line":187,"column":10},"end":{"line":187,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7040¿Identifier¿¿v758¿¿¿¿¿Identifier
7041¿VariableDeclarator¿¿v766¿¿¿¿¿VariableDeclarator
7042¿FunctionExpression¿¿anon¿¿¿{"start":{"line":203,"column":20},"end":{"line":211,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
7043¿Identifier¿¿copy¿¿¿{"start":{"line":203,"column":30},"end":{"line":203,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7044¿Identifier¿¿source¿¿¿{"start":{"line":203,"column":36},"end":{"line":203,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7045¿Identifier¿¿storage¿¿¿{"start":{"line":203,"column":44},"end":{"line":203,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7046¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":205,"column":10},"end":{"line":205,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
7047¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":17},"end":{"line":205,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
7048¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":17},"end":{"line":205,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7049¿Identifier¿¿Object¿¿¿{"start":{"line":205,"column":17},"end":{"line":205,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7050¿Identifier¿¿keys¿¿¿{"start":{"line":205,"column":24},"end":{"line":205,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7051¿Identifier¿¿storage¿¿¿{"start":{"line":205,"column":29},"end":{"line":205,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7052¿VariableDeclarator¿¿i¿¿¿{"start":{"line":206,"column":13},"end":{"line":206,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
7053¿Literal¿number¿¿0¿¿{"start":{"line":206,"column":17},"end":{"line":206,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
7054¿VariableDeclarator¿¿v759¿¿¿¿¿VariableDeclarator
7055¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":24},"end":{"line":206,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7056¿Identifier¿¿keys¿¿¿{"start":{"line":206,"column":24},"end":{"line":206,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7057¿Identifier¿¿length¿¿¿{"start":{"line":206,"column":29},"end":{"line":206,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7058¿VariableDeclarator¿¿v760¿¿¿¿¿VariableDeclarator
7059¿BinaryExpression¿<¿¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
7060¿Identifier¿¿i¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7061¿Identifier¿¿v759¿¿¿¿¿Identifier
7062¿WhileStatement¿¿¿¿¿{"start":{"line":206,"column":4},"end":{"line":210,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿WhileStatement
7063¿Identifier¿¿v760¿¿¿¿¿Identifier
7064¿VariableDeclarator¿¿key¿¿¿{"start":{"line":207,"column":14},"end":{"line":207,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
7065¿MemberExpression¿computed¿¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7066¿Identifier¿¿keys¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7067¿Identifier¿¿i¿¿¿{"start":{"line":207,"column":25},"end":{"line":207,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7068¿VariableDeclarator¿¿v762¿¿¿¿¿VariableDeclarator
7069¿MemberExpression¿computed¿¿¿¿{"start":{"line":208,"column":38},"end":{"line":208,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7070¿Identifier¿¿storage¿¿¿{"start":{"line":208,"column":38},"end":{"line":208,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7071¿Identifier¿¿key¿¿¿{"start":{"line":208,"column":46},"end":{"line":208,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7072¿VariableDeclarator¿¿v763¿¿¿¿¿VariableDeclarator
7073¿CallExpression¿¿¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
7074¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7075¿Identifier¿¿internals¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7076¿Identifier¿¿reachSet¿¿¿{"start":{"line":208,"column":18},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7077¿Identifier¿¿copy¿¿¿{"start":{"line":208,"column":27},"end":{"line":208,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7078¿Identifier¿¿key¿¿¿{"start":{"line":208,"column":33},"end":{"line":208,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7079¿Identifier¿¿v762¿¿¿¿¿Identifier
7080¿ExpressionStatement¿¿¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7081¿Identifier¿¿v763¿¿¿¿¿Identifier
7082¿VariableDeclarator¿¿v764¿¿¿¿¿VariableDeclarator
7083¿MemberExpression¿computed¿¿¿¿{"start":{"line":209,"column":40},"end":{"line":209,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7084¿Identifier¿¿storage¿¿¿{"start":{"line":209,"column":40},"end":{"line":209,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7085¿Identifier¿¿key¿¿¿{"start":{"line":209,"column":48},"end":{"line":209,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7086¿VariableDeclarator¿¿v765¿¿¿¿¿VariableDeclarator
7087¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
7088¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7089¿Identifier¿¿internals¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7090¿Identifier¿¿reachSet¿¿¿{"start":{"line":209,"column":18},"end":{"line":209,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7091¿Identifier¿¿source¿¿¿{"start":{"line":209,"column":27},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7092¿Identifier¿¿key¿¿¿{"start":{"line":209,"column":35},"end":{"line":209,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7093¿Identifier¿¿v764¿¿¿¿¿Identifier
7094¿ExpressionStatement¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7095¿Identifier¿¿v765¿¿¿¿¿Identifier
7096¿VariableDeclarator¿¿v761¿¿¿¿¿VariableDeclarator
7097¿UpdateExpression¿¿¿¿¿{"start":{"line":206,"column":37},"end":{"line":206,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UpdateExpression
7098¿Identifier¿¿i¿¿¿{"start":{"line":206,"column":39},"end":{"line":206,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7099¿ExpressionStatement¿¿¿¿¿{"start":{"line":206,"column":4},"end":{"line":210,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":206,"column":4},"end":{"line":210,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
7101¿Identifier¿¿v760¿¿¿{"start":{"line":206,"column":4},"end":{"line":210,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7102¿BinaryExpression¿<¿¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
7103¿Identifier¿¿i¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7104¿Identifier¿¿v759¿¿¿¿¿Identifier
7105¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7106¿BlockStatement¿¿¿¿¿{"start":{"line":203,"column":53},"end":{"line":211,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
7107¿ExpressionStatement¿¿¿¿¿{"start":{"line":203,"column":0},"end":{"line":211,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":203,"column":0},"end":{"line":211,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
7109¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":0},"end":{"line":203,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7110¿Identifier¿¿internals¿¿¿{"start":{"line":203,"column":0},"end":{"line":203,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7111¿Identifier¿¿restore¿¿¿{"start":{"line":203,"column":10},"end":{"line":203,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7112¿Identifier¿¿v766¿¿¿¿¿Identifier
7113¿VariableDeclarator¿¿v773¿¿¿¿¿VariableDeclarator
7114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":214,"column":21},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
7115¿Identifier¿¿obj¿¿¿{"start":{"line":214,"column":31},"end":{"line":214,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7116¿Identifier¿¿key¿¿¿{"start":{"line":214,"column":36},"end":{"line":214,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7117¿Identifier¿¿value¿¿¿{"start":{"line":214,"column":41},"end":{"line":214,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7118¿VariableDeclarator¿¿path¿¿¿{"start":{"line":216,"column":10},"end":{"line":216,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
7119¿CallExpression¿¿¿¿¿{"start":{"line":216,"column":17},"end":{"line":216,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
7120¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":17},"end":{"line":216,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7121¿Identifier¿¿key¿¿¿{"start":{"line":216,"column":17},"end":{"line":216,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7122¿Identifier¿¿split¿¿¿{"start":{"line":216,"column":21},"end":{"line":216,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7123¿Literal¿string¿¿'.'¿¿{"start":{"line":216,"column":27},"end":{"line":216,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
7124¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":217,"column":8},"end":{"line":217,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
7125¿Identifier¿¿obj¿¿¿{"start":{"line":217,"column":14},"end":{"line":217,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7126¿VariableDeclarator¿¿i¿¿¿{"start":{"line":218,"column":13},"end":{"line":218,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
7127¿Literal¿number¿¿0¿¿{"start":{"line":218,"column":17},"end":{"line":218,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
7128¿VariableDeclarator¿¿v767¿¿¿¿¿VariableDeclarator
7129¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":24},"end":{"line":218,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7130¿Identifier¿¿path¿¿¿{"start":{"line":218,"column":24},"end":{"line":218,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7131¿Identifier¿¿length¿¿¿{"start":{"line":218,"column":29},"end":{"line":218,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7132¿VariableDeclarator¿¿v768¿¿¿¿¿VariableDeclarator
7133¿BinaryExpression¿<¿¿¿¿{"start":{"line":218,"column":20},"end":{"line":218,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
7134¿Identifier¿¿i¿¿¿{"start":{"line":218,"column":20},"end":{"line":218,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7135¿Identifier¿¿v767¿¿¿¿¿Identifier
7136¿WhileStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":225,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿WhileStatement
7137¿Identifier¿¿v768¿¿¿¿¿Identifier
7138¿VariableDeclarator¿¿segment¿¿¿{"start":{"line":219,"column":14},"end":{"line":219,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
7139¿MemberExpression¿computed¿¿¿¿{"start":{"line":219,"column":24},"end":{"line":219,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7140¿Identifier¿¿path¿¿¿{"start":{"line":219,"column":24},"end":{"line":219,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7141¿Identifier¿¿i¿¿¿{"start":{"line":219,"column":29},"end":{"line":219,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7142¿VariableDeclarator¿¿v770¿¿¿¿¿VariableDeclarator
7143¿BinaryExpression¿+¿¿¿¿{"start":{"line":220,"column":12},"end":{"line":220,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
7144¿Identifier¿¿i¿¿¿{"start":{"line":220,"column":12},"end":{"line":220,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7145¿Literal¿number¿¿1¿¿{"start":{"line":220,"column":16},"end":{"line":220,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
7146¿VariableDeclarator¿¿v771¿¿¿¿¿VariableDeclarator
7147¿MemberExpression¿¿¿¿¿{"start":{"line":220,"column":22},"end":{"line":220,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7148¿Identifier¿¿path¿¿¿{"start":{"line":220,"column":22},"end":{"line":220,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7149¿Identifier¿¿length¿¿¿{"start":{"line":220,"column":27},"end":{"line":220,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7150¿VariableDeclarator¿¿v772¿¿¿¿¿VariableDeclarator
7151¿BinaryExpression¿===¿¿¿¿{"start":{"line":220,"column":12},"end":{"line":220,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
7152¿Identifier¿¿v770¿¿¿¿¿Identifier
7153¿Identifier¿¿v771¿¿¿¿¿Identifier
7154¿IfStatement¿¿¿¿¿{"start":{"line":220,"column":8},"end":{"line":222,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
7155¿Identifier¿¿v772¿¿¿¿¿Identifier
7156¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
7158¿MemberExpression¿computed¿¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
