Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
3703¿LogicalExpression¿||¿¿¿¿{"start":{"line":152,"column":16},"end":{"line":152,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
3704¿Identifier¿¿v320¿¿¿¿¿Identifier
3705¿Identifier¿¿v324¿¿¿¿¿Identifier
3706¿IfStatement¿¿¿¿¿{"start":{"line":152,"column":12},"end":{"line":164,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
3707¿Identifier¿¿v325¿¿¿¿¿Identifier
3708¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
3709¿BinaryExpression¿+¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
3710¿Literal¿string¿¿'action-'¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3711¿Identifier¿¿action¿¿¿{"start":{"line":154,"column":46},"end":{"line":154,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3712¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
3713¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":16},"end":{"line":154,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3714¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":16},"end":{"line":154,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3715¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":154,"column":16},"end":{"line":154,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3716¿Identifier¿¿emit¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3717¿Identifier¿¿v326¿¿¿¿¿Identifier
3718¿Identifier¿¿query¿¿¿{"start":{"line":154,"column":54},"end":{"line":154,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3719¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":16},"end":{"line":154,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3720¿Identifier¿¿v327¿¿¿¿¿Identifier
3721¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":76},"end":{"line":155,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3722¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
3723¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3724¿Identifier¿¿Utils¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3725¿Identifier¿¿SUB_ACTION_SEPARATOR¿¿¿{"start":{"line":157,"column":44},"end":{"line":157,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3726¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":157,"column":20},"end":{"line":157,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3727¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":26},"end":{"line":157,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3728¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":26},"end":{"line":157,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3729¿Identifier¿¿query¿¿¿{"start":{"line":157,"column":26},"end":{"line":157,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3730¿Identifier¿¿split¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3731¿Identifier¿¿v328¿¿¿¿¿Identifier
3732¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
3733¿MemberExpression¿computed¿¿¿¿{"start":{"line":158,"column":40},"end":{"line":158,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3734¿Identifier¿¿tmp¿¿¿{"start":{"line":158,"column":40},"end":{"line":158,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3735¿Literal¿number¿¿0¿¿{"start":{"line":158,"column":44},"end":{"line":158,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3736¿VariableDeclarator¿¿selectedItemTitle¿¿¿{"start":{"line":158,"column":20},"end":{"line":158,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3737¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":40},"end":{"line":158,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3738¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":40},"end":{"line":158,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3739¿Identifier¿¿v329¿¿¿¿¿Identifier
3740¿Identifier¿¿trim¿¿¿{"start":{"line":158,"column":47},"end":{"line":158,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3741¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3742¿MemberExpression¿computed¿¿¿¿{"start":{"line":159,"column":24},"end":{"line":159,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3743¿Identifier¿¿tmp¿¿¿{"start":{"line":159,"column":24},"end":{"line":159,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3744¿Literal¿number¿¿1¿¿{"start":{"line":159,"column":28},"end":{"line":159,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3745¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3746¿AssignmentExpression¿=¿¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3747¿Identifier¿¿query¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3748¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":24},"end":{"line":159,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3749¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":24},"end":{"line":159,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3750¿Identifier¿¿v330¿¿¿¿¿Identifier
3751¿Identifier¿¿trim¿¿¿{"start":{"line":159,"column":31},"end":{"line":159,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3752¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
3753¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":16},"end":{"line":161,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3754¿Identifier¿¿saveUsage¿¿¿{"start":{"line":161,"column":16},"end":{"line":161,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3755¿Identifier¿¿query¿¿¿{"start":{"line":161,"column":26},"end":{"line":161,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3756¿Identifier¿¿selectedItemTitle¿¿¿{"start":{"line":161,"column":33},"end":{"line":161,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3757¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":16},"end":{"line":161,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3758¿Identifier¿¿v331¿¿¿¿¿Identifier
3759¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
3760¿BinaryExpression¿+¿¿¿¿{"start":{"line":163,"column":34},"end":{"line":163,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
3761¿Literal¿string¿¿'menuItemSelected-'¿¿{"start":{"line":163,"column":34},"end":{"line":163,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3762¿Identifier¿¿action¿¿¿{"start":{"line":163,"column":56},"end":{"line":163,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3763¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
3764¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":90},"end":{"line":163,"column":120},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3765¿Identifier¿¿getItemData¿¿¿{"start":{"line":163,"column":90},"end":{"line":163,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3766¿Identifier¿¿selectedItemTitle¿¿¿{"start":{"line":163,"column":102},"end":{"line":163,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3767¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
3768¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":121},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3769¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3770¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3771¿Identifier¿¿emit¿¿¿{"start":{"line":163,"column":29},"end":{"line":163,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3772¿Identifier¿¿v332¿¿¿¿¿Identifier
3773¿Identifier¿¿query¿¿¿{"start":{"line":163,"column":64},"end":{"line":163,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3774¿Identifier¿¿selectedItemTitle¿¿¿{"start":{"line":163,"column":71},"end":{"line":163,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3775¿Identifier¿¿v333¿¿¿¿¿Identifier
3776¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":122},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3777¿Identifier¿¿v334¿¿¿¿¿Identifier
3778¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":19},"end":{"line":164,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3779¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":40},"end":{"line":165,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3780¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
3781¿FunctionExpression¿¿anon¿¿¿{"start":{"line":170,"column":15},"end":{"line":172,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3782¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3783¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3784¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3785¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3786¿Identifier¿¿removeAllListeners¿¿¿{"start":{"line":171,"column":25},"end":{"line":171,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3787¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3788¿Identifier¿¿v336¿¿¿¿¿Identifier
3789¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":26},"end":{"line":172,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3790¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3791¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3792¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3793¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3794¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3795¿Identifier¿¿v338¿¿¿¿¿Identifier
3796¿Identifier¿¿onAction¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3797¿Identifier¿¿v313¿¿¿¿¿Identifier
3798¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3799¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3800¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3801¿Identifier¿¿v338¿¿¿¿¿Identifier
3802¿Identifier¿¿onMenuItemSelected¿¿¿{"start":{"line":141,"column":8},"end":{"line":141,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3803¿Identifier¿¿v319¿¿¿¿¿Identifier
3804¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3805¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3806¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3807¿Identifier¿¿v338¿¿¿¿¿Identifier
3808¿Identifier¿¿handle¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3809¿Identifier¿¿v335¿¿¿¿¿Identifier
3810¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3811¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3812¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":173,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3813¿Identifier¿¿v338¿¿¿¿¿Identifier
3814¿Identifier¿¿clear¿¿¿{"start":{"line":170,"column":8},"end":{"line":170,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3815¿Identifier¿¿v337¿¿¿¿¿Identifier
3816¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":173,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
3817¿Identifier¿¿v338¿¿¿¿¿Identifier
3818¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":32},"end":{"line":174,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3819¿VariableDeclarator¿¿ActionHandler¿¿¿{"start":{"line":124,"column":4},"end":{"line":174,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3820¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":174,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3821¿Identifier¿¿v339¿¿¿¿¿Identifier
3822¿VariableDeclarator¿exported¿Item¿¿¿¿¿VariableDeclarator
3823¿FunctionExpression¿¿anon¿¿¿{"start":{"line":177,"column":0},"end":{"line":184,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3824¿Identifier¿¿data¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3825¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3826¿AssignmentExpression¿=¿¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3827¿Identifier¿¿data¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3828¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":11},"end":{"line":179,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
