Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
5065¿Literal¿string¿¿'\n'¿¿{"start":{"line":125,"column":51},"end":{"line":125,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5066¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5068¿Identifier¿¿str¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5069¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5070¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5071¿Identifier¿¿str¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5072¿Identifier¿¿replace¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5073¿Identifier¿¿v524¿¿¿¿¿Identifier
5074¿Literal¿string¿¿''¿¿{"start":{"line":125,"column":57},"end":{"line":125,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5075¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5076¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5077¿Identifier¿¿v521¿¿¿{"start":{"line":124,"column":8},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5078¿BinaryExpression¿<¿¿¿¿{"start":{"line":124,"column":42},"end":{"line":124,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5079¿Identifier¿¿i¿¿¿{"start":{"line":124,"column":42},"end":{"line":124,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5080¿Identifier¿¿max¿¿¿{"start":{"line":124,"column":44},"end":{"line":124,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5081¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":57},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
5082¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5083¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5084¿Identifier¿¿startIndex¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5085¿Literal¿number¿¿0¿¿{"start":{"line":129,"column":21},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5086¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5087¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5088¿Identifier¿¿endIndex¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5089¿Literal¿number¿¿0¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5090¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5091¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5092¿Identifier¿¿comments¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5093¿ArrayExpression¿¿¿¿¿{"start":{"line":131,"column":19},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
5094¿VariableDeclarator¿¿v525¿¿¿¿¿VariableDeclarator
5095¿BinaryExpression¿>=¿¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5096¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5097¿Identifier¿¿startIndex¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5098¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5099¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5100¿Identifier¿¿str¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5101¿Identifier¿¿indexOf¿¿¿{"start":{"line":132,"column":33},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5102¿Literal¿string¿¿'/*'¿¿{"start":{"line":132,"column":41},"end":{"line":132,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5103¿Identifier¿¿startIndex¿¿¿{"start":{"line":132,"column":47},"end":{"line":132,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5104¿Literal¿number¿¿0¿¿{"start":{"line":132,"column":63},"end":{"line":132,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5105¿WhileStatement¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":140,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿WhileStatement
5106¿Identifier¿¿v525¿¿¿¿¿Identifier
5107¿VariableDeclarator¿¿v526¿¿¿¿¿VariableDeclarator
5108¿BinaryExpression¿+¿¿¿¿{"start":{"line":133,"column":41},"end":{"line":133,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5109¿Identifier¿¿startIndex¿¿¿{"start":{"line":133,"column":41},"end":{"line":133,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5110¿Literal¿number¿¿2¿¿{"start":{"line":133,"column":54},"end":{"line":133,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5111¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5113¿Identifier¿¿endIndex¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5114¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5115¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5116¿Identifier¿¿str¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5117¿Identifier¿¿indexOf¿¿¿{"start":{"line":133,"column":27},"end":{"line":133,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5118¿Literal¿string¿¿'*/'¿¿{"start":{"line":133,"column":35},"end":{"line":133,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5119¿Identifier¿¿v526¿¿¿¿¿Identifier
5120¿VariableDeclarator¿¿v527¿¿¿¿¿VariableDeclarator
5121¿BinaryExpression¿<¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5122¿Identifier¿¿endIndex¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5123¿Literal¿number¿¿0¿¿{"start":{"line":134,"column":27},"end":{"line":134,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5124¿IfStatement¿¿¿¿¿{"start":{"line":134,"column":12},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
5125¿Identifier¿¿v527¿¿¿¿¿Identifier
5126¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5128¿Identifier¿¿endIndex¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5129¿Identifier¿¿totallen¿¿¿{"start":{"line":135,"column":27},"end":{"line":135,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5130¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":30},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
5131¿VariableDeclarator¿¿v528¿¿¿¿¿VariableDeclarator
5132¿BinaryExpression¿+¿¿¿¿{"start":{"line":137,"column":30},"end":{"line":137,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5133¿Identifier¿¿startIndex¿¿¿{"start":{"line":137,"column":30},"end":{"line":137,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5134¿Literal¿number¿¿2¿¿{"start":{"line":137,"column":43},"end":{"line":137,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5135¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5137¿Identifier¿¿token¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5138¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5139¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5140¿Identifier¿¿str¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5141¿Identifier¿¿slice¿¿¿{"start":{"line":137,"column":24},"end":{"line":137,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5142¿Identifier¿¿v528¿¿¿¿¿Identifier
5143¿Identifier¿¿endIndex¿¿¿{"start":{"line":137,"column":46},"end":{"line":137,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5144¿VariableDeclarator¿¿v529¿¿¿¿¿VariableDeclarator
5145¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5146¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5147¿Identifier¿¿comments¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5148¿Identifier¿¿push¿¿¿{"start":{"line":138,"column":21},"end":{"line":138,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5149¿Identifier¿¿token¿¿¿{"start":{"line":138,"column":26},"end":{"line":138,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5150¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5151¿Identifier¿¿v529¿¿¿¿¿Identifier
5152¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5153¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5154¿Identifier¿¿startIndex¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5155¿Literal¿number¿¿2¿¿{"start":{"line":139,"column":26},"end":{"line":139,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5156¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":140,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":140,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5158¿Identifier¿¿v525¿¿¿{"start":{"line":132,"column":8},"end":{"line":140,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5159¿BinaryExpression¿>=¿¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5161¿Identifier¿¿startIndex¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5162¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5163¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5164¿Identifier¿¿str¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5165¿Identifier¿¿indexOf¿¿¿{"start":{"line":132,"column":33},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5166¿Literal¿string¿¿'/*'¿¿{"start":{"line":132,"column":41},"end":{"line":132,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5167¿Identifier¿¿startIndex¿¿¿{"start":{"line":132,"column":47},"end":{"line":132,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5168¿Literal¿number¿¿0¿¿{"start":{"line":132,"column":63},"end":{"line":132,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5169¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":66},"end":{"line":140,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
5170¿SequenceExpression¿¿¿¿¿{"start":{"line":141,"column":13},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿SequenceExpression
5171¿AssignmentExpression¿=¿¿¿¿{"start":{"line":141,"column":13},"end":{"line":141,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5172¿Identifier¿¿i¿¿¿{"start":{"line":141,"column":13},"end":{"line":141,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5173¿Literal¿number¿¿0¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":141,"column":17},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5175¿Identifier¿¿max¿¿¿{"start":{"line":141,"column":17},"end":{"line":141,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5176¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5177¿Identifier¿¿comments¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5178¿Identifier¿¿length¿¿¿{"start":{"line":141,"column":30},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5179¿VariableDeclarator¿¿v530¿¿¿¿¿VariableDeclarator
5180¿BinaryExpression¿<¿¿¿¿{"start":{"line":141,"column":38},"end":{"line":141,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5181¿Identifier¿¿i¿¿¿{"start":{"line":141,"column":38},"end":{"line":141,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5182¿Identifier¿¿max¿¿¿{"start":{"line":141,"column":40},"end":{"line":141,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5183¿WhileStatement¿¿¿¿¿{"start":{"line":141,"column":8},"end":{"line":143,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿WhileStatement
5184¿Identifier¿¿v530¿¿¿¿¿Identifier
5185¿VariableDeclarator¿¿v531¿¿¿¿¿VariableDeclarator
5186¿MemberExpression¿computed¿¿¿¿{"start":{"line":142,"column":37},"end":{"line":142,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
