Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
3439¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3440¿Identifier¿¿operation¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3441¿Identifier¿¿op¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3442¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
3443¿BinaryExpression¿===¿¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3444¿Identifier¿¿v325¿¿¿¿¿Identifier
3445¿Literal¿string¿¿'replace'¿¿{"start":{"line":126,"column":34},"end":{"line":126,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3446¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":13},"end":{"line":162,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3447¿Identifier¿¿v326¿¿¿¿¿Identifier
3448¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
3449¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":38},"end":{"line":127,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3450¿Identifier¿¿operation¿¿¿{"start":{"line":127,"column":38},"end":{"line":127,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3451¿Identifier¿¿value¿¿¿{"start":{"line":127,"column":48},"end":{"line":127,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3452¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3453¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3454¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3455¿Identifier¿¿returnValue¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3456¿Identifier¿¿newDocument¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3457¿Identifier¿¿v327¿¿¿¿¿Identifier
3458¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3459¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3460¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3461¿Identifier¿¿returnValue¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3462¿Identifier¿¿removed¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3463¿Identifier¿¿document¿¿¿{"start":{"line":128,"column":34},"end":{"line":128,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3464¿ReturnStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
3465¿Identifier¿¿returnValue¿¿¿{"start":{"line":129,"column":19},"end":{"line":129,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3466¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":45},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3467¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
3468¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3469¿Identifier¿¿operation¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3470¿Identifier¿¿op¿¿¿{"start":{"line":131,"column":27},"end":{"line":131,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3471¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
3472¿BinaryExpression¿===¿¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3473¿Identifier¿¿v328¿¿¿¿¿Identifier
3474¿Literal¿string¿¿'move'¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3475¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3476¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":44},"end":{"line":131,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3477¿Identifier¿¿operation¿¿¿{"start":{"line":131,"column":44},"end":{"line":131,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3478¿Identifier¿¿op¿¿¿{"start":{"line":131,"column":54},"end":{"line":131,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3479¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
3480¿BinaryExpression¿===¿¿¿¿{"start":{"line":131,"column":44},"end":{"line":131,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3481¿Identifier¿¿v330¿¿¿¿¿Identifier
3482¿Literal¿string¿¿'copy'¿¿{"start":{"line":131,"column":61},"end":{"line":131,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3483¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
3484¿LogicalExpression¿||¿¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
3485¿Identifier¿¿v329¿¿¿¿¿Identifier
3486¿Identifier¿¿v331¿¿¿¿¿Identifier
3487¿IfStatement¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":162,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3488¿Identifier¿¿v332¿¿¿¿¿Identifier
3489¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
3490¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":66},"end":{"line":132,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3491¿Identifier¿¿operation¿¿¿{"start":{"line":132,"column":66},"end":{"line":132,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3492¿Identifier¿¿from¿¿¿{"start":{"line":132,"column":76},"end":{"line":132,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3493¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
3494¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":38},"end":{"line":132,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3495¿Identifier¿¿getValueByPointer¿¿¿{"start":{"line":132,"column":38},"end":{"line":132,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3496¿Identifier¿¿document¿¿¿{"start":{"line":132,"column":56},"end":{"line":132,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3497¿Identifier¿¿v333¿¿¿¿¿Identifier
3498¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3499¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3500¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3501¿Identifier¿¿returnValue¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3502¿Identifier¿¿newDocument¿¿¿{"start":{"line":132,"column":24},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3503¿Identifier¿¿v334¿¿¿¿¿Identifier
3504¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3505¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3506¿Identifier¿¿operation¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3507¿Identifier¿¿op¿¿¿{"start":{"line":133,"column":26},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3508¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3509¿BinaryExpression¿===¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3510¿Identifier¿¿v335¿¿¿¿¿Identifier
3511¿Literal¿string¿¿'move'¿¿{"start":{"line":133,"column":33},"end":{"line":133,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3512¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":135,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3513¿Identifier¿¿v336¿¿¿¿¿Identifier
3514¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3515¿AssignmentExpression¿=¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3516¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3517¿Identifier¿¿returnValue¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3518¿Identifier¿¿removed¿¿¿{"start":{"line":134,"column":28},"end":{"line":134,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3519¿Identifier¿¿document¿¿¿{"start":{"line":134,"column":38},"end":{"line":134,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3520¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":41},"end":{"line":135,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3521¿ReturnStatement¿¿¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
3522¿Identifier¿¿returnValue¿¿¿{"start":{"line":136,"column":19},"end":{"line":136,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3523¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":69},"end":{"line":137,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3524¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
3525¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":17},"end":{"line":138,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3526¿Identifier¿¿operation¿¿¿{"start":{"line":138,"column":17},"end":{"line":138,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3527¿Identifier¿¿op¿¿¿{"start":{"line":138,"column":27},"end":{"line":138,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3528¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3529¿BinaryExpression¿===¿¿¿¿{"start":{"line":138,"column":17},"end":{"line":138,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3530¿Identifier¿¿v337¿¿¿¿¿Identifier
3531¿Literal¿string¿¿'test'¿¿{"start":{"line":138,"column":34},"end":{"line":138,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3532¿IfStatement¿¿¿¿¿{"start":{"line":138,"column":13},"end":{"line":162,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3533¿Identifier¿¿v338¿¿¿¿¿Identifier
3534¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3535¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":51},"end":{"line":139,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3536¿Identifier¿¿operation¿¿¿{"start":{"line":139,"column":51},"end":{"line":139,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3537¿Identifier¿¿value¿¿¿{"start":{"line":139,"column":61},"end":{"line":139,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3538¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3539¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":31},"end":{"line":139,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3540¿Identifier¿¿areEquals¿¿¿{"start":{"line":139,"column":31},"end":{"line":139,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3541¿Identifier¿¿document¿¿¿{"start":{"line":139,"column":41},"end":{"line":139,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3542¿Identifier¿¿v339¿¿¿¿¿Identifier
3543¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3544¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3545¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3546¿Identifier¿¿returnValue¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3547¿Identifier¿¿test¿¿¿{"start":{"line":139,"column":24},"end":{"line":139,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3548¿Identifier¿¿v340¿¿¿¿¿Identifier
3549¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3550¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3551¿Identifier¿¿returnValue¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3552¿Identifier¿¿test¿¿¿{"start":{"line":140,"column":28},"end":{"line":140,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3553¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3554¿BinaryExpression¿===¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3555¿Identifier¿¿v341¿¿¿¿¿Identifier
3556¿Literal¿boolean¿¿false¿¿{"start":{"line":140,"column":37},"end":{"line":140,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3557¿IfStatement¿¿¿¿¿{"start":{"line":140,"column":12},"end":{"line":142,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3558¿Identifier¿¿v342¿¿¿¿¿Identifier
3559¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3560¿NewExpression¿¿¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
3561¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":26},"end":{"line":141,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3562¿Identifier¿¿exports¿¿¿{"start":{"line":141,"column":26},"end":{"line":141,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3563¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":141,"column":34},"end":{"line":141,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3564¿Literal¿string¿¿'Test operation failed'¿¿{"start":{"line":141,"column":49},"end":{"line":141,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3565¿Literal¿string¿¿'TEST_OPERATION_FAILED'¿¿{"start":{"line":141,"column":74},"end":{"line":141,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3566¿Literal¿number¿¿0¿¿{"start":{"line":141,"column":99},"end":{"line":141,"column":100},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
