Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
4422¿Identifier¿¿i¿¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4423¿Identifier¿¿v501¿¿¿¿¿Identifier
4424¿WhileStatement¿¿¿¿¿{"start":{"line":195,"column":2},"end":{"line":222,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿WhileStatement
4425¿Identifier¿¿v502¿¿¿¿¿Identifier
4426¿VariableDeclarator¿¿v504¿¿¿¿¿VariableDeclarator
4427¿MemberExpression¿computed¿¿¿¿{"start":{"line":196,"column":19},"end":{"line":196,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4428¿Identifier¿¿keys¿¿¿{"start":{"line":196,"column":19},"end":{"line":196,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4429¿Identifier¿¿i¿¿¿{"start":{"line":196,"column":24},"end":{"line":196,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4430¿ExpressionStatement¿¿¿¿¿{"start":{"line":196,"column":4},"end":{"line":196,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4431¿AssignmentExpression¿=¿¿¿¿{"start":{"line":196,"column":4},"end":{"line":196,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4432¿Identifier¿¿key¿¿¿{"start":{"line":196,"column":4},"end":{"line":196,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4433¿CallExpression¿¿¿¿¿{"start":{"line":196,"column":10},"end":{"line":196,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4434¿Identifier¿¿parseKey¿¿¿{"start":{"line":196,"column":10},"end":{"line":196,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4435¿Identifier¿¿v504¿¿¿¿¿Identifier
4436¿Identifier¿¿obj¿¿¿{"start":{"line":196,"column":28},"end":{"line":196,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4437¿VariableDeclarator¿¿v505¿¿¿¿¿VariableDeclarator
4438¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":197,"column":15},"end":{"line":197,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
4439¿Identifier¿¿obj¿¿¿{"start":{"line":197,"column":22},"end":{"line":197,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4440¿VariableDeclarator¿¿v506¿¿¿¿¿VariableDeclarator
4441¿BinaryExpression¿===¿¿¿¿{"start":{"line":197,"column":15},"end":{"line":197,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
4442¿Identifier¿¿v505¿¿¿¿¿Identifier
4443¿Literal¿string¿¿'object'¿¿{"start":{"line":197,"column":30},"end":{"line":197,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4444¿VariableDeclarator¿¿v507¿¿¿¿¿VariableDeclarator
4445¿LogicalExpression¿&&¿¿¿¿{"start":{"line":197,"column":8},"end":{"line":197,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
4446¿Identifier¿¿obj¿¿¿{"start":{"line":197,"column":8},"end":{"line":197,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4447¿Identifier¿¿v506¿¿¿¿¿Identifier
4448¿VariableDeclarator¿¿v508¿¿¿¿¿VariableDeclarator
4449¿BinaryExpression¿in¿¿¿¿{"start":{"line":197,"column":42},"end":{"line":197,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
4450¿Identifier¿¿key¿¿¿{"start":{"line":197,"column":42},"end":{"line":197,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4451¿Identifier¿¿obj¿¿¿{"start":{"line":197,"column":49},"end":{"line":197,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4452¿VariableDeclarator¿¿v509¿¿¿¿¿VariableDeclarator
4453¿LogicalExpression¿&&¿¿¿¿{"start":{"line":197,"column":8},"end":{"line":197,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
4454¿Identifier¿¿v507¿¿¿¿¿Identifier
4455¿Identifier¿¿v508¿¿¿¿¿Identifier
4456¿IfStatement¿¿¿¿¿{"start":{"line":197,"column":4},"end":{"line":221,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
4457¿Identifier¿¿v509¿¿¿¿¿Identifier
4458¿VariableDeclarator¿¿v510¿¿¿¿¿VariableDeclarator
4459¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":17},"end":{"line":198,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4460¿Identifier¿¿keys¿¿¿{"start":{"line":198,"column":17},"end":{"line":198,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4461¿Identifier¿¿length¿¿¿{"start":{"line":198,"column":22},"end":{"line":198,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4462¿VariableDeclarator¿¿v511¿¿¿¿¿VariableDeclarator
4463¿BinaryExpression¿-¿¿¿¿{"start":{"line":198,"column":17},"end":{"line":198,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
4464¿Identifier¿¿v510¿¿¿¿¿Identifier
4465¿Literal¿number¿¿1¿¿{"start":{"line":198,"column":31},"end":{"line":198,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4466¿VariableDeclarator¿¿v512¿¿¿¿¿VariableDeclarator
4467¿BinaryExpression¿===¿¿¿¿{"start":{"line":198,"column":10},"end":{"line":198,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
4468¿Identifier¿¿i¿¿¿{"start":{"line":198,"column":10},"end":{"line":198,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4469¿Identifier¿¿v511¿¿¿¿¿Identifier
4470¿IfStatement¿¿¿¿¿{"start":{"line":198,"column":6},"end":{"line":218,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
4471¿Identifier¿¿v512¿¿¿¿¿Identifier
4472¿IfStatement¿¿¿¿¿{"start":{"line":199,"column":8},"end":{"line":215,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
4473¿Identifier¿¿remove¿¿¿{"start":{"line":199,"column":12},"end":{"line":199,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4474¿ExpressionStatement¿¿¿¿¿{"start":{"line":200,"column":10},"end":{"line":200,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4475¿AssignmentExpression¿=¿¿¿¿{"start":{"line":200,"column":10},"end":{"line":200,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4476¿Identifier¿¿val¿¿¿{"start":{"line":200,"column":10},"end":{"line":200,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4477¿MemberExpression¿computed¿¿¿¿{"start":{"line":200,"column":16},"end":{"line":200,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4478¿Identifier¿¿obj¿¿¿{"start":{"line":200,"column":16},"end":{"line":200,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4479¿Identifier¿¿key¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4480¿VariableDeclarator¿¿v513¿¿¿¿¿VariableDeclarator
4481¿CallExpression¿¿¿¿¿{"start":{"line":201,"column":30},"end":{"line":201,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4482¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":30},"end":{"line":201,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4483¿Identifier¿¿Array¿¿¿{"start":{"line":201,"column":30},"end":{"line":201,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4484¿Identifier¿¿isArray¿¿¿{"start":{"line":201,"column":36},"end":{"line":201,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4485¿Identifier¿¿obj¿¿¿{"start":{"line":201,"column":44},"end":{"line":201,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4486¿VariableDeclarator¿¿v514¿¿¿¿¿VariableDeclarator
4487¿LogicalExpression¿&&¿¿¿¿{"start":{"line":201,"column":14},"end":{"line":201,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
4488¿Identifier¿¿reindexArray¿¿¿{"start":{"line":201,"column":14},"end":{"line":201,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4489¿Identifier¿¿v513¿¿¿¿¿Identifier
4490¿IfStatement¿¿¿¿¿{"start":{"line":201,"column":10},"end":{"line":205,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
4491¿Identifier¿¿v514¿¿¿¿¿Identifier
4492¿VariableDeclarator¿¿v515¿¿¿¿¿VariableDeclarator
4493¿CallExpression¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4494¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4495¿Identifier¿¿obj¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4496¿Identifier¿¿splice¿¿¿{"start":{"line":202,"column":16},"end":{"line":202,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4497¿Identifier¿¿key¿¿¿{"start":{"line":202,"column":23},"end":{"line":202,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4498¿Literal¿number¿¿1¿¿{"start":{"line":202,"column":28},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4499¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4500¿Identifier¿¿v515¿¿¿¿¿Identifier
4501¿BlockStatement¿¿¿¿¿{"start":{"line":201,"column":50},"end":{"line":203,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4502¿VariableDeclarator¿¿v516¿¿¿¿¿VariableDeclarator
4503¿MemberExpression¿computed¿¿¿¿{"start":{"line":204,"column":19},"end":{"line":204,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4504¿Identifier¿¿obj¿¿¿{"start":{"line":204,"column":19},"end":{"line":204,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4505¿Identifier¿¿key¿¿¿{"start":{"line":204,"column":23},"end":{"line":204,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4506¿VariableDeclarator¿¿v517¿¿¿¿¿VariableDeclarator
4507¿UnaryExpression¿delete¿¿¿¿{"start":{"line":204,"column":12},"end":{"line":204,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
4508¿Identifier¿¿v516¿¿¿¿¿Identifier
4509¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":12},"end":{"line":204,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4510¿Identifier¿¿v517¿¿¿¿¿Identifier
4511¿BlockStatement¿¿¿¿¿{"start":{"line":203,"column":17},"end":{"line":205,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4512¿VariableDeclarator¿¿v518¿¿¿¿¿VariableDeclarator
4513¿CallExpression¿¿¿¿¿{"start":{"line":206,"column":14},"end":{"line":206,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4514¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":14},"end":{"line":206,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4515¿Identifier¿¿Array¿¿¿{"start":{"line":206,"column":14},"end":{"line":206,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4516¿Identifier¿¿isArray¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4517¿Identifier¿¿obj¿¿¿{"start":{"line":206,"column":28},"end":{"line":206,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4518¿IfStatement¿¿¿¿¿{"start":{"line":206,"column":10},"end":{"line":211,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
4519¿Identifier¿¿v518¿¿¿¿¿Identifier
4520¿VariableDeclarator¿¿v519¿¿¿¿¿VariableDeclarator
4521¿UnaryExpression¿-¿¿¿¿{"start":{"line":207,"column":31},"end":{"line":207,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
4522¿Literal¿number¿¿1¿¿{"start":{"line":207,"column":32},"end":{"line":207,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4523¿VariableDeclarator¿¿v520¿¿¿¿¿VariableDeclarator
4524¿CallExpression¿¿¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4525¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4526¿Identifier¿¿keys¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4527¿Identifier¿¿slice¿¿¿{"start":{"line":207,"column":22},"end":{"line":207,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4528¿Literal¿number¿¿0¿¿{"start":{"line":207,"column":28},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4529¿Identifier¿¿v519¿¿¿¿¿Identifier
4530¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":12},"end":{"line":207,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4531¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":12},"end":{"line":207,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4532¿Identifier¿¿cp¿¿¿{"start":{"line":207,"column":12},"end":{"line":207,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4533¿CallExpression¿¿¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4534¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4535¿Identifier¿¿v520¿¿¿¿¿Identifier
4536¿Identifier¿¿join¿¿¿{"start":{"line":207,"column":35},"end":{"line":207,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4537¿Literal¿string¿¿'.'¿¿{"start":{"line":207,"column":40},"end":{"line":207,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4538¿VariableDeclarator¿¿v521¿¿¿¿¿VariableDeclarator
4539¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4540¿ThisExpression¿¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
4541¿Identifier¿¿cleanup¿¿¿{"start":{"line":208,"column":21},"end":{"line":208,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4542¿VariableDeclarator¿¿v522¿¿¿¿¿VariableDeclarator
4543¿CallExpression¿¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4544¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4545¿Identifier¿¿v521¿¿¿¿¿Identifier
4546¿Identifier¿¿indexOf¿¿¿{"start":{"line":208,"column":29},"end":{"line":208,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4547¿Identifier¿¿cp¿¿¿{"start":{"line":208,"column":37},"end":{"line":208,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4548¿VariableDeclarator¿¿v523¿¿¿¿¿VariableDeclarator
4549¿UnaryExpression¿-¿¿¿¿{"start":{"line":208,"column":45},"end":{"line":208,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
4550¿Literal¿number¿¿1¿¿{"start":{"line":208,"column":46},"end":{"line":208,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4551¿VariableDeclarator¿¿v524¿¿¿¿¿VariableDeclarator
4552¿BinaryExpression¿===¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
4553¿Identifier¿¿v522¿¿¿¿¿Identifier
4554¿Identifier¿¿v523¿¿¿¿¿Identifier
4555¿IfStatement¿¿¿¿¿{"start":{"line":208,"column":12},"end":{"line":210,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
4556¿Identifier¿¿v524¿¿¿¿¿Identifier
4557¿VariableDeclarator¿¿v525¿¿¿¿¿VariableDeclarator
4558¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":14},"end":{"line":209,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
