Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Program
2285¿Identifier¿¿headers¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2286¿VariableDeclarator¿¿v234¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2287¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2288¿Identifier¿¿v233¿¿¿¿¿Identifier
2289¿Literal¿string¿¿'host'¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2290¿VariableDeclarator¿¿v235¿¿¿{"start":{"line":96,"column":1},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2291¿UnaryExpression¿delete¿¿¿¿{"start":{"line":96,"column":1},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿UnaryExpression
2292¿Identifier¿¿v234¿¿¿¿¿Identifier
2293¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":1},"end":{"line":96,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2294¿Identifier¿¿v235¿¿¿¿¿Identifier
2295¿VariableDeclarator¿¿_var¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2296¿VariableDeclarator¿¿v236¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2297¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2298¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
2299¿Identifier¿¿vars¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2300¿ForInStatement¿¿¿¿¿{"start":{"line":98,"column":1},"end":{"line":112,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ForInStatement
2301¿Identifier¿¿_var¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2302¿Identifier¿¿v236¿¿¿¿¿Identifier
2303¿VariableDeclarator¿¿key¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2304¿Identifier¿¿_var¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2305¿VariableDeclarator¿¿v237¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2306¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2307¿ThisExpression¿¿¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
2308¿Identifier¿¿vars¿¿¿{"start":{"line":100,"column":19},"end":{"line":100,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2309¿VariableDeclarator¿¿value¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2310¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2311¿Identifier¿¿v237¿¿¿¿¿Identifier
2312¿Identifier¿¿_var¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2313¿VariableDeclarator¿¿v238¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2314¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿UnaryExpression
2315¿Identifier¿¿value¿¿¿{"start":{"line":101,"column":13},"end":{"line":101,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2316¿VariableDeclarator¿¿v239¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2317¿BinaryExpression¿==¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2318¿Identifier¿¿v238¿¿¿¿¿Identifier
2319¿Literal¿string¿¿'string'¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2320¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":111,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2321¿Identifier¿¿v239¿¿¿¿¿Identifier
2322¿VariableDeclarator¿¿v240¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2323¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2324¿Identifier¿¿options¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2325¿Identifier¿¿headers¿¿¿{"start":{"line":102,"column":11},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2326¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2328¿MemberExpression¿computed¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2329¿Identifier¿¿v240¿¿¿¿¿Identifier
2330¿Identifier¿¿key¿¿¿{"start":{"line":102,"column":19},"end":{"line":102,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2331¿Identifier¿¿value¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2332¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":103,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2333¿VariableDeclarator¿¿v241¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2334¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿UnaryExpression
2335¿Identifier¿¿value¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2336¿VariableDeclarator¿¿v242¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2337¿BinaryExpression¿==¿¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2338¿Identifier¿¿v241¿¿¿¿¿Identifier
2339¿Literal¿string¿¿'object'¿¿{"start":{"line":103,"column":29},"end":{"line":103,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2340¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":111,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2341¿Identifier¿¿v242¿¿¿¿¿Identifier
2342¿VariableDeclarator¿¿v243¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2343¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2344¿Identifier¿¿options¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2345¿Identifier¿¿headers¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2346¿VariableDeclarator¿¿v244¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2347¿MemberExpression¿computed¿¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2348¿Identifier¿¿v243¿¿¿¿¿Identifier
2349¿Identifier¿¿key¿¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2350¿VariableDeclarator¿¿v245¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2351¿BinaryExpression¿!==¿¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2352¿Identifier¿¿v244¿¿¿¿¿Identifier
2353¿Identifier¿¿undefined¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2354¿VariableDeclarator¿¿v246¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2355¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2356¿Identifier¿¿options¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2357¿Identifier¿¿headers¿¿¿{"start":{"line":104,"column":53},"end":{"line":104,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2358¿VariableDeclarator¿¿v247¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2359¿MemberExpression¿computed¿¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2360¿Identifier¿¿v246¿¿¿¿¿Identifier
2361¿Identifier¿¿key¿¿¿{"start":{"line":104,"column":61},"end":{"line":104,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2362¿VariableDeclarator¿¿v248¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2363¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2364¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2365¿Identifier¿¿v247¿¿¿¿¿Identifier
2366¿Identifier¿¿replace¿¿¿{"start":{"line":104,"column":66},"end":{"line":104,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2367¿Literal¿object¿¿/\_/gim¿¿{"start":{"line":104,"column":74},"end":{"line":104,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2368¿Literal¿string¿¿''¿¿{"start":{"line":104,"column":83},"end":{"line":104,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2369¿VariableDeclarator¿¿v249¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2370¿BinaryExpression¿==¿¿¿¿{"start":{"line":104,"column":45},"end":{"line":104,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2371¿Identifier¿¿v248¿¿¿¿¿Identifier
2372¿Identifier¿¿key¿¿¿{"start":{"line":104,"column":90},"end":{"line":104,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2373¿VariableDeclarator¿¿v250¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2374¿LogicalExpression¿&&¿¿¿¿{"start":{"line":104,"column":7},"end":{"line":104,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿LogicalExpression
2375¿Identifier¿¿v245¿¿¿¿¿Identifier
2376¿Identifier¿¿v249¿¿¿¿¿Identifier
2377¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":3},"end":{"line":110,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2378¿Identifier¿¿v250¿¿¿¿¿Identifier
2379¿VariableDeclarator¿¿v251¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2380¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2381¿Identifier¿¿value¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2382¿Identifier¿¿real¿¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2383¿VariableDeclarator¿¿real¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2384¿LogicalExpression¿||¿¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿LogicalExpression
2385¿Identifier¿¿v251¿¿¿¿¿Identifier
2386¿Identifier¿¿key¿¿¿{"start":{"line":105,"column":29},"end":{"line":105,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2387¿VariableDeclarator¿¿v252¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2388¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2389¿Identifier¿¿options¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2390¿Identifier¿¿headers¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2391¿VariableDeclarator¿¿v253¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2392¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2393¿Identifier¿¿value¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2394¿Identifier¿¿value¿¿¿{"start":{"line":106,"column":34},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2395¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2397¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2398¿Identifier¿¿v252¿¿¿¿¿Identifier
2399¿Identifier¿¿real¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2400¿Identifier¿¿v253¿¿¿¿¿Identifier
2401¿VariableDeclarator¿¿v254¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2402¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2403¿Identifier¿¿value¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2404¿Identifier¿¿real¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2405¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2406¿Identifier¿¿v254¿¿¿¿¿Identifier
2407¿VariableDeclarator¿¿v255¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2408¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2409¿Identifier¿¿options¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2410¿Identifier¿¿headers¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
