Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
2945¿Identifier¿¿injectable¿¿¿{"start":{"line":146,"column":20},"end":{"line":146,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2946¿Identifier¿¿name¿¿¿{"start":{"line":147,"column":24},"end":{"line":147,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2947¿Identifier¿¿injectable¿¿¿{"start":{"line":147,"column":30},"end":{"line":147,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2948¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2949¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2950¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2951¿Identifier¿¿injectable¿¿¿{"start":{"line":146,"column":20},"end":{"line":146,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2952¿Identifier¿¿interpolationPolicy¿¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2953¿Literal¿boolean¿¿true¿¿{"start":{"line":148,"column":45},"end":{"line":148,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2954¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2955¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2956¿Identifier¿¿injectable¿¿¿{"start":{"line":146,"column":20},"end":{"line":146,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2957¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2958¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2959¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2960¿Identifier¿¿injectable¿¿¿{"start":{"line":146,"column":20},"end":{"line":146,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2961¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2962¿BlockStatement¿¿¿¿¿{"start":{"line":145,"column":52},"end":{"line":150,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2963¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":151,"column":20},"end":{"line":151,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2964¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2965¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":23},"end":{"line":152,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2966¿Identifier¿¿injectable¿¿¿{"start":{"line":152,"column":23},"end":{"line":152,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2967¿Identifier¿¿name¿¿¿{"start":{"line":152,"column":34},"end":{"line":152,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2968¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2969¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":23},"end":{"line":152,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2970¿Identifier¿¿v284¿¿¿¿¿Identifier
2971¿Literal¿number¿¿0¿¿{"start":{"line":152,"column":39},"end":{"line":152,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2972¿SwitchStatement¿¿¿¿¿{"start":{"line":152,"column":16},"end":{"line":155,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿SwitchStatement
2973¿Identifier¿¿v285¿¿¿¿¿Identifier
2974¿SwitchCase¿¿¿¿¿{"start":{"line":153,"column":20},"end":{"line":153,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿SwitchCase
2975¿Literal¿string¿¿'@'¿¿{"start":{"line":153,"column":25},"end":{"line":153,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2976¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2977¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":48},"end":{"line":153,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2978¿Identifier¿¿injectable¿¿¿{"start":{"line":153,"column":48},"end":{"line":153,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2979¿Identifier¿¿name¿¿¿{"start":{"line":153,"column":59},"end":{"line":153,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2980¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":30},"end":{"line":153,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2981¿AssignmentExpression¿=¿¿¿¿{"start":{"line":153,"column":30},"end":{"line":153,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2982¿Identifier¿¿arg¿¿¿{"start":{"line":153,"column":30},"end":{"line":153,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2983¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":36},"end":{"line":153,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2984¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":36},"end":{"line":153,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2985¿Identifier¿¿context¿¿¿{"start":{"line":153,"column":36},"end":{"line":153,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2986¿Identifier¿¿get¿¿¿{"start":{"line":153,"column":44},"end":{"line":153,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2987¿Identifier¿¿v286¿¿¿¿¿Identifier
2988¿BreakStatement¿¿¿¿¿{"start":{"line":153,"column":66},"end":{"line":153,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BreakStatement
2989¿SwitchCase¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿SwitchCase
2990¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2991¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":66},"end":{"line":154,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2992¿Identifier¿¿injectable¿¿¿{"start":{"line":154,"column":66},"end":{"line":154,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2993¿Identifier¿¿name¿¿¿{"start":{"line":154,"column":77},"end":{"line":154,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2994¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2995¿MemberExpression¿computed¿¿¿¿{"start":{"line":154,"column":47},"end":{"line":154,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2996¿Identifier¿¿workflowDefinition¿¿¿{"start":{"line":154,"column":47},"end":{"line":154,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2997¿Identifier¿¿v287¿¿¿¿¿Identifier
2998¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2999¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":83},"end":{"line":154,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3000¿Identifier¿¿injectable¿¿¿{"start":{"line":154,"column":83},"end":{"line":154,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3001¿Identifier¿¿interpolationPolicy¿¿¿{"start":{"line":154,"column":94},"end":{"line":154,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3002¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3004¿Identifier¿¿arg¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3005¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":35},"end":{"line":154,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3006¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":35},"end":{"line":154,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3007¿Identifier¿¿context¿¿¿{"start":{"line":154,"column":35},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3008¿Identifier¿¿get¿¿¿{"start":{"line":154,"column":43},"end":{"line":154,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3009¿Identifier¿¿v288¿¿¿¿¿Identifier
3010¿Identifier¿¿v289¿¿¿¿¿Identifier
3011¿BreakStatement¿¿¿¿¿{"start":{"line":154,"column":116},"end":{"line":154,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BreakStatement
3012¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
3013¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3014¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3015¿Identifier¿¿args¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3016¿Identifier¿¿push¿¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3017¿Identifier¿¿arg¿¿¿{"start":{"line":156,"column":26},"end":{"line":156,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3018¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3019¿Identifier¿¿v290¿¿¿¿¿Identifier
3020¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":82},"end":{"line":157,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3021¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
3022¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":34},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3023¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":34},"end":{"line":144,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3024¿Identifier¿¿v281¿¿¿¿¿Identifier
3025¿Identifier¿¿forEach¿¿¿{"start":{"line":144,"column":53},"end":{"line":144,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3026¿Identifier¿¿v291¿¿¿¿¿Identifier
3027¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
3028¿LogicalExpression¿&&¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
3029¿Identifier¿¿v280¿¿¿¿¿Identifier
3030¿Identifier¿¿v292¿¿¿¿¿Identifier
3031¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3032¿Identifier¿¿v293¿¿¿¿¿Identifier
3033¿ReturnStatement¿¿¿¿¿{"start":{"line":158,"column":12},"end":{"line":158,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3034¿Identifier¿¿args¿¿¿{"start":{"line":158,"column":19},"end":{"line":158,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3035¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":70},"end":{"line":160,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3036¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
3037¿FunctionExpression¿¿build¿¿¿{"start":{"line":162,"column":15},"end":{"line":284,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3038¿Identifier¿¿context¿¿¿{"start":{"line":162,"column":30},"end":{"line":162,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3039¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
3040¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3041¿Identifier¿¿arguments¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3042¿Identifier¿¿length¿¿¿{"start":{"line":163,"column":26},"end":{"line":163,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3043¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
3044¿BinaryExpression¿==¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
3045¿Identifier¿¿v294¿¿¿¿¿Identifier
3046¿Literal¿number¿¿2¿¿{"start":{"line":163,"column":36},"end":{"line":163,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3047¿IfStatement¿¿¿¿¿{"start":{"line":163,"column":12},"end":{"line":165,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
3048¿Identifier¿¿v295¿¿¿¿¿Identifier
3049¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
3050¿MemberExpression¿computed¿¿¿¿{"start":{"line":164,"column":29},"end":{"line":164,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3051¿Identifier¿¿arguments¿¿¿{"start":{"line":164,"column":29},"end":{"line":164,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3052¿Literal¿number¿¿0¿¿{"start":{"line":164,"column":39},"end":{"line":164,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3053¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
3054¿CallExpression¿¿¿¿¿{"start":{"line":164,"column":23},"end":{"line":164,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3055¿Identifier¿¿build¿¿¿{"start":{"line":164,"column":23},"end":{"line":164,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3056¿Identifier¿¿v296¿¿¿¿¿Identifier
3057¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
3058¿MemberExpression¿computed¿¿¿¿{"start":{"line":164,"column":43},"end":{"line":164,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3059¿Identifier¿¿arguments¿¿¿{"start":{"line":164,"column":43},"end":{"line":164,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3060¿Literal¿number¿¿1¿¿{"start":{"line":164,"column":53},"end":{"line":164,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3061¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
3062¿CallExpression¿¿¿¿¿{"start":{"line":164,"column":23},"end":{"line":164,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3063¿Identifier¿¿v297¿¿¿¿¿Identifier
3064¿Identifier¿¿v298¿¿¿¿¿Identifier
3065¿ReturnStatement¿¿¿¿¿{"start":{"line":164,"column":16},"end":{"line":164,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3066¿Identifier¿¿v299¿¿¿¿¿Identifier
3067¿BlockStatement¿¿¿¿¿{"start":{"line":163,"column":39},"end":{"line":165,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3068¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
3069¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":12},"end":{"line":166,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3070¿Identifier¿¿initializeContext¿¿¿{"start":{"line":166,"column":12},"end":{"line":166,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3071¿Identifier¿¿context¿¿¿{"start":{"line":166,"column":30},"end":{"line":166,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3072¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":12},"end":{"line":166,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3073¿Identifier¿¿v300¿¿¿¿¿Identifier
3074¿VariableDeclarator¿¿decorated¿¿¿{"start":{"line":167,"column":16},"end":{"line":167,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
