Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
2431¿VariableDeclarator¿¿args¿¿¿{"start":{"line":166,"column":6},"end":{"line":166,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2432¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2433¿ObjectExpression¿¿¿¿¿{"start":{"line":167,"column":27},"end":{"line":167,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ObjectExpression
2434¿VariableDeclarator¿¿options¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2435¿LogicalExpression¿||¿¿¿¿{"start":{"line":167,"column":16},"end":{"line":167,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
2436¿Identifier¿¿options¿¿¿{"start":{"line":167,"column":16},"end":{"line":167,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2437¿Identifier¿¿v200¿¿¿¿¿Identifier
2438¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2439¿FunctionExpression¿¿anon¿¿¿{"start":{"line":168,"column":17},"end":{"line":168,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿FunctionExpression
2440¿BlockStatement¿¿¿¿¿{"start":{"line":168,"column":27},"end":{"line":168,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2441¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":168,"column":6},"end":{"line":168,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2442¿LogicalExpression¿||¿¿¿¿{"start":{"line":168,"column":11},"end":{"line":168,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
2443¿Identifier¿¿fn¿¿¿{"start":{"line":168,"column":11},"end":{"line":168,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2444¿Identifier¿¿v201¿¿¿¿¿Identifier
2445¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2446¿MemberExpression¿¿¿¿¿{"start":{"line":170,"column":6},"end":{"line":170,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2447¿Identifier¿¿options¿¿¿{"start":{"line":170,"column":6},"end":{"line":170,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2448¿Identifier¿¿exec¿¿¿{"start":{"line":170,"column":14},"end":{"line":170,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2449¿IfStatement¿¿¿¿¿{"start":{"line":170,"column":2},"end":{"line":176,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2450¿Identifier¿¿v202¿¿¿¿¿Identifier
2451¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2452¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":13},"end":{"line":173,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2453¿Identifier¿¿options¿¿¿{"start":{"line":173,"column":13},"end":{"line":173,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2454¿Identifier¿¿exec¿¿¿{"start":{"line":173,"column":21},"end":{"line":173,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2455¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2456¿ArrayExpression¿¿¿¿¿{"start":{"line":174,"column":15},"end":{"line":174,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ArrayExpression
2457¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2458¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2459¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2460¿Identifier¿¿cmd¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2461¿Identifier¿¿type¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2462¿Literal¿string¿¿'Custom'¿¿{"start":{"line":172,"column":14},"end":{"line":172,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2463¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2464¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2465¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2466¿Identifier¿¿cmd¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2467¿Identifier¿¿pkg¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2468¿Identifier¿¿v203¿¿¿¿¿Identifier
2469¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2471¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2472¿Identifier¿¿cmd¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2473¿Identifier¿¿range¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2474¿Identifier¿¿v204¿¿¿¿¿Identifier
2475¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2476¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2477¿Identifier¿¿cmd¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2478¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2479¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2480¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2481¿Identifier¿¿cmd¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2482¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2483¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":20},"end":{"line":176,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2484¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2485¿UnaryExpression¿!¿¿¿¿{"start":{"line":179,"column":6},"end":{"line":179,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿UnaryExpression
2486¿Identifier¿¿cmd¿¿¿{"start":{"line":179,"column":7},"end":{"line":179,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2487¿IfStatement¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":179,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2488¿Identifier¿¿v205¿¿¿¿¿Identifier
2489¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2490¿NewExpression¿¿¿¿¿{"start":{"line":179,"column":22},"end":{"line":179,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿NewExpression
2491¿Identifier¿¿Error¿¿¿{"start":{"line":179,"column":26},"end":{"line":179,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2492¿Literal¿string¿¿'growl not supported on this platform'¿¿{"start":{"line":179,"column":32},"end":{"line":179,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2493¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2494¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":19},"end":{"line":179,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2495¿Identifier¿¿fn¿¿¿{"start":{"line":179,"column":19},"end":{"line":179,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2496¿Identifier¿¿v206¿¿¿¿¿Identifier
2497¿ReturnStatement¿¿¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ReturnStatement
2498¿Identifier¿¿v207¿¿¿¿¿Identifier
2499¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2500¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2501¿MemberExpression¿¿¿¿¿{"start":{"line":180,"column":10},"end":{"line":180,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2502¿Identifier¿¿cmd¿¿¿{"start":{"line":180,"column":10},"end":{"line":180,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2503¿Identifier¿¿pkg¿¿¿{"start":{"line":180,"column":14},"end":{"line":180,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2504¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":2},"end":{"line":180,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2505¿AssignmentExpression¿=¿¿¿¿{"start":{"line":180,"column":2},"end":{"line":180,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2506¿Identifier¿¿args¿¿¿{"start":{"line":180,"column":2},"end":{"line":180,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2507¿ArrayExpression¿¿¿¿¿{"start":{"line":180,"column":9},"end":{"line":180,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ArrayExpression
2508¿Identifier¿¿v208¿¿¿¿¿Identifier
2509¿IfStatement¿¿¿¿¿{"start":{"line":183,"column":2},"end":{"line":206,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":183,"column":6},"end":{"line":183,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2511¿Identifier¿¿image¿¿¿{"start":{"line":183,"column":6},"end":{"line":183,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2512¿MemberExpression¿¿¿¿¿{"start":{"line":183,"column":14},"end":{"line":183,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2513¿Identifier¿¿options¿¿¿{"start":{"line":183,"column":14},"end":{"line":183,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2514¿Identifier¿¿image¿¿¿{"start":{"line":183,"column":22},"end":{"line":183,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2515¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2516¿MemberExpression¿¿¿¿¿{"start":{"line":184,"column":11},"end":{"line":184,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2517¿Identifier¿¿cmd¿¿¿{"start":{"line":184,"column":11},"end":{"line":184,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2518¿Identifier¿¿type¿¿¿{"start":{"line":184,"column":15},"end":{"line":184,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2519¿SwitchStatement¿¿¿¿¿{"start":{"line":184,"column":4},"end":{"line":205,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchStatement
2520¿Identifier¿¿v209¿¿¿¿¿Identifier
2521¿SwitchCase¿¿¿¿¿{"start":{"line":185,"column":6},"end":{"line":193,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
2522¿Literal¿string¿¿'Darwin-Growl'¿¿{"start":{"line":185,"column":11},"end":{"line":185,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2523¿VariableDeclarator¿¿flag¿¿¿{"start":{"line":186,"column":12},"end":{"line":186,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2524¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2525¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2526¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2527¿Identifier¿¿path¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2528¿Identifier¿¿extname¿¿¿{"start":{"line":186,"column":29},"end":{"line":186,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2529¿Identifier¿¿image¿¿¿{"start":{"line":186,"column":37},"end":{"line":186,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2530¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":186,"column":18},"end":{"line":186,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2531¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2532¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2533¿Identifier¿¿v210¿¿¿¿¿Identifier
2534¿Identifier¿¿substr¿¿¿{"start":{"line":186,"column":44},"end":{"line":186,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2535¿Literal¿number¿¿1¿¿{"start":{"line":186,"column":51},"end":{"line":186,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2536¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2537¿BinaryExpression¿==¿¿¿¿{"start":{"line":187,"column":23},"end":{"line":187,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
2538¿Identifier¿¿ext¿¿¿{"start":{"line":187,"column":23},"end":{"line":187,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2539¿Literal¿string¿¿'icns'¿¿{"start":{"line":187,"column":30},"end":{"line":187,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2540¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2541¿LogicalExpression¿&&¿¿¿¿{"start":{"line":187,"column":23},"end":{"line":187,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
2542¿Identifier¿¿v211¿¿¿¿¿Identifier
2543¿Literal¿string¿¿'iconpath'¿¿{"start":{"line":187,"column":40},"end":{"line":187,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2544¿ExpressionStatement¿¿¿¿¿{"start":{"line":187,"column":8},"end":{"line":187,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2545¿AssignmentExpression¿=¿¿¿¿{"start":{"line":187,"column":8},"end":{"line":187,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2546¿Identifier¿¿flag¿¿¿{"start":{"line":187,"column":8},"end":{"line":187,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2547¿LogicalExpression¿||¿¿¿¿{"start":{"line":187,"column":15},"end":{"line":187,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
2548¿Identifier¿¿flag¿¿¿{"start":{"line":187,"column":15},"end":{"line":187,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2549¿Identifier¿¿v212¿¿¿¿¿Identifier
2550¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2551¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":23},"end":{"line":188,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2552¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":23},"end":{"line":188,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2553¿Literal¿object¿¿/^[A-Z]/¿¿{"start":{"line":188,"column":23},"end":{"line":188,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2554¿Identifier¿¿test¿¿¿{"start":{"line":188,"column":32},"end":{"line":188,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2555¿Identifier¿¿image¿¿¿{"start":{"line":188,"column":37},"end":{"line":188,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2556¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2557¿LogicalExpression¿&&¿¿¿¿{"start":{"line":188,"column":23},"end":{"line":188,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
2558¿Identifier¿¿v213¿¿¿¿¿Identifier
2559¿Literal¿string¿¿'appIcon'¿¿{"start":{"line":188,"column":47},"end":{"line":188,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2560¿ExpressionStatement¿¿¿¿¿{"start":{"line":188,"column":8},"end":{"line":188,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2561¿AssignmentExpression¿=¿¿¿¿{"start":{"line":188,"column":8},"end":{"line":188,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2562¿Identifier¿¿flag¿¿¿{"start":{"line":188,"column":8},"end":{"line":188,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2563¿LogicalExpression¿||¿¿¿¿{"start":{"line":188,"column":15},"end":{"line":188,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
