Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
9279¿Literal¿string¿¿' loadDeps error:'¿¿{"start":{"line":292,"column":74},"end":{"line":292,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9280¿VariableDeclarator¿¿v957¿¿¿¿¿VariableDeclarator
9281¿CallExpression¿¿¿¿¿{"start":{"line":292,"column":95},"end":{"line":292,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
9282¿MemberExpression¿¿¿¿¿{"start":{"line":292,"column":95},"end":{"line":292,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9283¿Identifier¿¿unloadClass¿¿¿{"start":{"line":292,"column":95},"end":{"line":292,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9284¿Identifier¿¿join¿¿¿{"start":{"line":292,"column":107},"end":{"line":292,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9285¿Literal¿string¿¿','¿¿{"start":{"line":292,"column":112},"end":{"line":292,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9286¿VariableDeclarator¿¿v958¿¿¿¿¿VariableDeclarator
9287¿BinaryExpression¿+¿¿¿¿{"start":{"line":292,"column":40},"end":{"line":292,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9288¿Identifier¿¿v956¿¿¿¿¿Identifier
9289¿Identifier¿¿v957¿¿¿¿¿Identifier
9290¿VariableDeclarator¿¿v959¿¿¿¿¿VariableDeclarator
9291¿NewExpression¿¿¿¿¿{"start":{"line":292,"column":30},"end":{"line":292,"column":117},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿NewExpression
9292¿Identifier¿¿Error¿¿¿{"start":{"line":292,"column":34},"end":{"line":292,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9293¿Identifier¿¿v958¿¿¿¿¿Identifier
9294¿ThrowStatement¿¿¿¿¿{"start":{"line":292,"column":24},"end":{"line":292,"column":118},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThrowStatement
9295¿Identifier¿¿v959¿¿¿¿¿Identifier
9296¿BlockStatement¿¿¿¿¿{"start":{"line":291,"column":27},"end":{"line":293,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9297¿BlockStatement¿¿¿¿¿{"start":{"line":287,"column":44},"end":{"line":294,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9298¿VariableDeclarator¿¿v960¿¿¿¿¿VariableDeclarator
9299¿CallExpression¿¿¿¿¿{"start":{"line":295,"column":20},"end":{"line":295,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
9300¿MemberExpression¿¿¿¿¿{"start":{"line":295,"column":20},"end":{"line":295,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9301¿Identifier¿¿classObj¿¿¿{"start":{"line":295,"column":20},"end":{"line":295,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9302¿Identifier¿¿__static¿¿¿{"start":{"line":295,"column":29},"end":{"line":295,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9303¿ExpressionStatement¿¿¿¿¿{"start":{"line":295,"column":20},"end":{"line":295,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9304¿Identifier¿¿v960¿¿¿¿¿Identifier
9305¿BlockStatement¿¿¿¿¿{"start":{"line":294,"column":23},"end":{"line":296,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9306¿BlockStatement¿¿¿¿¿{"start":{"line":285,"column":44},"end":{"line":297,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9307¿VariableDeclarator¿¿v961¿¿¿¿¿VariableDeclarator
9308¿MemberExpression¿¿¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9309¿ThisExpression¿¿¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9310¿Identifier¿¿runtime¿¿¿{"start":{"line":298,"column":21},"end":{"line":298,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9311¿VariableDeclarator¿¿v962¿¿¿¿¿VariableDeclarator
9312¿BinaryExpression¿===¿¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9313¿Identifier¿¿v961¿¿¿¿¿Identifier
9314¿Literal¿string¿¿'node'¿¿{"start":{"line":298,"column":33},"end":{"line":298,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9315¿VariableDeclarator¿¿v963¿¿¿¿¿VariableDeclarator
9316¿MemberExpression¿¿¿¿¿{"start":{"line":298,"column":43},"end":{"line":298,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9317¿Identifier¿¿arguments¿¿¿{"start":{"line":298,"column":43},"end":{"line":298,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9318¿Identifier¿¿callee¿¿¿{"start":{"line":298,"column":53},"end":{"line":298,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9319¿VariableDeclarator¿¿v964¿¿¿¿¿VariableDeclarator
9320¿MemberExpression¿¿¿¿¿{"start":{"line":298,"column":43},"end":{"line":298,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9321¿Identifier¿¿v963¿¿¿¿¿Identifier
9322¿Identifier¿¿caller¿¿¿{"start":{"line":298,"column":60},"end":{"line":298,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9323¿VariableDeclarator¿¿v965¿¿¿¿¿VariableDeclarator
9324¿MemberExpression¿¿¿¿¿{"start":{"line":298,"column":43},"end":{"line":298,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9325¿Identifier¿¿v964¿¿¿¿¿Identifier
9326¿Identifier¿¿arguments¿¿¿{"start":{"line":298,"column":67},"end":{"line":298,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9327¿VariableDeclarator¿¿v966¿¿¿¿¿VariableDeclarator
9328¿MemberExpression¿computed¿¿¿¿{"start":{"line":298,"column":43},"end":{"line":298,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9329¿Identifier¿¿v965¿¿¿¿¿Identifier
9330¿Literal¿number¿¿2¿¿{"start":{"line":298,"column":77},"end":{"line":298,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9331¿VariableDeclarator¿¿v967¿¿¿¿¿VariableDeclarator
9332¿LogicalExpression¿&&¿¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
9333¿Identifier¿¿v962¿¿¿¿¿Identifier
9334¿Identifier¿¿v966¿¿¿¿¿Identifier
9335¿IfStatement¿¿¿¿¿{"start":{"line":298,"column":12},"end":{"line":300,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
9336¿Identifier¿¿v967¿¿¿¿¿Identifier
9337¿VariableDeclarator¿¿v968¿¿¿¿¿VariableDeclarator
9338¿MemberExpression¿¿¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9339¿Identifier¿¿arguments¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9340¿Identifier¿¿callee¿¿¿{"start":{"line":299,"column":26},"end":{"line":299,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9341¿VariableDeclarator¿¿v969¿¿¿¿¿VariableDeclarator
9342¿MemberExpression¿¿¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9343¿Identifier¿¿v968¿¿¿¿¿Identifier
9344¿Identifier¿¿caller¿¿¿{"start":{"line":299,"column":33},"end":{"line":299,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9345¿VariableDeclarator¿¿v970¿¿¿¿¿VariableDeclarator
9346¿MemberExpression¿¿¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9347¿Identifier¿¿v969¿¿¿¿¿Identifier
9348¿Identifier¿¿arguments¿¿¿{"start":{"line":299,"column":40},"end":{"line":299,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9349¿VariableDeclarator¿¿v971¿¿¿¿¿VariableDeclarator
9350¿MemberExpression¿computed¿¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9351¿Identifier¿¿v970¿¿¿¿¿Identifier
9352¿Literal¿number¿¿2¿¿{"start":{"line":299,"column":50},"end":{"line":299,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9353¿ExpressionStatement¿¿¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9354¿AssignmentExpression¿=¿¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9355¿MemberExpression¿¿¿¿¿{"start":{"line":299,"column":16},"end":{"line":299,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9356¿Identifier¿¿v971¿¿¿¿¿Identifier
9357¿Identifier¿¿exports¿¿¿{"start":{"line":299,"column":53},"end":{"line":299,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9358¿Identifier¿¿classObj¿¿¿{"start":{"line":299,"column":63},"end":{"line":299,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9359¿BlockStatement¿¿¿¿¿{"start":{"line":298,"column":81},"end":{"line":300,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9360¿ReturnStatement¿¿¿¿¿{"start":{"line":301,"column":12},"end":{"line":301,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ReturnStatement
9361¿Identifier¿¿classObj¿¿¿{"start":{"line":301,"column":19},"end":{"line":301,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9362¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":35},"end":{"line":302,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9363¿VariableDeclarator¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
9364¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
9365¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9366¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9367¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9368¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9369¿Identifier¿¿name¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9370¿Literal¿string¿¿'oojs'¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9371¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9372¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9373¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9374¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9375¿Identifier¿¿namespace¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9376¿Literal¿string¿¿''¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9377¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9378¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9379¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9380¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9381¿Identifier¿¿classes¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9382¿Identifier¿¿v710¿¿¿¿¿Identifier
9383¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9385¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9386¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9387¿Identifier¿¿noop¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9388¿Identifier¿¿v711¿¿¿¿¿Identifier
9389¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9391¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9392¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9393¿Identifier¿¿$oojs¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9394¿Identifier¿¿v739¿¿¿¿¿Identifier
9395¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9397¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9398¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9399¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9400¿Identifier¿¿v740¿¿¿¿¿Identifier
9401¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9403¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9404¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9405¿Identifier¿¿pathCache¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9406¿Identifier¿¿v741¿¿¿¿¿Identifier
9407¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9409¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9410¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9411¿Identifier¿¿getPath¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9412¿Identifier¿¿v748¿¿¿¿¿Identifier
9413¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9414¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9415¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9416¿Identifier¿¿oojs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
