Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
8197¿ReturnStatement¿¿¿¿¿{"start":{"line":218,"column":44},"end":{"line":218,"column":131},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
8198¿Identifier¿¿v851¿¿¿¿¿Identifier
8199¿BlockStatement¿¿¿¿¿{"start":{"line":218,"column":42},"end":{"line":218,"column":132},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
8200¿VariableDeclarator¿¿v853¿¿¿¿¿VariableDeclarator
8201¿CallExpression¿¿¿¿¿{"start":{"line":218,"column":19},"end":{"line":218,"column":133},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8202¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":19},"end":{"line":218,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8203¿Identifier¿¿args¿¿¿{"start":{"line":218,"column":19},"end":{"line":218,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8204¿Identifier¿¿map¿¿¿{"start":{"line":218,"column":24},"end":{"line":218,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8205¿Identifier¿¿v852¿¿¿¿¿Identifier
8206¿VariableDeclarator¿¿v858¿¿¿¿¿VariableDeclarator
8207¿FunctionExpression¿¿anon¿¿¿{"start":{"line":219,"column":28},"end":{"line":219,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
8208¿Identifier¿¿arg¿¿¿{"start":{"line":219,"column":37},"end":{"line":219,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8209¿VariableDeclarator¿¿v854¿¿¿¿¿VariableDeclarator
8210¿BinaryExpression¿==¿¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8211¿Identifier¿¿arg¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8212¿Literal¿object¿¿null¿¿{"start":{"line":219,"column":58},"end":{"line":219,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8213¿VariableDeclarator¿¿v855¿¿¿¿¿VariableDeclarator
8214¿BinaryExpression¿==¿¿¿¿{"start":{"line":219,"column":66},"end":{"line":219,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8215¿Identifier¿¿arg¿¿¿{"start":{"line":219,"column":66},"end":{"line":219,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8216¿Literal¿string¿¿''¿¿{"start":{"line":219,"column":73},"end":{"line":219,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8217¿VariableDeclarator¿¿v856¿¿¿¿¿VariableDeclarator
8218¿LogicalExpression¿||¿¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿LogicalExpression
8219¿Identifier¿¿v854¿¿¿¿¿Identifier
8220¿Identifier¿¿v855¿¿¿¿¿Identifier
8221¿VariableDeclarator¿¿v857¿¿¿¿¿VariableDeclarator
8222¿IfStatement¿¿¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
8223¿Identifier¿¿v856¿¿¿¿¿Identifier
8224¿ExpressionStatement¿¿¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8226¿Identifier¿¿v857¿¿¿¿¿Identifier
8227¿Literal¿boolean¿¿false¿¿{"start":{"line":219,"column":78},"end":{"line":219,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8228¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8229¿ExpressionStatement¿¿¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8230¿AssignmentExpression¿=¿¿¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8231¿Identifier¿¿v857¿¿¿¿¿Identifier
8232¿Literal¿boolean¿¿true¿¿{"start":{"line":219,"column":86},"end":{"line":219,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8233¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8234¿ReturnStatement¿¿¿¿¿{"start":{"line":219,"column":44},"end":{"line":219,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
8235¿Identifier¿¿v857¿¿¿¿¿Identifier
8236¿BlockStatement¿¿¿¿¿{"start":{"line":219,"column":42},"end":{"line":219,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
8237¿VariableDeclarator¿¿ext_args¿¿¿{"start":{"line":218,"column":8},"end":{"line":219,"column":92},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
8238¿CallExpression¿¿¿¿¿{"start":{"line":218,"column":19},"end":{"line":219,"column":92},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8239¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":19},"end":{"line":219,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8240¿Identifier¿¿v853¿¿¿¿¿Identifier
8241¿Identifier¿¿filter¿¿¿{"start":{"line":219,"column":21},"end":{"line":219,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8242¿Identifier¿¿v858¿¿¿¿¿Identifier
8243¿VariableDeclarator¿¿final_arguments¿¿¿{"start":{"line":221,"column":8},"end":{"line":221,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
8244¿CallExpression¿¿¿¿¿{"start":{"line":221,"column":26},"end":{"line":221,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8245¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":26},"end":{"line":221,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8246¿Identifier¿¿option_arguments¿¿¿{"start":{"line":221,"column":26},"end":{"line":221,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8247¿Identifier¿¿concat¿¿¿{"start":{"line":221,"column":43},"end":{"line":221,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8248¿Identifier¿¿ext_args¿¿¿{"start":{"line":221,"column":50},"end":{"line":221,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8249¿VariableDeclarator¿¿v859¿¿¿¿¿VariableDeclarator
8250¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":27},"end":{"line":223,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8251¿Identifier¿¿Git¿¿¿{"start":{"line":223,"column":27},"end":{"line":223,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8252¿Identifier¿¿git_binary¿¿¿{"start":{"line":223,"column":31},"end":{"line":223,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8253¿VariableDeclarator¿¿v860¿¿¿¿¿VariableDeclarator
8254¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8255¿Identifier¿¿prefix¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8256¿Identifier¿¿v859¿¿¿¿¿Identifier
8257¿VariableDeclarator¿¿v861¿¿¿¿¿VariableDeclarator
8258¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8259¿Identifier¿¿v860¿¿¿¿¿Identifier
8260¿Literal¿string¿¿' --git-dir=''¿¿{"start":{"line":223,"column":44},"end":{"line":223,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8261¿VariableDeclarator¿¿v862¿¿¿¿¿VariableDeclarator
8262¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":60},"end":{"line":223,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8263¿ThisExpression¿¿¿¿¿{"start":{"line":223,"column":60},"end":{"line":223,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
8264¿Identifier¿¿git_directory¿¿¿{"start":{"line":223,"column":65},"end":{"line":223,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8265¿VariableDeclarator¿¿v863¿¿¿¿¿VariableDeclarator
8266¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8267¿Identifier¿¿v861¿¿¿¿¿Identifier
8268¿Identifier¿¿v862¿¿¿¿¿Identifier
8269¿VariableDeclarator¿¿v864¿¿¿¿¿VariableDeclarator
8270¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8271¿Identifier¿¿v863¿¿¿¿¿Identifier
8272¿Literal¿string¿¿'' '¿¿{"start":{"line":223,"column":81},"end":{"line":223,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8273¿VariableDeclarator¿¿v865¿¿¿¿¿VariableDeclarator
8274¿CallExpression¿¿¿¿¿{"start":{"line":223,"column":88},"end":{"line":223,"column":106},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8275¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":88},"end":{"line":223,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8276¿Identifier¿¿command¿¿¿{"start":{"line":223,"column":88},"end":{"line":223,"column":95},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8277¿Identifier¿¿toString¿¿¿{"start":{"line":223,"column":96},"end":{"line":223,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8278¿VariableDeclarator¿¿v866¿¿¿¿¿VariableDeclarator
8279¿CallExpression¿¿¿¿¿{"start":{"line":223,"column":88},"end":{"line":223,"column":124},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8280¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":88},"end":{"line":223,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8281¿Identifier¿¿v865¿¿¿¿¿Identifier
8282¿Identifier¿¿replace¿¿¿{"start":{"line":223,"column":107},"end":{"line":223,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8283¿Literal¿object¿¿/_/¿¿{"start":{"line":223,"column":115},"end":{"line":223,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8284¿Literal¿string¿¿'-'¿¿{"start":{"line":223,"column":120},"end":{"line":223,"column":123},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8285¿VariableDeclarator¿¿v867¿¿¿¿¿VariableDeclarator
8286¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":124},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8287¿Identifier¿¿v864¿¿¿¿¿Identifier
8288¿Identifier¿¿v866¿¿¿¿¿Identifier
8289¿VariableDeclarator¿¿v868¿¿¿¿¿VariableDeclarator
8290¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8291¿Identifier¿¿v867¿¿¿¿¿Identifier
8292¿Literal¿string¿¿' '¿¿{"start":{"line":223,"column":127},"end":{"line":223,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8293¿VariableDeclarator¿¿v869¿¿¿¿¿VariableDeclarator
8294¿CallExpression¿¿¿¿¿{"start":{"line":223,"column":133},"end":{"line":223,"column":158},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8295¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":133},"end":{"line":223,"column":153},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8296¿Identifier¿¿final_arguments¿¿¿{"start":{"line":223,"column":133},"end":{"line":223,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8297¿Identifier¿¿join¿¿¿{"start":{"line":223,"column":149},"end":{"line":223,"column":153},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8298¿Literal¿string¿¿' '¿¿{"start":{"line":223,"column":154},"end":{"line":223,"column":157},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8299¿VariableDeclarator¿¿v870¿¿¿¿¿VariableDeclarator
8300¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":158},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8301¿Identifier¿¿v868¿¿¿¿¿Identifier
8302¿Identifier¿¿v869¿¿¿¿¿Identifier
8303¿ExpressionStatement¿¿¿¿¿{"start":{"line":223,"column":4},"end":{"line":223,"column":169},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8304¿AssignmentExpression¿=¿¿¿¿{"start":{"line":223,"column":4},"end":{"line":223,"column":168},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8305¿Identifier¿¿call_string¿¿¿{"start":{"line":223,"column":4},"end":{"line":223,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8306¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":18},"end":{"line":223,"column":168},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8307¿Identifier¿¿v870¿¿¿¿¿Identifier
8308¿Identifier¿¿postfix¿¿¿{"start":{"line":223,"column":161},"end":{"line":223,"column":168},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8309¿BlockStatement¿¿¿¿¿{"start":{"line":216,"column":9},"end":{"line":224,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
8310¿VariableDeclarator¿¿v871¿¿¿¿¿VariableDeclarator
8311¿ObjectExpression¿¿¿¿¿{"start":{"line":226,"column":32},"end":{"line":226,"column":92},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ObjectExpression
8312¿Property¿¿¿¿¿{"start":{"line":226,"column":34},"end":{"line":226,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
8313¿Identifier¿¿encoding¿¿¿{"start":{"line":226,"column":34},"end":{"line":226,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8314¿Literal¿string¿¿'utf8'¿¿{"start":{"line":226,"column":44},"end":{"line":226,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8315¿Property¿¿¿¿¿{"start":{"line":226,"column":52},"end":{"line":226,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
8316¿Identifier¿¿timeout¿¿¿{"start":{"line":226,"column":52},"end":{"line":226,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8317¿Identifier¿¿timeout¿¿¿{"start":{"line":226,"column":61},"end":{"line":226,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8318¿Property¿¿¿¿¿{"start":{"line":226,"column":70},"end":{"line":226,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
8319¿Identifier¿¿killSignal¿¿¿{"start":{"line":226,"column":70},"end":{"line":226,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8320¿Literal¿string¿¿'SIGKILL'¿¿{"start":{"line":226,"column":82},"end":{"line":226,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8321¿VariableDeclarator¿¿v872¿¿¿¿¿VariableDeclarator
8322¿CallExpression¿¿¿¿¿{"start":{"line":226,"column":2},"end":{"line":226,"column":103},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8323¿Identifier¿¿execute_git_call¿¿¿{"start":{"line":226,"column":2},"end":{"line":226,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8324¿Identifier¿¿call_string¿¿¿{"start":{"line":226,"column":19},"end":{"line":226,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8325¿Identifier¿¿v871¿¿¿¿¿Identifier
8326¿Identifier¿¿callback¿¿¿{"start":{"line":226,"column":94},"end":{"line":226,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8327¿ExpressionStatement¿¿¿¿¿{"start":{"line":226,"column":2},"end":{"line":226,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8328¿Identifier¿¿v872¿¿¿¿¿Identifier
8329¿BlockStatement¿¿¿¿¿{"start":{"line":207,"column":85},"end":{"line":227,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
8330¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":0},"end":{"line":227,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":0},"end":{"line":227,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8332¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":0},"end":{"line":207,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8333¿Identifier¿¿v835¿¿¿¿¿Identifier
8334¿Identifier¿¿call_git¿¿¿{"start":{"line":207,"column":14},"end":{"line":207,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8335¿Identifier¿¿v873¿¿¿¿¿Identifier
8336¿VariableDeclarator¿¿execute_git_call¿¿¿{"start":{"line":229,"column":4},"end":{"line":242,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
8337¿FunctionExpression¿¿anon¿¿¿{"start":{"line":229,"column":23},"end":{"line":242,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
8338¿Identifier¿¿call_string¿¿¿{"start":{"line":229,"column":32},"end":{"line":229,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8339¿Identifier¿¿options¿¿¿{"start":{"line":229,"column":45},"end":{"line":229,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8340¿Identifier¿¿callback¿¿¿{"start":{"line":229,"column":54},"end":{"line":229,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8341¿ExpressionStatement¿¿¿¿¿{"start":{"line":231,"column":2},"end":{"line":231,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8342¿AssignmentExpression¿=¿¿¿¿{"start":{"line":231,"column":2},"end":{"line":231,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8343¿MemberExpression¿¿¿¿¿{"start":{"line":231,"column":2},"end":{"line":231,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8344¿Identifier¿¿options¿¿¿{"start":{"line":231,"column":2},"end":{"line":231,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8345¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":231,"column":10},"end":{"line":231,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
