Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
2096¿BinaryExpression¿<¿¿¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2097¿Identifier¿¿l¿¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2098¿Identifier¿¿r¿¿¿{"start":{"line":58,"column":39},"end":{"line":58,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2099¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2100¿Identifier¿¿v261¿¿¿¿¿Identifier
2101¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2102¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2103¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2104¿Identifier¿¿op¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2105¿Literal¿string¿¿'<='¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2106¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2107¿Identifier¿¿v262¿¿¿¿¿Identifier
2108¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2109¿BinaryExpression¿<=¿¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2110¿Identifier¿¿l¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2111¿Identifier¿¿r¿¿¿{"start":{"line":59,"column":41},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2112¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2113¿Identifier¿¿v263¿¿¿¿¿Identifier
2114¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2115¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2116¿BinaryExpression¿===¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2117¿Identifier¿¿op¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2118¿Literal¿string¿¿'>'¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2119¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2120¿Identifier¿¿v264¿¿¿¿¿Identifier
2121¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2122¿BinaryExpression¿>¿¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2123¿Identifier¿¿l¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2124¿Identifier¿¿r¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2125¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2126¿Identifier¿¿v265¿¿¿¿¿Identifier
2127¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2128¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2129¿BinaryExpression¿===¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2130¿Identifier¿¿op¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2131¿Literal¿string¿¿'>='¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2132¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2133¿Identifier¿¿v266¿¿¿¿¿Identifier
2134¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2135¿BinaryExpression¿>=¿¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2136¿Identifier¿¿l¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2137¿Identifier¿¿r¿¿¿{"start":{"line":61,"column":41},"end":{"line":61,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2138¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2139¿Identifier¿¿v267¿¿¿¿¿Identifier
2140¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2141¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2142¿BinaryExpression¿===¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2143¿Identifier¿¿op¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2144¿Literal¿string¿¿'|'¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2145¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2146¿Identifier¿¿v268¿¿¿¿¿Identifier
2147¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2148¿BinaryExpression¿|¿¿¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2149¿Identifier¿¿l¿¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2150¿Identifier¿¿r¿¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2151¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2152¿Identifier¿¿v269¿¿¿¿¿Identifier
2153¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2154¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2155¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2156¿Identifier¿¿op¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2157¿Literal¿string¿¿'&'¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2158¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2159¿Identifier¿¿v270¿¿¿¿¿Identifier
2160¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2161¿BinaryExpression¿&¿¿¿¿{"start":{"line":63,"column":35},"end":{"line":63,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2162¿Identifier¿¿l¿¿¿{"start":{"line":63,"column":35},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2163¿Identifier¿¿r¿¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2164¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2165¿Identifier¿¿v271¿¿¿¿¿Identifier
2166¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2167¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2168¿BinaryExpression¿===¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2169¿Identifier¿¿op¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2170¿Literal¿string¿¿'^'¿¿{"start":{"line":64,"column":23},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2171¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2172¿Identifier¿¿v272¿¿¿¿¿Identifier
2173¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2174¿BinaryExpression¿^¿¿¿¿{"start":{"line":64,"column":35},"end":{"line":64,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2175¿Identifier¿¿l¿¿¿{"start":{"line":64,"column":35},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2176¿Identifier¿¿r¿¿¿{"start":{"line":64,"column":39},"end":{"line":64,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2177¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2178¿Identifier¿¿v273¿¿¿¿¿Identifier
2179¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2180¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2181¿BinaryExpression¿===¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2182¿Identifier¿¿op¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2183¿Literal¿string¿¿'&&'¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2184¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2185¿Identifier¿¿v274¿¿¿¿¿Identifier
2186¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2187¿LogicalExpression¿&&¿¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿LogicalExpression
2188¿Identifier¿¿l¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2189¿Identifier¿¿r¿¿¿{"start":{"line":65,"column":41},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2190¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2191¿Identifier¿¿v275¿¿¿¿¿Identifier
2192¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2193¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2194¿BinaryExpression¿===¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2195¿Identifier¿¿op¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2196¿Literal¿string¿¿'||'¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2197¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2198¿Identifier¿¿v276¿¿¿¿¿Identifier
2199¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2200¿LogicalExpression¿||¿¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿LogicalExpression
2201¿Identifier¿¿l¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2202¿Identifier¿¿r¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2203¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2204¿Identifier¿¿v277¿¿¿¿¿Identifier
2205¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2206¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2207¿Identifier¿¿FAIL¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2208¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":52},"end":{"line":69,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2209¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2210¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2211¿Identifier¿¿node¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2212¿Identifier¿¿type¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2213¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2214¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2215¿Identifier¿¿v278¿¿¿¿¿Identifier
2216¿Literal¿string¿¿'Identifier'¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2217¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2218¿Identifier¿¿v279¿¿¿¿¿Identifier
2219¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2220¿ObjectExpression¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ObjectExpression
2221¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2222¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2223¿Identifier¿¿v280¿¿¿¿¿Identifier
2224¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2225¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2226¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":45},"end":{"line":71,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2227¿Identifier¿¿node¿¿¿{"start":{"line":71,"column":45},"end":{"line":71,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2228¿Identifier¿¿name¿¿¿{"start":{"line":71,"column":50},"end":{"line":71,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2229¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2230¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2231¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2232¿Identifier¿¿v281¿¿¿¿¿Identifier
2233¿Identifier¿¿call¿¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2234¿Identifier¿¿vars¿¿¿{"start":{"line":71,"column":39},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2235¿Identifier¿¿v282¿¿¿¿¿Identifier
2236¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2237¿Identifier¿¿v283¿¿¿¿¿Identifier
2238¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2239¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2240¿Identifier¿¿node¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2241¿Identifier¿¿name¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2242¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2243¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":23},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2244¿Identifier¿¿vars¿¿¿{"start":{"line":72,"column":23},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2245¿Identifier¿¿v284¿¿¿¿¿Identifier
2246¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
