Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
3626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3627¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3628¿Identifier¿¿v411¿¿¿¿¿Identifier
3629¿Identifier¿¿height¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3630¿BinaryExpression¿+¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3631¿Identifier¿¿v413¿¿¿¿¿Identifier
3632¿Identifier¿¿v415¿¿¿¿¿Identifier
3633¿VariableDeclarator¿¿forceTrimmed¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3634¿Literal¿boolean¿¿false¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3635¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3636¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3637¿Identifier¿¿options¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3638¿Identifier¿¿divisibleByTwo¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3639¿IfStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3640¿Identifier¿¿v416¿¿¿¿¿Identifier
3641¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
3642¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3643¿Identifier¿¿files¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3644¿Identifier¿¿i¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3645¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
3646¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3647¿Identifier¿¿v417¿¿¿¿¿Identifier
3648¿Identifier¿¿width¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3649¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
3650¿BinaryExpression¿&¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3651¿Identifier¿¿v418¿¿¿¿¿Identifier
3652¿Literal¿number¿¿1¿¿{"start":{"line":113,"column":29},"end":{"line":113,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3653¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":116,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3654¿Identifier¿¿v419¿¿¿¿¿Identifier
3655¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
3656¿MemberExpression¿computed¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3657¿Identifier¿¿files¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3658¿Identifier¿¿i¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3659¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3660¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3661¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3662¿Identifier¿¿v420¿¿¿¿¿Identifier
3663¿Identifier¿¿width¿¿¿{"start":{"line":114,"column":19},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3664¿Literal¿number¿¿1¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3665¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3666¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3667¿Identifier¿¿forceTrimmed¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3668¿Literal¿boolean¿¿true¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3669¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":32},"end":{"line":116,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
3670¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
3671¿MemberExpression¿computed¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3672¿Identifier¿¿files¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3673¿Identifier¿¿i¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3674¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
3675¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3676¿Identifier¿¿v421¿¿¿¿¿Identifier
3677¿Identifier¿¿height¿¿¿{"start":{"line":117,"column":21},"end":{"line":117,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3678¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
3679¿BinaryExpression¿&¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3680¿Identifier¿¿v422¿¿¿¿¿Identifier
3681¿Literal¿number¿¿1¿¿{"start":{"line":117,"column":30},"end":{"line":117,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3682¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":120,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3683¿Identifier¿¿v423¿¿¿¿¿Identifier
3684¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
3685¿MemberExpression¿computed¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3686¿Identifier¿¿files¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3687¿Identifier¿¿i¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3688¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3689¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3690¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3691¿Identifier¿¿v424¿¿¿¿¿Identifier
3692¿Identifier¿¿height¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3693¿Literal¿number¿¿1¿¿{"start":{"line":118,"column":29},"end":{"line":118,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3694¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3695¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3696¿Identifier¿¿forceTrimmed¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3697¿Literal¿boolean¿¿true¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3698¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":33},"end":{"line":120,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
3699¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":34},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
3700¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
3701¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3702¿Identifier¿¿files¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3703¿Identifier¿¿i¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3704¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
3705¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3706¿Identifier¿¿files¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3707¿Identifier¿¿i¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3708¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
3709¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3710¿Identifier¿¿v426¿¿¿¿¿Identifier
3711¿Identifier¿¿width¿¿¿{"start":{"line":122,"column":31},"end":{"line":122,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3712¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
3713¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3714¿Identifier¿¿files¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3715¿Identifier¿¿i¿¿¿{"start":{"line":122,"column":45},"end":{"line":122,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3716¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
3717¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3718¿Identifier¿¿v428¿¿¿¿¿Identifier
3719¿Identifier¿¿height¿¿¿{"start":{"line":122,"column":48},"end":{"line":122,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3720¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3721¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3722¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3723¿Identifier¿¿v425¿¿¿¿¿Identifier
3724¿Identifier¿¿area¿¿¿{"start":{"line":122,"column":15},"end":{"line":122,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3725¿BinaryExpression¿*¿¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3726¿Identifier¿¿v427¿¿¿¿¿Identifier
3727¿Identifier¿¿v429¿¿¿¿¿Identifier
3728¿VariableDeclarator¿¿v430¿¿¿¿¿VariableDeclarator
3729¿MemberExpression¿computed¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3730¿Identifier¿¿files¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3731¿Identifier¿¿i¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3732¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3734¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3735¿Identifier¿¿v430¿¿¿¿¿Identifier
3736¿Identifier¿¿trimmed¿¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3737¿Literal¿boolean¿¿false¿¿{"start":{"line":123,"column":25},"end":{"line":123,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3738¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
3739¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3740¿Identifier¿¿options¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3741¿Identifier¿¿trim¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3742¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":137,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3743¿Identifier¿¿v431¿¿¿¿¿Identifier
3744¿VariableDeclarator¿¿rect¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3745¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3746¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3747¿Identifier¿¿item¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3748¿Identifier¿¿match¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3749¿Literal¿object¿¿/ ([0-9]+)x([0-9]+)[\+\-]([0-9]+)[\+\-]([0-9]+) /¿¿{"start":{"line":126,"column":30},"end":{"line":126,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3750¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
