Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1006¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Program
1900¿PDG_OBJECT¿¿1758.v122-o330¿¿¿¿¿PDG_OBJECT
1901¿PDG_OBJECT¿¿1758.headers.*-o331¿¿¿¿¿PDG_OBJECT
1902¿PDG_CALL¿¿1761.CALL->v.split-o332¿¿¿¿¿PDG_CALL
1903¿PDG_OBJECT¿¿1761.v-o333¿¿¿¿¿PDG_OBJECT
1904¿PDG_OBJECT¿¿1761.k-o334¿¿¿¿¿PDG_OBJECT
1905¿PDG_OBJECT¿¿1761.headers.length-o335¿¿¿¿¿PDG_OBJECT
1906¿PDG_OBJECT¿¿1761.v.*-o336¿¿¿¿¿PDG_OBJECT
1907¿PDG_OBJECT¿¿1761.finalField.length-o337¿¿¿¿¿PDG_OBJECT
1908¿PDG_OBJECT¿¿1761.v132-o338¿¿¿¿¿PDG_OBJECT
1909¿PDG_CALL¿¿1761.CALL->finalField.substring-o339¿¿¿¿¿PDG_CALL
1910¿PDG_OBJECT¿¿1761.v133-o340¿¿¿¿¿PDG_OBJECT
1911¿PDG_CALL¿¿1761.CALL->v133.toLowerCase-o341¿¿¿¿¿PDG_CALL
1912¿PDG_OBJECT¿¿1761.v134-o342¿¿¿¿¿PDG_OBJECT
1913¿PDG_OBJECT¿¿1761.k-o343¿¿¿¿¿PDG_OBJECT
1914¿PDG_OBJECT¿¿1761.k.'state'-o344¿¿¿¿¿PDG_OBJECT
1915¿PDG_CALL¿¿1761.CALL->v.pop-o345¿¿¿¿¿PDG_CALL
1916¿PDG_OBJECT¿¿1761.v135-o346¿¿¿¿¿PDG_OBJECT
1917¿PDG_OBJECT¿¿1764.this-o347¿¿¿¿¿PDG_OBJECT
1918¿PDG_OBJECT¿¿1764.s-o348¿¿¿¿¿PDG_OBJECT
1919¿PDG_OBJECT¿¿1764.i-o349¿¿¿¿¿PDG_OBJECT
1920¿PDG_OBJECT¿¿1761.v137-o350¿¿¿¿¿PDG_OBJECT
1921¿PDG_CALL¿¿1761.CALL->v.forEach-o351¿¿¿¿¿PDG_CALL
1922¿PDG_OBJECT¿¿1761.v138-o352¿¿¿¿¿PDG_OBJECT
1923¿PDG_CALL¿¿1761.CALL->data.push-o353¿¿¿¿¿PDG_CALL
1924¿PDG_OBJECT¿¿1761.v139-o354¿¿¿¿¿PDG_OBJECT
1925¿PDG_OBJECT¿¿1764.headers.*-o355¿¿¿¿¿PDG_OBJECT
1926¿PDG_OBJECT¿¿1764.k-o356¿¿¿¿¿PDG_OBJECT
1927¿PDG_OBJECT¿¿1764.k.*-o357¿¿¿¿¿PDG_OBJECT
1928¿PDG_OBJECT¿¿1766.v146-o358¿¿¿¿¿PDG_OBJECT
1929¿PDG_OBJECT¿¿1768.this-o359¿¿¿¿¿PDG_OBJECT
1930¿PDG_OBJECT¿¿1768.err-o360¿¿¿¿¿PDG_OBJECT
1931¿PDG_OBJECT¿¿1768.d-o361¿¿¿¿¿PDG_OBJECT
1932¿PDG_OBJECT¿¿1766.v164-o362¿¿¿¿¿PDG_OBJECT
1933¿PDG_CALL¿¿1766.CALL->cp.exec-o363¿¿¿¿¿PDG_CALL
1934¿PDG_OBJECT¿¿1766.v165-o364¿¿¿¿¿PDG_OBJECT
1935¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1936¿PDG_CALL¿¿1768.CALL->d.split-o365¿¿¿¿¿PDG_CALL
1937¿PDG_OBJECT¿¿1768.d-o366¿¿¿¿¿PDG_OBJECT
1938¿PDG_OBJECT¿¿1768.data-o367¿¿¿¿¿PDG_OBJECT
1939¿PDG_OBJECT¿¿1768.d.0-o368¿¿¿¿¿PDG_OBJECT
1940¿PDG_CALL¿¿1768.CALL->v147.toLowerCase-o369¿¿¿¿¿PDG_CALL
1941¿PDG_OBJECT¿¿1768.v148-o370¿¿¿¿¿PDG_OBJECT
1942¿PDG_CALL¿¿1768.CALL->v148.split-o371¿¿¿¿¿PDG_CALL
1943¿PDG_OBJECT¿¿1768.headers-o372¿¿¿¿¿PDG_OBJECT
1944¿PDG_OBJECT¿¿1770.this-o373¿¿¿¿¿PDG_OBJECT
1945¿PDG_OBJECT¿¿1770.v-o374¿¿¿¿¿PDG_OBJECT
1946¿PDG_OBJECT¿¿1770.k-o375¿¿¿¿¿PDG_OBJECT
1947¿PDG_OBJECT¿¿1768.v152-o376¿¿¿¿¿PDG_OBJECT
1948¿PDG_CALL¿¿1768.CALL->headers.forEach-o377¿¿¿¿¿PDG_CALL
1949¿PDG_OBJECT¿¿1768.v153-o378¿¿¿¿¿PDG_OBJECT
1950¿PDG_CALL¿¿1768.CALL->d.pop-o379¿¿¿¿¿PDG_CALL
1951¿PDG_OBJECT¿¿1768.v156-o380¿¿¿¿¿PDG_OBJECT
1952¿PDG_OBJECT¿¿1773.this-o381¿¿¿¿¿PDG_OBJECT
1953¿PDG_OBJECT¿¿1773.v-o382¿¿¿¿¿PDG_OBJECT
1954¿PDG_OBJECT¿¿1768.v161-o383¿¿¿¿¿PDG_OBJECT
1955¿PDG_CALL¿¿1768.CALL->d.forEach-o384¿¿¿¿¿PDG_CALL
1956¿PDG_OBJECT¿¿1768.v162-o385¿¿¿¿¿PDG_OBJECT
1957¿PDG_CALL¿¿1768.CALL->fn-o386¿¿¿¿¿PDG_CALL
1958¿PDG_OBJECT¿¿1768.v163-o387¿¿¿¿¿PDG_OBJECT
1959¿PDG_OBJECT¿¿1770.v149-o388¿¿¿¿¿PDG_OBJECT
1960¿PDG_OBJECT¿¿1770.headers.*-o389¿¿¿¿¿PDG_OBJECT
1961¿PDG_CALL¿¿1773.CALL->v.split-o390¿¿¿¿¿PDG_CALL
1962¿PDG_OBJECT¿¿1773.v-o391¿¿¿¿¿PDG_OBJECT
1963¿PDG_OBJECT¿¿1773.k-o392¿¿¿¿¿PDG_OBJECT
1964¿PDG_OBJECT¿¿1775.this-o393¿¿¿¿¿PDG_OBJECT
1965¿PDG_OBJECT¿¿1775.s-o394¿¿¿¿¿PDG_OBJECT
1966¿PDG_OBJECT¿¿1775.i-o395¿¿¿¿¿PDG_OBJECT
1967¿PDG_OBJECT¿¿1773.v158-o396¿¿¿¿¿PDG_OBJECT
1968¿PDG_CALL¿¿1773.CALL->v.forEach-o397¿¿¿¿¿PDG_CALL
1969¿PDG_OBJECT¿¿1773.v159-o398¿¿¿¿¿PDG_OBJECT
1970¿PDG_CALL¿¿1773.CALL->data.push-o399¿¿¿¿¿PDG_CALL
1971¿PDG_OBJECT¿¿1773.v160-o400¿¿¿¿¿PDG_OBJECT
1972¿PDG_OBJECT¿¿1775.headers.*-o401¿¿¿¿¿PDG_OBJECT
1973¿PDG_OBJECT¿¿1775.k-o402¿¿¿¿¿PDG_OBJECT
1974¿PDG_OBJECT¿¿1775.k.*-o403¿¿¿¿¿PDG_OBJECT
1975¿PDG_OBJECT¿¿1777.v168-o404¿¿¿¿¿PDG_OBJECT
1976¿PDG_OBJECT¿¿1777.process-o405¿¿¿¿¿PDG_OBJECT
1977¿PDG_OBJECT¿¿1777.process.pid-o406¿¿¿¿¿PDG_OBJECT
1978¿PDG_CALL¿¿1777.CALL->parseInt-o407¿¿¿¿¿PDG_CALL
1979¿PDG_OBJECT¿¿1777.pid-o408¿¿¿¿¿PDG_OBJECT
1980¿PDG_OBJECT¿¿1780.this-o409¿¿¿¿¿PDG_OBJECT
1981¿PDG_OBJECT¿¿1780.data-o410¿¿¿¿¿PDG_OBJECT
1982¿PDG_OBJECT¿¿1777.v182-o411¿¿¿¿¿PDG_OBJECT
1983¿PDG_CALL¿¿1777.CALL->raw-o412¿¿¿¿¿PDG_CALL
1984¿PDG_OBJECT¿¿1777.v183-o413¿¿¿¿¿PDG_OBJECT
1985¿PDG_OBJECT¿¿1780.t-o414¿¿¿¿¿PDG_OBJECT
1986¿PDG_OBJECT¿¿1782.this-o415¿¿¿¿¿PDG_OBJECT
1987¿PDG_OBJECT¿¿1782.v-o416¿¿¿¿¿PDG_OBJECT
1988¿PDG_OBJECT¿¿1780.v175-o417¿¿¿¿¿PDG_OBJECT
1989¿PDG_CALL¿¿1780.CALL->data.forEach-o418¿¿¿¿¿PDG_CALL
1990¿PDG_OBJECT¿¿1780.v176-o419¿¿¿¿¿PDG_OBJECT
1991¿PDG_OBJECT¿¿1780.user-o420¿¿¿¿¿PDG_OBJECT
1992¿PDG_OBJECT¿¿1780.data.0-o421¿¿¿¿¿PDG_OBJECT
1993¿PDG_OBJECT¿¿1780.v178.user-o422¿¿¿¿¿PDG_OBJECT
1994¿PDG_OBJECT¿¿1780.data.length-o423¿¿¿¿¿PDG_OBJECT
1995¿PDG_OBJECT¿¿1780.d-o424¿¿¿¿¿PDG_OBJECT
1996¿PDG_OBJECT¿¿1780.d-o425¿¿¿¿¿PDG_OBJECT
1997¿PDG_OBJECT¿¿1780.d.pid-o426¿¿¿¿¿PDG_OBJECT
1998¿PDG_OBJECT¿¿1780.d-o427¿¿¿¿¿PDG_OBJECT
1999¿PDG_OBJECT¿¿1780.d.user-o428¿¿¿¿¿PDG_OBJECT
2000¿PDG_OBJECT¿¿1780.d-o429¿¿¿¿¿PDG_OBJECT
2001¿PDG_OBJECT¿¿1780.d.open-o430¿¿¿¿¿PDG_OBJECT
2002¿PDG_OBJECT¿¿1780.d-o431¿¿¿¿¿PDG_OBJECT
2003¿PDG_OBJECT¿¿1780.d.types-o432¿¿¿¿¿PDG_OBJECT
2004¿PDG_CALL¿¿1780.CALL->fn-o433¿¿¿¿¿PDG_CALL
2005¿PDG_OBJECT¿¿1780.v181-o434¿¿¿¿¿PDG_OBJECT
2006¿PDG_OBJECT¿¿1782.v.type-o435¿¿¿¿¿PDG_OBJECT
2007¿PDG_CALL¿¿1782.CALL->v170.toLowerCase-o436¿¿¿¿¿PDG_CALL
2008¿PDG_OBJECT¿¿1782.ty-o437¿¿¿¿¿PDG_OBJECT
2009¿PDG_OBJECT¿¿1782.t.*-o438¿¿¿¿¿PDG_OBJECT
2010¿PDG_OBJECT¿¿1782.t-o439¿¿¿¿¿PDG_OBJECT
2011¿PDG_OBJECT¿¿1782.t.*-o440¿¿¿¿¿PDG_OBJECT
