Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8083¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Program
10137¿Identifier¿¿prototype¿¿¿{"start":{"line":627,"column":10},"end":{"line":627,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10138¿ExpressionStatement¿¿¿¿¿{"start":{"line":627,"column":0},"end":{"line":627,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":627,"column":0},"end":{"line":627,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10140¿MemberExpression¿¿¿¿¿{"start":{"line":627,"column":0},"end":{"line":627,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10141¿Identifier¿¿v879¿¿¿¿¿Identifier
10142¿Identifier¿¿get¿¿¿{"start":{"line":627,"column":20},"end":{"line":627,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10143¿Identifier¿¿listCacheGet¿¿¿{"start":{"line":627,"column":26},"end":{"line":627,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10144¿VariableDeclarator¿¿v880¿¿¿¿¿VariableDeclarator
10145¿MemberExpression¿¿¿¿¿{"start":{"line":628,"column":0},"end":{"line":628,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10146¿Identifier¿¿ListCache¿¿¿{"start":{"line":628,"column":0},"end":{"line":628,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10147¿Identifier¿¿prototype¿¿¿{"start":{"line":628,"column":10},"end":{"line":628,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10148¿ExpressionStatement¿¿¿¿¿{"start":{"line":628,"column":0},"end":{"line":628,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":628,"column":0},"end":{"line":628,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10150¿MemberExpression¿¿¿¿¿{"start":{"line":628,"column":0},"end":{"line":628,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10151¿Identifier¿¿v880¿¿¿¿¿Identifier
10152¿Identifier¿¿has¿¿¿{"start":{"line":628,"column":20},"end":{"line":628,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10153¿Identifier¿¿listCacheHas¿¿¿{"start":{"line":628,"column":26},"end":{"line":628,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10154¿VariableDeclarator¿¿v881¿¿¿¿¿VariableDeclarator
10155¿MemberExpression¿¿¿¿¿{"start":{"line":629,"column":0},"end":{"line":629,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10156¿Identifier¿¿ListCache¿¿¿{"start":{"line":629,"column":0},"end":{"line":629,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10157¿Identifier¿¿prototype¿¿¿{"start":{"line":629,"column":10},"end":{"line":629,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10158¿ExpressionStatement¿¿¿¿¿{"start":{"line":629,"column":0},"end":{"line":629,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10159¿AssignmentExpression¿=¿¿¿¿{"start":{"line":629,"column":0},"end":{"line":629,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10160¿MemberExpression¿¿¿¿¿{"start":{"line":629,"column":0},"end":{"line":629,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10161¿Identifier¿¿v881¿¿¿¿¿Identifier
10162¿Identifier¿¿set¿¿¿{"start":{"line":629,"column":20},"end":{"line":629,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10163¿Identifier¿¿listCacheSet¿¿¿{"start":{"line":629,"column":26},"end":{"line":629,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10164¿VariableDeclarator¿¿MapCache¿¿¿¿¿VariableDeclarator
10165¿FunctionExpression¿¿anon¿¿¿{"start":{"line":638,"column":0},"end":{"line":647,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
10166¿Identifier¿¿entries¿¿¿{"start":{"line":638,"column":18},"end":{"line":638,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10167¿VariableDeclarator¿¿v882¿¿¿¿¿VariableDeclarator
10168¿UnaryExpression¿-¿¿¿¿{"start":{"line":639,"column":14},"end":{"line":639,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
10169¿Literal¿number¿¿1¿¿{"start":{"line":639,"column":15},"end":{"line":639,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10170¿VariableDeclarator¿¿index¿¿¿{"start":{"line":639,"column":6},"end":{"line":639,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
10171¿Identifier¿¿v882¿¿¿¿¿Identifier
10172¿VariableDeclarator¿¿length¿¿¿{"start":{"line":640,"column":6},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
10173¿VariableDeclarator¿¿v883¿¿¿¿¿VariableDeclarator
10174¿MemberExpression¿¿¿¿¿{"start":{"line":640,"column":25},"end":{"line":640,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10175¿Identifier¿¿entries¿¿¿{"start":{"line":640,"column":25},"end":{"line":640,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10176¿Identifier¿¿length¿¿¿{"start":{"line":640,"column":33},"end":{"line":640,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10177¿IfStatement¿¿¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
10178¿Identifier¿¿entries¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10179¿ExpressionStatement¿¿¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10181¿Identifier¿¿length¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10182¿Identifier¿¿v883¿¿¿¿¿Identifier
10183¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10184¿ExpressionStatement¿¿¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10186¿Identifier¿¿length¿¿¿{"start":{"line":640,"column":15},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10187¿Literal¿number¿¿0¿¿{"start":{"line":640,"column":42},"end":{"line":640,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10188¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10189¿VariableDeclarator¿¿v884¿¿¿¿¿VariableDeclarator
10190¿CallExpression¿¿¿¿¿{"start":{"line":642,"column":2},"end":{"line":642,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
10191¿MemberExpression¿¿¿¿¿{"start":{"line":642,"column":2},"end":{"line":642,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10192¿ThisExpression¿¿¿¿¿{"start":{"line":642,"column":2},"end":{"line":642,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ThisExpression
10193¿Identifier¿¿clear¿¿¿{"start":{"line":642,"column":7},"end":{"line":642,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10194¿ExpressionStatement¿¿¿¿¿{"start":{"line":642,"column":2},"end":{"line":642,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10195¿Identifier¿¿v884¿¿¿¿¿Identifier
10196¿VariableDeclarator¿¿v885¿¿¿¿¿VariableDeclarator
10197¿UpdateExpression¿¿¿¿¿{"start":{"line":643,"column":9},"end":{"line":643,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UpdateExpression
10198¿Identifier¿¿index¿¿¿{"start":{"line":643,"column":11},"end":{"line":643,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10199¿VariableDeclarator¿¿v886¿¿¿¿¿VariableDeclarator
10200¿BinaryExpression¿<¿¿¿¿{"start":{"line":643,"column":9},"end":{"line":643,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
10201¿Identifier¿¿v885¿¿¿¿¿Identifier
10202¿Identifier¿¿length¿¿¿{"start":{"line":643,"column":19},"end":{"line":643,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10203¿WhileStatement¿¿¿¿¿{"start":{"line":643,"column":2},"end":{"line":646,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿WhileStatement
10204¿Identifier¿¿v886¿¿¿¿¿Identifier
10205¿VariableDeclarator¿¿entry¿¿¿{"start":{"line":644,"column":8},"end":{"line":644,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
10206¿MemberExpression¿computed¿¿¿¿{"start":{"line":644,"column":16},"end":{"line":644,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10207¿Identifier¿¿entries¿¿¿{"start":{"line":644,"column":16},"end":{"line":644,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10208¿Identifier¿¿index¿¿¿{"start":{"line":644,"column":24},"end":{"line":644,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10209¿VariableDeclarator¿¿v887¿¿¿¿¿VariableDeclarator
10210¿MemberExpression¿computed¿¿¿¿{"start":{"line":645,"column":13},"end":{"line":645,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10211¿Identifier¿¿entry¿¿¿{"start":{"line":645,"column":13},"end":{"line":645,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10212¿Literal¿number¿¿0¿¿{"start":{"line":645,"column":19},"end":{"line":645,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10213¿VariableDeclarator¿¿v888¿¿¿¿¿VariableDeclarator
10214¿MemberExpression¿computed¿¿¿¿{"start":{"line":645,"column":23},"end":{"line":645,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10215¿Identifier¿¿entry¿¿¿{"start":{"line":645,"column":23},"end":{"line":645,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10216¿Literal¿number¿¿1¿¿{"start":{"line":645,"column":29},"end":{"line":645,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10217¿VariableDeclarator¿¿v889¿¿¿¿¿VariableDeclarator
10218¿CallExpression¿¿¿¿¿{"start":{"line":645,"column":4},"end":{"line":645,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
10219¿MemberExpression¿¿¿¿¿{"start":{"line":645,"column":4},"end":{"line":645,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10220¿ThisExpression¿¿¿¿¿{"start":{"line":645,"column":4},"end":{"line":645,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ThisExpression
10221¿Identifier¿¿set¿¿¿{"start":{"line":645,"column":9},"end":{"line":645,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10222¿Identifier¿¿v887¿¿¿¿¿Identifier
10223¿Identifier¿¿v888¿¿¿¿¿Identifier
10224¿ExpressionStatement¿¿¿¿¿{"start":{"line":645,"column":4},"end":{"line":645,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10225¿Identifier¿¿v889¿¿¿¿¿Identifier
10226¿ExpressionStatement¿¿¿¿¿{"start":{"line":643,"column":2},"end":{"line":646,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":643,"column":2},"end":{"line":646,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10228¿Identifier¿¿v886¿¿¿{"start":{"line":643,"column":2},"end":{"line":646,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10229¿BinaryExpression¿<¿¿¿¿{"start":{"line":643,"column":9},"end":{"line":643,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
10230¿Identifier¿¿v885¿¿¿¿¿Identifier
10231¿Identifier¿¿length¿¿¿{"start":{"line":643,"column":19},"end":{"line":643,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10232¿BlockStatement¿¿¿¿¿{"start":{"line":643,"column":27},"end":{"line":646,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10233¿BlockStatement¿¿¿¿¿{"start":{"line":638,"column":27},"end":{"line":647,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10234¿VariableDeclarator¿¿mapCacheClear¿¿¿¿¿VariableDeclarator
10235¿FunctionExpression¿¿anon¿¿¿{"start":{"line":656,"column":0},"end":{"line":662,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
10236¿VariableDeclarator¿¿v890¿¿¿¿¿VariableDeclarator
10237¿NewExpression¿¿¿¿¿{"start":{"line":658,"column":12},"end":{"line":658,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿NewExpression
10238¿Identifier¿¿Hash¿¿¿{"start":{"line":658,"column":16},"end":{"line":658,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10239¿VariableDeclarator¿¿v891¿¿¿¿¿VariableDeclarator
10240¿LogicalExpression¿||¿¿¿¿{"start":{"line":659,"column":16},"end":{"line":659,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
10241¿Identifier¿¿Map¿¿¿{"start":{"line":659,"column":16},"end":{"line":659,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10242¿Identifier¿¿ListCache¿¿¿{"start":{"line":659,"column":23},"end":{"line":659,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10243¿VariableDeclarator¿¿v892¿¿¿¿¿VariableDeclarator
10244¿NewExpression¿¿¿¿¿{"start":{"line":659,"column":11},"end":{"line":659,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿NewExpression
10245¿Identifier¿¿v891¿¿¿¿¿Identifier
10246¿VariableDeclarator¿¿v893¿¿¿¿¿VariableDeclarator
10247¿NewExpression¿¿¿¿¿{"start":{"line":660,"column":14},"end":{"line":660,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿NewExpression
10248¿Identifier¿¿Hash¿¿¿{"start":{"line":660,"column":18},"end":{"line":660,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10249¿VariableDeclarator¿¿v894¿¿¿¿¿VariableDeclarator
10250¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
10251¿ExpressionStatement¿¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10252¿AssignmentExpression¿=¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10253¿MemberExpression¿computed¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10254¿Identifier¿¿v894¿¿¿¿¿Identifier
10255¿Literal¿string¿¿'hash'¿¿{"start":{"line":658,"column":4},"end":{"line":658,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10256¿Identifier¿¿v890¿¿¿¿¿Identifier
10257¿ExpressionStatement¿¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10259¿MemberExpression¿computed¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10260¿Identifier¿¿v894¿¿¿¿¿Identifier
10261¿Literal¿string¿¿'map'¿¿{"start":{"line":659,"column":4},"end":{"line":659,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10262¿Identifier¿¿v892¿¿¿¿¿Identifier
10263¿ExpressionStatement¿¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10264¿AssignmentExpression¿=¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10265¿MemberExpression¿computed¿¿¿¿{"start":{"line":657,"column":18},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10266¿Identifier¿¿v894¿¿¿¿¿Identifier
10267¿Literal¿string¿¿'string'¿¿{"start":{"line":660,"column":4},"end":{"line":660,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10268¿Identifier¿¿v893¿¿¿¿¿Identifier
10269¿ExpressionStatement¿¿¿¿¿{"start":{"line":657,"column":2},"end":{"line":661,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10270¿AssignmentExpression¿=¿¿¿¿{"start":{"line":657,"column":2},"end":{"line":661,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10271¿MemberExpression¿¿¿¿¿{"start":{"line":657,"column":2},"end":{"line":657,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10272¿ThisExpression¿¿¿¿¿{"start":{"line":657,"column":2},"end":{"line":657,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ThisExpression
10273¿Identifier¿¿__data__¿¿¿{"start":{"line":657,"column":7},"end":{"line":657,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
