Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2420¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Program
3047¿Identifier¿¿info¿¿¿{"start":{"line":116,"column":10},"end":{"line":116,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3048¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
3049¿Identifier¿¿v346¿¿¿¿¿Identifier
3050¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3051¿NewExpression¿¿¿¿¿{"start":{"line":116,"column":46},"end":{"line":116,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿NewExpression
3052¿Identifier¿¿PriestError¿¿¿{"start":{"line":116,"column":50},"end":{"line":116,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3053¿Literal¿string¿¿'Process not found'¿¿{"start":{"line":116,"column":62},"end":{"line":116,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3054¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3055¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3056¿Identifier¿¿setImmediate¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3057¿Identifier¿¿callback¿¿¿{"start":{"line":116,"column":36},"end":{"line":116,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3058¿Identifier¿¿v347¿¿¿¿¿Identifier
3059¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ReturnStatement
3060¿Identifier¿¿v348¿¿¿¿¿Identifier
3061¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3062¿VariableDeclarator¿¿self¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3063¿ThisExpression¿¿¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
3064¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3065¿FunctionExpression¿¿anon¿¿¿{"start":{"line":118,"column":25},"end":{"line":125,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
3066¿Identifier¿¿error¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3067¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":121,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
3068¿Identifier¿¿error¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3069¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
3070¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3071¿Identifier¿¿callback¿¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3072¿Identifier¿¿error¿¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3073¿ReturnStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ReturnStatement
3074¿Identifier¿¿v349¿¿¿¿¿Identifier
3075¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":19},"end":{"line":121,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3076¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
3077¿ObjectExpression¿¿¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ObjectExpression
3078¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
3079¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":34},"end":{"line":123,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3080¿Identifier¿¿info¿¿¿{"start":{"line":123,"column":34},"end":{"line":123,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3081¿Identifier¿¿params¿¿¿{"start":{"line":123,"column":39},"end":{"line":123,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3082¿VariableDeclarator¿¿params¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3083¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3084¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3085¿Identifier¿¿_¿¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3086¿Identifier¿¿extend¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3087¿Identifier¿¿v350¿¿¿¿¿Identifier
3088¿Identifier¿¿v351¿¿¿¿¿Identifier
3089¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
3090¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3091¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3092¿Identifier¿¿self¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3093¿Identifier¿¿startProcess¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3094¿Identifier¿¿params¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3095¿Identifier¿¿callback¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3096¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3097¿Identifier¿¿v352¿¿¿¿¿Identifier
3098¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":42},"end":{"line":125,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3099¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3100¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":125,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3101¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":118,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3102¿ThisExpression¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":118,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
3103¿Identifier¿¿stopProcess¿¿¿{"start":{"line":118,"column":9},"end":{"line":118,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3104¿Identifier¿¿id¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3105¿Identifier¿¿v353¿¿¿¿¿Identifier
3106¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":125,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3107¿Identifier¿¿v354¿¿¿¿¿Identifier
3108¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":67},"end":{"line":126,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3109¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
3111¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3112¿Identifier¿¿v345¿¿¿¿¿Identifier
3113¿Identifier¿¿restartProcess¿¿¿{"start":{"line":114,"column":27},"end":{"line":114,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3114¿Identifier¿¿v355¿¿¿¿¿Identifier
3115¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3116¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3117¿Identifier¿¿PriestController¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3118¿Identifier¿¿prototype¿¿¿{"start":{"line":128,"column":17},"end":{"line":128,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3119¿VariableDeclarator¿¿v478¿¿¿¿¿VariableDeclarator
3120¿FunctionExpression¿¿anon¿¿¿{"start":{"line":128,"column":41},"end":{"line":246,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
3121¿Identifier¿¿info¿¿¿{"start":{"line":128,"column":50},"end":{"line":128,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3122¿VariableDeclarator¿¿self¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3123¿ThisExpression¿¿¿¿¿{"start":{"line":129,"column":15},"end":{"line":129,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
3124¿VariableDeclarator¿¿params¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3125¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":17},"end":{"line":130,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3126¿Identifier¿¿info¿¿¿{"start":{"line":130,"column":17},"end":{"line":130,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3127¿Identifier¿¿params¿¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3128¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3129¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3130¿Identifier¿¿params¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3131¿Identifier¿¿cmd¿¿¿{"start":{"line":131,"column":21},"end":{"line":131,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3132¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3133¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3134¿Identifier¿¿params¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3135¿Identifier¿¿bin¿¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3136¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3137¿LogicalExpression¿||¿¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3138¿Identifier¿¿v357¿¿¿¿¿Identifier
3139¿Identifier¿¿v358¿¿¿¿¿Identifier
3140¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3141¿BinaryExpression¿===¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3142¿Identifier¿¿cmd¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3143¿Literal¿string¿¿'node'¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3144¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3145¿BinaryExpression¿===¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3146¿Identifier¿¿cmd¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3147¿Literal¿string¿¿'iojs'¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3148¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3149¿LogicalExpression¿||¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":134,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3150¿Identifier¿¿v359¿¿¿¿¿Identifier
3151¿Identifier¿¿v360¿¿¿¿¿Identifier
3152¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
3153¿UnaryExpression¿!¿¿¿¿{"start":{"line":135,"column":9},"end":{"line":135,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
3154¿Identifier¿¿cmd¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3155¿VariableDeclarator¿¿isNode¿¿¿{"start":{"line":132,"column":8},"end":{"line":136,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3156¿LogicalExpression¿||¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":135,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3157¿Identifier¿¿v361¿¿¿¿¿Identifier
3158¿Identifier¿¿v362¿¿¿¿¿Identifier
3159¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
3160¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":17},"end":{"line":138,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3161¿Identifier¿¿process¿¿¿{"start":{"line":138,"column":17},"end":{"line":138,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3162¿Identifier¿¿argv¿¿¿{"start":{"line":138,"column":25},"end":{"line":138,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3163¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
3164¿MemberExpression¿computed¿¿¿¿{"start":{"line":138,"column":17},"end":{"line":138,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3165¿Identifier¿¿v363¿¿¿¿¿Identifier
3166¿Literal¿number¿¿0¿¿{"start":{"line":138,"column":30},"end":{"line":138,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3167¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
3169¿Identifier¿¿cmd¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3170¿LogicalExpression¿||¿¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3171¿Identifier¿¿cmd¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3172¿Identifier¿¿v364¿¿¿¿¿Identifier
3173¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
3174¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":27},"end":{"line":140,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3175¿Identifier¿¿params¿¿¿{"start":{"line":140,"column":27},"end":{"line":140,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3176¿Identifier¿¿args¿¿¿{"start":{"line":140,"column":34},"end":{"line":140,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3177¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
3178¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":29},"end":{"line":141,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3179¿Identifier¿¿process¿¿¿{"start":{"line":141,"column":29},"end":{"line":141,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3180¿Identifier¿¿env¿¿¿{"start":{"line":141,"column":37},"end":{"line":141,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3181¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3182¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":29},"end":{"line":141,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3183¿Identifier¿¿v366¿¿¿¿¿Identifier
3184¿Identifier¿¿PATH¿¿¿{"start":{"line":141,"column":41},"end":{"line":141,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3185¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
3186¿ObjectExpression¿¿¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ObjectExpression
