Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
19890¿BinaryExpression¿+¿¿¿¿{"start":{"line":991,"column":13},"end":{"line":991,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19891¿Identifier¿¿v1926¿¿¿¿¿Identifier
19892¿Literal¿string¿¿'\0'¿¿{"start":{"line":991,"column":63},"end":{"line":991,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19893¿VariableDeclarator¿¿v1927¿¿¿¿¿VariableDeclarator
19894¿MemberExpression¿¿¿¿¿{"start":{"line":992,"column":32},"end":{"line":992,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19895¿Identifier¿¿request¿¿¿{"start":{"line":992,"column":32},"end":{"line":992,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19896¿Identifier¿¿headers¿¿¿{"start":{"line":992,"column":40},"end":{"line":992,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19897¿VariableDeclarator¿¿v1928¿¿¿¿¿VariableDeclarator
19898¿MemberExpression¿computed¿¿¿¿{"start":{"line":992,"column":32},"end":{"line":992,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19899¿Identifier¿¿v1927¿¿¿¿¿Identifier
19900¿Literal¿string¿¿'host'¿¿{"start":{"line":992,"column":48},"end":{"line":992,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19901¿VariableDeclarator¿¿v1929¿¿¿¿¿VariableDeclarator
19902¿CallExpression¿¿¿¿¿{"start":{"line":992,"column":32},"end":{"line":992,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
19903¿MemberExpression¿¿¿¿¿{"start":{"line":992,"column":32},"end":{"line":992,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19904¿Identifier¿¿v1928¿¿¿¿¿Identifier
19905¿Identifier¿¿match¿¿¿{"start":{"line":992,"column":56},"end":{"line":992,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19906¿Literal¿object¿¿/:(\d+)$/¿¿{"start":{"line":992,"column":62},"end":{"line":992,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19907¿VariableDeclarator¿¿v1930¿¿¿¿¿VariableDeclarator
19908¿MemberExpression¿computed¿¿¿¿{"start":{"line":992,"column":32},"end":{"line":992,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19909¿Identifier¿¿v1929¿¿¿¿¿Identifier
19910¿Literal¿number¿¿1¿¿{"start":{"line":992,"column":73},"end":{"line":992,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19911¿VariableDeclarator¿¿v1931¿¿¿¿¿VariableDeclarator
19912¿LogicalExpression¿||¿¿¿¿{"start":{"line":992,"column":32},"end":{"line":992,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿LogicalExpression
19913¿Identifier¿¿v1930¿¿¿¿¿Identifier
19914¿Literal¿string¿¿'80'¿¿{"start":{"line":992,"column":79},"end":{"line":992,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19915¿VariableDeclarator¿¿v1932¿¿¿¿¿VariableDeclarator
19916¿BinaryExpression¿+¿¿¿¿{"start":{"line":992,"column":13},"end":{"line":992,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19917¿Literal¿string¿¿'SERVER_PORT\0'¿¿{"start":{"line":992,"column":13},"end":{"line":992,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19918¿Identifier¿¿v1931¿¿¿¿¿Identifier
19919¿ExpressionStatement¿¿¿¿¿{"start":{"line":992,"column":6},"end":{"line":992,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19920¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":992,"column":6},"end":{"line":992,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19921¿Identifier¿¿req¿¿¿{"start":{"line":992,"column":6},"end":{"line":992,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19922¿BinaryExpression¿+¿¿¿¿{"start":{"line":992,"column":13},"end":{"line":992,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19923¿Identifier¿¿v1932¿¿¿¿¿Identifier
19924¿Literal¿string¿¿'\0'¿¿{"start":{"line":992,"column":87},"end":{"line":992,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19925¿VariableDeclarator¿¿v1933¿¿¿¿¿VariableDeclarator
19926¿MemberExpression¿¿¿¿¿{"start":{"line":993,"column":32},"end":{"line":993,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19927¿Identifier¿¿request¿¿¿{"start":{"line":993,"column":32},"end":{"line":993,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19928¿Identifier¿¿headers¿¿¿{"start":{"line":993,"column":40},"end":{"line":993,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19929¿VariableDeclarator¿¿v1934¿¿¿¿¿VariableDeclarator
19930¿MemberExpression¿computed¿¿¿¿{"start":{"line":993,"column":32},"end":{"line":993,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19931¿Identifier¿¿v1933¿¿¿¿¿Identifier
19932¿Literal¿string¿¿'host'¿¿{"start":{"line":993,"column":48},"end":{"line":993,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19933¿VariableDeclarator¿¿v1935¿¿¿¿¿VariableDeclarator
19934¿CallExpression¿¿¿¿¿{"start":{"line":993,"column":32},"end":{"line":993,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
19935¿MemberExpression¿¿¿¿¿{"start":{"line":993,"column":32},"end":{"line":993,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19936¿Identifier¿¿v1934¿¿¿¿¿Identifier
19937¿Identifier¿¿replace¿¿¿{"start":{"line":993,"column":56},"end":{"line":993,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19938¿Literal¿object¿¿/:\d+/¿¿{"start":{"line":993,"column":64},"end":{"line":993,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19939¿Literal¿string¿¿''¿¿{"start":{"line":993,"column":72},"end":{"line":993,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19940¿VariableDeclarator¿¿v1936¿¿¿¿¿VariableDeclarator
19941¿BinaryExpression¿+¿¿¿¿{"start":{"line":993,"column":13},"end":{"line":993,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19942¿Literal¿string¿¿'SERVER_NAME\0'¿¿{"start":{"line":993,"column":13},"end":{"line":993,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19943¿Identifier¿¿v1935¿¿¿¿¿Identifier
19944¿ExpressionStatement¿¿¿¿¿{"start":{"line":993,"column":6},"end":{"line":993,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19945¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":993,"column":6},"end":{"line":993,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19946¿Identifier¿¿req¿¿¿{"start":{"line":993,"column":6},"end":{"line":993,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19947¿BinaryExpression¿+¿¿¿¿{"start":{"line":993,"column":13},"end":{"line":993,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19948¿Identifier¿¿v1936¿¿¿¿¿Identifier
19949¿Literal¿string¿¿'\0'¿¿{"start":{"line":993,"column":79},"end":{"line":993,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19950¿ExpressionStatement¿¿¿¿¿{"start":{"line":994,"column":6},"end":{"line":994,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":994,"column":6},"end":{"line":994,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19952¿Identifier¿¿ref¿¿¿{"start":{"line":994,"column":6},"end":{"line":994,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19953¿MemberExpression¿¿¿¿¿{"start":{"line":994,"column":12},"end":{"line":994,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19954¿Identifier¿¿request¿¿¿{"start":{"line":994,"column":12},"end":{"line":994,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19955¿Identifier¿¿headers¿¿¿{"start":{"line":994,"column":20},"end":{"line":994,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19956¿ForInStatement¿¿¿¿¿{"start":{"line":995,"column":6},"end":{"line":998,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ForInStatement
19957¿Identifier¿¿key¿¿¿{"start":{"line":995,"column":11},"end":{"line":995,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19958¿Identifier¿¿ref¿¿¿{"start":{"line":995,"column":18},"end":{"line":995,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19959¿ExpressionStatement¿¿¿¿¿{"start":{"line":996,"column":8},"end":{"line":996,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19960¿AssignmentExpression¿=¿¿¿¿{"start":{"line":996,"column":8},"end":{"line":996,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19961¿Identifier¿¿val¿¿¿{"start":{"line":996,"column":8},"end":{"line":996,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19962¿MemberExpression¿computed¿¿¿¿{"start":{"line":996,"column":14},"end":{"line":996,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19963¿Identifier¿¿ref¿¿¿{"start":{"line":996,"column":14},"end":{"line":996,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19964¿Identifier¿¿key¿¿¿{"start":{"line":996,"column":18},"end":{"line":996,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19965¿VariableDeclarator¿¿v1937¿¿¿¿¿VariableDeclarator
19966¿CallExpression¿¿¿¿¿{"start":{"line":997,"column":26},"end":{"line":997,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
19967¿MemberExpression¿¿¿¿¿{"start":{"line":997,"column":26},"end":{"line":997,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19968¿Identifier¿¿key¿¿¿{"start":{"line":997,"column":26},"end":{"line":997,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19969¿Identifier¿¿toUpperCase¿¿¿{"start":{"line":997,"column":30},"end":{"line":997,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19970¿VariableDeclarator¿¿v1938¿¿¿¿¿VariableDeclarator
19971¿CallExpression¿¿¿¿¿{"start":{"line":997,"column":26},"end":{"line":997,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
19972¿MemberExpression¿¿¿¿¿{"start":{"line":997,"column":26},"end":{"line":997,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19973¿Identifier¿¿v1937¿¿¿¿¿Identifier
19974¿Identifier¿¿replace¿¿¿{"start":{"line":997,"column":44},"end":{"line":997,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19975¿Literal¿string¿¿'-'¿¿{"start":{"line":997,"column":52},"end":{"line":997,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19976¿Literal¿string¿¿'_'¿¿{"start":{"line":997,"column":57},"end":{"line":997,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19977¿VariableDeclarator¿¿v1939¿¿¿¿¿VariableDeclarator
19978¿BinaryExpression¿+¿¿¿¿{"start":{"line":997,"column":15},"end":{"line":997,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19979¿Literal¿string¿¿'HTTP_'¿¿{"start":{"line":997,"column":15},"end":{"line":997,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19980¿Identifier¿¿v1938¿¿¿¿¿Identifier
19981¿VariableDeclarator¿¿v1940¿¿¿¿¿VariableDeclarator
19982¿BinaryExpression¿+¿¿¿¿{"start":{"line":997,"column":15},"end":{"line":997,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19983¿Identifier¿¿v1939¿¿¿¿¿Identifier
19984¿Literal¿string¿¿'\0'¿¿{"start":{"line":997,"column":65},"end":{"line":997,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19985¿VariableDeclarator¿¿v1941¿¿¿¿¿VariableDeclarator
19986¿MemberExpression¿¿¿¿¿{"start":{"line":997,"column":72},"end":{"line":997,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19987¿Identifier¿¿request¿¿¿{"start":{"line":997,"column":72},"end":{"line":997,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19988¿Identifier¿¿headers¿¿¿{"start":{"line":997,"column":80},"end":{"line":997,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19989¿VariableDeclarator¿¿v1942¿¿¿¿¿VariableDeclarator
19990¿MemberExpression¿computed¿¿¿¿{"start":{"line":997,"column":72},"end":{"line":997,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19991¿Identifier¿¿v1941¿¿¿¿¿Identifier
19992¿Identifier¿¿key¿¿¿{"start":{"line":997,"column":88},"end":{"line":997,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19993¿VariableDeclarator¿¿v1943¿¿¿¿¿VariableDeclarator
19994¿BinaryExpression¿+¿¿¿¿{"start":{"line":997,"column":15},"end":{"line":997,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19995¿Identifier¿¿v1940¿¿¿¿¿Identifier
19996¿Identifier¿¿v1942¿¿¿¿¿Identifier
19997¿ExpressionStatement¿¿¿¿¿{"start":{"line":997,"column":8},"end":{"line":997,"column":100},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19998¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":997,"column":8},"end":{"line":997,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19999¿Identifier¿¿req¿¿¿{"start":{"line":997,"column":8},"end":{"line":997,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
20000¿BinaryExpression¿+¿¿¿¿{"start":{"line":997,"column":15},"end":{"line":997,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
20001¿Identifier¿¿v1943¿¿¿¿¿Identifier
20002¿Literal¿string¿¿'\0'¿¿{"start":{"line":997,"column":95},"end":{"line":997,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
20003¿BlockStatement¿¿¿¿¿{"start":{"line":995,"column":23},"end":{"line":998,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
20004¿VariableDeclarator¿¿v1944¿¿¿¿¿VariableDeclarator
20005¿MemberExpression¿¿¿¿¿{"start":{"line":999,"column":12},"end":{"line":999,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
20006¿Identifier¿¿req¿¿¿{"start":{"line":999,"column":12},"end":{"line":999,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
20007¿Identifier¿¿length¿¿¿{"start":{"line":999,"column":16},"end":{"line":999,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
20008¿VariableDeclarator¿¿v1945¿¿¿¿¿VariableDeclarator
20009¿BinaryExpression¿+¿¿¿¿{"start":{"line":999,"column":12},"end":{"line":999,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
20010¿Identifier¿¿v1944¿¿¿¿¿Identifier
20011¿Literal¿string¿¿':'¿¿{"start":{"line":999,"column":25},"end":{"line":999,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
20012¿VariableDeclarator¿¿v1946¿¿¿¿¿VariableDeclarator
