Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
9149¿VariableDeclarator¿¿v837¿¿¿¿¿VariableDeclarator
9150¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":45},"end":{"line":279,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9151¿Identifier¿¿pow¿¿¿{"start":{"line":279,"column":45},"end":{"line":279,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9152¿Identifier¿¿v836¿¿¿¿¿Identifier
9153¿VariableDeclarator¿¿v838¿¿¿¿¿VariableDeclarator
9154¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":11},"end":{"line":279,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9155¿Identifier¿¿pan¿¿¿{"start":{"line":279,"column":11},"end":{"line":279,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9156¿Identifier¿¿domain¿¿¿{"start":{"line":279,"column":15},"end":{"line":279,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9157¿Identifier¿¿delta¿¿¿{"start":{"line":279,"column":23},"end":{"line":279,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9158¿Identifier¿¿v835¿¿¿¿¿Identifier
9159¿Identifier¿¿v837¿¿¿¿¿Identifier
9160¿ReturnStatement¿¿¿¿¿{"start":{"line":279,"column":4},"end":{"line":279,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9161¿Identifier¿¿v838¿¿¿¿¿Identifier
9162¿BlockStatement¿¿¿¿¿{"start":{"line":278,"column":43},"end":{"line":280,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9163¿VariableDeclarator¿exported¿panSymlog¿¿¿¿¿VariableDeclarator
9164¿FunctionExpression¿¿anon¿¿¿{"start":{"line":282,"column":2},"end":{"line":284,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
9165¿Identifier¿¿domain¿¿¿{"start":{"line":282,"column":21},"end":{"line":282,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9166¿Identifier¿¿delta¿¿¿{"start":{"line":282,"column":29},"end":{"line":282,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9167¿Identifier¿¿constant¿¿¿{"start":{"line":282,"column":36},"end":{"line":282,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9168¿VariableDeclarator¿¿v839¿¿¿¿¿VariableDeclarator
9169¿CallExpression¿¿¿¿¿{"start":{"line":283,"column":30},"end":{"line":283,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9170¿Identifier¿¿symlog¿¿¿{"start":{"line":283,"column":30},"end":{"line":283,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9171¿Identifier¿¿constant¿¿¿{"start":{"line":283,"column":37},"end":{"line":283,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9172¿VariableDeclarator¿¿v840¿¿¿¿¿VariableDeclarator
9173¿CallExpression¿¿¿¿¿{"start":{"line":283,"column":48},"end":{"line":283,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9174¿Identifier¿¿symexp¿¿¿{"start":{"line":283,"column":48},"end":{"line":283,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9175¿Identifier¿¿constant¿¿¿{"start":{"line":283,"column":55},"end":{"line":283,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9176¿VariableDeclarator¿¿v841¿¿¿¿¿VariableDeclarator
9177¿CallExpression¿¿¿¿¿{"start":{"line":283,"column":11},"end":{"line":283,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9178¿Identifier¿¿pan¿¿¿{"start":{"line":283,"column":11},"end":{"line":283,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9179¿Identifier¿¿domain¿¿¿{"start":{"line":283,"column":15},"end":{"line":283,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9180¿Identifier¿¿delta¿¿¿{"start":{"line":283,"column":23},"end":{"line":283,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9181¿Identifier¿¿v839¿¿¿¿¿Identifier
9182¿Identifier¿¿v840¿¿¿¿¿Identifier
9183¿ReturnStatement¿¿¿¿¿{"start":{"line":283,"column":4},"end":{"line":283,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9184¿Identifier¿¿v841¿¿¿¿¿Identifier
9185¿BlockStatement¿¿¿¿¿{"start":{"line":282,"column":46},"end":{"line":284,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9186¿VariableDeclarator¿¿zoom¿¿¿¿¿VariableDeclarator
9187¿FunctionExpression¿¿anon¿¿¿{"start":{"line":286,"column":2},"end":{"line":295,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
9188¿Identifier¿¿domain¿¿¿{"start":{"line":286,"column":16},"end":{"line":286,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9189¿Identifier¿¿anchor¿¿¿{"start":{"line":286,"column":24},"end":{"line":286,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9190¿Identifier¿¿scale¿¿¿{"start":{"line":286,"column":32},"end":{"line":286,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9191¿Identifier¿¿lift¿¿¿{"start":{"line":286,"column":39},"end":{"line":286,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9192¿Identifier¿¿ground¿¿¿{"start":{"line":286,"column":45},"end":{"line":286,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9193¿VariableDeclarator¿¿v842¿¿¿¿¿VariableDeclarator
9194¿MemberExpression¿computed¿¿¿¿{"start":{"line":287,"column":18},"end":{"line":287,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
9195¿Identifier¿¿domain¿¿¿{"start":{"line":287,"column":18},"end":{"line":287,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9196¿Literal¿number¿¿0¿¿{"start":{"line":287,"column":25},"end":{"line":287,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
9197¿VariableDeclarator¿¿d0¿¿¿{"start":{"line":287,"column":8},"end":{"line":287,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
9198¿CallExpression¿¿¿¿¿{"start":{"line":287,"column":13},"end":{"line":287,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9199¿Identifier¿¿lift¿¿¿{"start":{"line":287,"column":13},"end":{"line":287,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9200¿Identifier¿¿v842¿¿¿¿¿Identifier
9201¿VariableDeclarator¿¿v843¿¿¿¿¿VariableDeclarator
9202¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":18},"end":{"line":288,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9203¿Identifier¿¿peek¿¿¿{"start":{"line":288,"column":18},"end":{"line":288,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9204¿Identifier¿¿domain¿¿¿{"start":{"line":288,"column":23},"end":{"line":288,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9205¿VariableDeclarator¿¿d1¿¿¿{"start":{"line":288,"column":8},"end":{"line":288,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
9206¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":13},"end":{"line":288,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9207¿Identifier¿¿lift¿¿¿{"start":{"line":288,"column":13},"end":{"line":288,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9208¿Identifier¿¿v843¿¿¿¿¿Identifier
9209¿VariableDeclarator¿¿da¿¿¿{"start":{"line":289,"column":8},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
9210¿VariableDeclarator¿¿v844¿¿¿¿¿VariableDeclarator
9211¿BinaryExpression¿!=¿¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9212¿Identifier¿¿anchor¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9213¿Literal¿object¿¿null¿¿{"start":{"line":289,"column":23},"end":{"line":289,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
9214¿VariableDeclarator¿¿v845¿¿¿¿¿VariableDeclarator
9215¿CallExpression¿¿¿¿¿{"start":{"line":289,"column":30},"end":{"line":289,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9216¿Identifier¿¿lift¿¿¿{"start":{"line":289,"column":30},"end":{"line":289,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9217¿Identifier¿¿anchor¿¿¿{"start":{"line":289,"column":35},"end":{"line":289,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9218¿VariableDeclarator¿¿v846¿¿¿¿¿VariableDeclarator
9219¿BinaryExpression¿+¿¿¿¿{"start":{"line":289,"column":46},"end":{"line":289,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9220¿Identifier¿¿d0¿¿¿{"start":{"line":289,"column":46},"end":{"line":289,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9221¿Identifier¿¿d1¿¿¿{"start":{"line":289,"column":51},"end":{"line":289,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9222¿VariableDeclarator¿¿v847¿¿¿¿¿VariableDeclarator
9223¿BinaryExpression¿/¿¿¿¿{"start":{"line":289,"column":45},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9224¿Identifier¿¿v846¿¿¿¿¿Identifier
9225¿Literal¿number¿¿2¿¿{"start":{"line":289,"column":57},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
9226¿IfStatement¿¿¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
9227¿Identifier¿¿v844¿¿¿¿¿Identifier
9228¿ExpressionStatement¿¿¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
9229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
9230¿Identifier¿¿da¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9231¿Identifier¿¿v845¿¿¿¿¿Identifier
9232¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9233¿ExpressionStatement¿¿¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
9234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
9235¿Identifier¿¿da¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9236¿Identifier¿¿v847¿¿¿¿¿Identifier
9237¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9238¿VariableDeclarator¿¿v848¿¿¿¿¿VariableDeclarator
9239¿BinaryExpression¿-¿¿¿¿{"start":{"line":292,"column":19},"end":{"line":292,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9240¿Identifier¿¿d0¿¿¿{"start":{"line":292,"column":19},"end":{"line":292,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9241¿Identifier¿¿da¿¿¿{"start":{"line":292,"column":24},"end":{"line":292,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9242¿VariableDeclarator¿¿v849¿¿¿¿¿VariableDeclarator
9243¿BinaryExpression¿*¿¿¿¿{"start":{"line":292,"column":18},"end":{"line":292,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9244¿Identifier¿¿v848¿¿¿¿¿Identifier
9245¿Identifier¿¿scale¿¿¿{"start":{"line":292,"column":30},"end":{"line":292,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9246¿VariableDeclarator¿¿v850¿¿¿¿¿VariableDeclarator
9247¿BinaryExpression¿+¿¿¿¿{"start":{"line":292,"column":13},"end":{"line":292,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9248¿Identifier¿¿da¿¿¿{"start":{"line":292,"column":13},"end":{"line":292,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9249¿Identifier¿¿v849¿¿¿¿¿Identifier
9250¿VariableDeclarator¿¿v851¿¿¿¿¿VariableDeclarator
9251¿CallExpression¿¿¿¿¿{"start":{"line":292,"column":6},"end":{"line":292,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9252¿Identifier¿¿ground¿¿¿{"start":{"line":292,"column":6},"end":{"line":292,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9253¿Identifier¿¿v850¿¿¿¿¿Identifier
9254¿VariableDeclarator¿¿v852¿¿¿¿¿VariableDeclarator
9255¿BinaryExpression¿-¿¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9256¿Identifier¿¿d1¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9257¿Identifier¿¿da¿¿¿{"start":{"line":293,"column":24},"end":{"line":293,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9258¿VariableDeclarator¿¿v853¿¿¿¿¿VariableDeclarator
9259¿BinaryExpression¿*¿¿¿¿{"start":{"line":293,"column":18},"end":{"line":293,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9260¿Identifier¿¿v852¿¿¿¿¿Identifier
9261¿Identifier¿¿scale¿¿¿{"start":{"line":293,"column":30},"end":{"line":293,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9262¿VariableDeclarator¿¿v854¿¿¿¿¿VariableDeclarator
9263¿BinaryExpression¿+¿¿¿¿{"start":{"line":293,"column":13},"end":{"line":293,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9264¿Identifier¿¿da¿¿¿{"start":{"line":293,"column":13},"end":{"line":293,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9265¿Identifier¿¿v853¿¿¿¿¿Identifier
9266¿VariableDeclarator¿¿v855¿¿¿¿¿VariableDeclarator
9267¿CallExpression¿¿¿¿¿{"start":{"line":293,"column":6},"end":{"line":293,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9268¿Identifier¿¿ground¿¿¿{"start":{"line":293,"column":6},"end":{"line":293,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9269¿Identifier¿¿v854¿¿¿¿¿Identifier
9270¿VariableDeclarator¿¿v856¿¿¿¿¿VariableDeclarator
9271¿ArrayExpression¿¿¿¿¿{"start":{"line":291,"column":11},"end":{"line":294,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ArrayExpression
9272¿Identifier¿¿v851¿¿¿¿¿Identifier
9273¿Identifier¿¿v855¿¿¿¿¿Identifier
9274¿ReturnStatement¿¿¿¿¿{"start":{"line":291,"column":4},"end":{"line":294,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9275¿Identifier¿¿v856¿¿¿¿¿Identifier
9276¿BlockStatement¿¿¿¿¿{"start":{"line":286,"column":53},"end":{"line":295,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9277¿VariableDeclarator¿exported¿zoomLinear¿¿¿¿¿VariableDeclarator
9278¿FunctionExpression¿¿anon¿¿¿{"start":{"line":297,"column":2},"end":{"line":299,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
9279¿Identifier¿¿domain¿¿¿{"start":{"line":297,"column":22},"end":{"line":297,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9280¿Identifier¿¿anchor¿¿¿{"start":{"line":297,"column":30},"end":{"line":297,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9281¿Identifier¿¿scale¿¿¿{"start":{"line":297,"column":38},"end":{"line":297,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9282¿VariableDeclarator¿¿v857¿¿¿¿¿VariableDeclarator
9283¿CallExpression¿¿¿¿¿{"start":{"line":298,"column":11},"end":{"line":298,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9284¿Identifier¿¿zoom¿¿¿{"start":{"line":298,"column":11},"end":{"line":298,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9285¿Identifier¿¿domain¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9286¿Identifier¿¿anchor¿¿¿{"start":{"line":298,"column":24},"end":{"line":298,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
