Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
10548¿Identifier¿¿args¿¿¿{"start":{"line":332,"column":43},"end":{"line":332,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10549¿Identifier¿¿i¿¿¿{"start":{"line":332,"column":48},"end":{"line":332,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10550¿ExpressionStatement¿¿¿¿¿{"start":{"line":332,"column":32},"end":{"line":332,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10551¿AssignmentExpression¿=¿¿¿¿{"start":{"line":332,"column":32},"end":{"line":332,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10552¿Identifier¿¿matchKey¿¿¿{"start":{"line":332,"column":32},"end":{"line":332,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10553¿CallExpression¿¿¿¿¿{"start":{"line":332,"column":43},"end":{"line":332,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10554¿MemberExpression¿¿¿¿¿{"start":{"line":332,"column":43},"end":{"line":332,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10555¿Identifier¿¿v1291¿¿¿¿¿Identifier
10556¿Identifier¿¿match¿¿¿{"start":{"line":332,"column":51},"end":{"line":332,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10557¿Literal¿object¿¿/\/\*(\w*)\*\//¿¿{"start":{"line":332,"column":57},"end":{"line":332,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10558¿VariableDeclarator¿¿v1292¿¿¿¿¿VariableDeclarator
10559¿MemberExpression¿computed¿¿¿¿{"start":{"line":333,"column":43},"end":{"line":333,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10560¿Identifier¿¿args¿¿¿{"start":{"line":333,"column":43},"end":{"line":333,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10561¿Identifier¿¿i¿¿¿{"start":{"line":333,"column":48},"end":{"line":333,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10562¿ExpressionStatement¿¿¿¿¿{"start":{"line":333,"column":32},"end":{"line":333,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10563¿AssignmentExpression¿=¿¿¿¿{"start":{"line":333,"column":32},"end":{"line":333,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10564¿Identifier¿¿matchVal¿¿¿{"start":{"line":333,"column":32},"end":{"line":333,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10565¿CallExpression¿¿¿¿¿{"start":{"line":333,"column":43},"end":{"line":333,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10566¿MemberExpression¿¿¿¿¿{"start":{"line":333,"column":43},"end":{"line":333,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10567¿Identifier¿¿v1292¿¿¿¿¿Identifier
10568¿Identifier¿¿match¿¿¿{"start":{"line":333,"column":51},"end":{"line":333,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10569¿Literal¿object¿¿/(?:\/\*\w*\*\/)?(\w*)/¿¿{"start":{"line":333,"column":57},"end":{"line":333,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10570¿VariableDeclarator¿¿v1293¿¿¿¿¿VariableDeclarator
10571¿MemberExpression¿computed¿¿¿¿{"start":{"line":334,"column":35},"end":{"line":334,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10572¿Identifier¿¿matchVal¿¿¿{"start":{"line":334,"column":35},"end":{"line":334,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10573¿Literal¿number¿¿1¿¿{"start":{"line":334,"column":44},"end":{"line":334,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10574¿IfStatement¿¿¿¿¿{"start":{"line":334,"column":32},"end":{"line":340,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10575¿Identifier¿¿v1293¿¿¿¿¿Identifier
10576¿VariableDeclarator¿¿v1294¿¿¿¿¿VariableDeclarator
10577¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
10578¿ExpressionStatement¿¿¿¿¿{"start":{"line":335,"column":36},"end":{"line":335,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10579¿AssignmentExpression¿=¿¿¿¿{"start":{"line":335,"column":36},"end":{"line":335,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10580¿MemberExpression¿computed¿¿¿¿{"start":{"line":335,"column":36},"end":{"line":335,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10581¿Identifier¿¿toCheck¿¿¿{"start":{"line":335,"column":36},"end":{"line":335,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10582¿Identifier¿¿i¿¿¿{"start":{"line":335,"column":44},"end":{"line":335,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10583¿Identifier¿¿v1294¿¿¿¿¿Identifier
10584¿VariableDeclarator¿¿v1295¿¿¿¿¿VariableDeclarator
10585¿MemberExpression¿computed¿¿¿¿{"start":{"line":336,"column":36},"end":{"line":336,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10586¿Identifier¿¿toCheck¿¿¿{"start":{"line":336,"column":36},"end":{"line":336,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10587¿Identifier¿¿i¿¿¿{"start":{"line":336,"column":44},"end":{"line":336,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10588¿VariableDeclarator¿¿v1296¿¿¿¿¿VariableDeclarator
10589¿MemberExpression¿computed¿¿¿¿{"start":{"line":336,"column":58},"end":{"line":336,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10590¿Identifier¿¿matchKey¿¿¿{"start":{"line":336,"column":58},"end":{"line":336,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10591¿Literal¿number¿¿1¿¿{"start":{"line":336,"column":67},"end":{"line":336,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10592¿VariableDeclarator¿¿v1297¿¿¿¿¿VariableDeclarator
10593¿IfStatement¿¿¿¿¿{"start":{"line":336,"column":47},"end":{"line":336,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10594¿Identifier¿¿matchKey¿¿¿{"start":{"line":336,"column":47},"end":{"line":336,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10595¿ExpressionStatement¿¿¿¿¿{"start":{"line":336,"column":47},"end":{"line":336,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10596¿AssignmentExpression¿=¿¿¿¿{"start":{"line":336,"column":47},"end":{"line":336,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10597¿Identifier¿¿v1297¿¿¿¿¿Identifier
10598¿Identifier¿¿v1296¿¿¿¿¿Identifier
10599¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10600¿ExpressionStatement¿¿¿¿¿{"start":{"line":336,"column":47},"end":{"line":336,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":336,"column":47},"end":{"line":336,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10602¿Identifier¿¿v1297¿¿¿¿¿Identifier
10603¿Literal¿string¿¿'mixed'¿¿{"start":{"line":336,"column":72},"end":{"line":336,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10604¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10605¿VariableDeclarator¿¿v1298¿¿¿¿¿VariableDeclarator
10606¿MemberExpression¿computed¿¿¿¿{"start":{"line":336,"column":83},"end":{"line":336,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10607¿Identifier¿¿matchVal¿¿¿{"start":{"line":336,"column":83},"end":{"line":336,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10608¿Literal¿number¿¿1¿¿{"start":{"line":336,"column":92},"end":{"line":336,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10609¿ExpressionStatement¿¿¿¿¿{"start":{"line":336,"column":36},"end":{"line":336,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10610¿AssignmentExpression¿=¿¿¿¿{"start":{"line":336,"column":36},"end":{"line":336,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10611¿MemberExpression¿computed¿¿¿¿{"start":{"line":336,"column":36},"end":{"line":336,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10612¿Identifier¿¿v1295¿¿¿¿¿Identifier
10613¿Identifier¿¿v1297¿¿¿¿¿Identifier
10614¿Identifier¿¿v1298¿¿¿¿¿Identifier
10615¿VariableDeclarator¿¿v1299¿¿¿¿¿VariableDeclarator
10616¿MemberExpression¿computed¿¿¿¿{"start":{"line":337,"column":65},"end":{"line":337,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10617¿Identifier¿¿matchKey¿¿¿{"start":{"line":337,"column":65},"end":{"line":337,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10618¿Literal¿number¿¿1¿¿{"start":{"line":337,"column":74},"end":{"line":337,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10619¿VariableDeclarator¿¿v1300¿¿¿¿¿VariableDeclarator
10620¿IfStatement¿¿¿¿¿{"start":{"line":337,"column":54},"end":{"line":337,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10621¿Identifier¿¿matchKey¿¿¿{"start":{"line":337,"column":54},"end":{"line":337,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10622¿ExpressionStatement¿¿¿¿¿{"start":{"line":337,"column":54},"end":{"line":337,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":337,"column":54},"end":{"line":337,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10624¿Identifier¿¿v1300¿¿¿¿¿Identifier
10625¿Identifier¿¿v1299¿¿¿¿¿Identifier
10626¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10627¿ExpressionStatement¿¿¿¿¿{"start":{"line":337,"column":54},"end":{"line":337,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10628¿AssignmentExpression¿=¿¿¿¿{"start":{"line":337,"column":54},"end":{"line":337,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10629¿Identifier¿¿v1300¿¿¿¿¿Identifier
10630¿Literal¿string¿¿'mixed'¿¿{"start":{"line":337,"column":79},"end":{"line":337,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10631¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10632¿VariableDeclarator¿¿v1301¿¿¿¿¿VariableDeclarator
10633¿BinaryExpression¿+¿¿¿¿{"start":{"line":337,"column":46},"end":{"line":337,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10634¿Literal¿string¿¿'{''¿¿{"start":{"line":337,"column":46},"end":{"line":337,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10635¿Identifier¿¿v1300¿¿¿¿¿Identifier
10636¿VariableDeclarator¿¿v1302¿¿¿¿¿VariableDeclarator
10637¿BinaryExpression¿+¿¿¿¿{"start":{"line":337,"column":46},"end":{"line":337,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10638¿Identifier¿¿v1301¿¿¿¿¿Identifier
10639¿Literal¿string¿¿'': '¿¿{"start":{"line":337,"column":90},"end":{"line":337,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10640¿VariableDeclarator¿¿v1303¿¿¿¿¿VariableDeclarator
10641¿MemberExpression¿computed¿¿¿¿{"start":{"line":337,"column":98},"end":{"line":337,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10642¿Identifier¿¿matchVal¿¿¿{"start":{"line":337,"column":98},"end":{"line":337,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10643¿Literal¿number¿¿1¿¿{"start":{"line":337,"column":107},"end":{"line":337,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10644¿VariableDeclarator¿¿v1304¿¿¿¿¿VariableDeclarator
10645¿BinaryExpression¿+¿¿¿¿{"start":{"line":337,"column":46},"end":{"line":337,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10646¿Identifier¿¿v1302¿¿¿¿¿Identifier
10647¿Identifier¿¿v1303¿¿¿¿¿Identifier
10648¿ExpressionStatement¿¿¿¿¿{"start":{"line":337,"column":36},"end":{"line":337,"column":116},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10649¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":337,"column":36},"end":{"line":337,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10650¿Identifier¿¿output¿¿¿{"start":{"line":337,"column":36},"end":{"line":337,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10651¿BinaryExpression¿+¿¿¿¿{"start":{"line":337,"column":46},"end":{"line":337,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10652¿Identifier¿¿v1304¿¿¿¿¿Identifier
10653¿Literal¿string¿¿'}'¿¿{"start":{"line":337,"column":112},"end":{"line":337,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10654¿VariableDeclarator¿¿v1305¿¿¿¿¿VariableDeclarator
10655¿BinaryExpression¿+¿¿¿¿{"start":{"line":338,"column":40},"end":{"line":338,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10656¿Identifier¿¿i¿¿¿{"start":{"line":338,"column":40},"end":{"line":338,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10657¿Literal¿number¿¿1¿¿{"start":{"line":338,"column":44},"end":{"line":338,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10658¿VariableDeclarator¿¿v1306¿¿¿¿¿VariableDeclarator
10659¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":51},"end":{"line":338,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10660¿Identifier¿¿args¿¿¿{"start":{"line":338,"column":51},"end":{"line":338,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10661¿Identifier¿¿length¿¿¿{"start":{"line":338,"column":56},"end":{"line":338,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10662¿VariableDeclarator¿¿v1307¿¿¿¿¿VariableDeclarator
10663¿BinaryExpression¿!==¿¿¿¿{"start":{"line":338,"column":39},"end":{"line":338,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10664¿Identifier¿¿v1305¿¿¿¿¿Identifier
10665¿Identifier¿¿v1306¿¿¿¿¿Identifier
10666¿IfStatement¿¿¿¿¿{"start":{"line":338,"column":36},"end":{"line":339,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10667¿Identifier¿¿v1307¿¿¿¿¿Identifier
10668¿ExpressionStatement¿¿¿¿¿{"start":{"line":339,"column":40},"end":{"line":339,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10669¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":339,"column":40},"end":{"line":339,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10670¿Identifier¿¿output¿¿¿{"start":{"line":339,"column":40},"end":{"line":339,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10671¿Literal¿string¿¿', '¿¿{"start":{"line":339,"column":50},"end":{"line":339,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10672¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10673¿BlockStatement¿¿¿¿¿{"start":{"line":334,"column":48},"end":{"line":340,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
10674¿VariableDeclarator¿¿v1290¿¿¿¿¿VariableDeclarator
10675¿UpdateExpression¿¿¿¿¿{"start":{"line":331,"column":56},"end":{"line":331,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿UpdateExpression
10676¿Identifier¿¿i¿¿¿{"start":{"line":331,"column":58},"end":{"line":331,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10677¿ExpressionStatement¿¿¿¿¿{"start":{"line":331,"column":28},"end":{"line":341,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10678¿AssignmentExpression¿=¿¿¿¿{"start":{"line":331,"column":28},"end":{"line":341,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10679¿Identifier¿¿v1289¿¿¿{"start":{"line":331,"column":28},"end":{"line":341,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10680¿BinaryExpression¿<¿¿¿¿{"start":{"line":331,"column":39},"end":{"line":331,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10681¿Identifier¿¿i¿¿¿{"start":{"line":331,"column":39},"end":{"line":331,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10682¿Identifier¿¿v1288¿¿¿¿¿Identifier
10683¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10684¿VariableDeclarator¿¿v1308¿¿¿¿¿VariableDeclarator
10685¿BinaryExpression¿+¿¿¿¿{"start":{"line":342,"column":53},"end":{"line":342,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10686¿Identifier¿¿val¿¿¿{"start":{"line":342,"column":53},"end":{"line":342,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10687¿TemplateLiteral¿¿¿¿¿{"start":{"line":342,"column":59},"end":{"line":342,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿TemplateLiteral
