Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
2052¿Identifier¿¿broadcast¿¿¿{"start":{"line":151,"column":19},"end":{"line":151,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2053¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2054¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2055¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2056¿Identifier¿¿v225¿¿¿¿¿Identifier
2057¿Identifier¿¿emit¿¿¿{"start":{"line":151,"column":29},"end":{"line":151,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2058¿Literal¿string¿¿'buffer-stream'¿¿{"start":{"line":151,"column":34},"end":{"line":151,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2059¿Identifier¿¿buffer¿¿¿{"start":{"line":151,"column":51},"end":{"line":151,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2060¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2061¿Identifier¿¿v226¿¿¿¿¿Identifier
2062¿BlockStatement¿¿¿¿¿{"start":{"line":150,"column":52},"end":{"line":152,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2063¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2064¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":152,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2065¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2066¿Identifier¿¿socket¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2067¿Identifier¿¿on¿¿¿{"start":{"line":150,"column":15},"end":{"line":150,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2068¿Literal¿string¿¿'buffer-stream'¿¿{"start":{"line":150,"column":18},"end":{"line":150,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2069¿Identifier¿¿v227¿¿¿¿¿Identifier
2070¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":152,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2071¿Identifier¿¿v228¿¿¿¿¿Identifier
2072¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":40},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2073¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2074¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":153,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2075¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2076¿Identifier¿¿io¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2077¿Identifier¿¿on¿¿¿{"start":{"line":149,"column":7},"end":{"line":149,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2078¿Literal¿string¿¿'connection'¿¿{"start":{"line":149,"column":10},"end":{"line":149,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2079¿Identifier¿¿v229¿¿¿¿¿Identifier
2080¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":153,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2081¿Identifier¿¿v230¿¿¿¿¿Identifier
2082¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":21},"end":{"line":154,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2083¿IfStatement¿¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
2084¿Identifier¿¿autoRebootServerOnFailure¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2085¿VariableDeclarator¿¿cluster¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
2086¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":18},"end":{"line":158,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2087¿Identifier¿¿require¿¿¿{"start":{"line":158,"column":18},"end":{"line":158,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2088¿Literal¿string¿¿'cluster'¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2089¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2090¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2091¿Identifier¿¿cluster¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2092¿Identifier¿¿isMaster¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2093¿IfStatement¿¿¿¿¿{"start":{"line":159,"column":4},"end":{"line":165,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
2094¿Identifier¿¿v231¿¿¿¿¿Identifier
2095¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2096¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2097¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2098¿Identifier¿¿cluster¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2099¿Identifier¿¿fork¿¿¿{"start":{"line":160,"column":16},"end":{"line":160,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2100¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2101¿Identifier¿¿v232¿¿¿¿¿Identifier
2102¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2103¿FunctionExpression¿¿anon¿¿¿{"start":{"line":162,"column":27},"end":{"line":164,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
2104¿Identifier¿¿worker¿¿¿{"start":{"line":162,"column":36},"end":{"line":162,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2105¿Identifier¿¿code¿¿¿{"start":{"line":162,"column":44},"end":{"line":162,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2106¿Identifier¿¿signal¿¿¿{"start":{"line":162,"column":50},"end":{"line":162,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2107¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2108¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2109¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2110¿Identifier¿¿cluster¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2111¿Identifier¿¿fork¿¿¿{"start":{"line":163,"column":20},"end":{"line":163,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2112¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2113¿Identifier¿¿v233¿¿¿¿¿Identifier
2114¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":58},"end":{"line":164,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2115¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2116¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":164,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2117¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2118¿Identifier¿¿cluster¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2119¿Identifier¿¿on¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2120¿Literal¿string¿¿'exit'¿¿{"start":{"line":162,"column":19},"end":{"line":162,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2121¿Identifier¿¿v234¿¿¿¿¿Identifier
2122¿ExpressionStatement¿¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":164,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2123¿Identifier¿¿v235¿¿¿¿¿Identifier
2124¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":26},"end":{"line":165,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2125¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2126¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2127¿Identifier¿¿cluster¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2128¿Identifier¿¿isWorker¿¿¿{"start":{"line":167,"column":16},"end":{"line":167,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2129¿IfStatement¿¿¿¿¿{"start":{"line":167,"column":4},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
2130¿Identifier¿¿v236¿¿¿¿¿Identifier
2131¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2132¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2133¿Identifier¿¿runServer¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2134¿ExpressionStatement¿¿¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2135¿Identifier¿¿v237¿¿¿¿¿Identifier
2136¿BlockStatement¿¿¿¿¿{"start":{"line":167,"column":26},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2137¿BlockStatement¿¿¿¿¿{"start":{"line":156,"column":31},"end":{"line":170,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2138¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2139¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2140¿Identifier¿¿runServer¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2141¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2142¿Identifier¿¿v238¿¿¿¿¿Identifier
2143¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":7},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2144¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2145¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2146¿CFG_F_START¿¿1246_anon¿¿¿¿¿CFG_F_START
2147¿CFG_F_END¿¿1246_anon¿¿¿¿¿CFG_F_END
2148¿CFG_IF_END¿¿1268¿¿¿¿¿CFG_IF_END
2149¿CFG_F_START¿¿1330_anon¿¿¿¿¿CFG_F_START
2150¿CFG_F_END¿¿1330_anon¿¿¿¿¿CFG_F_END
2151¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
2152¿CFG_IF_END¿¿1431¿¿¿¿¿CFG_IF_END
2153¿CFG_F_START¿¿1453_anon¿¿¿¿¿CFG_F_START
2154¿CFG_F_END¿¿1453_anon¿¿¿¿¿CFG_F_END
2155¿CFG_IF_END¿¿1456¿¿¿¿¿CFG_IF_END
2156¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
2157¿CFG_F_START¿¿1607_anon¿¿¿¿¿CFG_F_START
2158¿CFG_F_END¿¿1607_anon¿¿¿¿¿CFG_F_END
2159¿CFG_F_START¿¿1644_anon¿¿¿¿¿CFG_F_START
2160¿CFG_F_END¿¿1644_anon¿¿¿¿¿CFG_F_END
2161¿CFG_F_START¿¿1668_anon¿¿¿¿¿CFG_F_START
2162¿CFG_F_END¿¿1668_anon¿¿¿¿¿CFG_F_END
2163¿CFG_F_START¿¿1687_anon¿¿¿¿¿CFG_F_START
2164¿CFG_F_END¿¿1687_anon¿¿¿¿¿CFG_F_END
2165¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
2166¿CFG_F_START¿¿1776_anon¿¿¿¿¿CFG_F_START
2167¿CFG_F_END¿¿1776_anon¿¿¿¿¿CFG_F_END
2168¿CFG_F_START¿¿1778_anon¿¿¿¿¿CFG_F_START
2169¿CFG_F_END¿¿1778_anon¿¿¿¿¿CFG_F_END
2170¿CFG_IF_END¿¿1798¿¿¿¿¿CFG_IF_END
2171¿CFG_F_START¿¿1882_anon¿¿¿¿¿CFG_F_START
2172¿CFG_F_END¿¿1882_anon¿¿¿¿¿CFG_F_END
2173¿CFG_F_START¿¿1898_anon¿¿¿¿¿CFG_F_START
2174¿CFG_F_END¿¿1898_anon¿¿¿¿¿CFG_F_END
2175¿CFG_IF_END¿¿1788¿¿¿¿¿CFG_IF_END
2176¿CFG_F_START¿¿1947_anon¿¿¿¿¿CFG_F_START
2177¿CFG_F_END¿¿1947_anon¿¿¿¿¿CFG_F_END
2178¿CFG_IF_END¿¿1962¿¿¿¿¿CFG_IF_END
2179¿CFG_F_START¿¿2044_anon¿¿¿¿¿CFG_F_START
2180¿CFG_F_END¿¿2044_anon¿¿¿¿¿CFG_F_END
2181¿CFG_F_START¿¿2047_anon¿¿¿¿¿CFG_F_START
2182¿CFG_F_END¿¿2047_anon¿¿¿¿¿CFG_F_END
2183¿CFG_F_START¿¿2103_anon¿¿¿¿¿CFG_F_START
2184¿CFG_F_END¿¿2103_anon¿¿¿¿¿CFG_F_END
2185¿CFG_IF_END¿¿2093¿¿¿¿¿CFG_IF_END
2186¿CFG_IF_END¿¿2129¿¿¿¿¿CFG_IF_END
2187¿CFG_IF_END¿¿2083¿¿¿¿¿CFG_IF_END
2188¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2189¿PDG_OBJECT¿¿2144.v120-o267¿¿¿¿¿PDG_OBJECT
2190¿PDG_OBJECT¿¿2144.process-o268¿¿¿¿¿PDG_OBJECT
2191¿PDG_OBJECT¿¿2144.process.argv-o269¿¿¿¿¿PDG_OBJECT
2192¿PDG_OBJECT¿¿2146.this-o270¿¿¿¿¿PDG_OBJECT
2193¿PDG_OBJECT¿¿2146.val-o271¿¿¿¿¿PDG_OBJECT
2194¿PDG_OBJECT¿¿2146.index-o272¿¿¿¿¿PDG_OBJECT
2195¿PDG_OBJECT¿¿2146.array-o273¿¿¿¿¿PDG_OBJECT
2196¿PDG_OBJECT¿¿2144.v128-o274¿¿¿¿¿PDG_OBJECT
2197¿PDG_CALL¿¿2144.CALL->v121.forEach-o275¿¿¿¿¿PDG_CALL
2198¿PDG_OBJECT¿¿2144.v129-o276¿¿¿¿¿PDG_OBJECT
2199¿PDG_OBJECT¿¿2144.v130-o277¿¿¿¿¿PDG_OBJECT
2200¿PDG_CALL¿¿2144.CALL->require-o278¿¿¿¿¿PDG_CALL
2201¿PDG_OBJECT¿¿2144.fs-o279¿¿¿¿¿PDG_OBJECT
2202¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2203¿PDG_CALL¿¿2144.CALL->require-o280¿¿¿¿¿PDG_CALL
2204¿PDG_OBJECT¿¿2144.path-o281¿¿¿¿¿PDG_OBJECT
2205¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2206¿PDG_CALL¿¿2144.CALL->require-o282¿¿¿¿¿PDG_CALL
2207¿PDG_OBJECT¿¿2144.server-o283¿¿¿¿¿PDG_OBJECT
2208¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2209¿PDG_CALL¿¿2144.CALL->require-o284¿¿¿¿¿PDG_CALL
2210¿PDG_OBJECT¿¿2144.url-o285¿¿¿¿¿PDG_OBJECT
2211¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2212¿PDG_OBJECT¿¿2149.this-o286¿¿¿¿¿PDG_OBJECT
2213¿PDG_OBJECT¿¿2149.request-o287¿¿¿¿¿PDG_OBJECT
2214¿PDG_OBJECT¿¿2149.response-o288¿¿¿¿¿PDG_OBJECT
2215¿PDG_OBJECT¿¿2144.serverHandler-o289¿¿¿¿¿PDG_OBJECT
2216¿PDG_CALL¿¿2144.CALL->server.createServer-o290¿¿¿¿¿PDG_CALL
2217¿PDG_OBJECT¿¿2144.app-o291¿¿¿¿¿PDG_OBJECT
2218¿PDG_OBJECT¿¿2157.this-o292¿¿¿¿¿PDG_OBJECT
2219¿PDG_OBJECT¿¿2157.cmd-o293¿¿¿¿¿PDG_OBJECT
2220¿PDG_OBJECT¿¿2157.args-o294¿¿¿¿¿PDG_OBJECT
2221¿PDG_OBJECT¿¿2157.cb_stdout-o295¿¿¿¿¿PDG_OBJECT
2222¿PDG_OBJECT¿¿2157.cb_end-o296¿¿¿¿¿PDG_OBJECT
2223¿PDG_OBJECT¿¿2144.cmd_exec-o297¿¿¿¿¿PDG_OBJECT
2224¿PDG_OBJECT¿¿2163.this-o298¿¿¿¿¿PDG_OBJECT
2225¿PDG_OBJECT¿¿2144.log_console-o299¿¿¿¿¿PDG_OBJECT
2226¿PDG_OBJECT¿¿2166.this-o300¿¿¿¿¿PDG_OBJECT
2227¿PDG_OBJECT¿¿2144.runServer-o301¿¿¿¿¿PDG_OBJECT
2228¿PDG_CALL¿¿2144.CALL->require-o302¿¿¿¿¿PDG_CALL
2229¿PDG_OBJECT¿¿2144.cluster-o303¿¿¿¿¿PDG_OBJECT
2230¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2231¿PDG_OBJECT¿¿2144.cluster.isMaster-o304¿¿¿¿¿PDG_OBJECT
2232¿PDG_CALL¿¿2144.CALL->cluster.fork-o305¿¿¿¿¿PDG_CALL
2233¿PDG_OBJECT¿¿2144.v232-o306¿¿¿¿¿PDG_OBJECT
2234¿PDG_OBJECT¿¿2183.this-o307¿¿¿¿¿PDG_OBJECT
2235¿PDG_OBJECT¿¿2183.worker-o308¿¿¿¿¿PDG_OBJECT
2236¿PDG_OBJECT¿¿2183.code-o309¿¿¿¿¿PDG_OBJECT
2237¿PDG_OBJECT¿¿2183.signal-o310¿¿¿¿¿PDG_OBJECT
2238¿PDG_OBJECT¿¿2144.v234-o311¿¿¿¿¿PDG_OBJECT
2239¿PDG_CALL¿¿2144.CALL->cluster.on-o312¿¿¿¿¿PDG_CALL
2240¿PDG_OBJECT¿¿2144.v235-o313¿¿¿¿¿PDG_OBJECT
2241¿PDG_OBJECT¿¿2144.cluster.isWorker-o314¿¿¿¿¿PDG_OBJECT
2242¿PDG_CALL¿¿2144.CALL->runServer-o315¿¿¿¿¿PDG_CALL
2243¿PDG_OBJECT¿¿2144.v237-o316¿¿¿¿¿PDG_OBJECT
2244¿PDG_CALL¿¿2144.CALL->runServer-o317¿¿¿¿¿PDG_CALL
2245¿PDG_OBJECT¿¿2144.v238-o318¿¿¿¿¿PDG_OBJECT
2246¿PDG_CALL¿¿2146.CALL->val.toString-o319¿¿¿¿¿PDG_CALL
2247¿PDG_OBJECT¿¿2146.v122-o320¿¿¿¿¿PDG_OBJECT
2248¿PDG_CALL¿¿2146.CALL->v122.indexOf-o321¿¿¿¿¿PDG_CALL
2249¿PDG_OBJECT¿¿2146.v123-o322¿¿¿¿¿PDG_OBJECT
2250¿PDG_OBJECT¿¿2146.v125-o323¿¿¿¿¿PDG_OBJECT
2251¿PDG_CALL¿¿2146.CALL->val.toString-o324¿¿¿¿¿PDG_CALL
2252¿PDG_OBJECT¿¿2146.v126-o325¿¿¿¿¿PDG_OBJECT
2253¿PDG_CALL¿¿2146.CALL->v126.split-o326¿¿¿¿¿PDG_CALL
2254¿PDG_OBJECT¿¿2146.v127-o327¿¿¿¿¿PDG_OBJECT
2255¿PDG_OBJECT¿¿2146.v127.1-o328¿¿¿¿¿PDG_OBJECT
2256¿PDG_CALL¿¿2146.CALL->parseInt-o329¿¿¿¿¿PDG_CALL
2257¿PDG_OBJECT¿¿2146.val-o330¿¿¿¿¿PDG_OBJECT
2258¿PDG_OBJECT¿¿2149.request.url-o331¿¿¿¿¿PDG_OBJECT
2259¿PDG_CALL¿¿2149.CALL->url.parse-o332¿¿¿¿¿PDG_CALL
2260¿PDG_OBJECT¿¿2149.v132-o333¿¿¿¿¿PDG_OBJECT
2261¿PDG_OBJECT¿¿2149.v132.pathname-o334¿¿¿¿¿PDG_OBJECT
2262¿PDG_CALL¿¿2149.CALL->process.cwd-o335¿¿¿¿¿PDG_CALL
2263¿PDG_OBJECT¿¿2149.v133-o336¿¿¿¿¿PDG_OBJECT
2264¿PDG_CALL¿¿2149.CALL->path.join-o337¿¿¿¿¿PDG_CALL
2265¿PDG_OBJECT¿¿2149.filename-o338¿¿¿¿¿PDG_OBJECT
2266¿PDG_OBJECT¿¿2149.stats-o339¿¿¿¿¿PDG_OBJECT
2267¿PDG_CALL¿¿2149.CALL->fs.lstatSync-o340¿¿¿¿¿PDG_CALL
2268¿PDG_OBJECT¿¿2149.stats-o341¿¿¿¿¿PDG_OBJECT
2269¿PDG_OBJECT¿¿2149.contentType-o342¿¿¿¿¿PDG_OBJECT
2270¿PDG_CALL¿¿2149.CALL->fs.statSync-o343¿¿¿¿¿PDG_CALL
2271¿PDG_OBJECT¿¿2149.v141-o344¿¿¿¿¿PDG_OBJECT
2272¿PDG_CALL¿¿2149.CALL->v141.isDirectory-o345¿¿¿¿¿PDG_CALL
2273¿PDG_OBJECT¿¿2149.v142-o346¿¿¿¿¿PDG_OBJECT
2274¿PDG_OBJECT¿¿2149.contentType-o347¿¿¿¿¿PDG_OBJECT
2275¿PDG_OBJECT¿¿2149.contentType.'Content-Type'-o348¿¿¿¿¿PDG_OBJECT
2276¿PDG_OBJECT¿¿2149.contentType-o349¿¿¿¿¿PDG_OBJECT
2277¿PDG_OBJECT¿¿2149.contentType-o350¿¿¿¿¿PDG_OBJECT
2278¿PDG_OBJECT¿¿2153.this-o351¿¿¿¿¿PDG_OBJECT
2279¿PDG_OBJECT¿¿2153.err-o352¿¿¿¿¿PDG_OBJECT
2280¿PDG_OBJECT¿¿2153.file-o353¿¿¿¿¿PDG_OBJECT
2281¿PDG_OBJECT¿¿2149.v153-o354¿¿¿¿¿PDG_OBJECT
2282¿PDG_CALL¿¿2149.CALL->fs.readFile-o355¿¿¿¿¿PDG_CALL
2283¿PDG_OBJECT¿¿2149.v154-o356¿¿¿¿¿PDG_OBJECT
2284¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
2285¿PDG_OBJECT¿¿2149.v134-o357¿¿¿¿¿PDG_OBJECT
