Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
924¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Program
1717¿PDG_OBJECT¿¿1643.v107-o222¿¿¿¿¿PDG_OBJECT
1718¿PDG_OBJECT¿¿1643.v108-o223¿¿¿¿¿PDG_OBJECT
1719¿PDG_OBJECT¿¿1643.config.md_file_encoding-o224¿¿¿¿¿PDG_OBJECT
1720¿PDG_OBJECT¿¿1643.v110-o225¿¿¿¿¿PDG_OBJECT
1721¿PDG_CALL¿¿1643.CALL->gray_matter_1.default-o226¿¿¿¿¿PDG_CALL
1722¿PDG_OBJECT¿¿1643.v111-o227¿¿¿¿¿PDG_OBJECT
1723¿TAINT_SINK¿¿default¿¿¿¿¿TAINT_SINK
1724¿PDG_OBJECT¿¿1643.v111.md-o228¿¿¿¿¿PDG_OBJECT
1725¿PDG_OBJECT¿¿1643.v111.frontMatterConfig-o229¿¿¿¿¿PDG_OBJECT
1726¿PDG_OBJECT¿¿1643.v112-o230¿¿¿¿¿PDG_OBJECT
1727¿PDG_CALL¿¿1643.CALL->Object.assign-o231¿¿¿¿¿PDG_CALL
1728¿PDG_OBJECT¿¿1643.v113-o232¿¿¿¿¿PDG_OBJECT
1729¿PDG_CALL¿¿1643.CALL->Object.assign-o233¿¿¿¿¿PDG_CALL
1730¿PDG_OBJECT¿¿1643.v114-o234¿¿¿¿¿PDG_OBJECT
1731¿PDG_OBJECT¿¿1643.v115-o235¿¿¿¿¿PDG_OBJECT
1732¿PDG_OBJECT¿¿1643.config.pdf_options-o236¿¿¿¿¿PDG_OBJECT
1733¿PDG_CALL¿¿1643.CALL->Object.assign-o237¿¿¿¿¿PDG_CALL
1734¿PDG_OBJECT¿¿1643.v117-o238¿¿¿¿¿PDG_OBJECT
1735¿PDG_OBJECT¿¿1643.frontMatterConfig-o239¿¿¿¿¿PDG_OBJECT
1736¿PDG_OBJECT¿¿1643.frontMatterConfig.pdf_options-o240¿¿¿¿¿PDG_OBJECT
1737¿PDG_CALL¿¿1643.CALL->Object.assign-o241¿¿¿¿¿PDG_CALL
1738¿PDG_OBJECT¿¿1643.v119-o242¿¿¿¿¿PDG_OBJECT
1739¿PDG_OBJECT¿¿1643.v120-o243¿¿¿¿¿PDG_OBJECT
1740¿PDG_CALL¿¿1643.CALL->Object.assign-o244¿¿¿¿¿PDG_CALL
1741¿PDG_OBJECT¿¿1643.config-o245¿¿¿¿¿PDG_OBJECT
1742¿PDG_OBJECT¿¿1643.config.pdf_options-o246¿¿¿¿¿PDG_OBJECT
1743¿PDG_OBJECT¿¿1643.v121.headerTemplate-o247¿¿¿¿¿PDG_OBJECT
1744¿PDG_OBJECT¿¿1643.v121.footerTemplate-o248¿¿¿¿¿PDG_OBJECT
1745¿PDG_OBJECT¿¿1643.v121.displayHeaderFooter-o249¿¿¿¿¿PDG_OBJECT
1746¿PDG_OBJECT¿¿1643.v123-o250¿¿¿¿¿PDG_OBJECT
1747¿PDG_OBJECT¿¿1643.v124-o251¿¿¿¿¿PDG_OBJECT
1748¿PDG_OBJECT¿¿1643.v125-o252¿¿¿¿¿PDG_OBJECT
1749¿PDG_OBJECT¿¿1643.v125.displayHeaderFooter-o253¿¿¿¿¿PDG_OBJECT
1750¿PDG_OBJECT¿¿1643.arrayOptions-o254¿¿¿¿¿PDG_OBJECT
1751¿PDG_OBJECT¿¿1643.arrayOptions.0-o255¿¿¿¿¿PDG_OBJECT
1752¿PDG_OBJECT¿¿1643.arrayOptions.1-o256¿¿¿¿¿PDG_OBJECT
1753¿PDG_OBJECT¿¿1643.arrayOptions.2-o257¿¿¿¿¿PDG_OBJECT
1754¿PDG_OBJECT¿¿1643.option-o258¿¿¿¿¿PDG_OBJECT
1755¿PDG_OBJECT¿¿1643.option-o259¿¿¿¿¿PDG_OBJECT
1756¿PDG_OBJECT¿¿1643.config.*-o260¿¿¿¿¿PDG_OBJECT
1757¿PDG_CALL¿¿1643.CALL->Array.isArray-o261¿¿¿¿¿PDG_CALL
1758¿PDG_OBJECT¿¿1643.v127-o262¿¿¿¿¿PDG_OBJECT
1759¿PDG_OBJECT¿¿1643.v130-o263¿¿¿¿¿PDG_OBJECT
1760¿PDG_OBJECT¿¿1643.v130.0-o264¿¿¿¿¿PDG_OBJECT
1761¿PDG_CALL¿¿1643.CALL->v130.filter-o265¿¿¿¿¿PDG_CALL
1762¿PDG_OBJECT¿¿1643.v131-o266¿¿¿¿¿PDG_OBJECT
1763¿PDG_OBJECT¿¿1643.config-o267¿¿¿¿¿PDG_OBJECT
1764¿PDG_OBJECT¿¿1643.config.*-o268¿¿¿¿¿PDG_OBJECT
1765¿PDG_OBJECT¿¿1643.v132-o269¿¿¿¿¿PDG_OBJECT
1766¿PDG_OBJECT¿¿1643.v132.0-o270¿¿¿¿¿PDG_OBJECT
1767¿PDG_OBJECT¿¿1643.v132.1-o271¿¿¿¿¿PDG_OBJECT
1768¿PDG_OBJECT¿¿1643.v132.2-o272¿¿¿¿¿PDG_OBJECT
1769¿PDG_CALL¿¿1643.CALL->Set-o273¿¿¿¿¿PDG_CALL
1770¿PDG_OBJECT¿¿1643.jsonArgs-o274¿¿¿¿¿PDG_OBJECT
1771¿PDG_OBJECT¿¿1643.arg-o275¿¿¿¿¿PDG_OBJECT
1772¿PDG_CALL¿¿1643.CALL->Object.entries-o276¿¿¿¿¿PDG_CALL
1773¿PDG_OBJECT¿¿1643.v133-o277¿¿¿¿¿PDG_OBJECT
1774¿PDG_OBJECT¿¿1643.arg-o278¿¿¿¿¿PDG_OBJECT
1775¿PDG_OBJECT¿¿1643.arg.0-o279¿¿¿¿¿PDG_OBJECT
1776¿PDG_OBJECT¿¿1643.arg.1-o280¿¿¿¿¿PDG_OBJECT
1777¿PDG_CALL¿¿1643.CALL->argKey.slice-o281¿¿¿¿¿PDG_CALL
1778¿PDG_OBJECT¿¿1643.v134-o282¿¿¿¿¿PDG_OBJECT
1779¿PDG_CALL¿¿1643.CALL->v134.replace-o283¿¿¿¿¿PDG_CALL
1780¿PDG_OBJECT¿¿1643.key-o284¿¿¿¿¿PDG_OBJECT
1781¿PDG_CALL¿¿1643.CALL->jsonArgs.has-o285¿¿¿¿¿PDG_CALL
1782¿PDG_OBJECT¿¿1643.v135-o286¿¿¿¿¿PDG_OBJECT
1783¿PDG_CALL¿¿1643.CALL->JSON.parse-o287¿¿¿¿¿PDG_CALL
1784¿PDG_OBJECT¿¿1643.v136-o288¿¿¿¿¿PDG_OBJECT
1785¿PDG_OBJECT¿¿1643.v137-o289¿¿¿¿¿PDG_OBJECT
1786¿PDG_OBJECT¿¿1643.config-o290¿¿¿¿¿PDG_OBJECT
1787¿PDG_OBJECT¿¿1643.config.*-o291¿¿¿¿¿PDG_OBJECT
1788¿PDG_OBJECT¿¿1643.config.pdf_options-o292¿¿¿¿¿PDG_OBJECT
1789¿PDG_OBJECT¿¿1643.v138.margin-o293¿¿¿¿¿PDG_OBJECT
1790¿PDG_OBJECT¿¿1643.v141-o294¿¿¿¿¿PDG_OBJECT
1791¿PDG_CALL¿¿1643.CALL->helpers_1.getMarginObject-o295¿¿¿¿¿PDG_CALL
1792¿PDG_OBJECT¿¿1643.v145-o296¿¿¿¿¿PDG_OBJECT
1793¿PDG_OBJECT¿¿1643.v142-o297¿¿¿¿¿PDG_OBJECT
1794¿PDG_OBJECT¿¿1643.v142.margin-o298¿¿¿¿¿PDG_OBJECT
1795¿PDG_OBJECT¿¿1643.config.dest-o299¿¿¿¿¿PDG_OBJECT
1796¿PDG_OBJECT¿¿1643.v147-o300¿¿¿¿¿PDG_OBJECT
1797¿PDG_OBJECT¿¿1643.v148-o301¿¿¿¿¿PDG_OBJECT
1798¿PDG_OBJECT¿¿1643.config.as_html-o302¿¿¿¿¿PDG_OBJECT
1799¿PDG_OBJECT¿¿1643.v151-o303¿¿¿¿¿PDG_OBJECT
1800¿PDG_CALL¿¿1643.CALL->get_output_file_path_1.getOutputFilePath-o304¿¿¿¿¿PDG_CALL
1801¿PDG_OBJECT¿¿1643.v152-o305¿¿¿¿¿PDG_OBJECT
1802¿PDG_OBJECT¿¿1643.v153-o306¿¿¿¿¿PDG_OBJECT
1803¿PDG_OBJECT¿¿1643.config-o307¿¿¿¿¿PDG_OBJECT
1804¿PDG_OBJECT¿¿1643.config.dest-o308¿¿¿¿¿PDG_OBJECT
1805¿PDG_CALL¿¿1643.CALL->require.resolve-o309¿¿¿¿¿PDG_CALL
1806¿PDG_OBJECT¿¿1643.v154-o310¿¿¿¿¿PDG_OBJECT
1807¿PDG_CALL¿¿1643.CALL->path_1.dirname-o311¿¿¿¿¿PDG_CALL
1808¿PDG_OBJECT¿¿1643.v155-o312¿¿¿¿¿PDG_OBJECT
1809¿PDG_OBJECT¿¿1643.config.highlight_style-o313¿¿¿¿¿PDG_OBJECT
1810¿PDG_OBJECT¿¿1643.v157-o314¿¿¿¿¿PDG_OBJECT
1811¿PDG_CALL¿¿1643.CALL->path_1.resolve-o315¿¿¿¿¿PDG_CALL
1812¿PDG_OBJECT¿¿1643.highlightStylesheet-o316¿¿¿¿¿PDG_OBJECT
1813¿PDG_OBJECT¿¿1643.config.stylesheet-o317¿¿¿¿¿PDG_OBJECT
1814¿PDG_OBJECT¿¿1643.v159-o318¿¿¿¿¿PDG_OBJECT
1815¿PDG_OBJECT¿¿1643.v159.0-o319¿¿¿¿¿PDG_OBJECT
1816¿PDG_OBJECT¿¿1643.v159.1-o320¿¿¿¿¿PDG_OBJECT
1817¿PDG_CALL¿¿1643.CALL->Set-o321¿¿¿¿¿PDG_CALL
1818¿PDG_OBJECT¿¿1643.v160-o322¿¿¿¿¿PDG_OBJECT
1819¿PDG_OBJECT¿¿1643.config-o323¿¿¿¿¿PDG_OBJECT
1820¿PDG_OBJECT¿¿1643.config.stylesheet-o324¿¿¿¿¿PDG_OBJECT
1821¿PDG_CALL¿¿1643.CALL->get_html_1.getHtml-o325¿¿¿¿¿PDG_CALL
1822¿PDG_OBJECT¿¿1643.html-o326¿¿¿¿¿PDG_OBJECT
1823¿PDG_OBJECT¿¿1643.relativePath-o327¿¿¿¿¿PDG_OBJECT
1824¿PDG_OBJECT¿¿1643.v161-o328¿¿¿¿¿PDG_OBJECT
1825¿PDG_CALL¿¿1643.CALL->path_1.resolve-o329¿¿¿¿¿PDG_CALL
1826¿PDG_OBJECT¿¿1643.v163-o330¿¿¿¿¿PDG_OBJECT
1827¿PDG_OBJECT¿¿1643.config.basedir-o331¿¿¿¿¿PDG_OBJECT
1828¿PDG_CALL¿¿1643.CALL->v163.replace-o332¿¿¿¿¿PDG_CALL
1829¿PDG_OBJECT¿¿1643.v165-o333¿¿¿¿¿PDG_OBJECT
1830¿PDG_OBJECT¿¿1643.config.devtools-o334¿¿¿¿¿PDG_OBJECT
1831¿PDG_CALL¿¿1643.CALL->Error-o335¿¿¿¿¿PDG_CALL
1832¿PDG_OBJECT¿¿1643.v168-o336¿¿¿¿¿PDG_OBJECT
1833¿PDG_OBJECT¿¿1643.config.as_html-o337¿¿¿¿¿PDG_OBJECT
1834¿PDG_OBJECT¿¿1643.v170-o338¿¿¿¿¿PDG_OBJECT
1835¿PDG_CALL¿¿1643.CALL->Error-o339¿¿¿¿¿PDG_CALL
1836¿PDG_OBJECT¿¿1643.v171-o340¿¿¿¿¿PDG_OBJECT
1837¿PDG_OBJECT¿¿1643.output-o341¿¿¿¿¿PDG_OBJECT
1838¿PDG_OBJECT¿¿1643.output.filename-o342¿¿¿¿¿PDG_OBJECT
1839¿PDG_OBJECT¿¿1643.v174-o343¿¿¿¿¿PDG_OBJECT
1840¿PDG_OBJECT¿¿1643.process-o344¿¿¿¿¿PDG_OBJECT
1841¿PDG_OBJECT¿¿1643.process.stdout-o345¿¿¿¿¿PDG_OBJECT
1842¿PDG_OBJECT¿¿1643.output.content-o346¿¿¿¿¿PDG_OBJECT
1843¿PDG_CALL¿¿1643.CALL->v175.write-o347¿¿¿¿¿PDG_CALL
1844¿PDG_OBJECT¿¿1643.v177-o348¿¿¿¿¿PDG_OBJECT
1845¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1846¿PDG_OBJECT¿¿1643.fs_1.promises-o349¿¿¿¿¿PDG_OBJECT
1847¿PDG_RETURN¿¿1643.RET_OBJ-o350¿¿¿¿¿PDG_RETURN
