Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
3558¿Identifier¿¿$0¿¿¿{"start":{"line":152,"column":50},"end":{"line":152,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3559¿Identifier¿¿$1¿¿¿{"start":{"line":152,"column":54},"end":{"line":152,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3560¿Identifier¿¿$2¿¿¿{"start":{"line":152,"column":58},"end":{"line":152,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3561¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
3562¿BinaryExpression¿+¿¿¿¿{"start":{"line":153,"column":11},"end":{"line":153,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3563¿Identifier¿¿$1¿¿¿{"start":{"line":153,"column":11},"end":{"line":153,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3564¿Literal¿string¿¿'_'¿¿{"start":{"line":153,"column":16},"end":{"line":153,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3565¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
3566¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":22},"end":{"line":153,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3567¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":22},"end":{"line":153,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3568¿Identifier¿¿$2¿¿¿{"start":{"line":153,"column":22},"end":{"line":153,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3569¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":153,"column":25},"end":{"line":153,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3570¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
3571¿BinaryExpression¿+¿¿¿¿{"start":{"line":153,"column":11},"end":{"line":153,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3572¿Identifier¿¿v246¿¿¿¿¿Identifier
3573¿Identifier¿¿v247¿¿¿¿¿Identifier
3574¿ReturnStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3575¿Identifier¿¿v248¿¿¿¿¿Identifier
3576¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":62},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3577¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
3578¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":9},"end":{"line":154,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3579¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":9},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3580¿Identifier¿¿str¿¿¿{"start":{"line":152,"column":9},"end":{"line":152,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3581¿Identifier¿¿replace¿¿¿{"start":{"line":152,"column":13},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3582¿Literal¿object¿¿/([^A-Z])([A-Z])/g¿¿{"start":{"line":152,"column":21},"end":{"line":152,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3583¿Identifier¿¿v249¿¿¿¿¿Identifier
3584¿ReturnStatement¿¿¿¿¿{"start":{"line":152,"column":2},"end":{"line":154,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3585¿Identifier¿¿v250¿¿¿¿¿Identifier
3586¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":24},"end":{"line":155,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3587¿EmptyStatement¿¿¿¿¿{"start":{"line":155,"column":1},"end":{"line":155,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿EmptyStatement
3588¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3589¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3590¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3591¿Identifier¿¿exports¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3592¿Identifier¿¿snakeCase¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3593¿Identifier¿¿snakeCase¿¿¿{"start":{"line":156,"column":20},"end":{"line":156,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3594¿VariableDeclarator¿exported¿isNumberString¿¿¿¿¿VariableDeclarator
3595¿FunctionExpression¿¿anon¿¿¿{"start":{"line":163,"column":0},"end":{"line":166,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
3596¿Identifier¿¿obj¿¿¿{"start":{"line":163,"column":24},"end":{"line":163,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3597¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
3598¿UnaryExpression¿!¿¿¿¿{"start":{"line":164,"column":6},"end":{"line":164,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿UnaryExpression
3599¿Identifier¿¿obj¿¿¿{"start":{"line":164,"column":7},"end":{"line":164,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3600¿IfStatement¿¿¿¿¿{"start":{"line":164,"column":2},"end":{"line":164,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3601¿Identifier¿¿v251¿¿¿¿¿Identifier
3602¿ReturnStatement¿¿¿¿¿{"start":{"line":164,"column":12},"end":{"line":164,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3603¿Literal¿boolean¿¿false¿¿{"start":{"line":164,"column":19},"end":{"line":164,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3604¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3605¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
3606¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":9},"end":{"line":165,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3607¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":9},"end":{"line":165,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3608¿Identifier¿¿numberReg¿¿¿{"start":{"line":165,"column":9},"end":{"line":165,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3609¿Identifier¿¿test¿¿¿{"start":{"line":165,"column":19},"end":{"line":165,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3610¿Identifier¿¿obj¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3611¿ReturnStatement¿¿¿¿¿{"start":{"line":165,"column":2},"end":{"line":165,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3612¿Identifier¿¿v252¿¿¿¿¿Identifier
3613¿BlockStatement¿¿¿¿¿{"start":{"line":163,"column":29},"end":{"line":166,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3614¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3615¿AssignmentExpression¿=¿¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3616¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3617¿Identifier¿¿exports¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3618¿Identifier¿¿isNumberString¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3619¿Identifier¿¿isNumberString¿¿¿{"start":{"line":167,"column":25},"end":{"line":167,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3620¿VariableDeclarator¿exported¿isTrueEmpty¿¿¿¿¿VariableDeclarator
3621¿FunctionExpression¿¿anon¿¿¿{"start":{"line":174,"column":0},"end":{"line":178,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
3622¿Identifier¿¿obj¿¿¿{"start":{"line":174,"column":21},"end":{"line":174,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3623¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
3624¿BinaryExpression¿===¿¿¿¿{"start":{"line":175,"column":6},"end":{"line":175,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3625¿Identifier¿¿obj¿¿¿{"start":{"line":175,"column":6},"end":{"line":175,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3626¿Identifier¿¿undefined¿¿¿{"start":{"line":175,"column":14},"end":{"line":175,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3627¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
3628¿BinaryExpression¿===¿¿¿¿{"start":{"line":175,"column":27},"end":{"line":175,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3629¿Identifier¿¿obj¿¿¿{"start":{"line":175,"column":27},"end":{"line":175,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3630¿Literal¿object¿¿null¿¿{"start":{"line":175,"column":35},"end":{"line":175,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3631¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
3632¿LogicalExpression¿||¿¿¿¿{"start":{"line":175,"column":6},"end":{"line":175,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿LogicalExpression
3633¿Identifier¿¿v253¿¿¿¿¿Identifier
3634¿Identifier¿¿v254¿¿¿¿¿Identifier
3635¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
3636¿BinaryExpression¿===¿¿¿¿{"start":{"line":175,"column":43},"end":{"line":175,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3637¿Identifier¿¿obj¿¿¿{"start":{"line":175,"column":43},"end":{"line":175,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3638¿Literal¿string¿¿''¿¿{"start":{"line":175,"column":51},"end":{"line":175,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3639¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
3640¿LogicalExpression¿||¿¿¿¿{"start":{"line":175,"column":6},"end":{"line":175,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿LogicalExpression
3641¿Identifier¿¿v255¿¿¿¿¿Identifier
3642¿Identifier¿¿v256¿¿¿¿¿Identifier
3643¿IfStatement¿¿¿¿¿{"start":{"line":175,"column":2},"end":{"line":175,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3644¿Identifier¿¿v257¿¿¿¿¿Identifier
3645¿ReturnStatement¿¿¿¿¿{"start":{"line":175,"column":55},"end":{"line":175,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3646¿Literal¿boolean¿¿true¿¿{"start":{"line":175,"column":62},"end":{"line":175,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3647¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3648¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
3649¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3650¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3651¿Identifier¿¿exports¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3652¿Identifier¿¿isNumber¿¿¿{"start":{"line":176,"column":14},"end":{"line":176,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3653¿Identifier¿¿obj¿¿¿{"start":{"line":176,"column":23},"end":{"line":176,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3654¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
3655¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":31},"end":{"line":176,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3656¿Identifier¿¿isNaN¿¿¿{"start":{"line":176,"column":31},"end":{"line":176,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3657¿Identifier¿¿obj¿¿¿{"start":{"line":176,"column":37},"end":{"line":176,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3658¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
3659¿LogicalExpression¿&&¿¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿LogicalExpression
3660¿Identifier¿¿v258¿¿¿¿¿Identifier
3661¿Identifier¿¿v259¿¿¿¿¿Identifier
3662¿IfStatement¿¿¿¿¿{"start":{"line":176,"column":2},"end":{"line":176,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3663¿Identifier¿¿v260¿¿¿¿¿Identifier
3664¿ReturnStatement¿¿¿¿¿{"start":{"line":176,"column":43},"end":{"line":176,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3665¿Literal¿boolean¿¿true¿¿{"start":{"line":176,"column":50},"end":{"line":176,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3666¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3667¿ReturnStatement¿¿¿¿¿{"start":{"line":177,"column":2},"end":{"line":177,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3668¿Literal¿boolean¿¿false¿¿{"start":{"line":177,"column":9},"end":{"line":177,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3669¿BlockStatement¿¿¿¿¿{"start":{"line":174,"column":26},"end":{"line":178,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3670¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":0},"end":{"line":179,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":179,"column":0},"end":{"line":179,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3672¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":0},"end":{"line":179,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3673¿Identifier¿¿exports¿¿¿{"start":{"line":179,"column":0},"end":{"line":179,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3674¿Identifier¿¿isTrueEmpty¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3675¿Identifier¿¿isTrueEmpty¿¿¿{"start":{"line":179,"column":22},"end":{"line":179,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3676¿VariableDeclarator¿exported¿isEmpty¿¿¿¿¿VariableDeclarator
3677¿FunctionExpression¿¿anon¿¿¿{"start":{"line":186,"column":0},"end":{"line":209,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
3678¿Identifier¿¿obj¿¿¿{"start":{"line":186,"column":17},"end":{"line":186,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3679¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
3680¿CallExpression¿¿¿¿¿{"start":{"line":187,"column":6},"end":{"line":187,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3681¿Identifier¿¿isTrueEmpty¿¿¿{"start":{"line":187,"column":6},"end":{"line":187,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3682¿Identifier¿¿obj¿¿¿{"start":{"line":187,"column":18},"end":{"line":187,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3683¿IfStatement¿¿¿¿¿{"start":{"line":187,"column":2},"end":{"line":187,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3684¿Identifier¿¿v261¿¿¿¿¿Identifier
3685¿ReturnStatement¿¿¿¿¿{"start":{"line":187,"column":24},"end":{"line":187,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
