Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
3001¿Literal¿string¿¿'<ul>'¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3002¿VariableDeclarator¿¿v312¿¿¿{"start":{"line":118,"column":23},"end":{"line":127,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3003¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":127,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3004¿Identifier¿¿v311¿¿¿¿¿Identifier
3005¿Literal¿string¿¿'#LIST_ELEMENTS#'¿¿{"start":{"line":127,"column":21},"end":{"line":127,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3006¿VariableDeclarator¿¿v313¿¿¿{"start":{"line":118,"column":23},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3007¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3008¿Identifier¿¿v312¿¿¿¿¿Identifier
3009¿Literal¿string¿¿'</ul>'¿¿{"start":{"line":128,"column":17},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3010¿VariableDeclarator¿¿v314¿¿¿{"start":{"line":118,"column":23},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3011¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3012¿Identifier¿¿v313¿¿¿¿¿Identifier
3013¿Literal¿string¿¿'</body>'¿¿{"start":{"line":129,"column":13},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3014¿VariableDeclarator¿¿template¿¿¿{"start":{"line":118,"column":12},"end":{"line":130,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3015¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":130,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3016¿Identifier¿¿v314¿¿¿¿¿Identifier
3017¿Literal¿string¿¿'</html>'¿¿{"start":{"line":130,"column":13},"end":{"line":130,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3018¿VariableDeclarator¿¿listElementTemplate¿¿¿{"start":{"line":131,"column":12},"end":{"line":131,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3019¿Literal¿string¿¿'<li>#TYPE# <a href='#LINK#'>#TITLE#</a></li>'¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3020¿VariableDeclarator¿¿v315¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3021¿BinaryExpression¿+¿¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3022¿Literal¿string¿¿'Listing directory ''¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3023¿Identifier¿¿fullPath¿¿¿{"start":{"line":133,"column":51},"end":{"line":133,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3024¿VariableDeclarator¿¿v316¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3025¿BinaryExpression¿+¿¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3026¿Identifier¿¿v315¿¿¿¿¿Identifier
3027¿Literal¿string¿¿'' ...'¿¿{"start":{"line":133,"column":60},"end":{"line":133,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3028¿VariableDeclarator¿¿v317¿¿¿{"start":{"line":133,"column":17},"end":{"line":133,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3029¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":17},"end":{"line":133,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3030¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":17},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3031¿Identifier¿¿console¿¿¿{"start":{"line":133,"column":17},"end":{"line":133,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3032¿Identifier¿¿log¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3033¿Identifier¿¿v316¿¿¿¿¿Identifier
3034¿VariableDeclarator¿¿v318¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3035¿LogicalExpression¿&&¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
3036¿Identifier¿¿debug¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3037¿Identifier¿¿v317¿¿¿¿¿Identifier
3038¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3039¿Identifier¿¿v318¿¿¿¿¿Identifier
3040¿VariableDeclarator¿¿v357¿¿¿{"start":{"line":134,"column":29},"end":{"line":195,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3041¿FunctionExpression¿¿anon¿¿¿{"start":{"line":134,"column":29},"end":{"line":195,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿FunctionExpression
3042¿Identifier¿¿err¿¿¿{"start":{"line":134,"column":39},"end":{"line":134,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3043¿Identifier¿¿files¿¿¿{"start":{"line":134,"column":44},"end":{"line":134,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3044¿IfStatement¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":139,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3045¿Identifier¿¿err¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3046¿VariableDeclarator¿¿v319¿¿¿{"start":{"line":136,"column":39},"end":{"line":136,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3047¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":39},"end":{"line":136,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3048¿Literal¿string¿¿'Read dir error ''¿¿{"start":{"line":136,"column":39},"end":{"line":136,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3049¿Identifier¿¿fullPath¿¿¿{"start":{"line":136,"column":58},"end":{"line":136,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3050¿VariableDeclarator¿¿v320¿¿¿{"start":{"line":136,"column":39},"end":{"line":136,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3051¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":39},"end":{"line":136,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3052¿Identifier¿¿v319¿¿¿¿¿Identifier
3053¿Literal¿string¿¿'''¿¿{"start":{"line":136,"column":67},"end":{"line":136,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3054¿VariableDeclarator¿¿v321¿¿¿{"start":{"line":136,"column":39},"end":{"line":136,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3055¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":39},"end":{"line":136,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3056¿Identifier¿¿v320¿¿¿¿¿Identifier
3057¿Identifier¿¿msgHTTP500¿¿¿{"start":{"line":136,"column":71},"end":{"line":136,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3058¿VariableDeclarator¿¿v322¿¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3059¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3060¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3061¿Identifier¿¿console¿¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3062¿Identifier¿¿error¿¿¿{"start":{"line":136,"column":33},"end":{"line":136,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3063¿Identifier¿¿v321¿¿¿¿¿Identifier
3064¿VariableDeclarator¿¿v323¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3065¿LogicalExpression¿&&¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
3066¿Identifier¿¿debug¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3067¿Identifier¿¿v322¿¿¿¿¿Identifier
3068¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3069¿Identifier¿¿v323¿¿¿¿¿Identifier
3070¿VariableDeclarator¿¿v324¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3071¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3072¿Identifier¿¿tellAboutError¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3073¿Literal¿number¿¿500¿¿{"start":{"line":137,"column":31},"end":{"line":137,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3074¿Literal¿string¿¿'Cannot read directory.'¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3075¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3076¿Identifier¿¿v324¿¿¿¿¿Identifier
3077¿ReturnStatement¿¿¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ReturnStatement
3078¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":21},"end":{"line":139,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3079¿VariableDeclarator¿¿dirsList¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3080¿ArrayExpression¿¿¿¿¿{"start":{"line":141,"column":27},"end":{"line":141,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ArrayExpression
3081¿VariableDeclarator¿¿filesList¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3082¿ArrayExpression¿¿¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ArrayExpression
3083¿VariableDeclarator¿¿listElements¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3084¿Literal¿string¿¿''¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3085¿VariableDeclarator¿¿v325¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3086¿BinaryExpression¿!==¿¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3087¿Identifier¿¿pathname¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3088¿Literal¿string¿¿''¿¿{"start":{"line":145,"column":29},"end":{"line":145,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3089¿VariableDeclarator¿¿v326¿¿¿{"start":{"line":145,"column":35},"end":{"line":145,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3090¿BinaryExpression¿!==¿¿¿¿{"start":{"line":145,"column":35},"end":{"line":145,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3091¿Identifier¿¿pathname¿¿¿{"start":{"line":145,"column":35},"end":{"line":145,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3092¿Literal¿string¿¿'/'¿¿{"start":{"line":145,"column":48},"end":{"line":145,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3093¿VariableDeclarator¿¿v327¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3094¿LogicalExpression¿&&¿¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
3095¿Identifier¿¿v325¿¿¿¿¿Identifier
3096¿Identifier¿¿v326¿¿¿¿¿Identifier
3097¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":150,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3098¿Identifier¿¿v327¿¿¿¿¿Identifier
3099¿VariableDeclarator¿¿v328¿¿¿{"start":{"line":146,"column":32},"end":{"line":147,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3100¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":32},"end":{"line":147,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3101¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":32},"end":{"line":147,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3102¿Identifier¿¿listElementTemplate¿¿¿{"start":{"line":146,"column":32},"end":{"line":146,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
