Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
2601¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2602¿Identifier¿¿JSON¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2603¿Identifier¿¿parse¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2604¿Identifier¿¿v347¿¿¿¿¿Identifier
2605¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2607¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2608¿Identifier¿¿org¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2609¿Identifier¿¿original¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2610¿Literal¿boolean¿¿true¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2611¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
2612¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2613¿Identifier¿¿results¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2614¿Identifier¿¿metadata¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2615¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
2616¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2617¿Identifier¿¿v348¿¿¿¿¿Identifier
2618¿Identifier¿¿width¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2619¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2621¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2622¿Identifier¿¿org¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2623¿Identifier¿¿width¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2624¿Identifier¿¿v349¿¿¿¿¿Identifier
2625¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
2626¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2627¿Identifier¿¿results¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2628¿Identifier¿¿metadata¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2629¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
2630¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2631¿Identifier¿¿v350¿¿¿¿¿Identifier
2632¿Identifier¿¿height¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2633¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2635¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2636¿Identifier¿¿org¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2637¿Identifier¿¿height¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2638¿Identifier¿¿v351¿¿¿¿¿Identifier
2639¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
2640¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2641¿ThisExpression¿¿¿¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2642¿Identifier¿¿src¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2643¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2644¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2645¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2646¿Identifier¿¿org¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2647¿Identifier¿¿path¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2648¿Identifier¿¿v352¿¿¿¿¿Identifier
2649¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
2650¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2651¿Identifier¿¿results¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2652¿Identifier¿¿versions¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2653¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
2654¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2655¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2656¿Identifier¿¿v353¿¿¿¿¿Identifier
2657¿Identifier¿¿push¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2658¿Identifier¿¿org¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2659¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2660¿Identifier¿¿v354¿¿¿¿¿Identifier
2661¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":33},"end":{"line":68,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2662¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
2663¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2664¿Identifier¿¿results¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2665¿Identifier¿¿versions¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2666¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
2667¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2668¿ThisExpression¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2669¿Identifier¿¿_upload¿¿¿{"start":{"line":70,"column":29},"end":{"line":70,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2670¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
2671¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":48},"end":{"line":70,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2672¿Identifier¿¿results¿¿¿{"start":{"line":70,"column":48},"end":{"line":70,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2673¿Identifier¿¿dest¿¿¿{"start":{"line":70,"column":56},"end":{"line":70,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2674¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
2675¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2676¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2677¿Identifier¿¿v356¿¿¿¿¿Identifier
2678¿Identifier¿¿bind¿¿¿{"start":{"line":70,"column":37},"end":{"line":70,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2679¿ThisExpression¿¿¿¿¿{"start":{"line":70,"column":42},"end":{"line":70,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2680¿Identifier¿¿v357¿¿¿¿¿Identifier
2681¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
2682¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":2},"end":{"line":70,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2683¿Identifier¿¿map¿¿¿{"start":{"line":70,"column":2},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2684¿Identifier¿¿v355¿¿¿¿¿Identifier
2685¿Identifier¿¿v358¿¿¿¿¿Identifier
2686¿Identifier¿¿cb¿¿¿{"start":{"line":70,"column":63},"end":{"line":70,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2687¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":2},"end":{"line":70,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2688¿Identifier¿¿v359¿¿¿¿¿Identifier
2689¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":70},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2690¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":0},"end":{"line":71,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":0},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2692¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":0},"end":{"line":58,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2693¿Identifier¿¿v340¿¿¿¿¿Identifier
2694¿Identifier¿¿uploadVersions¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2695¿Identifier¿¿uploadVersions¿¿¿¿¿Identifier
2696¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
2697¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2698¿Identifier¿¿Image¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2699¿Identifier¿¿prototype¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2700¿VariableDeclarator¿¿removeVersions¿¿¿¿¿VariableDeclarator
2701¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":33},"end":{"line":83,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
2702¿Identifier¿¿results¿¿¿{"start":{"line":73,"column":57},"end":{"line":73,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2703¿Identifier¿¿cb¿¿¿{"start":{"line":73,"column":66},"end":{"line":73,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2704¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
2705¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":7},"end":{"line":74,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2706¿Identifier¿¿results¿¿¿{"start":{"line":74,"column":7},"end":{"line":74,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2707¿Identifier¿¿uploads¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2708¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
2709¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":82,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ArrowFunctionExpression
2710¿Identifier¿¿image¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2711¿Identifier¿¿callback¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2712¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
2713¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2714¿ThisExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2715¿Identifier¿¿upload¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2716¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
2717¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2718¿Identifier¿¿v362¿¿¿¿¿Identifier
2719¿Identifier¿¿opts¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2720¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
2721¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2722¿Identifier¿¿v363¿¿¿¿¿Identifier
2723¿Identifier¿¿cleanup¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2724¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
2725¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2726¿Identifier¿¿v364¿¿¿¿¿Identifier
2727¿Identifier¿¿original¿¿¿{"start":{"line":75,"column":35},"end":{"line":75,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2728¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
2729¿UnaryExpression¿!¿¿¿¿{"start":{"line":75,"column":9},"end":{"line":75,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
2730¿Identifier¿¿v365¿¿¿¿¿Identifier
2731¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
2732¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":47},"end":{"line":75,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2733¿Identifier¿¿image¿¿¿{"start":{"line":75,"column":47},"end":{"line":75,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2734¿Identifier¿¿original¿¿¿{"start":{"line":75,"column":53},"end":{"line":75,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2735¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
2736¿LogicalExpression¿&&¿¿¿¿{"start":{"line":75,"column":9},"end":{"line":75,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿LogicalExpression
2737¿Identifier¿¿v366¿¿¿¿¿Identifier
2738¿Identifier¿¿v367¿¿¿¿¿Identifier
2739¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
2740¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2741¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2742¿Identifier¿¿upload¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2743¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
2744¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2745¿Identifier¿¿v369¿¿¿¿¿Identifier
2746¿Identifier¿¿opts¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2747¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
2748¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2749¿Identifier¿¿v370¿¿¿¿¿Identifier
2750¿Identifier¿¿cleanup¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2751¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
2752¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2753¿Identifier¿¿v371¿¿¿¿¿Identifier
2754¿Identifier¿¿versions¿¿¿{"start":{"line":76,"column":35},"end":{"line":76,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
