Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
3021¿FunctionExpression¿¿anon¿¿¿{"start":{"line":125,"column":0},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
3022¿Identifier¿¿arr1¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3023¿Identifier¿¿arr2¿¿¿{"start":{"line":125,"column":26},"end":{"line":125,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3024¿VariableDeclarator¿¿all¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3025¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3026¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3027¿Identifier¿¿arr1¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3028¿Identifier¿¿slice¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3029¿VariableDeclarator¿¿i¿¿¿{"start":{"line":128,"column":11},"end":{"line":128,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3030¿Literal¿number¿¿0¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3031¿VariableDeclarator¿¿l¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3032¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":22},"end":{"line":128,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3033¿Identifier¿¿arr2¿¿¿{"start":{"line":128,"column":22},"end":{"line":128,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3034¿Identifier¿¿length¿¿¿{"start":{"line":128,"column":27},"end":{"line":128,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3035¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
3036¿BinaryExpression¿<¿¿¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3037¿Identifier¿¿i¿¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3038¿Identifier¿¿l¿¿¿{"start":{"line":128,"column":39},"end":{"line":128,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3039¿WhileStatement¿¿¿¿¿{"start":{"line":128,"column":2},"end":{"line":134,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
3040¿Identifier¿¿v270¿¿¿¿¿Identifier
3041¿VariableDeclarator¿¿item¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3042¿MemberExpression¿computed¿¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3043¿Identifier¿¿arr2¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3044¿Identifier¿¿i¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3045¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
3046¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3047¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3048¿Identifier¿¿all¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3049¿Identifier¿¿indexOf¿¿¿{"start":{"line":131,"column":12},"end":{"line":131,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3050¿Identifier¿¿item¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3051¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
3052¿UnaryExpression¿-¿¿¿¿{"start":{"line":131,"column":30},"end":{"line":131,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
3053¿Literal¿number¿¿1¿¿{"start":{"line":131,"column":31},"end":{"line":131,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3054¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
3055¿BinaryExpression¿===¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3056¿Identifier¿¿v272¿¿¿¿¿Identifier
3057¿Identifier¿¿v273¿¿¿¿¿Identifier
3058¿IfStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
3059¿Identifier¿¿v274¿¿¿¿¿Identifier
3060¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
3061¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3062¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3063¿Identifier¿¿all¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3064¿Identifier¿¿push¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3065¿Identifier¿¿item¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3066¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3067¿Identifier¿¿v275¿¿¿¿¿Identifier
3068¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":34},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3069¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
3070¿UpdateExpression¿¿¿¿¿{"start":{"line":128,"column":42},"end":{"line":128,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
3071¿Identifier¿¿i¿¿¿{"start":{"line":128,"column":44},"end":{"line":128,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3072¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":2},"end":{"line":134,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3073¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":2},"end":{"line":134,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3074¿Identifier¿¿v270¿¿¿{"start":{"line":128,"column":2},"end":{"line":134,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3075¿BinaryExpression¿<¿¿¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3076¿Identifier¿¿i¿¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3077¿Identifier¿¿l¿¿¿{"start":{"line":128,"column":39},"end":{"line":128,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3078¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3079¿ReturnStatement¿¿¿¿¿{"start":{"line":136,"column":2},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3080¿Identifier¿¿all¿¿¿{"start":{"line":136,"column":9},"end":{"line":136,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3081¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":32},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3082¿VariableDeclarator¿¿unionGeneric¿¿¿¿¿VariableDeclarator
3083¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
3084¿Identifier¿¿arr1¿¿¿{"start":{"line":139,"column":22},"end":{"line":139,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3085¿Identifier¿¿arr2¿¿¿{"start":{"line":139,"column":28},"end":{"line":139,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3086¿VariableDeclarator¿¿all¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3087¿NewExpression¿¿¿¿¿{"start":{"line":140,"column":14},"end":{"line":140,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿NewExpression
3088¿Identifier¿¿Set¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3089¿VariableDeclarator¿¿i¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3090¿Literal¿number¿¿0¿¿{"start":{"line":142,"column":15},"end":{"line":142,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3091¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
3092¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":22},"end":{"line":142,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3093¿Identifier¿¿arr1¿¿¿{"start":{"line":142,"column":22},"end":{"line":142,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3094¿Identifier¿¿length¿¿¿{"start":{"line":142,"column":27},"end":{"line":142,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3095¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
3096¿BinaryExpression¿<¿¿¿¿{"start":{"line":142,"column":18},"end":{"line":142,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3097¿Identifier¿¿i¿¿¿{"start":{"line":142,"column":18},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3098¿Identifier¿¿v276¿¿¿¿¿Identifier
3099¿WhileStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
3100¿Identifier¿¿v277¿¿¿¿¿Identifier
3101¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
3102¿MemberExpression¿computed¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3103¿Identifier¿¿arr1¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3104¿Identifier¿¿i¿¿¿{"start":{"line":143,"column":17},"end":{"line":143,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3105¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
3106¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3107¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3108¿Identifier¿¿all¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3109¿Identifier¿¿add¿¿¿{"start":{"line":143,"column":8},"end":{"line":143,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3110¿Identifier¿¿v279¿¿¿¿¿Identifier
3111¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3112¿Identifier¿¿v280¿¿¿¿¿Identifier
3113¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
3114¿UpdateExpression¿¿¿¿¿{"start":{"line":142,"column":35},"end":{"line":142,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
3115¿Identifier¿¿i¿¿¿{"start":{"line":142,"column":37},"end":{"line":142,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3116¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3117¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3118¿Identifier¿¿v277¿¿¿{"start":{"line":142,"column":2},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3119¿BinaryExpression¿<¿¿¿¿{"start":{"line":142,"column":18},"end":{"line":142,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3120¿Identifier¿¿i¿¿¿{"start":{"line":142,"column":18},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3121¿Identifier¿¿v276¿¿¿¿¿Identifier
3122¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3123¿VariableDeclarator¿¿i¿¿¿{"start":{"line":146,"column":11},"end":{"line":146,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3124¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":15},"end":{"line":146,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3125¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
3126¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3127¿Identifier¿¿arr2¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3128¿Identifier¿¿length¿¿¿{"start":{"line":146,"column":27},"end":{"line":146,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3129¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
3130¿BinaryExpression¿<¿¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3131¿Identifier¿¿i¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3132¿Identifier¿¿v281¿¿¿¿¿Identifier
3133¿WhileStatement¿¿¿¿¿{"start":{"line":146,"column":2},"end":{"line":148,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
3134¿Identifier¿¿v282¿¿¿¿¿Identifier
3135¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
3136¿MemberExpression¿computed¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3137¿Identifier¿¿arr2¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3138¿Identifier¿¿i¿¿¿{"start":{"line":147,"column":17},"end":{"line":147,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3139¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
3140¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3141¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3142¿Identifier¿¿all¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3143¿Identifier¿¿add¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3144¿Identifier¿¿v284¿¿¿¿¿Identifier
3145¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
