Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
2642¿Identifier¿¿body¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2643¿VariableDeclarator¿¿extension¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2644¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2645¿Identifier¿¿v287¿¿¿¿¿Identifier
2646¿Identifier¿¿extension¿¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2647¿VariableDeclarator¿¿content¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2648¿Literal¿string¿¿''¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2649¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2650¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2651¿Identifier¿¿req¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2652¿Identifier¿¿body¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2653¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2654¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2655¿Identifier¿¿v288¿¿¿¿¿Identifier
2656¿Identifier¿¿content¿¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2657¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":93,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2658¿Identifier¿¿v289¿¿¿¿¿Identifier
2659¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2660¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2661¿Identifier¿¿req¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2662¿Identifier¿¿body¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2663¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2664¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿AssignmentExpression
2665¿Identifier¿¿content¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2666¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2667¿Identifier¿¿v290¿¿¿¿¿Identifier
2668¿Identifier¿¿content¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2669¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2670¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
2671¿FunctionExpression¿¿anon¿¿¿{"start":{"line":94,"column":48},"end":{"line":97,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2672¿Identifier¿¿err¿¿¿{"start":{"line":94,"column":58},"end":{"line":94,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2673¿Identifier¿¿filename¿¿¿{"start":{"line":94,"column":63},"end":{"line":94,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2674¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2675¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2676¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2677¿Identifier¿¿res¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2678¿Identifier¿¿set¿¿¿{"start":{"line":95,"column":10},"end":{"line":95,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2679¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2680¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":95,"column":30},"end":{"line":95,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2681¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2682¿Identifier¿¿v291¿¿¿¿¿Identifier
2683¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
2684¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2685¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2686¿Identifier¿¿res¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2687¿Identifier¿¿send¿¿¿{"start":{"line":96,"column":17},"end":{"line":96,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2688¿Identifier¿¿filename¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2689¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2690¿Identifier¿¿v292¿¿¿¿¿Identifier
2691¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":73},"end":{"line":97,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2692¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2693¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":97,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2694¿Identifier¿¿createUntitled¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2695¿Identifier¿¿path¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2696¿Literal¿number¿¿0¿¿{"start":{"line":94,"column":25},"end":{"line":94,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2697¿Identifier¿¿extension¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2698¿Identifier¿¿content¿¿¿{"start":{"line":94,"column":39},"end":{"line":94,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2699¿Identifier¿¿v293¿¿¿¿¿Identifier
2700¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":97,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2701¿Identifier¿¿v294¿¿¿¿¿Identifier
2702¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":73},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2703¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2704¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":98,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2705¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2706¿Identifier¿¿app¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2707¿Identifier¿¿post¿¿¿{"start":{"line":88,"column":6},"end":{"line":88,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2708¿Identifier¿¿v283¿¿¿¿¿Identifier
2709¿Identifier¿¿v295¿¿¿¿¿Identifier
2710¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":98,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2711¿Identifier¿¿v296¿¿¿¿¿Identifier
2712¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2713¿BinaryExpression¿+¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2714¿Identifier¿¿prefix¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2715¿Literal¿string¿¿'expressfs.createUntitledDir'¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2716¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
2717¿FunctionExpression¿¿anon¿¿¿{"start":{"line":103,"column":51},"end":{"line":109,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2718¿Identifier¿¿req¿¿¿{"start":{"line":103,"column":60},"end":{"line":103,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2719¿Identifier¿¿res¿¿¿{"start":{"line":103,"column":65},"end":{"line":103,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2720¿Identifier¿¿next¿¿¿{"start":{"line":103,"column":70},"end":{"line":103,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2721¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2722¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2723¿Identifier¿¿req¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2724¿Identifier¿¿body¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2725¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2726¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2727¿Identifier¿¿v298¿¿¿¿¿Identifier
2728¿Identifier¿¿path¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2729¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2730¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2731¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2732¿Identifier¿¿v299¿¿¿¿¿Identifier
2733¿Identifier¿¿replace¿¿¿{"start":{"line":104,"column":29},"end":{"line":104,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2734¿Literal¿object¿¿/\/$/¿¿{"start":{"line":104,"column":37},"end":{"line":104,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2735¿Literal¿string¿¿''¿¿{"start":{"line":104,"column":44},"end":{"line":104,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2736¿VariableDeclarator¿¿path¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2737¿BinaryExpression¿+¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2738¿Identifier¿¿v300¿¿¿¿¿Identifier
2739¿Literal¿string¿¿'/'¿¿{"start":{"line":104,"column":50},"end":{"line":104,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2740¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
2741¿FunctionExpression¿¿anon¿¿¿{"start":{"line":105,"column":31},"end":{"line":108,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2742¿Identifier¿¿err¿¿¿{"start":{"line":105,"column":41},"end":{"line":105,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2743¿Identifier¿¿filename¿¿¿{"start":{"line":105,"column":46},"end":{"line":105,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2744¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2745¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2746¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2747¿Identifier¿¿res¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2748¿Identifier¿¿set¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2749¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2750¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":106,"column":30},"end":{"line":106,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2751¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2752¿Identifier¿¿v301¿¿¿¿¿Identifier
2753¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2754¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":13},"end":{"line":107,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2755¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":13},"end":{"line":107,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2756¿Identifier¿¿res¿¿¿{"start":{"line":107,"column":13},"end":{"line":107,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2757¿Identifier¿¿send¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2758¿Identifier¿¿filename¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2759¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2760¿Identifier¿¿v302¿¿¿¿¿Identifier
2761¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":56},"end":{"line":108,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2762¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
2763¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":108,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2764¿Identifier¿¿createUntitledDir¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2765¿Identifier¿¿path¿¿¿{"start":{"line":105,"column":22},"end":{"line":105,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2766¿Literal¿number¿¿0¿¿{"start":{"line":105,"column":28},"end":{"line":105,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2767¿Identifier¿¿v303¿¿¿¿¿Identifier
2768¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":108,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2769¿Identifier¿¿v304¿¿¿¿¿Identifier
2770¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":76},"end":{"line":109,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2771¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
2772¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":2},"end":{"line":109,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2773¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":2},"end":{"line":103,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2774¿Identifier¿¿app¿¿¿{"start":{"line":103,"column":2},"end":{"line":103,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2775¿Identifier¿¿post¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2776¿Identifier¿¿v297¿¿¿¿¿Identifier
2777¿Identifier¿¿v305¿¿¿¿¿Identifier
