Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
19543¿Identifier¿¿debug_label¿¿¿{"start":{"line":618,"column":62},"end":{"line":618,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19544¿VariableDeclarator¿¿v2601¿¿¿¿¿VariableDeclarator
19545¿TemplateLiteral¿¿¿¿¿{"start":{"line":618,"column":54},"end":{"line":618,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
19546¿Identifier¿¿v2600¿¿¿¿¿Identifier
19547¿VariableDeclarator¿¿v2602¿¿¿¿¿VariableDeclarator
19548¿CallExpression¿¿¿¿¿{"start":{"line":618,"column":42},"end":{"line":618,"column":102},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19549¿MemberExpression¿¿¿¿¿{"start":{"line":618,"column":42},"end":{"line":618,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19550¿Identifier¿¿console¿¿¿{"start":{"line":618,"column":42},"end":{"line":618,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19551¿Identifier¿¿log¿¿¿{"start":{"line":618,"column":50},"end":{"line":618,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19552¿Identifier¿¿v2601¿¿¿¿¿Identifier
19553¿Identifier¿¿result¿¿¿{"start":{"line":618,"column":95},"end":{"line":618,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19554¿ExpressionStatement¿¿¿¿¿{"start":{"line":618,"column":42},"end":{"line":618,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19555¿Identifier¿¿v2602¿¿¿¿¿Identifier
19556¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19557¿VariableDeclarator¿¿v2603¿¿¿¿¿VariableDeclarator
19558¿MemberExpression¿¿¿¿¿{"start":{"line":619,"column":16},"end":{"line":619,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19559¿ThisExpression¿¿¿¿¿{"start":{"line":619,"column":16},"end":{"line":619,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19560¿Identifier¿¿settings¿¿¿{"start":{"line":619,"column":21},"end":{"line":619,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19561¿VariableDeclarator¿¿v2604¿¿¿¿¿VariableDeclarator
19562¿MemberExpression¿¿¿¿¿{"start":{"line":619,"column":16},"end":{"line":619,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19563¿Identifier¿¿v2603¿¿¿¿¿Identifier
19564¿Identifier¿¿debug_mode¿¿¿{"start":{"line":619,"column":30},"end":{"line":619,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19565¿IfStatement¿¿¿¿¿{"start":{"line":619,"column":12},"end":{"line":619,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19566¿Identifier¿¿v2604¿¿¿¿¿Identifier
19567¿VariableDeclarator¿¿v2605¿¿¿¿¿VariableDeclarator
19568¿MemberExpression¿¿¿¿¿{"start":{"line":619,"column":57},"end":{"line":619,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19569¿ThisExpression¿¿¿¿¿{"start":{"line":619,"column":57},"end":{"line":619,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19570¿Identifier¿¿debug_label¿¿¿{"start":{"line":619,"column":62},"end":{"line":619,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19571¿VariableDeclarator¿¿v2606¿¿¿¿¿VariableDeclarator
19572¿TemplateLiteral¿¿¿¿¿{"start":{"line":619,"column":54},"end":{"line":619,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
19573¿Identifier¿¿v2605¿¿¿¿¿Identifier
19574¿VariableDeclarator¿¿v2607¿¿¿¿¿VariableDeclarator
19575¿CallExpression¿¿¿¿¿{"start":{"line":619,"column":42},"end":{"line":619,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19576¿MemberExpression¿¿¿¿¿{"start":{"line":619,"column":42},"end":{"line":619,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19577¿Identifier¿¿console¿¿¿{"start":{"line":619,"column":42},"end":{"line":619,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19578¿Identifier¿¿log¿¿¿{"start":{"line":619,"column":50},"end":{"line":619,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19579¿Identifier¿¿v2606¿¿¿¿¿Identifier
19580¿ExpressionStatement¿¿¿¿¿{"start":{"line":619,"column":42},"end":{"line":619,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19581¿Identifier¿¿v2607¿¿¿¿¿Identifier
19582¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19583¿BlockStatement¿¿¿¿¿{"start":{"line":617,"column":38},"end":{"line":620,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
19584¿VariableDeclarator¿¿v2608¿¿¿¿¿VariableDeclarator
19585¿ArrayExpression¿¿¿¿¿{"start":{"line":622,"column":45},"end":{"line":622,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrayExpression
19586¿VariableDeclarator¿¿v2609¿¿¿¿¿VariableDeclarator
19587¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
19588¿ExpressionStatement¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19589¿AssignmentExpression¿=¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19590¿MemberExpression¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19591¿Identifier¿¿v2609¿¿¿¿¿Identifier
19592¿Identifier¿¿is_infected¿¿¿{"start":{"line":622,"column":17},"end":{"line":622,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19593¿Literal¿object¿¿null¿¿{"start":{"line":622,"column":30},"end":{"line":622,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19594¿ExpressionStatement¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19596¿MemberExpression¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19597¿Identifier¿¿v2609¿¿¿¿¿Identifier
19598¿Identifier¿¿viruses¿¿¿{"start":{"line":622,"column":36},"end":{"line":622,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19599¿Identifier¿¿v2608¿¿¿¿¿Identifier
19600¿ExpressionStatement¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19602¿MemberExpression¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19603¿Identifier¿¿v2609¿¿¿¿¿Identifier
19604¿Identifier¿¿file¿¿¿{"start":{"line":622,"column":49},"end":{"line":622,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19605¿Identifier¿¿file¿¿¿{"start":{"line":622,"column":49},"end":{"line":622,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19606¿ExpressionStatement¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19607¿AssignmentExpression¿=¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19608¿MemberExpression¿¿¿¿¿{"start":{"line":622,"column":15},"end":{"line":622,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19609¿Identifier¿¿v2609¿¿¿¿¿Identifier
19610¿Identifier¿¿resultString¿¿¿{"start":{"line":622,"column":55},"end":{"line":622,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19611¿Identifier¿¿result¿¿¿{"start":{"line":622,"column":69},"end":{"line":622,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19612¿ReturnStatement¿¿¿¿¿{"start":{"line":622,"column":8},"end":{"line":622,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
19613¿Identifier¿¿v2609¿¿¿¿¿Identifier
19614¿BlockStatement¿¿¿¿¿{"start":{"line":580,"column":39},"end":{"line":623,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
19615¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":1711,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19616¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":1711,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19617¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":1711,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19618¿Identifier¿¿NodeClam¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19619¿Identifier¿¿_process_result¿¿¿{"start":{"line":580,"column":4},"end":{"line":580,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19620¿Identifier¿¿_process_result¿¿¿{"start":{"line":580,"column":4},"end":{"line":580,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19621¿VariableDeclarator¿¿get_version¿¿¿¿¿VariableDeclarator
19622¿FunctionExpression¿¿get_version¿¿¿{"start":{"line":631,"column":15},"end":{"line":697,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿FunctionExpression
19623¿Identifier¿¿cb¿¿¿{"start":{"line":631,"column":16},"end":{"line":631,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19624¿VariableDeclarator¿¿self¿¿¿{"start":{"line":632,"column":14},"end":{"line":632,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
19625¿ThisExpression¿¿¿¿¿{"start":{"line":632,"column":21},"end":{"line":632,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19626¿VariableDeclarator¿¿has_cb¿¿¿{"start":{"line":633,"column":12},"end":{"line":633,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
19627¿Literal¿boolean¿¿false¿¿{"start":{"line":633,"column":21},"end":{"line":633,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19628¿VariableDeclarator¿¿v2610¿¿¿¿¿VariableDeclarator
19629¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":636,"column":18},"end":{"line":636,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
19630¿Identifier¿¿cb¿¿¿{"start":{"line":636,"column":25},"end":{"line":636,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19631¿VariableDeclarator¿¿v2611¿¿¿¿¿VariableDeclarator
19632¿BinaryExpression¿!==¿¿¿¿{"start":{"line":636,"column":18},"end":{"line":636,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BinaryExpression
19633¿Identifier¿¿v2610¿¿¿¿¿Identifier
19634¿Literal¿string¿¿'function'¿¿{"start":{"line":636,"column":32},"end":{"line":636,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19635¿VariableDeclarator¿¿v2612¿¿¿¿¿VariableDeclarator
19636¿LogicalExpression¿&&¿¿¿¿{"start":{"line":636,"column":12},"end":{"line":636,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿LogicalExpression
19637¿Identifier¿¿cb¿¿¿{"start":{"line":636,"column":12},"end":{"line":636,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19638¿Identifier¿¿v2611¿¿¿¿¿Identifier
19639¿IfStatement¿¿¿¿¿{"start":{"line":636,"column":8},"end":{"line":637,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19640¿Identifier¿¿v2612¿¿¿¿¿Identifier
19641¿VariableDeclarator¿¿v2613¿¿¿¿¿VariableDeclarator
19642¿NewExpression¿¿¿¿¿{"start":{"line":637,"column":18},"end":{"line":637,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
19643¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":637,"column":22},"end":{"line":637,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19644¿Literal¿string¿¿'Invalid cb provided to scan_stream. Second paramter must be a function!'¿¿{"start":{"line":637,"column":36},"end":{"line":637,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19645¿ThrowStatement¿¿¿¿¿{"start":{"line":637,"column":12},"end":{"line":637,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThrowStatement
19646¿Identifier¿¿v2613¿¿¿¿¿Identifier
19647¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19648¿VariableDeclarator¿¿v2614¿¿¿¿¿VariableDeclarator
19649¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":640,"column":18},"end":{"line":640,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
19650¿Identifier¿¿cb¿¿¿{"start":{"line":640,"column":25},"end":{"line":640,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19651¿VariableDeclarator¿¿v2615¿¿¿¿¿VariableDeclarator
19652¿BinaryExpression¿===¿¿¿¿{"start":{"line":640,"column":18},"end":{"line":640,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BinaryExpression
19653¿Identifier¿¿v2614¿¿¿¿¿Identifier
19654¿Literal¿string¿¿'function'¿¿{"start":{"line":640,"column":32},"end":{"line":640,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19655¿VariableDeclarator¿¿v2616¿¿¿¿¿VariableDeclarator
19656¿LogicalExpression¿&&¿¿¿¿{"start":{"line":640,"column":12},"end":{"line":640,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿LogicalExpression
19657¿Identifier¿¿cb¿¿¿{"start":{"line":640,"column":12},"end":{"line":640,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19658¿Identifier¿¿v2615¿¿¿¿¿Identifier
19659¿IfStatement¿¿¿¿¿{"start":{"line":640,"column":8},"end":{"line":640,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19660¿Identifier¿¿v2616¿¿¿¿¿Identifier
19661¿ExpressionStatement¿¿¿¿¿{"start":{"line":640,"column":44},"end":{"line":640,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19662¿AssignmentExpression¿=¿¿¿¿{"start":{"line":640,"column":44},"end":{"line":640,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19663¿Identifier¿¿has_cb¿¿¿{"start":{"line":640,"column":44},"end":{"line":640,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19664¿Literal¿boolean¿¿true¿¿{"start":{"line":640,"column":53},"end":{"line":640,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19665¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19666¿VariableDeclarator¿¿v2689¿¿¿¿¿VariableDeclarator
19667¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":642,"column":27},"end":{"line":696,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
19668¿Identifier¿¿resolve¿¿¿{"start":{"line":642,"column":34},"end":{"line":642,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19669¿Identifier¿¿reject¿¿¿{"start":{"line":642,"column":43},"end":{"line":642,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19670¿VariableDeclarator¿¿local_fallback¿¿¿{"start":{"line":644,"column":18},"end":{"line":671,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
19671¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":644,"column":35},"end":{"line":671,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
19672¿VariableDeclarator¿¿v2617¿¿¿¿¿VariableDeclarator
19673¿MemberExpression¿¿¿¿¿{"start":{"line":645,"column":35},"end":{"line":645,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19674¿Identifier¿¿self¿¿¿{"start":{"line":645,"column":35},"end":{"line":645,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19675¿Identifier¿¿settings¿¿¿{"start":{"line":645,"column":40},"end":{"line":645,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19676¿VariableDeclarator¿¿v2618¿¿¿¿¿VariableDeclarator
19677¿MemberExpression¿¿¿¿¿{"start":{"line":645,"column":49},"end":{"line":645,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19678¿Identifier¿¿self¿¿¿{"start":{"line":645,"column":49},"end":{"line":645,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19679¿Identifier¿¿scanner¿¿¿{"start":{"line":645,"column":54},"end":{"line":645,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19680¿VariableDeclarator¿¿v2619¿¿¿¿¿VariableDeclarator
19681¿MemberExpression¿computed¿¿¿¿{"start":{"line":645,"column":35},"end":{"line":645,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
