Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1036¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Program
1952¿PDG_OBJECT¿¿1802.v123-o341¿¿¿¿¿PDG_OBJECT
1953¿PDG_CALL¿¿1802.CALL->setCache.set-o342¿¿¿¿¿PDG_CALL
1954¿PDG_OBJECT¿¿1802.v124-o343¿¿¿¿¿PDG_OBJECT
1955¿PDG_RETURN¿¿1802.RET_OBJ-o344¿¿¿¿¿PDG_RETURN
1956¿PDG_OBJECT¿¿1804.parts.length-o345¿¿¿¿¿PDG_OBJECT
1957¿PDG_OBJECT¿¿1804.v118-o346¿¿¿¿¿PDG_OBJECT
1958¿PDG_OBJECT¿¿1804.v119-o347¿¿¿¿¿PDG_OBJECT
1959¿PDG_OBJECT¿¿1804.parts.*-o348¿¿¿¿¿PDG_OBJECT
1960¿PDG_OBJECT¿¿1804.data.*-o349¿¿¿¿¿PDG_OBJECT
1961¿PDG_OBJECT¿¿1804.v119-o350¿¿¿¿¿PDG_OBJECT
1962¿PDG_OBJECT¿¿1804.data-o351¿¿¿¿¿PDG_OBJECT
1963¿PDG_OBJECT¿¿1804.data.*-o352¿¿¿¿¿PDG_OBJECT
1964¿PDG_CALL¿¿1807.CALL->normalizePath-o353¿¿¿¿¿PDG_CALL
1965¿PDG_OBJECT¿¿1807.parts-o354¿¿¿¿¿PDG_OBJECT
1966¿PDG_CALL¿¿1807.CALL->getCache.get-o355¿¿¿¿¿PDG_CALL
1967¿PDG_OBJECT¿¿1807.v127-o356¿¿¿¿¿PDG_OBJECT
1968¿PDG_OBJECT¿¿1809.this-o357¿¿¿¿¿PDG_OBJECT
1969¿PDG_OBJECT¿¿1809.data-o358¿¿¿¿¿PDG_OBJECT
1970¿PDG_OBJECT¿¿1807.v134-o359¿¿¿¿¿PDG_OBJECT
1971¿PDG_CALL¿¿1807.CALL->getCache.set-o360¿¿¿¿¿PDG_CALL
1972¿PDG_OBJECT¿¿1807.v135-o361¿¿¿¿¿PDG_OBJECT
1973¿PDG_RETURN¿¿1807.RET_OBJ-o362¿¿¿¿¿PDG_RETURN
1974¿PDG_OBJECT¿¿1809.parts.length-o363¿¿¿¿¿PDG_OBJECT
1975¿PDG_OBJECT¿¿1809.v128-o364¿¿¿¿¿PDG_OBJECT
1976¿PDG_OBJECT¿¿1809.v129-o365¿¿¿¿¿PDG_OBJECT
1977¿PDG_OBJECT¿¿1809.parts.*-o366¿¿¿¿¿PDG_OBJECT
1978¿PDG_OBJECT¿¿1809.data.*-o367¿¿¿¿¿PDG_OBJECT
1979¿PDG_OBJECT¿¿1809.v128-o368¿¿¿¿¿PDG_OBJECT
1980¿PDG_RETURN¿¿1809.RET_OBJ-o369¿¿¿¿¿PDG_RETURN
1981¿PDG_OBJECT¿¿1815.this-o370¿¿¿¿¿PDG_OBJECT
1982¿PDG_OBJECT¿¿1815.path-o371¿¿¿¿¿PDG_OBJECT
1983¿PDG_OBJECT¿¿1815.part-o372¿¿¿¿¿PDG_OBJECT
1984¿PDG_OBJECT¿¿1813.v147-o373¿¿¿¿¿PDG_OBJECT
1985¿PDG_CALL¿¿1813.CALL->segments.reduce-o374¿¿¿¿¿PDG_CALL
1986¿PDG_OBJECT¿¿1813.v148-o375¿¿¿¿¿PDG_OBJECT
1987¿PDG_RETURN¿¿1813.RET_OBJ-o376¿¿¿¿¿PDG_RETURN
1988¿PDG_CALL¿¿1815.CALL->isQuoted-o377¿¿¿¿¿PDG_CALL
1989¿PDG_OBJECT¿¿1815.v138-o378¿¿¿¿¿PDG_OBJECT
1990¿PDG_CALL¿¿1815.CALL->DIGIT_REGEX.test-o379¿¿¿¿¿PDG_CALL
1991¿PDG_OBJECT¿¿1815.v139-o380¿¿¿¿¿PDG_OBJECT
1992¿PDG_OBJECT¿¿1815.v141-o381¿¿¿¿¿PDG_OBJECT
1993¿PDG_OBJECT¿¿1815.v142-o382¿¿¿¿¿PDG_OBJECT
1994¿PDG_OBJECT¿¿1815.v143-o383¿¿¿¿¿PDG_OBJECT
1995¿PDG_OBJECT¿¿1815.v144-o384¿¿¿¿¿PDG_OBJECT
1996¿PDG_OBJECT¿¿1815.v145-o385¿¿¿¿¿PDG_OBJECT
1997¿PDG_OBJECT¿¿1815.v146-o386¿¿¿¿¿PDG_OBJECT
1998¿PDG_RETURN¿¿1815.RET_OBJ-o387¿¿¿¿¿PDG_RETURN
1999¿PDG_CALL¿¿1819.CALL->Array.isArray-o388¿¿¿¿¿PDG_CALL
2000¿PDG_OBJECT¿¿1819.v150-o389¿¿¿¿¿PDG_OBJECT
2001¿PDG_CALL¿¿1819.CALL->split-o390¿¿¿¿¿PDG_CALL
2002¿PDG_OBJECT¿¿1819.v151-o391¿¿¿¿¿PDG_OBJECT
2003¿PDG_OBJECT¿¿1819.v152-o392¿¿¿¿¿PDG_OBJECT
2004¿PDG_CALL¿¿1819.CALL->forEach-o393¿¿¿¿¿PDG_CALL
2005¿PDG_OBJECT¿¿1819.v153-o394¿¿¿¿¿PDG_OBJECT
2006¿PDG_CALL¿¿1822.CALL->pathCache.get-o395¿¿¿¿¿PDG_CALL
2007¿PDG_OBJECT¿¿1822.v156-o396¿¿¿¿¿PDG_OBJECT
2008¿PDG_CALL¿¿1822.CALL->split-o397¿¿¿¿¿PDG_CALL
2009¿PDG_OBJECT¿¿1822.v157-o398¿¿¿¿¿PDG_OBJECT
2010¿PDG_OBJECT¿¿1824.this-o399¿¿¿¿¿PDG_OBJECT
2011¿PDG_OBJECT¿¿1824.part-o400¿¿¿¿¿PDG_OBJECT
2012¿PDG_OBJECT¿¿1822.v159-o401¿¿¿¿¿PDG_OBJECT
2013¿PDG_CALL¿¿1822.CALL->v157.map-o402¿¿¿¿¿PDG_CALL
2014¿PDG_OBJECT¿¿1822.v160-o403¿¿¿¿¿PDG_OBJECT
2015¿PDG_CALL¿¿1822.CALL->pathCache.set-o404¿¿¿¿¿PDG_CALL
2016¿PDG_OBJECT¿¿1822.v161-o405¿¿¿¿¿PDG_OBJECT
2017¿PDG_RETURN¿¿1822.RET_OBJ-o406¿¿¿¿¿PDG_RETURN
2018¿PDG_CALL¿¿1824.CALL->part.replace-o407¿¿¿¿¿PDG_CALL
2019¿PDG_OBJECT¿¿1824.v158-o408¿¿¿¿¿PDG_OBJECT
2020¿PDG_RETURN¿¿1824.RET_OBJ-o409¿¿¿¿¿PDG_RETURN
2021¿PDG_CALL¿¿1826.CALL->path.match-o410¿¿¿¿¿PDG_CALL
2022¿PDG_OBJECT¿¿1826.v163-o411¿¿¿¿¿PDG_OBJECT
2023¿PDG_RETURN¿¿1826.RET_OBJ-o412¿¿¿¿¿PDG_RETURN
2024¿PDG_OBJECT¿¿1828.parts.length-o413¿¿¿¿¿PDG_OBJECT
2025¿PDG_OBJECT¿¿1828.part-o414¿¿¿¿¿PDG_OBJECT
2026¿PDG_OBJECT¿¿1828.idx-o415¿¿¿¿¿PDG_OBJECT
2027¿PDG_OBJECT¿¿1828.isArray-o416¿¿¿¿¿PDG_OBJECT
2028¿PDG_OBJECT¿¿1828.isBracket-o417¿¿¿¿¿PDG_OBJECT
2029¿PDG_OBJECT¿¿1828.v164-o418¿¿¿¿¿PDG_OBJECT
2030¿PDG_OBJECT¿¿1828.parts.*-o419¿¿¿¿¿PDG_OBJECT
2031¿PDG_CALL¿¿1828.CALL->shouldBeQuoted-o420¿¿¿¿¿PDG_CALL
2032¿PDG_OBJECT¿¿1828.v166-o421¿¿¿¿¿PDG_OBJECT
2033¿PDG_OBJECT¿¿1828.v167-o422¿¿¿¿¿PDG_OBJECT
2034¿PDG_OBJECT¿¿1828.part-o423¿¿¿¿¿PDG_OBJECT
2035¿PDG_CALL¿¿1828.CALL->isQuoted-o424¿¿¿¿¿PDG_CALL
2036¿PDG_OBJECT¿¿1828.isBracket-o425¿¿¿¿¿PDG_OBJECT
2037¿PDG_CALL¿¿1828.CALL->undefined.test-o426¿¿¿¿¿PDG_CALL
2038¿PDG_OBJECT¿¿1828.v169-o427¿¿¿¿¿PDG_OBJECT
2039¿PDG_OBJECT¿¿1828.isArray-o428¿¿¿¿¿PDG_OBJECT
2040¿PDG_CALL¿¿1828.CALL->iter.call-o429¿¿¿¿¿PDG_CALL
2041¿PDG_OBJECT¿¿1828.v170-o430¿¿¿¿¿PDG_OBJECT
2042¿PDG_OBJECT¿¿1828.v164-o431¿¿¿¿¿PDG_OBJECT
2043¿PDG_OBJECT¿¿1833.v172-o432¿¿¿¿¿PDG_OBJECT
2044¿PDG_OBJECT¿¿1833.v173-o433¿¿¿¿¿PDG_OBJECT
2045¿PDG_OBJECT¿¿1833.v174-o434¿¿¿¿¿PDG_OBJECT
2046¿PDG_OBJECT¿¿1833.v174.0-o435¿¿¿¿¿PDG_OBJECT
2047¿PDG_OBJECT¿¿1833.v174.1-o436¿¿¿¿¿PDG_OBJECT
2048¿PDG_CALL¿¿1833.CALL->str.charAt-o437¿¿¿¿¿PDG_CALL
2049¿PDG_OBJECT¿¿1833.v175-o438¿¿¿¿¿PDG_OBJECT
2050¿PDG_CALL¿¿1833.CALL->v174.indexOf-o439¿¿¿¿¿PDG_CALL
2051¿PDG_OBJECT¿¿1833.v176-o440¿¿¿¿¿PDG_OBJECT
2052¿PDG_OBJECT¿¿1833.v178-o441¿¿¿¿¿PDG_OBJECT
2053¿PDG_OBJECT¿¿1833.v179-o442¿¿¿¿¿PDG_OBJECT
2054¿PDG_RETURN¿¿1833.RET_OBJ-o443¿¿¿¿¿PDG_RETURN
2055¿PDG_CALL¿¿1835.CALL->part.match-o444¿¿¿¿¿PDG_CALL
2056¿PDG_OBJECT¿¿1835.v180-o445¿¿¿¿¿PDG_OBJECT
2057¿PDG_CALL¿¿1835.CALL->part.match-o446¿¿¿¿¿PDG_CALL
2058¿PDG_OBJECT¿¿1835.v181-o447¿¿¿¿¿PDG_OBJECT
2059¿PDG_OBJECT¿¿1835.v183-o448¿¿¿¿¿PDG_OBJECT
2060¿PDG_RETURN¿¿1835.RET_OBJ-o449¿¿¿¿¿PDG_RETURN
2061¿PDG_CALL¿¿1837.CALL->SPEC_CHAR_REGEX.test-o450¿¿¿¿¿PDG_CALL
2062¿PDG_OBJECT¿¿1837.v184-o451¿¿¿¿¿PDG_OBJECT
2063¿PDG_RETURN¿¿1837.RET_OBJ-o452¿¿¿¿¿PDG_RETURN
2064¿PDG_CALL¿¿1839.CALL->isQuoted-o453¿¿¿¿¿PDG_CALL
2065¿PDG_OBJECT¿¿1839.v185-o454¿¿¿¿¿PDG_OBJECT
2066¿PDG_CALL¿¿1839.CALL->hasLeadingNumber-o455¿¿¿¿¿PDG_CALL
2067¿PDG_OBJECT¿¿1839.v187-o456¿¿¿¿¿PDG_OBJECT
2068¿PDG_CALL¿¿1839.CALL->hasSpecialChars-o457¿¿¿¿¿PDG_CALL
2069¿PDG_OBJECT¿¿1839.v188-o458¿¿¿¿¿PDG_OBJECT
2070¿PDG_OBJECT¿¿1839.v190-o459¿¿¿¿¿PDG_OBJECT
2071¿PDG_RETURN¿¿1839.RET_OBJ-o460¿¿¿¿¿PDG_RETURN
