Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
3158¿IfStatement¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":230,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3159¿Identifier¿¿v305¿¿¿¿¿Identifier
3160¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
3161¿NewExpression¿¿¿¿¿{"start":{"line":228,"column":27},"end":{"line":228,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿NewExpression
3162¿Identifier¿¿Error¿¿¿{"start":{"line":228,"column":31},"end":{"line":228,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3163¿Literal¿string¿¿'No file name given'¿¿{"start":{"line":228,"column":37},"end":{"line":228,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3164¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
3165¿CallExpression¿¿¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3166¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3167¿ThisExpression¿¿¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3168¿Identifier¿¿emit¿¿¿{"start":{"line":228,"column":13},"end":{"line":228,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3169¿Literal¿string¿¿'error'¿¿{"start":{"line":228,"column":18},"end":{"line":228,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3170¿Identifier¿¿v306¿¿¿¿¿Identifier
3171¿ExpressionStatement¿¿¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3172¿Identifier¿¿v307¿¿¿¿¿Identifier
3173¿ReturnStatement¿¿¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
3174¿BlockStatement¿¿¿¿¿{"start":{"line":227,"column":20},"end":{"line":230,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3175¿TryStatement¿¿¿¿¿{"start":{"line":231,"column":4},"end":{"line":249,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿TryStatement
3176¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
3177¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":12},"end":{"line":232,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3178¿ThisExpression¿¿¿¿¿{"start":{"line":232,"column":12},"end":{"line":232,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3179¿Identifier¿¿async¿¿¿{"start":{"line":232,"column":17},"end":{"line":232,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3180¿IfStatement¿¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":246,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3181¿Identifier¿¿v308¿¿¿¿¿Identifier
3182¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
3183¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":21},"end":{"line":233,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3184¿ThisExpression¿¿¿¿¿{"start":{"line":233,"column":21},"end":{"line":233,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3185¿Identifier¿¿file¿¿¿{"start":{"line":233,"column":26},"end":{"line":233,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3186¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3187¿FunctionExpression¿¿parseLines¿¿¿{"start":{"line":233,"column":32},"end":{"line":241,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3188¿Identifier¿¿err¿¿¿{"start":{"line":233,"column":52},"end":{"line":233,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3189¿Identifier¿¿lines¿¿¿{"start":{"line":233,"column":57},"end":{"line":233,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3190¿IfStatement¿¿¿¿¿{"start":{"line":234,"column":16},"end":{"line":240,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3191¿Identifier¿¿err¿¿¿{"start":{"line":234,"column":20},"end":{"line":234,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3192¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
3193¿CallExpression¿¿¿¿¿{"start":{"line":235,"column":20},"end":{"line":235,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3194¿MemberExpression¿¿¿¿¿{"start":{"line":235,"column":20},"end":{"line":235,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3195¿ThisExpression¿¿¿¿¿{"start":{"line":235,"column":20},"end":{"line":235,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3196¿Identifier¿¿emit¿¿¿{"start":{"line":235,"column":25},"end":{"line":235,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3197¿Literal¿string¿¿'error'¿¿{"start":{"line":235,"column":30},"end":{"line":235,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3198¿Identifier¿¿err¿¿¿{"start":{"line":235,"column":39},"end":{"line":235,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3199¿ExpressionStatement¿¿¿¿¿{"start":{"line":235,"column":20},"end":{"line":235,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3200¿Identifier¿¿v310¿¿¿¿¿Identifier
3201¿BlockStatement¿¿¿¿¿{"start":{"line":234,"column":25},"end":{"line":236,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3202¿ExpressionStatement¿¿¿¿¿{"start":{"line":237,"column":20},"end":{"line":237,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":237,"column":20},"end":{"line":237,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3204¿MemberExpression¿¿¿¿¿{"start":{"line":237,"column":20},"end":{"line":237,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3205¿ThisExpression¿¿¿¿¿{"start":{"line":237,"column":20},"end":{"line":237,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3206¿Identifier¿¿lines¿¿¿{"start":{"line":237,"column":25},"end":{"line":237,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3207¿Identifier¿¿lines¿¿¿{"start":{"line":237,"column":33},"end":{"line":237,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3208¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3209¿CallExpression¿¿¿¿¿{"start":{"line":238,"column":34},"end":{"line":238,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3210¿MemberExpression¿¿¿¿¿{"start":{"line":238,"column":34},"end":{"line":238,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3211¿ThisExpression¿¿¿¿¿{"start":{"line":238,"column":34},"end":{"line":238,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3212¿Identifier¿¿parseFile¿¿¿{"start":{"line":238,"column":39},"end":{"line":238,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3213¿ExpressionStatement¿¿¿¿¿{"start":{"line":238,"column":20},"end":{"line":238,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3214¿AssignmentExpression¿=¿¿¿¿{"start":{"line":238,"column":20},"end":{"line":238,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3215¿MemberExpression¿¿¿¿¿{"start":{"line":238,"column":20},"end":{"line":238,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3216¿ThisExpression¿¿¿¿¿{"start":{"line":238,"column":20},"end":{"line":238,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3217¿Identifier¿¿values¿¿¿{"start":{"line":238,"column":25},"end":{"line":238,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3218¿Identifier¿¿v311¿¿¿¿¿Identifier
3219¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3220¿CallExpression¿¿¿¿¿{"start":{"line":239,"column":20},"end":{"line":239,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3221¿MemberExpression¿¿¿¿¿{"start":{"line":239,"column":20},"end":{"line":239,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3222¿ThisExpression¿¿¿¿¿{"start":{"line":239,"column":20},"end":{"line":239,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3223¿Identifier¿¿emit¿¿¿{"start":{"line":239,"column":25},"end":{"line":239,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3224¿Literal¿string¿¿'fileParse'¿¿{"start":{"line":239,"column":30},"end":{"line":239,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3225¿ExpressionStatement¿¿¿¿¿{"start":{"line":239,"column":20},"end":{"line":239,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3226¿Identifier¿¿v312¿¿¿¿¿Identifier
3227¿BlockStatement¿¿¿¿¿{"start":{"line":236,"column":23},"end":{"line":240,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3228¿BlockStatement¿¿¿¿¿{"start":{"line":233,"column":64},"end":{"line":241,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3229¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
3230¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":32},"end":{"line":241,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3231¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":32},"end":{"line":241,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3232¿Identifier¿¿v313¿¿¿¿¿Identifier
3233¿Identifier¿¿bind¿¿¿{"start":{"line":241,"column":14},"end":{"line":241,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3234¿ThisExpression¿¿¿¿¿{"start":{"line":241,"column":19},"end":{"line":241,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3235¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
3236¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":12},"end":{"line":241,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3237¿Identifier¿¿getLines¿¿¿{"start":{"line":233,"column":12},"end":{"line":233,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3238¿Identifier¿¿v309¿¿¿¿¿Identifier
3239¿Identifier¿¿v314¿¿¿¿¿Identifier
3240¿Literal¿boolean¿¿true¿¿{"start":{"line":241,"column":26},"end":{"line":241,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3241¿ExpressionStatement¿¿¿¿¿{"start":{"line":233,"column":12},"end":{"line":241,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3242¿Identifier¿¿v315¿¿¿¿¿Identifier
3243¿BlockStatement¿¿¿¿¿{"start":{"line":232,"column":24},"end":{"line":242,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3244¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
3245¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":34},"end":{"line":243,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3246¿ThisExpression¿¿¿¿¿{"start":{"line":243,"column":34},"end":{"line":243,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3247¿Identifier¿¿file¿¿¿{"start":{"line":243,"column":39},"end":{"line":243,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3248¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3249¿CallExpression¿¿¿¿¿{"start":{"line":243,"column":25},"end":{"line":243,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3250¿Identifier¿¿getLines¿¿¿{"start":{"line":243,"column":25},"end":{"line":243,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3251¿Identifier¿¿v316¿¿¿¿¿Identifier
3252¿ExpressionStatement¿¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3254¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3255¿ThisExpression¿¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3256¿Identifier¿¿lines¿¿¿{"start":{"line":243,"column":17},"end":{"line":243,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3257¿Identifier¿¿v317¿¿¿¿¿Identifier
3258¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3259¿CallExpression¿¿¿¿¿{"start":{"line":244,"column":26},"end":{"line":244,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3260¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":26},"end":{"line":244,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3261¿ThisExpression¿¿¿¿¿{"start":{"line":244,"column":26},"end":{"line":244,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3262¿Identifier¿¿parseFile¿¿¿{"start":{"line":244,"column":31},"end":{"line":244,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3263¿ExpressionStatement¿¿¿¿¿{"start":{"line":244,"column":12},"end":{"line":244,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3264¿AssignmentExpression¿=¿¿¿¿{"start":{"line":244,"column":12},"end":{"line":244,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3265¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":12},"end":{"line":244,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3266¿ThisExpression¿¿¿¿¿{"start":{"line":244,"column":12},"end":{"line":244,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3267¿Identifier¿¿values¿¿¿{"start":{"line":244,"column":17},"end":{"line":244,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3268¿Identifier¿¿v318¿¿¿¿¿Identifier
3269¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
3270¿CallExpression¿¿¿¿¿{"start":{"line":245,"column":12},"end":{"line":245,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3271¿MemberExpression¿¿¿¿¿{"start":{"line":245,"column":12},"end":{"line":245,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3272¿ThisExpression¿¿¿¿¿{"start":{"line":245,"column":12},"end":{"line":245,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3273¿Identifier¿¿emit¿¿¿{"start":{"line":245,"column":17},"end":{"line":245,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3274¿Literal¿string¿¿'fileParse'¿¿{"start":{"line":245,"column":22},"end":{"line":245,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3275¿ExpressionStatement¿¿¿¿¿{"start":{"line":245,"column":12},"end":{"line":245,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3276¿Identifier¿¿v319¿¿¿¿¿Identifier
3277¿BlockStatement¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":246,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3278¿BlockStatement¿¿¿¿¿{"start":{"line":231,"column":8},"end":{"line":247,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
