Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
2826¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2827¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2828¿Identifier¿¿iduri¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2829¿Identifier¿¿parseAlias¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2830¿Identifier¿¿options¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2831¿Identifier¿¿v¿¿¿{"start":{"line":108,"column":45},"end":{"line":108,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2832¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
2833¿Identifier¿¿v273¿¿¿¿¿Identifier
2834¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":29},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2835¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2836¿ObjectExpression¿¿¿¿¿{"start":{"line":100,"column":36},"end":{"line":110,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ObjectExpression
2837¿Property¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Property
2838¿Identifier¿¿id¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2839¿Identifier¿¿id¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2840¿Property¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Property
2841¿Identifier¿¿dependencies¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2842¿Identifier¿¿deps¿¿¿{"start":{"line":103,"column":22},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2843¿Property¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Property
2844¿Identifier¿¿require¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2845¿Identifier¿¿v274¿¿¿¿¿Identifier
2846¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":110,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2847¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":110,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2848¿Identifier¿¿astCache¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2849¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":15},"end":{"line":110,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2850¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2851¿Identifier¿¿ast¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2852¿Identifier¿¿modify¿¿¿{"start":{"line":100,"column":19},"end":{"line":100,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2853¿Identifier¿¿astCache¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2854¿Identifier¿¿v275¿¿¿¿¿Identifier
2855¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2856¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2857¿Identifier¿¿options¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2858¿Identifier¿¿uglify¿¿¿{"start":{"line":113,"column":48},"end":{"line":113,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2859¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2861¿Identifier¿¿contents¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2862¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2863¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2864¿Identifier¿¿astCache¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2865¿Identifier¿¿print_to_string¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2866¿Identifier¿¿v276¿¿¿¿¿Identifier
2867¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2868¿AssignmentExpression¿=¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2869¿Identifier¿¿meta¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2870¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2871¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2872¿Identifier¿¿ast¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2873¿Identifier¿¿parseFirst¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2874¿Identifier¿¿contents¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2875¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2876¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2877¿Identifier¿¿meta¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2878¿Identifier¿¿dependencies¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2879¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2880¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":44},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
2881¿Identifier¿¿dep¿¿¿{"start":{"line":117,"column":53},"end":{"line":117,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2882¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2883¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2884¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2885¿Identifier¿¿dep¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2886¿Identifier¿¿charAt¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2887¿Literal¿number¿¿0¿¿{"start":{"line":118,"column":23},"end":{"line":118,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2888¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2889¿BinaryExpression¿===¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2890¿Identifier¿¿v278¿¿¿¿¿Identifier
2891¿Literal¿string¿¿'.'¿¿{"start":{"line":118,"column":30},"end":{"line":118,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2892¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":134,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2893¿Identifier¿¿v279¿¿¿¿¿Identifier
2894¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2895¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2896¿Identifier¿¿meta¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2897¿Identifier¿¿id¿¿¿{"start":{"line":119,"column":41},"end":{"line":119,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2898¿VariableDeclarator¿¿id¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2899¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":21},"end":{"line":119,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2900¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":21},"end":{"line":119,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2901¿Identifier¿¿iduri¿¿¿{"start":{"line":119,"column":21},"end":{"line":119,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2902¿Identifier¿¿absolute¿¿¿{"start":{"line":119,"column":27},"end":{"line":119,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2903¿Identifier¿¿v280¿¿¿¿¿Identifier
2904¿Identifier¿¿dep¿¿¿{"start":{"line":119,"column":45},"end":{"line":119,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2905¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2906¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":27},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2907¿Identifier¿¿transport¿¿¿{"start":{"line":120,"column":27},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2908¿Identifier¿¿records¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2909¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2910¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2911¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2912¿Identifier¿¿_¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2913¿Identifier¿¿contains¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2914¿Identifier¿¿v281¿¿¿¿¿Identifier
2915¿Identifier¿¿id¿¿¿{"start":{"line":120,"column":46},"end":{"line":120,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2916¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":122,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2917¿Identifier¿¿v282¿¿¿¿¿Identifier
2918¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
2919¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":51},"end":{"line":122,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2920¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2921¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2922¿Identifier¿¿transport¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2923¿Identifier¿¿records¿¿¿{"start":{"line":123,"column":22},"end":{"line":123,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2924¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2925¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2926¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2927¿Identifier¿¿v283¿¿¿¿¿Identifier
2928¿Identifier¿¿push¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2929¿Identifier¿¿id¿¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2930¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2931¿Identifier¿¿v284¿¿¿¿¿Identifier
2932¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2933¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2934¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2935¿Identifier¿¿path¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2936¿Identifier¿¿dirname¿¿¿{"start":{"line":125,"column":39},"end":{"line":125,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2937¿Identifier¿¿inputFile¿¿¿{"start":{"line":125,"column":47},"end":{"line":125,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2938¿VariableDeclarator¿¿fpath¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2939¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2940¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2941¿Identifier¿¿path¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2942¿Identifier¿¿join¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2943¿Identifier¿¿v285¿¿¿¿¿Identifier
2944¿Identifier¿¿dep¿¿¿{"start":{"line":125,"column":59},"end":{"line":125,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2945¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2946¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2947¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2948¿Literal¿object¿¿/\.js$/¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2949¿Identifier¿¿test¿¿¿{"start":{"line":126,"column":25},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2950¿Identifier¿¿fpath¿¿¿{"start":{"line":126,"column":30},"end":{"line":126,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2951¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2952¿UnaryExpression¿!¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
2953¿Identifier¿¿v286¿¿¿¿¿Identifier
2954¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2955¿Identifier¿¿v287¿¿¿¿¿Identifier
2956¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":38},"end":{"line":126,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2957¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":126,"column":38},"end":{"line":126,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2958¿Identifier¿¿fpath¿¿¿{"start":{"line":126,"column":38},"end":{"line":126,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2959¿Literal¿string¿¿'.js'¿¿{"start":{"line":126,"column":47},"end":{"line":126,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2960¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2961¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
