Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1221¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Program
2011¿Identifier¿¿v223¿¿¿¿¿Identifier
2012¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2013¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2014¿Identifier¿¿result¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2015¿BinaryExpression¿+¿¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
2016¿Identifier¿¿v224¿¿¿¿¿Identifier
2017¿Literal¿string¿¿'\n'¿¿{"start":{"line":148,"column":72},"end":{"line":148,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
2018¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":52},"end":{"line":149,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2019¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":12},"end":{"line":150,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2020¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":150,"column":12},"end":{"line":150,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2021¿Identifier¿¿result¿¿¿{"start":{"line":150,"column":12},"end":{"line":150,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2022¿Literal¿string¿¿'\n'¿¿{"start":{"line":150,"column":22},"end":{"line":150,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
2023¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":55},"end":{"line":151,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2024¿ReturnStatement¿¿¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ReturnStatement
2025¿Identifier¿¿result¿¿¿{"start":{"line":152,"column":15},"end":{"line":152,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2026¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":40},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2027¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2028¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2029¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2030¿ThisExpression¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
2031¿Identifier¿¿stringfy¿¿¿{"start":{"line":139,"column":9},"end":{"line":139,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2032¿Identifier¿¿v225¿¿¿¿¿Identifier
2033¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2034¿FunctionExpression¿¿anon¿¿¿{"start":{"line":155,"column":16},"end":{"line":165,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
2035¿Identifier¿¿opt¿¿¿{"start":{"line":155,"column":25},"end":{"line":155,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2036¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2037¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2038¿Identifier¿¿opt¿¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2039¿Identifier¿¿path¿¿¿{"start":{"line":156,"column":25},"end":{"line":156,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2040¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2041¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":33},"end":{"line":156,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2042¿ThisExpression¿¿¿¿¿{"start":{"line":156,"column":33},"end":{"line":156,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
2043¿Identifier¿¿path¿¿¿{"start":{"line":156,"column":38},"end":{"line":156,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2044¿VariableDeclarator¿¿toPath¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
2045¿LogicalExpression¿||¿¿¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿LogicalExpression
2046¿Identifier¿¿v226¿¿¿¿¿Identifier
2047¿Identifier¿¿v227¿¿¿¿¿Identifier
2048¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2049¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":25},"end":{"line":157,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2050¿Identifier¿¿opt¿¿¿{"start":{"line":157,"column":25},"end":{"line":157,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2051¿Identifier¿¿encoding¿¿¿{"start":{"line":157,"column":29},"end":{"line":157,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2052¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2053¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":41},"end":{"line":157,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2054¿ThisExpression¿¿¿¿¿{"start":{"line":157,"column":41},"end":{"line":157,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
2055¿Identifier¿¿encoding¿¿¿{"start":{"line":157,"column":46},"end":{"line":157,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2056¿VariableDeclarator¿¿toEncoding¿¿¿{"start":{"line":157,"column":12},"end":{"line":157,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
2057¿LogicalExpression¿||¿¿¿¿{"start":{"line":157,"column":25},"end":{"line":157,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿LogicalExpression
2058¿Identifier¿¿v228¿¿¿¿¿Identifier
2059¿Identifier¿¿v229¿¿¿¿¿Identifier
2060¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2061¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2062¿Identifier¿¿opt¿¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2063¿Identifier¿¿delimiter¿¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2064¿VariableDeclarator¿¿toDelimiter¿¿¿{"start":{"line":158,"column":12},"end":{"line":158,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
2065¿LogicalExpression¿||¿¿¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿LogicalExpression
2066¿Identifier¿¿v230¿¿¿¿¿Identifier
2067¿Literal¿string¿¿'='¿¿{"start":{"line":158,"column":43},"end":{"line":158,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
2068¿VariableDeclarator¿¿result¿¿¿{"start":{"line":159,"column":12},"end":{"line":159,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
2069¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
2070¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2071¿ThisExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
2072¿Identifier¿¿stringfy¿¿¿{"start":{"line":159,"column":26},"end":{"line":159,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2073¿Identifier¿¿toDelimiter¿¿¿{"start":{"line":159,"column":35},"end":{"line":159,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2074¿TryStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":164,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TryStatement
2075¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2076¿ObjectExpression¿¿¿¿¿{"start":{"line":161,"column":45},"end":{"line":161,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ObjectExpression
2077¿Property¿¿¿¿¿{"start":{"line":161,"column":46},"end":{"line":161,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Property
2078¿Identifier¿¿encoding¿¿¿{"start":{"line":161,"column":46},"end":{"line":161,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2079¿Identifier¿¿toEncoding¿¿¿{"start":{"line":161,"column":56},"end":{"line":161,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2080¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2081¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
2082¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2083¿Identifier¿¿fs¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2084¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":161,"column":15},"end":{"line":161,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2085¿Identifier¿¿toPath¿¿¿{"start":{"line":161,"column":29},"end":{"line":161,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2086¿Identifier¿¿result¿¿¿{"start":{"line":161,"column":37},"end":{"line":161,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2087¿Identifier¿¿v231¿¿¿¿¿Identifier
2088¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2089¿Identifier¿¿v232¿¿¿¿¿Identifier
2090¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":12},"end":{"line":162,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2091¿CatchClause¿¿¿¿¿{"start":{"line":162,"column":9},"end":{"line":164,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CatchClause
2092¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2093¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
2094¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2095¿Identifier¿¿ex¿¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2096¿Identifier¿¿toString¿¿¿{"start":{"line":163,"column":31},"end":{"line":163,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2097¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2098¿NewExpression¿¿¿¿¿{"start":{"line":163,"column":18},"end":{"line":163,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿NewExpression
2099¿Identifier¿¿Error¿¿¿{"start":{"line":163,"column":22},"end":{"line":163,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2100¿Identifier¿¿v233¿¿¿¿¿Identifier
2101¿ThrowStatement¿¿¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThrowStatement
2102¿Identifier¿¿v234¿¿¿¿¿Identifier
2103¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":20},"end":{"line":164,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2104¿Identifier¿¿ex¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2105¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":30},"end":{"line":165,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2106¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":165,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":165,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2108¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2109¿ThisExpression¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
2110¿Identifier¿¿save¿¿¿{"start":{"line":155,"column":9},"end":{"line":155,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2111¿Identifier¿¿v235¿¿¿¿¿Identifier
2112¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":35},"end":{"line":166,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2113¿VariableDeclarator¿¿rowContent¿¿¿{"start":{"line":168,"column":4},"end":{"line":175,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
2114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":168,"column":17},"end":{"line":175,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
2115¿Identifier¿¿type¿¿¿{"start":{"line":168,"column":26},"end":{"line":168,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2116¿Identifier¿¿section¿¿¿{"start":{"line":168,"column":32},"end":{"line":168,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2117¿Identifier¿¿key¿¿¿{"start":{"line":168,"column":41},"end":{"line":168,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2118¿Identifier¿¿value¿¿¿{"start":{"line":168,"column":46},"end":{"line":168,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2119¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2120¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2121¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2123¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2124¿Identifier¿¿v236¿¿¿¿¿Identifier
2125¿Identifier¿¿type¿¿¿{"start":{"line":170,"column":8},"end":{"line":170,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2126¿Identifier¿¿type¿¿¿{"start":{"line":170,"column":14},"end":{"line":170,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2127¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2129¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2130¿Identifier¿¿v236¿¿¿¿¿Identifier
2131¿Identifier¿¿section¿¿¿{"start":{"line":171,"column":8},"end":{"line":171,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2132¿Identifier¿¿section¿¿¿{"start":{"line":171,"column":17},"end":{"line":171,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2133¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2135¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2136¿Identifier¿¿v236¿¿¿¿¿Identifier
2137¿Identifier¿¿key¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2138¿Identifier¿¿key¿¿¿{"start":{"line":172,"column":13},"end":{"line":172,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2139¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2141¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2142¿Identifier¿¿v236¿¿¿¿¿Identifier
2143¿Identifier¿¿value¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2144¿Identifier¿¿value¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2145¿ReturnStatement¿¿¿¿¿{"start":{"line":169,"column":4},"end":{"line":174,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ReturnStatement
2146¿Identifier¿¿v236¿¿¿¿¿Identifier
2147¿BlockStatement¿¿¿¿¿{"start":{"line":168,"column":53},"end":{"line":175,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
2148¿ExpressionStatement¿¿¿¿¿{"start":{"line":177,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
2149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":177,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
2150¿MemberExpression¿¿¿¿¿{"start":{"line":177,"column":0},"end":{"line":177,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2151¿Identifier¿¿module¿¿¿{"start":{"line":177,"column":0},"end":{"line":177,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2152¿Identifier¿¿exports¿¿¿{"start":{"line":177,"column":7},"end":{"line":177,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2153¿Identifier¿¿IniParser¿¿¿{"start":{"line":177,"column":17},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2154¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2155¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2156¿CFG_F_START¿¿1237_anon¿¿¿¿¿CFG_F_START
2157¿CFG_F_END¿¿1237_anon¿¿¿¿¿CFG_F_END
2158¿CFG_IF_END¿¿1277¿¿¿¿¿CFG_IF_END
2159¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
2160¿CFG_IF_END¿¿1391¿¿¿¿¿CFG_IF_END
2161¿CFG_F_START¿¿1396_anon¿¿¿¿¿CFG_F_START
2162¿CFG_F_END¿¿1396_anon¿¿¿¿¿CFG_F_END
2163¿CFG_IF_END¿¿1434¿¿¿¿¿CFG_IF_END
2164¿CFG_IF_END¿¿1477¿¿¿¿¿CFG_IF_END
2165¿CFG_IF_END¿¿1458¿¿¿¿¿CFG_IF_END
2166¿CFG_IF_END¿¿1519¿¿¿¿¿CFG_IF_END
2167¿CFG_IF_END¿¿1541¿¿¿¿¿CFG_IF_END
2168¿CFG_IF_END¿¿1568¿¿¿¿¿CFG_IF_END
2169¿CFG_IF_END¿¿1633¿¿¿¿¿CFG_IF_END
