Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
5783¿BinaryExpression¿===¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5784¿Identifier¿¿v618¿¿¿¿¿Identifier
5785¿Literal¿number¿¿0¿¿{"start":{"line":156,"column":52},"end":{"line":156,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5786¿ReturnStatement¿¿¿¿¿{"start":{"line":156,"column":10},"end":{"line":156,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
5787¿Identifier¿¿v619¿¿¿¿¿Identifier
5788¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":30},"end":{"line":157,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5789¿VariableDeclarator¿¿v621¿¿¿¿¿VariableDeclarator
5790¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":157,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5791¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":155,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5792¿Identifier¿¿v616¿¿¿¿¿Identifier
5793¿Identifier¿¿filter¿¿¿{"start":{"line":155,"column":9},"end":{"line":155,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5794¿Identifier¿¿v620¿¿¿¿¿Identifier
5795¿VariableDeclarator¿¿v624¿¿¿¿¿VariableDeclarator
5796¿FunctionExpression¿¿anon¿¿¿{"start":{"line":157,"column":19},"end":{"line":159,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5797¿Identifier¿¿key¿¿¿{"start":{"line":157,"column":28},"end":{"line":157,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5798¿VariableDeclarator¿¿v622¿¿¿¿¿VariableDeclarator
5799¿MemberExpression¿computed¿¿¿¿{"start":{"line":158,"column":17},"end":{"line":158,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5800¿Identifier¿¿flatInstance¿¿¿{"start":{"line":158,"column":17},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5801¿Identifier¿¿key¿¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5802¿VariableDeclarator¿¿v623¿¿¿¿¿VariableDeclarator
5803¿UnaryExpression¿delete¿¿¿¿{"start":{"line":158,"column":10},"end":{"line":158,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5804¿Identifier¿¿v622¿¿¿¿¿Identifier
5805¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":10},"end":{"line":158,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5806¿Identifier¿¿v623¿¿¿¿¿Identifier
5807¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":33},"end":{"line":159,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5808¿VariableDeclarator¿¿v625¿¿¿¿¿VariableDeclarator
5809¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":159,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5810¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":157,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5811¿Identifier¿¿v621¿¿¿¿¿Identifier
5812¿Identifier¿¿forEach¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5813¿Identifier¿¿v624¿¿¿¿¿Identifier
5814¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":159,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5815¿Identifier¿¿v625¿¿¿¿¿Identifier
5816¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":82},"end":{"line":160,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5817¿VariableDeclarator¿¿v626¿¿¿¿¿VariableDeclarator
5818¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":17},"end":{"line":162,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5819¿Identifier¿¿schemaItem¿¿¿{"start":{"line":162,"column":17},"end":{"line":162,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5820¿Identifier¿¿default¿¿¿{"start":{"line":162,"column":28},"end":{"line":162,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5821¿VariableDeclarator¿¿v627¿¿¿¿¿VariableDeclarator
5822¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":162,"column":10},"end":{"line":162,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5823¿Identifier¿¿v626¿¿¿¿¿Identifier
5824¿VariableDeclarator¿¿v628¿¿¿¿¿VariableDeclarator
5825¿BinaryExpression¿===¿¿¿¿{"start":{"line":162,"column":10},"end":{"line":162,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5826¿Identifier¿¿v627¿¿¿¿¿Identifier
5827¿Literal¿string¿¿'undefined'¿¿{"start":{"line":162,"column":40},"end":{"line":162,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5828¿VariableDeclarator¿¿v629¿¿¿¿¿VariableDeclarator
5829¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":27},"end":{"line":163,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5830¿Identifier¿¿schemaItem¿¿¿{"start":{"line":163,"column":27},"end":{"line":163,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5831¿Identifier¿¿default¿¿¿{"start":{"line":163,"column":38},"end":{"line":163,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5832¿VariableDeclarator¿¿v630¿¿¿¿¿VariableDeclarator
5833¿BinaryExpression¿===¿¿¿¿{"start":{"line":163,"column":10},"end":{"line":163,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5834¿Identifier¿¿instanceItem¿¿¿{"start":{"line":163,"column":10},"end":{"line":163,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5835¿Identifier¿¿v629¿¿¿¿¿Identifier
5836¿VariableDeclarator¿¿v631¿¿¿¿¿VariableDeclarator
5837¿LogicalExpression¿&&¿¿¿¿{"start":{"line":162,"column":10},"end":{"line":163,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5838¿Identifier¿¿v628¿¿¿¿¿Identifier
5839¿Identifier¿¿v630¿¿¿¿¿Identifier
5840¿VariableDeclarator¿¿v632¿¿¿¿¿VariableDeclarator
5841¿UnaryExpression¿!¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":163,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5842¿Identifier¿¿v631¿¿¿¿¿Identifier
5843¿IfStatement¿¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
5844¿Identifier¿¿v632¿¿¿¿¿Identifier
5845¿TryStatement¿¿¿¿¿{"start":{"line":164,"column":6},"end":{"line":168,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿TryStatement
5846¿VariableDeclarator¿¿v633¿¿¿¿¿VariableDeclarator
5847¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5848¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5849¿Identifier¿¿schemaItem¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5850¿Identifier¿¿_format¿¿¿{"start":{"line":165,"column":19},"end":{"line":165,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5851¿Identifier¿¿instanceItem¿¿¿{"start":{"line":165,"column":27},"end":{"line":165,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5852¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5853¿Identifier¿¿v633¿¿¿¿¿Identifier
5854¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":10},"end":{"line":166,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5855¿CatchClause¿¿¿¿¿{"start":{"line":166,"column":8},"end":{"line":168,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CatchClause
5856¿VariableDeclarator¿¿v634¿¿¿¿¿VariableDeclarator
5857¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5858¿Identifier¿¿errors¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5859¿Identifier¿¿invalid_type¿¿¿{"start":{"line":167,"column":15},"end":{"line":167,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5860¿VariableDeclarator¿¿v635¿¿¿¿¿VariableDeclarator
5861¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5862¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5863¿Identifier¿¿v634¿¿¿¿¿Identifier
5864¿Identifier¿¿push¿¿¿{"start":{"line":167,"column":28},"end":{"line":167,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5865¿Identifier¿¿err¿¿¿{"start":{"line":167,"column":33},"end":{"line":167,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5866¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5867¿Identifier¿¿v635¿¿¿¿¿Identifier
5868¿BlockStatement¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":168,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5869¿Identifier¿¿err¿¿¿{"start":{"line":166,"column":15},"end":{"line":166,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5870¿BlockStatement¿¿¿¿¿{"start":{"line":163,"column":48},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5871¿ReturnStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
5872¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":49},"end":{"line":172,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5873¿VariableDeclarator¿¿v637¿¿¿¿¿VariableDeclarator
5874¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":172,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5875¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5876¿Identifier¿¿v593¿¿¿¿¿Identifier
5877¿Identifier¿¿forEach¿¿¿{"start":{"line":130,"column":26},"end":{"line":130,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5878¿Identifier¿¿v636¿¿¿¿¿Identifier
5879¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":172,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5880¿Identifier¿¿v637¿¿¿¿¿Identifier
5881¿IfStatement¿¿¿¿¿{"start":{"line":174,"column":2},"end":{"line":180,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
5882¿Identifier¿¿strictValidation¿¿¿{"start":{"line":174,"column":6},"end":{"line":174,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5883¿VariableDeclarator¿¿v638¿¿¿¿¿VariableDeclarator
5884¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5885¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5886¿Identifier¿¿Object¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5887¿Identifier¿¿keys¿¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5888¿Identifier¿¿flatInstance¿¿¿{"start":{"line":175,"column":16},"end":{"line":175,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5889¿VariableDeclarator¿¿v643¿¿¿¿¿VariableDeclarator
5890¿FunctionExpression¿¿anon¿¿¿{"start":{"line":175,"column":38},"end":{"line":179,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5891¿Identifier¿¿name¿¿¿{"start":{"line":175,"column":47},"end":{"line":175,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5892¿VariableDeclarator¿¿v639¿¿¿¿¿VariableDeclarator
5893¿BinaryExpression¿+¿¿¿¿{"start":{"line":176,"column":28},"end":{"line":176,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5894¿Literal¿string¿¿'configuration param ''¿¿{"start":{"line":176,"column":28},"end":{"line":176,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5895¿Identifier¿¿name¿¿¿{"start":{"line":176,"column":54},"end":{"line":176,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5896¿VariableDeclarator¿¿v640¿¿¿¿¿VariableDeclarator
5897¿BinaryExpression¿+¿¿¿¿{"start":{"line":176,"column":28},"end":{"line":177,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5898¿Identifier¿¿v639¿¿¿¿¿Identifier
5899¿Literal¿string¿¿'' not declared in the schema'¿¿{"start":{"line":177,"column":10},"end":{"line":177,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5900¿VariableDeclarator¿¿err¿¿¿{"start":{"line":176,"column":12},"end":{"line":177,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5901¿NewExpression¿¿¿¿¿{"start":{"line":176,"column":18},"end":{"line":177,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
5902¿Identifier¿¿Error¿¿¿{"start":{"line":176,"column":22},"end":{"line":176,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5903¿Identifier¿¿v640¿¿¿¿¿Identifier
5904¿VariableDeclarator¿¿v641¿¿¿¿¿VariableDeclarator
5905¿MemberExpression¿¿¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5906¿Identifier¿¿errors¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5907¿Identifier¿¿undeclared¿¿¿{"start":{"line":178,"column":13},"end":{"line":178,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5908¿VariableDeclarator¿¿v642¿¿¿¿¿VariableDeclarator
5909¿CallExpression¿¿¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5910¿MemberExpression¿¿¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5911¿Identifier¿¿v641¿¿¿¿¿Identifier
5912¿Identifier¿¿push¿¿¿{"start":{"line":178,"column":24},"end":{"line":178,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5913¿Identifier¿¿err¿¿¿{"start":{"line":178,"column":29},"end":{"line":178,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5914¿ExpressionStatement¿¿¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5915¿Identifier¿¿v642¿¿¿¿¿Identifier
5916¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":53},"end":{"line":179,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5917¿VariableDeclarator¿¿v644¿¿¿¿¿VariableDeclarator
5918¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":179,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5919¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5920¿Identifier¿¿v638¿¿¿¿¿Identifier
5921¿Identifier¿¿forEach¿¿¿{"start":{"line":175,"column":30},"end":{"line":175,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5922¿Identifier¿¿v643¿¿¿¿¿Identifier
5923¿ExpressionStatement¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":179,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5924¿Identifier¿¿v644¿¿¿¿¿Identifier
5925¿BlockStatement¿¿¿¿¿{"start":{"line":174,"column":24},"end":{"line":180,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5926¿ReturnStatement¿¿¿¿¿{"start":{"line":182,"column":2},"end":{"line":182,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
