Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1413¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Program
2224¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2225¿Identifier¿¿reject¿¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2226¿Identifier¿¿error¿¿¿{"start":{"line":195,"column":21},"end":{"line":195,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2227¿ExpressionStatement¿¿¿¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2228¿Identifier¿¿v259¿¿¿¿¿Identifier
2229¿ReturnStatement¿¿¿¿¿{"start":{"line":196,"column":14},"end":{"line":196,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
2230¿BlockStatement¿¿¿¿¿{"start":{"line":194,"column":23},"end":{"line":197,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2231¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2232¿TemplateLiteral¿¿¿¿¿{"start":{"line":198,"column":20},"end":{"line":198,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
2233¿Identifier¿¿output¿¿¿{"start":{"line":198,"column":23},"end":{"line":198,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2234¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2235¿CallExpression¿¿¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2236¿Identifier¿¿resolve¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2237¿Identifier¿¿v260¿¿¿¿¿Identifier
2238¿ExpressionStatement¿¿¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2239¿Identifier¿¿v261¿¿¿¿¿Identifier
2240¿BlockStatement¿¿¿¿¿{"start":{"line":193,"column":37},"end":{"line":199,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2241¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2242¿CallExpression¿¿¿¿¿{"start":{"line":191,"column":8},"end":{"line":200,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2243¿Identifier¿¿exec¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2244¿Identifier¿¿v258¿¿¿¿¿Identifier
2245¿Identifier¿¿v262¿¿¿¿¿Identifier
2246¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":8},"end":{"line":200,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2247¿Identifier¿¿v263¿¿¿¿¿Identifier
2248¿BlockStatement¿¿¿¿¿{"start":{"line":190,"column":32},"end":{"line":201,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2249¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2250¿NewExpression¿¿¿¿¿{"start":{"line":202,"column":15},"end":{"line":202,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2251¿Identifier¿¿Error¿¿¿{"start":{"line":202,"column":19},"end":{"line":202,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2252¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":202,"column":25},"end":{"line":202,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
2253¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2254¿CallExpression¿¿¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2255¿Identifier¿¿reject¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2256¿Identifier¿¿v264¿¿¿¿¿Identifier
2257¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2258¿Identifier¿¿v265¿¿¿¿¿Identifier
2259¿BlockStatement¿¿¿¿¿{"start":{"line":201,"column":13},"end":{"line":203,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2260¿BlockStatement¿¿¿¿¿{"start":{"line":189,"column":49},"end":{"line":204,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2261¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2262¿NewExpression¿¿¿¿¿{"start":{"line":189,"column":11},"end":{"line":204,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2263¿Identifier¿¿Promise¿¿¿{"start":{"line":189,"column":15},"end":{"line":189,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2264¿Identifier¿¿v266¿¿¿¿¿Identifier
2265¿ReturnStatement¿¿¿¿¿{"start":{"line":189,"column":4},"end":{"line":204,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
2266¿Identifier¿¿v267¿¿¿¿¿Identifier
2267¿BlockStatement¿¿¿¿¿{"start":{"line":188,"column":49},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2268¿VariableDeclarator¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿VariableDeclarator
2269¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2270¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2272¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2273¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2274¿Identifier¿¿generateimage¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2275¿Identifier¿¿v146¿¿¿¿¿Identifier
2276¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2278¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2279¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2280¿Identifier¿¿convertvideo¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2281¿Identifier¿¿v157¿¿¿¿¿Identifier
2282¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2283¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2284¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2285¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2286¿Identifier¿¿generategif¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2287¿Identifier¿¿v168¿¿¿¿¿Identifier
2288¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2290¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2291¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2292¿Identifier¿¿extractaudio¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2293¿Identifier¿¿v179¿¿¿¿¿Identifier
2294¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2295¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2296¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2297¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2298¿Identifier¿¿compressvideo¿¿¿{"start":{"line":80,"column":2},"end":{"line":80,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2299¿Identifier¿¿v191¿¿¿¿¿Identifier
2300¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2302¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2303¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2304¿Identifier¿¿addoverlayimagetime¿¿¿{"start":{"line":98,"column":2},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2305¿Identifier¿¿v204¿¿¿¿¿Identifier
2306¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2307¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2308¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2309¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2310¿Identifier¿¿addoverlayimage¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2311¿Identifier¿¿v217¿¿¿¿¿Identifier
2312¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2313¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2314¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2315¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2316¿Identifier¿¿addoverlaytext¿¿¿{"start":{"line":134,"column":2},"end":{"line":134,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2317¿Identifier¿¿v228¿¿¿¿¿Identifier
2318¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2320¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2321¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2322¿Identifier¿¿addaudiotovideo¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2323¿Identifier¿¿v242¿¿¿¿¿Identifier
2324¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2326¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2327¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2328¿Identifier¿¿addaudiotoimage¿¿¿{"start":{"line":170,"column":2},"end":{"line":170,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2329¿Identifier¿¿v256¿¿¿¿¿Identifier
2330¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2332¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2333¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2334¿Identifier¿¿trimvideo¿¿¿{"start":{"line":188,"column":2},"end":{"line":188,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2335¿Identifier¿¿v268¿¿¿¿¿Identifier
2336¿ExpressionStatement¿¿¿¿¿{"start":{"line":208,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2337¿AssignmentExpression¿=¿¿¿¿{"start":{"line":208,"column":0},"end":{"line":208,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿AssignmentExpression
2338¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":0},"end":{"line":208,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2339¿Identifier¿¿module¿¿¿{"start":{"line":208,"column":0},"end":{"line":208,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2340¿Identifier¿¿exports¿¿¿{"start":{"line":208,"column":7},"end":{"line":208,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2341¿Identifier¿¿ffmpegjs¿¿¿{"start":{"line":208,"column":17},"end":{"line":208,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2342¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2343¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2344¿CFG_F_START¿¿1427_anon¿¿¿¿¿CFG_F_START
2345¿CFG_F_END¿¿1427_anon¿¿¿¿¿CFG_F_END
2346¿CFG_F_START¿¿1431_anon¿¿¿¿¿CFG_F_START
2347¿CFG_F_END¿¿1431_anon¿¿¿¿¿CFG_F_END
2348¿CFG_F_START¿¿1447_anon¿¿¿¿¿CFG_F_START
2349¿CFG_F_END¿¿1447_anon¿¿¿¿¿CFG_F_END
2350¿CFG_IF_END¿¿1451¿¿¿¿¿CFG_IF_END
2351¿CFG_IF_END¿¿1440¿¿¿¿¿CFG_IF_END
2352¿CFG_F_START¿¿1496_anon¿¿¿¿¿CFG_F_START
2353¿CFG_F_END¿¿1496_anon¿¿¿¿¿CFG_F_END
2354¿CFG_F_START¿¿1500_anon¿¿¿¿¿CFG_F_START
2355¿CFG_F_END¿¿1500_anon¿¿¿¿¿CFG_F_END
2356¿CFG_F_START¿¿1516_anon¿¿¿¿¿CFG_F_START
2357¿CFG_F_END¿¿1516_anon¿¿¿¿¿CFG_F_END
2358¿CFG_IF_END¿¿1520¿¿¿¿¿CFG_IF_END
2359¿CFG_IF_END¿¿1509¿¿¿¿¿CFG_IF_END
2360¿CFG_F_START¿¿1565_anon¿¿¿¿¿CFG_F_START
2361¿CFG_F_END¿¿1565_anon¿¿¿¿¿CFG_F_END
2362¿CFG_F_START¿¿1569_anon¿¿¿¿¿CFG_F_START
2363¿CFG_F_END¿¿1569_anon¿¿¿¿¿CFG_F_END
2364¿CFG_F_START¿¿1585_anon¿¿¿¿¿CFG_F_START
2365¿CFG_F_END¿¿1585_anon¿¿¿¿¿CFG_F_END
2366¿CFG_IF_END¿¿1589¿¿¿¿¿CFG_IF_END
2367¿CFG_IF_END¿¿1578¿¿¿¿¿CFG_IF_END
2368¿CFG_F_START¿¿1634_anon¿¿¿¿¿CFG_F_START
2369¿CFG_F_END¿¿1634_anon¿¿¿¿¿CFG_F_END
2370¿CFG_F_START¿¿1638_anon¿¿¿¿¿CFG_F_START
2371¿CFG_F_END¿¿1638_anon¿¿¿¿¿CFG_F_END
2372¿CFG_F_START¿¿1654_anon¿¿¿¿¿CFG_F_START
2373¿CFG_F_END¿¿1654_anon¿¿¿¿¿CFG_F_END
2374¿CFG_IF_END¿¿1658¿¿¿¿¿CFG_IF_END
2375¿CFG_IF_END¿¿1647¿¿¿¿¿CFG_IF_END
2376¿CFG_F_START¿¿1703_anon¿¿¿¿¿CFG_F_START
2377¿CFG_F_END¿¿1703_anon¿¿¿¿¿CFG_F_END
2378¿CFG_F_START¿¿1707_anon¿¿¿¿¿CFG_F_START
2379¿CFG_F_END¿¿1707_anon¿¿¿¿¿CFG_F_END
2380¿CFG_F_START¿¿1723_anon¿¿¿¿¿CFG_F_START
2381¿CFG_F_END¿¿1723_anon¿¿¿¿¿CFG_F_END
2382¿CFG_IF_END¿¿1727¿¿¿¿¿CFG_IF_END
2383¿CFG_IF_END¿¿1716¿¿¿¿¿CFG_IF_END
2384¿CFG_F_START¿¿1776_anon¿¿¿¿¿CFG_F_START
2385¿CFG_F_END¿¿1776_anon¿¿¿¿¿CFG_F_END
2386¿CFG_F_START¿¿1785_anon¿¿¿¿¿CFG_F_START
2387¿CFG_F_END¿¿1785_anon¿¿¿¿¿CFG_F_END
2388¿CFG_F_START¿¿1816_anon¿¿¿¿¿CFG_F_START
2389¿CFG_F_END¿¿1816_anon¿¿¿¿¿CFG_F_END
2390¿CFG_IF_END¿¿1820¿¿¿¿¿CFG_IF_END
2391¿CFG_IF_END¿¿1804¿¿¿¿¿CFG_IF_END
2392¿CFG_F_START¿¿1865_anon¿¿¿¿¿CFG_F_START
2393¿CFG_F_END¿¿1865_anon¿¿¿¿¿CFG_F_END
2394¿CFG_F_START¿¿1872_anon¿¿¿¿¿CFG_F_START
2395¿CFG_F_END¿¿1872_anon¿¿¿¿¿CFG_F_END
2396¿CFG_F_START¿¿1901_anon¿¿¿¿¿CFG_F_START
2397¿CFG_F_END¿¿1901_anon¿¿¿¿¿CFG_F_END
2398¿CFG_IF_END¿¿1905¿¿¿¿¿CFG_IF_END
2399¿CFG_IF_END¿¿1891¿¿¿¿¿CFG_IF_END
2400¿CFG_F_START¿¿1950_anon¿¿¿¿¿CFG_F_START
2401¿CFG_F_END¿¿1950_anon¿¿¿¿¿CFG_F_END
2402¿CFG_F_START¿¿1957_anon¿¿¿¿¿CFG_F_START
2403¿CFG_F_END¿¿1957_anon¿¿¿¿¿CFG_F_END
2404¿CFG_F_START¿¿1976_anon¿¿¿¿¿CFG_F_START
2405¿CFG_F_END¿¿1976_anon¿¿¿¿¿CFG_F_END
2406¿CFG_IF_END¿¿1980¿¿¿¿¿CFG_IF_END
2407¿CFG_IF_END¿¿1966¿¿¿¿¿CFG_IF_END
2408¿CFG_F_START¿¿2025_anon¿¿¿¿¿CFG_F_START
2409¿CFG_F_END¿¿2025_anon¿¿¿¿¿CFG_F_END
2410¿CFG_F_START¿¿2030_anon¿¿¿¿¿CFG_F_START
2411¿CFG_F_END¿¿2030_anon¿¿¿¿¿CFG_F_END
2412¿CFG_F_START¿¿2057_anon¿¿¿¿¿CFG_F_START
2413¿CFG_F_END¿¿2057_anon¿¿¿¿¿CFG_F_END
2414¿CFG_IF_END¿¿2061¿¿¿¿¿CFG_IF_END
2415¿CFG_IF_END¿¿2049¿¿¿¿¿CFG_IF_END
2416¿CFG_F_START¿¿2109_anon¿¿¿¿¿CFG_F_START
2417¿CFG_F_END¿¿2109_anon¿¿¿¿¿CFG_F_END
2418¿CFG_F_START¿¿2114_anon¿¿¿¿¿CFG_F_START
2419¿CFG_F_END¿¿2114_anon¿¿¿¿¿CFG_F_END
2420¿CFG_F_START¿¿2141_anon¿¿¿¿¿CFG_F_START
2421¿CFG_F_END¿¿2141_anon¿¿¿¿¿CFG_F_END
2422¿CFG_IF_END¿¿2145¿¿¿¿¿CFG_IF_END
2423¿CFG_IF_END¿¿2133¿¿¿¿¿CFG_IF_END
2424¿CFG_F_START¿¿2193_anon¿¿¿¿¿CFG_F_START
2425¿CFG_F_END¿¿2193_anon¿¿¿¿¿CFG_F_END
