Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
2319¿Identifier¿¿eat¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2320¿Identifier¿¿undefined¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2321¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":30},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2322¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2323¿UnaryExpression¿!¿¿¿¿{"start":{"line":146,"column":5},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2324¿Identifier¿¿eat¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2325¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":1},"end":{"line":146,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2326¿Identifier¿¿v265¿¿¿¿¿Identifier
2327¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":11},"end":{"line":146,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2328¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":11},"end":{"line":146,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2329¿Identifier¿¿eat¿¿¿{"start":{"line":146,"column":11},"end":{"line":146,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2330¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":17},"end":{"line":146,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2331¿Identifier¿¿first¿¿¿{"start":{"line":146,"column":17},"end":{"line":146,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2332¿Identifier¿¿keyPath¿¿¿{"start":{"line":146,"column":23},"end":{"line":146,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2333¿Identifier¿¿options¿¿¿{"start":{"line":146,"column":32},"end":{"line":146,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2334¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2335¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":1},"end":{"line":148,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2336¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":1},"end":{"line":148,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2337¿Identifier¿¿keyPath¿¿¿{"start":{"line":148,"column":1},"end":{"line":148,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2338¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":11},"end":{"line":148,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2339¿Identifier¿¿_unfold¿¿¿{"start":{"line":148,"column":11},"end":{"line":148,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2340¿Identifier¿¿keyPath¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2341¿Identifier¿¿options¿¿¿{"start":{"line":148,"column":28},"end":{"line":148,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2342¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":1},"end":{"line":149,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":1},"end":{"line":149,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2344¿Identifier¿¿eat¿¿¿{"start":{"line":149,"column":1},"end":{"line":149,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2345¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":7},"end":{"line":149,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2346¿Identifier¿¿_unfold¿¿¿{"start":{"line":149,"column":7},"end":{"line":149,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2347¿Identifier¿¿eat¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2348¿Identifier¿¿options¿¿¿{"start":{"line":149,"column":20},"end":{"line":149,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2349¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2350¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2351¿Identifier¿¿within¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2352¿Identifier¿¿eat¿¿¿{"start":{"line":151,"column":13},"end":{"line":151,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2353¿Identifier¿¿keyPath¿¿¿{"start":{"line":151,"column":18},"end":{"line":151,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2354¿Identifier¿¿options¿¿¿{"start":{"line":151,"column":27},"end":{"line":151,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2355¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2356¿UnaryExpression¿!¿¿¿¿{"start":{"line":151,"column":5},"end":{"line":151,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2357¿Identifier¿¿v266¿¿¿¿¿Identifier
2358¿IfStatement¿¿¿¿¿{"start":{"line":151,"column":1},"end":{"line":153,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2359¿Identifier¿¿v267¿¿¿¿¿Identifier
2360¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2361¿NewExpression¿¿¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿NewExpression
2362¿Identifier¿¿Error¿¿¿{"start":{"line":152,"column":12},"end":{"line":152,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2363¿Literal¿string¿¿'`eat` is not with key path.'¿¿{"start":{"line":152,"column":18},"end":{"line":152,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2364¿ThrowStatement¿¿¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThrowStatement
2365¿Identifier¿¿v268¿¿¿¿¿Identifier
2366¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":37},"end":{"line":153,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2367¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2368¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2369¿Identifier¿¿eat¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2370¿Identifier¿¿length¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2371¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2372¿BinaryExpression¿>¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2373¿Identifier¿¿v269¿¿¿¿¿Identifier
2374¿Literal¿number¿¿0¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2375¿WhileStatement¿¿¿¿¿{"start":{"line":156,"column":1},"end":{"line":163,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿WhileStatement
2376¿Identifier¿¿v270¿¿¿¿¿Identifier
2377¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2378¿MemberExpression¿computed¿¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2379¿Identifier¿¿keyPath¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2380¿Literal¿number¿¿0¿¿{"start":{"line":157,"column":14},"end":{"line":157,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2381¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2382¿MemberExpression¿computed¿¿¿¿{"start":{"line":157,"column":21},"end":{"line":157,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2383¿Identifier¿¿eat¿¿¿{"start":{"line":157,"column":21},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2384¿Literal¿number¿¿0¿¿{"start":{"line":157,"column":25},"end":{"line":157,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2385¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2386¿BinaryExpression¿===¿¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2387¿Identifier¿¿v271¿¿¿¿¿Identifier
2388¿Identifier¿¿v272¿¿¿¿¿Identifier
2389¿IfStatement¿¿¿¿¿{"start":{"line":157,"column":2},"end":{"line":162,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2390¿Identifier¿¿v273¿¿¿¿¿Identifier
2391¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":3},"end":{"line":158,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2392¿AssignmentExpression¿=¿¿¿¿{"start":{"line":158,"column":3},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2393¿Identifier¿¿keyPath¿¿¿{"start":{"line":158,"column":3},"end":{"line":158,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2394¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":13},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2395¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":13},"end":{"line":158,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2396¿Identifier¿¿keyPath¿¿¿{"start":{"line":158,"column":13},"end":{"line":158,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2397¿Identifier¿¿slice¿¿¿{"start":{"line":158,"column":21},"end":{"line":158,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2398¿Literal¿number¿¿1¿¿{"start":{"line":158,"column":27},"end":{"line":158,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2399¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":3},"end":{"line":159,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":159,"column":3},"end":{"line":159,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2401¿Identifier¿¿eat¿¿¿{"start":{"line":159,"column":3},"end":{"line":159,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2402¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":9},"end":{"line":159,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2403¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":9},"end":{"line":159,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2404¿Identifier¿¿eat¿¿¿{"start":{"line":159,"column":9},"end":{"line":159,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2405¿Identifier¿¿slice¿¿¿{"start":{"line":159,"column":13},"end":{"line":159,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2406¿Literal¿number¿¿1¿¿{"start":{"line":159,"column":19},"end":{"line":159,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2407¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":29},"end":{"line":160,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2408¿BreakStatement¿¿¿¿¿{"start":{"line":161,"column":3},"end":{"line":161,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BreakStatement
2409¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":9},"end":{"line":162,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2410¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":1},"end":{"line":163,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2411¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":1},"end":{"line":163,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2412¿Identifier¿¿v270¿¿¿{"start":{"line":156,"column":1},"end":{"line":163,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2413¿BinaryExpression¿>¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2414¿Identifier¿¿v269¿¿¿¿¿Identifier
2415¿Literal¿number¿¿0¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2416¿BlockStatement¿¿¿¿¿{"start":{"line":156,"column":24},"end":{"line":163,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2417¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2418¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2419¿Identifier¿¿join¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2420¿Identifier¿¿keyPath¿¿¿{"start":{"line":165,"column":13},"end":{"line":165,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2421¿Identifier¿¿options¿¿¿{"start":{"line":165,"column":22},"end":{"line":165,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2422¿ReturnStatement¿¿¿¿¿{"start":{"line":165,"column":1},"end":{"line":165,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2423¿Identifier¿¿v274¿¿¿¿¿Identifier
2424¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":62},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2425¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":0},"end":{"line":169,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2426¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":0},"end":{"line":169,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2427¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":0},"end":{"line":169,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2428¿Identifier¿¿exports¿¿¿{"start":{"line":169,"column":0},"end":{"line":169,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2429¿Identifier¿¿eatFirst¿¿¿{"start":{"line":169,"column":8},"end":{"line":169,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2430¿Identifier¿¿eatFirst¿¿¿{"start":{"line":169,"column":19},"end":{"line":169,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2431¿VariableDeclarator¿¿within¿¿¿¿¿VariableDeclarator
2432¿FunctionExpression¿¿anon¿¿¿{"start":{"line":171,"column":0},"end":{"line":181,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2433¿Identifier¿¿first¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2434¿Identifier¿¿second¿¿¿{"start":{"line":171,"column":23},"end":{"line":171,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2435¿AssignmentPattern¿¿¿¿¿{"start":{"line":171,"column":31},"end":{"line":171,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2436¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":1},"end":{"line":173,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":173,"column":1},"end":{"line":173,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2438¿Identifier¿¿first¿¿¿{"start":{"line":173,"column":1},"end":{"line":173,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2439¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":9},"end":{"line":173,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2440¿Identifier¿¿_unfold¿¿¿{"start":{"line":173,"column":9},"end":{"line":173,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2441¿Identifier¿¿first¿¿¿{"start":{"line":173,"column":17},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2442¿Identifier¿¿options¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2443¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":1},"end":{"line":174,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2444¿AssignmentExpression¿=¿¿¿¿{"start":{"line":174,"column":1},"end":{"line":174,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2445¿Identifier¿¿second¿¿¿{"start":{"line":174,"column":1},"end":{"line":174,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2446¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2447¿Identifier¿¿_unfold¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2448¿Identifier¿¿second¿¿¿{"start":{"line":174,"column":18},"end":{"line":174,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2449¿Identifier¿¿options¿¿¿{"start":{"line":174,"column":26},"end":{"line":174,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2450¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2451¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":5},"end":{"line":176,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2452¿Identifier¿¿first¿¿¿{"start":{"line":176,"column":5},"end":{"line":176,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2453¿Identifier¿¿length¿¿¿{"start":{"line":176,"column":11},"end":{"line":176,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2454¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2455¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":20},"end":{"line":176,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2456¿Identifier¿¿second¿¿¿{"start":{"line":176,"column":20},"end":{"line":176,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2457¿Identifier¿¿length¿¿¿{"start":{"line":176,"column":27},"end":{"line":176,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2458¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2459¿BinaryExpression¿>¿¿¿¿{"start":{"line":176,"column":5},"end":{"line":176,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2460¿Identifier¿¿v275¿¿¿¿¿Identifier
2461¿Identifier¿¿v276¿¿¿¿¿Identifier
2462¿IfStatement¿¿¿¿¿{"start":{"line":176,"column":1},"end":{"line":176,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2463¿Identifier¿¿v277¿¿¿¿¿Identifier
2464¿ReturnStatement¿¿¿¿¿{"start":{"line":176,"column":35},"end":{"line":176,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2465¿Literal¿boolean¿¿false¿¿{"start":{"line":176,"column":42},"end":{"line":176,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2466¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2467¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2468¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":177,"column":20},"end":{"line":179,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrowFunctionExpression
2469¿Identifier¿¿component¿¿¿{"start":{"line":177,"column":21},"end":{"line":177,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2470¿Identifier¿¿idx¿¿¿{"start":{"line":177,"column":32},"end":{"line":177,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2471¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2472¿MemberExpression¿computed¿¿¿¿{"start":{"line":178,"column":23},"end":{"line":178,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2473¿Identifier¿¿second¿¿¿{"start":{"line":178,"column":23},"end":{"line":178,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2474¿Identifier¿¿idx¿¿¿{"start":{"line":178,"column":30},"end":{"line":178,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2475¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2476¿BinaryExpression¿!==¿¿¿¿{"start":{"line":178,"column":9},"end":{"line":178,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2477¿Identifier¿¿component¿¿¿{"start":{"line":178,"column":9},"end":{"line":178,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2478¿Identifier¿¿v278¿¿¿¿¿Identifier
