Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
2054¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
2055¿BinaryExpression¿===¿¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
2056¿Identifier¿¿value¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2057¿Identifier¿¿undefined¿¿¿{"start":{"line":189,"column":18},"end":{"line":189,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2058¿IfStatement¿¿¿¿¿{"start":{"line":189,"column":4},"end":{"line":191,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
2059¿Identifier¿¿v156¿¿¿¿¿Identifier
2060¿ReturnStatement¿¿¿¿¿{"start":{"line":190,"column":6},"end":{"line":190,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
2061¿BlockStatement¿¿¿¿¿{"start":{"line":189,"column":29},"end":{"line":191,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2062¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
2063¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":8},"end":{"line":192,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2064¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":192,"column":8},"end":{"line":192,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2065¿Identifier¿¿value¿¿¿{"start":{"line":192,"column":22},"end":{"line":192,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2066¿IfStatement¿¿¿¿¿{"start":{"line":192,"column":4},"end":{"line":196,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
2067¿Identifier¿¿v157¿¿¿¿¿Identifier
2068¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
2069¿MemberExpression¿computed¿¿¿¿{"start":{"line":193,"column":24},"end":{"line":193,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2070¿Identifier¿¿obj¿¿¿{"start":{"line":193,"column":24},"end":{"line":193,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2071¿Identifier¿¿key¿¿¿{"start":{"line":193,"column":28},"end":{"line":193,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2072¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
2073¿CallExpression¿¿¿¿¿{"start":{"line":193,"column":10},"end":{"line":193,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2074¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":193,"column":10},"end":{"line":193,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2075¿Identifier¿¿v158¿¿¿¿¿Identifier
2076¿IfStatement¿¿¿¿¿{"start":{"line":193,"column":6},"end":{"line":195,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
2077¿Identifier¿¿v159¿¿¿¿¿Identifier
2078¿ReturnStatement¿¿¿¿¿{"start":{"line":194,"column":8},"end":{"line":194,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
2079¿BlockStatement¿¿¿¿¿{"start":{"line":193,"column":35},"end":{"line":195,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2080¿BlockStatement¿¿¿¿¿{"start":{"line":192,"column":30},"end":{"line":196,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2081¿ExpressionStatement¿¿¿¿¿{"start":{"line":197,"column":4},"end":{"line":197,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2082¿AssignmentExpression¿=¿¿¿¿{"start":{"line":197,"column":4},"end":{"line":197,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
2083¿MemberExpression¿computed¿¿¿¿{"start":{"line":197,"column":4},"end":{"line":197,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2084¿Identifier¿¿obj¿¿¿{"start":{"line":197,"column":4},"end":{"line":197,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2085¿Identifier¿¿key¿¿¿{"start":{"line":197,"column":8},"end":{"line":197,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2086¿Identifier¿¿value¿¿¿{"start":{"line":197,"column":15},"end":{"line":197,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2087¿ReturnStatement¿¿¿¿¿{"start":{"line":198,"column":4},"end":{"line":198,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
2088¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":24},"end":{"line":199,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2089¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
2090¿MemberExpression¿computed¿¿¿¿{"start":{"line":201,"column":21},"end":{"line":201,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2091¿Identifier¿¿obj¿¿¿{"start":{"line":201,"column":21},"end":{"line":201,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2092¿Identifier¿¿key¿¿¿{"start":{"line":201,"column":25},"end":{"line":201,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2093¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
2094¿CallExpression¿¿¿¿¿{"start":{"line":201,"column":7},"end":{"line":201,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2095¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":201,"column":7},"end":{"line":201,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2096¿Identifier¿¿v160¿¿¿¿¿Identifier
2097¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
2098¿UnaryExpression¿!¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":201,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
2099¿Identifier¿¿v161¿¿¿¿¿Identifier
2100¿IfStatement¿¿¿¿¿{"start":{"line":201,"column":2},"end":{"line":203,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
2101¿Identifier¿¿v162¿¿¿¿¿Identifier
2102¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
2103¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2104¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":4},"end":{"line":202,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":202,"column":4},"end":{"line":202,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
2106¿MemberExpression¿computed¿¿¿¿{"start":{"line":202,"column":4},"end":{"line":202,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2107¿Identifier¿¿obj¿¿¿{"start":{"line":202,"column":4},"end":{"line":202,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2108¿Identifier¿¿key¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2109¿Identifier¿¿v163¿¿¿¿¿Identifier
2110¿BlockStatement¿¿¿¿¿{"start":{"line":201,"column":32},"end":{"line":203,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2111¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
2112¿MemberExpression¿computed¿¿¿¿{"start":{"line":204,"column":11},"end":{"line":204,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2113¿Identifier¿¿obj¿¿¿{"start":{"line":204,"column":11},"end":{"line":204,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2114¿Identifier¿¿key¿¿¿{"start":{"line":204,"column":15},"end":{"line":204,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2115¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
2116¿BinaryExpression¿+¿¿¿¿{"start":{"line":204,"column":31},"end":{"line":204,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
2117¿Identifier¿¿depth¿¿¿{"start":{"line":204,"column":31},"end":{"line":204,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2118¿Literal¿number¿¿1¿¿{"start":{"line":204,"column":39},"end":{"line":204,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
2119¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
2120¿CallExpression¿¿¿¿¿{"start":{"line":204,"column":2},"end":{"line":204,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2121¿Identifier¿¿_setDeep¿¿¿{"start":{"line":204,"column":2},"end":{"line":204,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2122¿Identifier¿¿v164¿¿¿¿¿Identifier
2123¿Identifier¿¿keyElems¿¿¿{"start":{"line":204,"column":21},"end":{"line":204,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2124¿Identifier¿¿v165¿¿¿¿¿Identifier
2125¿Identifier¿¿valueCreator¿¿¿{"start":{"line":204,"column":42},"end":{"line":204,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2126¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":2},"end":{"line":204,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2127¿Identifier¿¿v166¿¿¿¿¿Identifier
2128¿BlockStatement¿¿¿¿¿{"start":{"line":185,"column":54},"end":{"line":205,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2129¿VariableDeclarator¿¿setParentEmptyObject¿¿¿¿¿VariableDeclarator
2130¿FunctionExpression¿¿anon¿¿¿{"start":{"line":207,"column":0},"end":{"line":218,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
2131¿Identifier¿¿obj¿¿¿{"start":{"line":207,"column":30},"end":{"line":207,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2132¿Identifier¿¿fromto¿¿¿{"start":{"line":207,"column":35},"end":{"line":207,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2133¿VariableDeclarator¿¿srcKeyChain¿¿¿{"start":{"line":208,"column":11},"end":{"line":208,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
2134¿ForInStatement¿¿¿¿¿{"start":{"line":208,"column":2},"end":{"line":217,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ForInStatement
2135¿Identifier¿¿srcKeyChain¿¿¿{"start":{"line":208,"column":11},"end":{"line":208,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2136¿Identifier¿¿fromto¿¿¿{"start":{"line":208,"column":26},"end":{"line":208,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2137¿VariableDeclarator¿¿dstKeyChains¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
2138¿MemberExpression¿computed¿¿¿¿{"start":{"line":209,"column":23},"end":{"line":209,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2139¿Identifier¿¿fromto¿¿¿{"start":{"line":209,"column":23},"end":{"line":209,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2140¿Identifier¿¿srcKeyChain¿¿¿{"start":{"line":209,"column":30},"end":{"line":209,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2141¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
2142¿CallExpression¿¿¿¿¿{"start":{"line":210,"column":9},"end":{"line":210,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2143¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":9},"end":{"line":210,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2144¿Identifier¿¿Array¿¿¿{"start":{"line":210,"column":9},"end":{"line":210,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2145¿Identifier¿¿isArray¿¿¿{"start":{"line":210,"column":15},"end":{"line":210,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2146¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":210,"column":23},"end":{"line":210,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2147¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
2148¿UnaryExpression¿!¿¿¿¿{"start":{"line":210,"column":8},"end":{"line":210,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
2149¿Identifier¿¿v167¿¿¿¿¿Identifier
2150¿IfStatement¿¿¿¿¿{"start":{"line":210,"column":4},"end":{"line":212,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
2151¿Identifier¿¿v168¿¿¿¿¿Identifier
2152¿ExpressionStatement¿¿¿¿¿{"start":{"line":211,"column":6},"end":{"line":211,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":211,"column":6},"end":{"line":211,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
2154¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":211,"column":6},"end":{"line":211,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2155¿ArrayExpression¿¿¿¿¿{"start":{"line":211,"column":21},"end":{"line":211,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ArrayExpression
2156¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":211,"column":22},"end":{"line":211,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2157¿BlockStatement¿¿¿¿¿{"start":{"line":210,"column":38},"end":{"line":212,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2158¿VariableDeclarator¿¿i¿¿¿{"start":{"line":214,"column":13},"end":{"line":214,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
2159¿Literal¿number¿¿0¿¿{"start":{"line":214,"column":17},"end":{"line":214,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
2160¿VariableDeclarator¿¿n¿¿¿{"start":{"line":214,"column":20},"end":{"line":214,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
2161¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":24},"end":{"line":214,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2162¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":214,"column":24},"end":{"line":214,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2163¿Identifier¿¿length¿¿¿{"start":{"line":214,"column":37},"end":{"line":214,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2164¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
2165¿BinaryExpression¿<¿¿¿¿{"start":{"line":214,"column":45},"end":{"line":214,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
2166¿Identifier¿¿i¿¿¿{"start":{"line":214,"column":45},"end":{"line":214,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2167¿Identifier¿¿n¿¿¿{"start":{"line":214,"column":49},"end":{"line":214,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2168¿WhileStatement¿¿¿¿¿{"start":{"line":214,"column":4},"end":{"line":216,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿WhileStatement
2169¿Identifier¿¿v169¿¿¿¿¿Identifier
2170¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
2171¿MemberExpression¿computed¿¿¿¿{"start":{"line":215,"column":19},"end":{"line":215,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2172¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":215,"column":19},"end":{"line":215,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2173¿Identifier¿¿i¿¿¿{"start":{"line":215,"column":32},"end":{"line":215,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2174¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
2175¿CallExpression¿¿¿¿¿{"start":{"line":215,"column":6},"end":{"line":215,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2176¿Identifier¿¿setDeep¿¿¿{"start":{"line":215,"column":6},"end":{"line":215,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2177¿Identifier¿¿obj¿¿¿{"start":{"line":215,"column":14},"end":{"line":215,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2178¿Identifier¿¿v171¿¿¿¿¿Identifier
2179¿Identifier¿¿newUndefined¿¿¿{"start":{"line":215,"column":36},"end":{"line":215,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2180¿ExpressionStatement¿¿¿¿¿{"start":{"line":215,"column":6},"end":{"line":215,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2181¿Identifier¿¿v172¿¿¿¿¿Identifier
2182¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
2183¿UpdateExpression¿¿¿¿¿{"start":{"line":214,"column":52},"end":{"line":214,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UpdateExpression
2184¿Identifier¿¿i¿¿¿{"start":{"line":214,"column":52},"end":{"line":214,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2185¿ExpressionStatement¿¿¿¿¿{"start":{"line":214,"column":4},"end":{"line":216,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2186¿AssignmentExpression¿=¿¿¿¿{"start":{"line":214,"column":4},"end":{"line":216,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
2187¿Identifier¿¿v169¿¿¿{"start":{"line":214,"column":4},"end":{"line":216,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2188¿BinaryExpression¿<¿¿¿¿{"start":{"line":214,"column":45},"end":{"line":214,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
2189¿Identifier¿¿i¿¿¿{"start":{"line":214,"column":45},"end":{"line":214,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2190¿Identifier¿¿n¿¿¿{"start":{"line":214,"column":49},"end":{"line":214,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2191¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2192¿BlockStatement¿¿¿¿¿{"start":{"line":208,"column":34},"end":{"line":217,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2193¿BlockStatement¿¿¿¿¿{"start":{"line":207,"column":43},"end":{"line":218,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2194¿VariableDeclarator¿¿newUndefined¿¿¿¿¿VariableDeclarator
2195¿FunctionExpression¿¿anon¿¿¿{"start":{"line":220,"column":0},"end":{"line":222,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
2196¿ReturnStatement¿¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
2197¿Identifier¿¿undefined¿¿¿{"start":{"line":221,"column":9},"end":{"line":221,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2198¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":24},"end":{"line":222,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2199¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
2200¿FunctionExpression¿¿anon¿¿¿{"start":{"line":224,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
2201¿Identifier¿¿v¿¿¿{"start":{"line":224,"column":18},"end":{"line":224,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2202¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
2203¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":9},"end":{"line":225,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2204¿Identifier¿¿Object¿¿¿{"start":{"line":225,"column":9},"end":{"line":225,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2205¿Identifier¿¿prototype¿¿¿{"start":{"line":225,"column":16},"end":{"line":225,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2206¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
2207¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":9},"end":{"line":225,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2208¿Identifier¿¿v173¿¿¿¿¿Identifier
2209¿Identifier¿¿toString¿¿¿{"start":{"line":225,"column":26},"end":{"line":225,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2210¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
2211¿CallExpression¿¿¿¿¿{"start":{"line":225,"column":9},"end":{"line":225,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2212¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":9},"end":{"line":225,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2213¿Identifier¿¿v174¿¿¿¿¿Identifier
2214¿Identifier¿¿call¿¿¿{"start":{"line":225,"column":35},"end":{"line":225,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2215¿Identifier¿¿v¿¿¿{"start":{"line":225,"column":40},"end":{"line":225,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2216¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
2217¿BinaryExpression¿===¿¿¿¿{"start":{"line":225,"column":9},"end":{"line":225,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
2218¿Identifier¿¿v175¿¿¿¿¿Identifier
